Norway, Life tables (period 1x1), Total	Last modified: 15 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1846           0      0.12004  0.11080  0.31  100000   11080   92309  4804948  48.05
  1846           1      0.05114  0.04986  0.50   88920    4434   86703  4712639  53.00
  1846           2      0.02774  0.02736  0.50   84486    2312   83330  4625936  54.75
  1846           3      0.01988  0.01969  0.50   82174    1618   81365  4542606  55.28
  1846           4      0.01370  0.01360  0.50   80556    1096   80008  4461241  55.38
  1846           5      0.00990  0.00986  0.50   79461     783   79069  4381233  55.14
  1846           6      0.00851  0.00848  0.50   78677     667   78344  4302164  54.68
  1846           7      0.00716  0.00713  0.50   78010     557   77732  4223820  54.14
  1846           8      0.00617  0.00615  0.50   77454     477   77216  4146088  53.53
  1846           9      0.00468  0.00467  0.50   76977     359   76798  4068872  52.86
  1846          10      0.00344  0.00343  0.50   76618     263   76487  3992075  52.10
  1846          11      0.00321  0.00320  0.50   76355     244   76233  3915588  51.28
  1846          12      0.00330  0.00330  0.50   76111     251   75985  3839355  50.44
  1846          13      0.00351  0.00350  0.50   75860     266   75727  3763370  49.61
  1846          14      0.00358  0.00357  0.50   75594     270   75459  3687644  48.78
  1846          15      0.00379  0.00378  0.50   75324     285   75181  3612185  47.96
  1846          16      0.00405  0.00404  0.50   75039     303   74887  3537004  47.14
  1846          17      0.00434  0.00433  0.50   74736     323   74574  3462116  46.32
  1846          18      0.00481  0.00479  0.50   74413     357   74234  3387542  45.52
  1846          19      0.00573  0.00572  0.50   74056     423   73844  3313308  44.74
  1846          20      0.00638  0.00636  0.50   73632     468   73398  3239464  44.00
  1846          21      0.00653  0.00651  0.50   73164     476   72926  3166066  43.27
  1846          22      0.00656  0.00654  0.50   72688     475   72451  3093140  42.55
  1846          23      0.00654  0.00652  0.50   72213     471   71978  3020689  41.83
  1846          24      0.00649  0.00647  0.50   71742     464   71510  2948712  41.10
  1846          25      0.00652  0.00650  0.50   71278     463   71046  2877202  40.37
  1846          26      0.00657  0.00655  0.50   70814     464   70582  2806156  39.63
  1846          27      0.00677  0.00675  0.50   70350     475   70113  2735573  38.88
  1846          28      0.00662  0.00660  0.50   69876     461   69645  2665460  38.15
  1846          29      0.00665  0.00663  0.50   69415     460   69184  2595815  37.40
  1846          30      0.00704  0.00701  0.50   68954     483   68712  2526630  36.64
  1846          31      0.00777  0.00774  0.50   68471     530   68206  2457918  35.90
  1846          32      0.00884  0.00880  0.50   67941     598   67642  2389712  35.17
  1846          33      0.00819  0.00815  0.50   67343     549   67069  2322070  34.48
  1846          34      0.00788  0.00784  0.50   66794     524   66532  2255001  33.76
  1846          35      0.00870  0.00866  0.50   66270     574   65983  2188469  33.02
  1846          36      0.00984  0.00979  0.50   65696     643   65375  2122486  32.31
  1846          37      0.00946  0.00942  0.50   65053     613   64747  2057111  31.62
  1846          38      0.00803  0.00799  0.50   64440     515   64183  1992364  30.92
  1846          39      0.00889  0.00885  0.50   63925     566   63642  1928181  30.16
  1846          40      0.00931  0.00927  0.50   63359     587   63066  1864539  29.43
  1846          41      0.00959  0.00955  0.50   62772     599   62472  1801473  28.70
  1846          42      0.01056  0.01050  0.50   62173     653   61846  1739001  27.97
  1846          43      0.01086  0.01080  0.50   61520     664   61188  1677154  27.26
  1846          44      0.01159  0.01152  0.50   60856     701   60505  1615966  26.55
  1846          45      0.01079  0.01074  0.50   60155     646   59832  1555461  25.86
  1846          46      0.01066  0.01060  0.50   59509     631   59193  1495630  25.13
  1846          47      0.01199  0.01192  0.50   58878     702   58527  1436436  24.40
  1846          48      0.01246  0.01239  0.50   58176     721   57816  1377910  23.69
  1846          49      0.01442  0.01431  0.50   57455     822   57044  1320094  22.98
  1846          50      0.01466  0.01456  0.50   56633     824   56221  1263050  22.30
  1846          51      0.01346  0.01337  0.50   55809     746   55436  1206829  21.62
  1846          52      0.01484  0.01473  0.50   55063     811   54657  1151393  20.91
  1846          53      0.01517  0.01506  0.50   54252     817   53843  1096736  20.22
  1846          54      0.01656  0.01642  0.50   53435     878   52996  1042893  19.52
  1846          55      0.01861  0.01844  0.50   52557     969   52073   989897  18.83
  1846          56      0.01927  0.01908  0.50   51588     985   51096   937824  18.18
  1846          57      0.01972  0.01953  0.50   50604     988   50110   886728  17.52
  1846          58      0.02097  0.02075  0.50   49615    1030   49101   836619  16.86
  1846          59      0.02635  0.02601  0.50   48586    1263   47954   787518  16.21
  1846          60      0.02786  0.02748  0.50   47322    1300   46672   739564  15.63
  1846          61      0.02519  0.02488  0.50   46022    1145   45449   692892  15.06
  1846          62      0.02866  0.02826  0.50   44877    1268   44243   647443  14.43
  1846          63      0.03262  0.03209  0.50   43609    1400   42909   603200  13.83
  1846          64      0.03329  0.03275  0.50   42209    1382   41518   560290  13.27
  1846          65      0.03420  0.03363  0.50   40827    1373   40141   518772  12.71
  1846          66      0.03667  0.03601  0.50   39454    1421   38744   478632  12.13
  1846          67      0.03962  0.03885  0.50   38033    1478   37295   439888  11.57
  1846          68      0.04148  0.04064  0.50   36556    1486   35813   402593  11.01
  1846          69      0.04913  0.04795  0.50   35070    1682   34229   366780  10.46
  1846          70      0.04729  0.04620  0.50   33388    1543   32617   332551   9.96
  1846          71      0.04672  0.04566  0.50   31846    1454   31119   299934   9.42
  1846          72      0.06471  0.06268  0.50   30392    1905   29439   268815   8.84
  1846          73      0.07278  0.07022  0.50   28487    2000   27487   239376   8.40
  1846          74      0.07844  0.07548  0.50   26486    1999   25487   211889   8.00
