Luxembourg, Life tables (period 1x1), Total	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1960           0      0.03189  0.03105  0.15  100000    3105   97363  6899316  68.99
  1960           1      0.00264  0.00264  0.50   96895     256   96767  6801952  70.20
  1960           2      0.00204  0.00204  0.50   96639     197   96540  6705185  69.38
  1960           3      0.00165  0.00165  0.50   96442     159   96362  6608645  68.52
  1960           4      0.00105  0.00105  0.50   96283     101   96232  6512283  67.64
  1960           5      0.00129  0.00129  0.50   96182     124   96120  6416050  66.71
  1960           6      0.00044  0.00044  0.50   96057      42   96036  6319931  65.79
  1960           7      0.00066  0.00066  0.50   96016      64   95984  6223894  64.82
  1960           8      0.00046  0.00046  0.50   95952      44   95930  6127910  63.86
  1960           9      0.00000  0.00000  0.50   95908       0   95908  6031981  62.89
  1960          10      0.00025  0.00025  0.50   95908      24   95896  5936073  61.89
  1960          11      0.00075  0.00074  0.50   95884      71   95848  5840178  60.91
  1960          12      0.00000  0.00000  0.50   95812       0   95812  5744329  59.95
  1960          13      0.00024  0.00024  0.50   95812      23   95801  5648517  58.95
  1960          14      0.00103  0.00103  0.50   95789      98   95740  5552717  57.97
  1960          15      0.00055  0.00055  0.50   95691      53   95664  5456977  57.03
  1960          16      0.00074  0.00074  0.50   95638      71   95603  5361312  56.06
  1960          17      0.00049  0.00049  0.50   95567      46   95544  5265710  55.10
  1960          18      0.00071  0.00071  0.50   95521      68   95487  5170166  54.13
  1960          19      0.00078  0.00078  0.50   95453      74   95416  5074678  53.16
  1960          20      0.00023  0.00023  0.50   95379      22   95368  4979262  52.20
  1960          21      0.00202  0.00202  0.50   95357     193   95261  4883894  51.22
  1960          22      0.00046  0.00046  0.50   95164      44   95143  4788633  50.32
  1960          23      0.00139  0.00139  0.50   95121     132   95055  4693491  49.34
  1960          24      0.00184  0.00184  0.50   94989     174   94902  4598436  48.41
  1960          25      0.00090  0.00090  0.50   94814      85   94772  4503534  47.50
  1960          26      0.00158  0.00158  0.50   94729     149   94654  4408762  46.54
  1960          27      0.00175  0.00175  0.50   94580     165   94497  4314108  45.61
  1960          28      0.00083  0.00083  0.50   94415      79   94375  4219611  44.69
  1960          29      0.00097  0.00097  0.50   94336      92   94290  4125236  43.73
  1960          30      0.00135  0.00135  0.50   94244     128   94180  4030946  42.77
  1960          31      0.00138  0.00138  0.50   94117     130   94052  3936765  41.83
  1960          32      0.00196  0.00196  0.50   93987     184   93895  3842713  40.89
