Croatia, Life tables (period 1x1), Total	Last modified: 24 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2001           0      0.00762  0.00757  0.13  100000     757   99345  7456315  74.56
  2001           1      0.00051  0.00051  0.50   99243      50   99218  7356971  74.13
  2001           2      0.00033  0.00033  0.50   99193      33   99177  7257752  73.17
  2001           3      0.00029  0.00029  0.50   99160      29   99146  7158576  72.19
  2001           4      0.00022  0.00022  0.50   99131      22   99120  7059430  71.21
  2001           5      0.00016  0.00016  0.50   99109      16   99101  6960310  70.23
  2001           6      0.00015  0.00015  0.50   99093      15   99086  6861209  69.24
  2001           7      0.00013  0.00013  0.50   99078      13   99072  6762123  68.25
  2001           8      0.00021  0.00021  0.50   99066      21   99055  6663051  67.26
  2001           9      0.00026  0.00026  0.50   99045      26   99032  6563996  66.27
  2001          10      0.00012  0.00012  0.50   99019      12   99014  6464963  65.29
  2001          11      0.00012  0.00012  0.50   99008      12   99002  6365950  64.30
  2001          12      0.00008  0.00008  0.50   98996       8   98992  6266948  63.31
  2001          13      0.00017  0.00017  0.50   98988      17   98979  6167956  62.31
  2001          14      0.00037  0.00037  0.50   98971      36   98953  6068977  61.32
  2001          15      0.00026  0.00026  0.50   98934      26   98921  5970024  60.34
  2001          16      0.00045  0.00045  0.50   98908      44   98886  5871103  59.36
  2001          17      0.00060  0.00060  0.50   98864      60   98834  5772217  58.39
  2001          18      0.00073  0.00073  0.50   98804      72   98768  5673383  57.42
  2001          19      0.00078  0.00078  0.50   98732      77   98694  5574614  56.46
  2001          20      0.00066  0.00066  0.50   98655      65   98623  5475921  55.51
  2001          21      0.00093  0.00093  0.50   98590      91   98544  5377298  54.54
  2001          22      0.00064  0.00064  0.50   98498      63   98467  5278754  53.59
  2001          23      0.00098  0.00098  0.50   98435      96   98387  5180287  52.63
  2001          24      0.00091  0.00091  0.50   98339      89   98294  5081900  51.68
  2001          25      0.00091  0.00091  0.50   98250      89   98205  4983606  50.72
  2001          26      0.00065  0.00065  0.50   98161      63   98129  4885401  49.77
  2001          27      0.00074  0.00074  0.50   98097      73   98061  4787272  48.80
  2001          28      0.00072  0.00072  0.50   98025      70   97989  4689211  47.84
  2001          29      0.00062  0.00062  0.50   97954      61   97924  4591221  46.87
  2001          30      0.00070  0.00070  0.50   97893      69   97859  4493298  45.90
  2001          31      0.00089  0.00089  0.50   97824      87   97781  4395439  44.93
  2001          32      0.00098  0.00098  0.50   97737      96   97690  4297658  43.97
  2001          33      0.00100  0.00100  0.50   97642      98   97593  4199968  43.01
  2001          34      0.00091  0.00091  0.50   97544      89   97500  4102376  42.06
  2001          35      0.00144  0.00144  0.50   97455     140   97385  4004876  41.09
  2001          36      0.00128  0.00128  0.50   97315     124   97253  3907491  40.15
  2001          37      0.00128  0.00128  0.50   97191     124   97129  3810238  39.20
  2001          38      0.00146  0.00146  0.50   97067     142   96996  3713109  38.25
  2001          39      0.00177  0.00177  0.50   96925     172   96839  3616113  37.31
  2001          40      0.00195  0.00195  0.50   96753     189   96659  3519274  36.37
  2001          41      0.00219  0.00219  0.50   96565     211   96459  3422615  35.44
  2001          42      0.00237  0.00237  0.50   96353     228   96239  3326156  34.52
  2001          43      0.00280  0.00280  0.50   96125     269   95990  3229917  33.60
  2001          44      0.00305  0.00305  0.50   95856     292   95710  3133927  32.69
  2001          45      0.00329  0.00329  0.50   95563     314   95406  3038217  31.79
  2001          46      0.00383  0.00382  0.50   95249     364   95067  2942811  30.90
  2001          47      0.00426  0.00425  0.50   94885     403   94684  2847743  30.01
  2001          48      0.00409  0.00408  0.50   94482     385   94290  2753060  29.14
  2001          49      0.00500  0.00499  0.50   94097     469   93862  2658770  28.26
  2001          50      0.00520  0.00519  0.50   93628     486   93385  2564907  27.39
  2001          51      0.00609  0.00607  0.50   93142     565   92859  2471523  26.54
  2001          52      0.00676  0.00674  0.50   92577     624   92265  2378664  25.69
  2001          53      0.00737  0.00734  0.50   91953     675   91615  2286399  24.86
  2001          54      0.00825  0.00821  0.50   91278     750   90903  2194784  24.05
  2001          55      0.00753  0.00750  0.50   90528     679   90188  2103881  23.24
  2001          56      0.00913  0.00909  0.50   89848     816   89440  2013693  22.41
  2001          57      0.01036  0.01031  0.50   89032     917   88573  1924253  21.61
  2001          58      0.01047  0.01041  0.50   88115     918   87656  1835680  20.83
  2001          59      0.01048  0.01042  0.50   87197     909   86743  1748024  20.05
  2001          60      0.01261  0.01253  0.50   86288    1081   85748  1661281  19.25
  2001          61      0.01384  0.01375  0.50   85207    1171   84621  1575534  18.49
  2001          62      0.01509  0.01498  0.50   84036    1259   83406  1490912  17.74
  2001          63      0.01611  0.01598  0.50   82777    1323   82116  1407506  17.00
  2001          64      0.01830  0.01814  0.50   81454    1477   80715  1325390  16.27
  2001          65      0.01913  0.01894  0.50   79977    1515   79219  1244675  15.56
  2001          66      0.02144  0.02121  0.50   78462    1664   77629  1165456  14.85
  2001          67      0.02342  0.02315  0.50   76797    1778   75908  1087826  14.16
  2001          68      0.02693  0.02657  0.50   75019    1994   74023  1011918  13.49
  2001          69      0.02981  0.02937  0.50   73026    2145   71953   937895  12.84
  2001          70      0.03309  0.03255  0.50   70881    2307   69727   865942  12.22
  2001          71      0.03668  0.03602  0.50   68574    2470   67339   796215  11.61
  2001          72      0.03960  0.03883  0.50   66104    2567   64820   728876  11.03
  2001          73      0.04180  0.04094  0.50   63536    2601   62236   664056  10.45
  2001          74      0.04716  0.04607  0.50   60935    2808   59531   601820   9.88
  2001          75      0.05158  0.05028  0.50   58127    2923   56666   542289   9.33
  2001          76      0.05791  0.05628  0.50   55205    3107   53651   485623   8.80
  2001          77      0.05907  0.05737  0.50   52098    2989   50603   431972   8.29
  2001          78      0.06874  0.06646  0.50   49109    3264   47477   381368   7.77
  2001          79      0.08013  0.07704  0.50   45845    3532   44079   333891   7.28
  2001          80      0.08542  0.08192  0.50   42313    3466   40580   289813   6.85
  2001          81      0.10634  0.10097  0.50   38847    3922   36886   249233   6.42
  2001          82      0.09357  0.08939  0.50   34924    3122   33364   212347   6.08
  2001          83      0.11086  0.10504  0.50   31803    3340   30132   178984   5.63
  2001          84      0.13701  0.12823  0.50   28462    3650   26637   148851   5.23
  2001          85      0.13150  0.12339  0.50   24813    3062   23282   122214   4.93
  2001          86      0.15570  0.14445  0.50   21751    3142   20180    98932   4.55
  2001          87      0.17863  0.16399  0.50   18609    3052   17083    78752   4.23
  2001          88      0.19198  0.17517  0.50   15557    2725   14195    61669   3.96
  2001          89      0.20173  0.18324  0.50   12832    2351   11657    47474   3.70
  2001          90      0.22097  0.19898  0.50   10481    2086    9438    35817   3.42
  2001          91      0.26940  0.23742  0.50    8395    1993    7399    26379   3.14
  2001          92      0.28056  0.24605  0.50    6402    1575    5614    18980   2.96
  2001          93      0.32876  0.28235  0.50    4827    1363    4145    13366   2.77
  2001          94      0.32495  0.27953  0.50    3464     968    2980     9221   2.66
  2001          95      0.35127  0.29879  0.50    2496     746    2123     6241   2.50
  2001          96      0.37857  0.31832  0.50    1750     557    1471     4118   2.35
  2001          97      0.40671  0.33798  0.50    1193     403     991     2646   2.22
  2001          98      0.43553  0.35765  0.50     790     282     649     1655   2.10
  2001          99      0.46485  0.37718  0.50     507     191     412     1006   1.98
  2001         100      0.49447  0.39645  0.50     316     125     253      595   1.88
  2001         101      0.52419  0.41533  0.50     191      79     151      342   1.79
  2001         102      0.55379  0.43370  0.50     111      48      87      190   1.71
  2001         103      0.58307  0.45146  0.50      63      29      49      103   1.63
  2001         104      0.61183  0.46851  0.50      35      16      27       54   1.57
  2001         105      0.63989  0.48478  0.50      18       9      14       28   1.51
  2001         106      0.66706  0.50022  0.50       9       5       7       14   1.45
  2001         107      0.69322  0.51479  0.50       5       2       4        7   1.40
  2001         108      0.71823  0.52845  0.50       2       1       2        3   1.36
  2001         109      0.74200  0.54121  0.50       1       1       1        1   1.33
  2001         110+     0.76445  1.00000  1.31       0       0       1        1   1.31
  2002           0      0.00708  0.00704  0.13  100000     704   99391  7472412  74.72
  2002           1      0.00058  0.00058  0.50   99296      57   99268  7373021  74.25
  2002           2      0.00025  0.00025  0.50   99239      25   99227  7273753  73.30
  2002           3      0.00022  0.00022  0.50   99214      22   99203  7174527  72.31
  2002           4      0.00019  0.00019  0.50   99192      19   99183  7075323  71.33
  2002           5      0.00016  0.00016  0.50   99174      16   99166  6976141  70.34
  2002           6      0.00020  0.00020  0.50   99158      20   99148  6876975  69.35
  2002           7      0.00008  0.00008  0.50   99137       8   99133  6777828  68.37
  2002           8      0.00019  0.00019  0.50   99129      19   99120  6678694  67.37
  2002           9      0.00010  0.00010  0.50   99110      10   99105  6579575  66.39
  2002          10      0.00009  0.00009  0.50   99100       8   99096  6480470  65.39
  2002          11      0.00006  0.00006  0.50   99091       6   99088  6381374  64.40
  2002          12      0.00014  0.00014  0.50   99086      14   99079  6282286  63.40
  2002          13      0.00010  0.00010  0.50   99072      10   99067  6183207  62.41
  2002          14      0.00017  0.00017  0.50   99062      17   99053  6084140  61.42
  2002          15      0.00025  0.00025  0.50   99045      25   99032  5985087  60.43
  2002          16      0.00043  0.00043  0.50   99020      43   98999  5886054  59.44
  2002          17      0.00045  0.00045  0.50   98977      44   98955  5787056  58.47
  2002          18      0.00057  0.00056  0.50   98933      56   98905  5688101  57.49
  2002          19      0.00094  0.00094  0.50   98877      93   98830  5589196  56.53
  2002          20      0.00081  0.00081  0.50   98784      80   98744  5490365  55.58
  2002          21      0.00097  0.00097  0.50   98704      96   98656  5391621  54.62
  2002          22      0.00077  0.00077  0.50   98608      76   98570  5292965  53.68
  2002          23      0.00088  0.00088  0.50   98532      87   98489  5194396  52.72
  2002          24      0.00091  0.00091  0.50   98445      89   98401  5095907  51.76
  2002          25      0.00065  0.00065  0.50   98356      64   98324  4997506  50.81
  2002          26      0.00069  0.00069  0.50   98292      68   98258  4899182  49.84
  2002          27      0.00079  0.00079  0.50   98224      77   98185  4800924  48.88
  2002          28      0.00083  0.00083  0.50   98147      81   98106  4702739  47.92
  2002          29      0.00073  0.00073  0.50   98065      72   98029  4604633  46.95
  2002          30      0.00089  0.00089  0.50   97993      87   97950  4506603  45.99
  2002          31      0.00061  0.00061  0.50   97906      60   97877  4408654  45.03
  2002          32      0.00107  0.00107  0.50   97847     104   97795  4310777  44.06
  2002          33      0.00096  0.00096  0.50   97742      94   97695  4212982  43.10
  2002          34      0.00100  0.00100  0.50   97649      98   97600  4115287  42.14
  2002          35      0.00106  0.00106  0.50   97551     103   97499  4017687  41.19
  2002          36      0.00135  0.00135  0.50   97448     132   97382  3920188  40.23
  2002          37      0.00119  0.00119  0.50   97316     116   97258  3822806  39.28
  2002          38      0.00127  0.00127  0.50   97200     124   97138  3725548  38.33
  2002          39      0.00179  0.00179  0.50   97076     173   96990  3628410  37.38
  2002          40      0.00194  0.00194  0.50   96903     188   96809  3531420  36.44
  2002          41      0.00221  0.00221  0.50   96715     214   96608  3434611  35.51
  2002          42      0.00205  0.00205  0.50   96501     198   96402  3338003  34.59
  2002          43      0.00239  0.00239  0.50   96303     230   96188  3241601  33.66
  2002          44      0.00287  0.00286  0.50   96073     275   95936  3145413  32.74
  2002          45      0.00307  0.00307  0.50   95798     294   95651  3049478  31.83
  2002          46      0.00338  0.00338  0.50   95504     323   95343  2953827  30.93
  2002          47      0.00417  0.00417  0.50   95182     397   94983  2858484  30.03
  2002          48      0.00448  0.00447  0.50   94785     423   94573  2763500  29.16
  2002          49      0.00503  0.00502  0.50   94362     474   94125  2668927  28.28
  2002          50      0.00534  0.00532  0.50   93888     500   93638  2574802  27.42
  2002          51      0.00639  0.00637  0.50   93388     594   93091  2481164  26.57
  2002          52      0.00674  0.00672  0.50   92794     623   92482  2388073  25.74
  2002          53      0.00627  0.00625  0.50   92170     576   91882  2295591  24.91
  2002          54      0.00772  0.00769  0.50   91594     704   91242  2203709  24.06
  2002          55      0.00763  0.00760  0.50   90890     691   90544  2112467  23.24
  2002          56      0.00802  0.00799  0.50   90199     720   89838  2021923  22.42
  2002          57      0.00997  0.00992  0.50   89478     888   89034  1932084  21.59
  2002          58      0.01001  0.00996  0.50   88591     883   88149  1843050  20.80
  2002          59      0.01222  0.01215  0.50   87708    1066   87175  1754901  20.01
  2002          60      0.01169  0.01163  0.50   86643    1007   86139  1667725  19.25
  2002          61      0.01356  0.01347  0.50   85635    1153   85058  1581586  18.47
  2002          62      0.01498  0.01487  0.50   84482    1256   83854  1496528  17.71
  2002          63      0.01524  0.01512  0.50   83225    1259   82596  1412674  16.97
  2002          64      0.01824  0.01807  0.50   81967    1481   81226  1330078  16.23
  2002          65      0.02067  0.02045  0.50   80485    1646   79662  1248852  15.52
  2002          66      0.02041  0.02020  0.50   78839    1593   78043  1169190  14.83
  2002          67      0.02433  0.02404  0.50   77246    1857   76318  1091147  14.13
  2002          68      0.02630  0.02595  0.50   75389    1957   74411  1014829  13.46
  2002          69      0.02945  0.02903  0.50   73433    2131   72367   940418  12.81
  2002          70      0.03191  0.03141  0.50   71301    2240   70181   868052  12.17
  2002          71      0.03586  0.03523  0.50   69061    2433   67845   797870  11.55
  2002          72      0.04053  0.03973  0.50   66629    2647   65305   730025  10.96
  2002          73      0.04263  0.04174  0.50   63982    2670   62646   664720  10.39
  2002          74      0.04601  0.04498  0.50   61311    2757   59932   602073   9.82
  2002          75      0.05110  0.04982  0.50   58554    2917   57095   542141   9.26
  2002          76      0.05706  0.05548  0.50   55636    3087   54093   485046   8.72
  2002          77      0.06364  0.06167  0.50   52550    3241   50929   430953   8.20
  2002          78      0.07172  0.06923  0.50   49309    3414   47602   380024   7.71
  2002          79      0.07986  0.07679  0.50   45895    3524   44133   332422   7.24
  2002          80      0.08567  0.08215  0.50   42371    3481   40630   288289   6.80
  2002          81      0.09602  0.09162  0.50   38890    3563   37108   247659   6.37
  2002          82      0.11646  0.11005  0.50   35327    3888   33383   210550   5.96
  2002          83      0.10135  0.09647  0.50   31439    3033   29923   177167   5.64
  2002          84      0.11614  0.10976  0.50   28406    3118   26847   147245   5.18
  2002          85      0.16236  0.15017  0.50   25288    3797   23390   120398   4.76
  2002          86      0.13516  0.12661  0.50   21491    2721   20130    97008   4.51
  2002          87      0.19617  0.17865  0.50   18770    3353   17093    76878   4.10
  2002          88      0.19424  0.17705  0.50   15417    2730   14052    59784   3.88
  2002          89      0.21436  0.19361  0.50   12687    2456   11459    45733   3.60
  2002          90      0.25135  0.22329  0.50   10231    2284    9089    34274   3.35
  2002          91      0.26128  0.23109  0.50    7946    1836    7028    25185   3.17
  2002          92      0.27652  0.24293  0.50    6110    1484    5368    18157   2.97
  2002          93      0.30832  0.26714  0.50    4626    1236    4008    12789   2.76
  2002          94      0.33447  0.28655  0.50    3390     971    2904     8781   2.59
  2002          95      0.36221  0.30667  0.50    2419     742    2048     5877   2.43
  2002          96      0.39099  0.32705  0.50    1677     548    1403     3829   2.28
  2002          97      0.42066  0.34756  0.50    1128     392     932     2426   2.15
  2002          98      0.45102  0.36803  0.50     736     271     601     1494   2.03
  2002          99      0.48186  0.38830  0.50     465     181     375      893   1.92
  2002         100      0.51294  0.40824  0.50     285     116     227      518   1.82
  2002         101      0.54403  0.42769  0.50     168      72     132      291   1.73
  2002         102      0.57488  0.44653  0.50      96      43      75      159   1.65
  2002         103      0.60525  0.46464  0.50      53      25      41       84   1.58
  2002         104      0.63492  0.48193  0.50      29      14      22       43   1.51
  2002         105      0.66368  0.49832  0.50      15       7      11       22   1.46
  2002         106      0.69136  0.51377  0.50       7       4       6       10   1.40
  2002         107      0.71781  0.52823  0.50       4       2       3        5   1.36
  2002         108      0.74290  0.54169  0.50       2       1       1        2   1.32
  2002         109      0.76654  0.55415  0.50       1       0       1        1   1.29
  2002         110+     0.78868  1.00000  1.27       0       0       0        0   1.27
  2003           0      0.00642  0.00638  0.14  100000     638   99448  7464741  74.65
  2003           1      0.00030  0.00030  0.50   99362      30   99347  7365292  74.13
  2003           2      0.00034  0.00034  0.50   99332      33   99315  7265946  73.15
  2003           3      0.00018  0.00018  0.50   99298      18   99289  7166631  72.17
  2003           4      0.00018  0.00018  0.50   99280      17   99272  7067341  71.19
  2003           5      0.00017  0.00017  0.50   99263      17   99255  6968070  70.20
  2003           6      0.00008  0.00008  0.50   99246       8   99242  6868815  69.21
  2003           7      0.00010  0.00010  0.50   99238      10   99233  6769573  68.22
  2003           8      0.00017  0.00017  0.50   99228      17   99220  6670340  67.22
  2003           9      0.00028  0.00028  0.50   99212      27   99198  6571120  66.23
  2003          10      0.00012  0.00012  0.50   99184      12   99178  6471921  65.25
  2003          11      0.00028  0.00028  0.50   99172      27   99158  6372743  64.26
  2003          12      0.00010  0.00010  0.50   99145      10   99140  6273585  63.28
