Ukraine, Life tables (period 1x1), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959           0      0.03822  0.03704  0.17  100000    3704   96931  6945004  69.45
  1959           1      0.00481  0.00479  0.50   96296     462   96065  6848073  71.11
  1959           2      0.00183  0.00182  0.50   95834     175   95747  6752008  70.46
  1959           3      0.00120  0.00120  0.50   95659     114   95602  6656262  69.58
  1959           4      0.00095  0.00095  0.50   95545      91   95500  6560660  68.67
  1959           5      0.00083  0.00083  0.50   95454      79   95415  6465160  67.73
  1959           6      0.00086  0.00085  0.50   95375      82   95335  6369745  66.79
  1959           7      0.00077  0.00077  0.50   95294      73   95257  6274410  65.84
  1959           8      0.00076  0.00076  0.50   95221      73   95184  6179153  64.89
  1959           9      0.00065  0.00065  0.50   95148      62   95117  6083969  63.94
  1959          10      0.00071  0.00071  0.50   95086      67   95053  5988852  62.98
  1959          11      0.00060  0.00060  0.50   95019      57   94991  5893799  62.03
  1959          12      0.00076  0.00076  0.50   94962      72   94926  5798809  61.06
  1959          13      0.00063  0.00063  0.50   94890      59   94860  5703882  60.11
  1959          14      0.00074  0.00074  0.50   94831      70   94796  5609022  59.15
  1959          15      0.00087  0.00087  0.50   94761      82   94720  5514226  58.19
  1959          16      0.00094  0.00094  0.50   94678      89   94634  5419507  57.24
  1959          17      0.00103  0.00103  0.50   94590      97   94541  5324873  56.29
  1959          18      0.00133  0.00133  0.50   94492     126   94429  5230332  55.35
  1959          19      0.00127  0.00127  0.50   94367     120   94307  5135903  54.43
  1959          20      0.00148  0.00147  0.50   94247     139   94177  5041596  53.49
  1959          21      0.00117  0.00117  0.50   94108     110   94053  4947418  52.57
  1959          22      0.00163  0.00163  0.50   93998     153   93921  4853366  51.63
  1959          23      0.00170  0.00170  0.50   93845     159   93765  4759444  50.72
  1959          24      0.00180  0.00180  0.50   93685     169   93601  4665680  49.80
  1959          25      0.00184  0.00184  0.50   93516     172   93431  4572079  48.89
  1959          26      0.00155  0.00155  0.50   93345     144   93273  4478648  47.98
  1959          27      0.00181  0.00180  0.50   93200     168   93116  4385376  47.05
  1959          28      0.00203  0.00203  0.50   93032     189   92938  4292259  46.14
  1959          29      0.00191  0.00190  0.50   92844     177   92755  4199321  45.23
  1959          30      0.00229  0.00228  0.50   92667     212   92561  4106566  44.32
  1959          31      0.00189  0.00189  0.50   92455     175   92368  4014005  43.42
  1959          32      0.00241  0.00241  0.50   92280     222   92169  3921638  42.50
  1959          33      0.00213  0.00212  0.50   92058     196   91960  3829468  41.60
  1959          34      0.00234  0.00234  0.50   91863     215   91755  3737508  40.69
  1959          35      0.00274  0.00274  0.50   91648     251   91522  3645753  39.78
  1959          36      0.00234  0.00234  0.50   91397     214   91290  3554231  38.89
  1959          37      0.00270  0.00269  0.50   91183     245   91060  3462941  37.98
  1959          38      0.00317  0.00317  0.50   90937     288   90793  3371881  37.08
  1959          39      0.00265  0.00264  0.50   90649     240   90529  3281088  36.20
  1959          40      0.00377  0.00376  0.50   90409     340   90239  3190559  35.29
  1959          41      0.00331  0.00330  0.50   90069     297   89920  3100320  34.42
  1959          42      0.00394  0.00393  0.50   89772     353   89595  3010399  33.53
  1959          43      0.00352  0.00351  0.50   89419     314   89262  2920804  32.66
  1959          44      0.00376  0.00375  0.50   89105     334   88938  2831542  31.78
  1959          45      0.00466  0.00465  0.50   88771     413   88565  2742604  30.90
  1959          46      0.00429  0.00428  0.50   88358     378   88170  2654039  30.04
  1959          47      0.00488  0.00486  0.50   87981     428   87767  2565869  29.16
  1959          48      0.00555  0.00554  0.50   87553     485   87310  2478103  28.30
  1959          49      0.00542  0.00540  0.50   87068     470   86833  2390792  27.46
  1959          50      0.00711  0.00708  0.50   86598     614   86291  2303959  26.61
  1959          51      0.00593  0.00592  0.50   85984     509   85730  2217668  25.79
  1959          52      0.00817  0.00814  0.50   85475     696   85128  2131938  24.94
  1959          53      0.00794  0.00791  0.50   84780     671   84444  2046811  24.14
  1959          54      0.00866  0.00862  0.50   84109     725   83746  1962366  23.33
  1959          55      0.00992  0.00987  0.50   83384     823   82972  1878620  22.53
  1959          56      0.00964  0.00959  0.50   82561     792   82165  1795648  21.75
  1959          57      0.01102  0.01096  0.50   81769     896   81321  1713483  20.96
  1959          58      0.01178  0.01172  0.50   80873     947   80399  1632162  20.18
  1959          59      0.01339  0.01330  0.50   79926    1063   79394  1551763  19.42
  1959          60      0.01711  0.01696  0.50   78863    1338   78194  1472368  18.67
  1959          61      0.01323  0.01315  0.50   77525    1019   77016  1394174  17.98
  1959          62      0.01895  0.01877  0.50   76506    1436   75788  1317159  17.22
  1959          63      0.01855  0.01838  0.50   75070    1379   74380  1241371  16.54
  1959          64      0.02090  0.02069  0.50   73691    1524   72928  1166990  15.84
  1959          65      0.02277  0.02251  0.50   72166    1625   71354  1094062  15.16
  1959          66      0.02107  0.02085  0.50   70541    1471   69806  1022708  14.50
  1959          67      0.02766  0.02729  0.50   69071    1885   68128   952902  13.80
  1959          68      0.02851  0.02811  0.50   67186    1888   66242   884774  13.17
  1959          69      0.02955  0.02912  0.50   65297    1902   64347   818533  12.54
  1959          70      0.03628  0.03564  0.50   63396    2259   62266   754186  11.90
  1959          71      0.03372  0.03316  0.50   61137    2027   60123   691920  11.32
  1959          72      0.05119  0.04991  0.50   59109    2950   57634   631797  10.69
  1959          73      0.04817  0.04703  0.50   56159    2641   54839   574163  10.22
  1959          74      0.05373  0.05232  0.50   53518    2800   52118   519324   9.70
  1959          75      0.05956  0.05784  0.50   50718    2934   49251   467206   9.21
  1959          76      0.06138  0.05955  0.50   47784    2846   46361   417955   8.75
  1959          77      0.06612  0.06401  0.50   44938    2876   43500   371594   8.27
  1959          78      0.08467  0.08123  0.50   42062    3417   40354   328094   7.80
  1959          79      0.08282  0.07953  0.50   38645    3073   37109   287740   7.45
  1959          80      0.10733  0.10186  0.50   35572    3623   33760   250631   7.05
  1959          81      0.08166  0.07846  0.50   31948    2507   30695   216871   6.79
  1959          82      0.11454  0.10834  0.50   29442    3190   27847   186176   6.32
  1959          83      0.12092  0.11403  0.50   26252    2994   24755   158329   6.03
  1959          84      0.13071  0.12269  0.50   23259    2854   21832   133574   5.74
  1959          85      0.14246  0.13299  0.50   20405    2714   19048   111742   5.48
  1959          86      0.16533  0.15271  0.50   17691    2702   16340    92694   5.24
  1959          87      0.16298  0.15070  0.50   14990    2259   13860    76353   5.09
  1959          88      0.16521  0.15260  0.50   12731    1943   11759    62493   4.91
  1959          89      0.19532  0.17794  0.50   10788    1920    9828    50734   4.70
  1959          90      0.21389  0.19323  0.50    8868    1714    8012    40906   4.61
  1959          91      0.15129  0.14065  0.50    7155    1006    6652    32894   4.60
  1959          92      0.18037  0.16545  0.50    6148    1017    5640    26242   4.27
  1959          93      0.19340  0.17635  0.50    5131     905    4679    20603   4.02
  1959          94      0.19454  0.17729  0.50    4226     749    3852    15924   3.77
  1959          95      0.24957  0.22188  0.50    3477     771    3091    12072   3.47
  1959          96      0.26358  0.23289  0.50    2706     630    2390     8981   3.32
  1959          97      0.27808  0.24413  0.50    2075     507    1822     6590   3.18
  1959          98      0.29304  0.25559  0.50    1569     401    1368     4768   3.04
  1959          99      0.30845  0.26723  0.50    1168     312    1012     3400   2.91
  1959         100      0.32428  0.27904  0.50     856     239     736     2388   2.79
  1959         101      0.34051  0.29097  0.50     617     180     527     1652   2.68
  1959         102      0.35712  0.30301  0.50     437     133     371     1125   2.57
  1959         103      0.37406  0.31512  0.50     305      96     257      754   2.47
  1959         104      0.39131  0.32728  0.50     209      68     175      497   2.38
  1959         105      0.40882  0.33944  0.50     140      48     117      322   2.29
  1959         106      0.42657  0.35158  0.50      93      33      76      205   2.21
  1959         107      0.44450  0.36367  0.50      60      22      49      129   2.14
  1959         108      0.46257  0.37568  0.50      38      14      31       80   2.08
  1959         109      0.48074  0.38758  0.50      24       9      19       49   2.03
  1959         110+     0.49896  1.00000  2.00      15      15      29       29   2.00
  1960           0      0.03034  0.02957  0.14  100000    2957   97467  7107623  71.08
  1960           1      0.00433  0.00432  0.50   97043     419   96833  7010156  72.24
  1960           2      0.00164  0.00164  0.50   96624     159   96544  6913323  71.55
  1960           3      0.00108  0.00108  0.50   96465     105   96413  6816778  70.67
  1960           4      0.00095  0.00095  0.50   96361      91   96315  6720366  69.74
  1960           5      0.00079  0.00078  0.50   96269      76   96232  6624051  68.81
  1960           6      0.00077  0.00077  0.50   96194      74   96157  6527819  67.86
  1960           7      0.00073  0.00073  0.50   96120      70   96085  6431662  66.91
  1960           8      0.00068  0.00068  0.50   96050      65   96017  6335578  65.96
  1960           9      0.00063  0.00063  0.50   95985      60   95954  6239561  65.01
  1960          10      0.00066  0.00066  0.50   95924      63   95893  6143606  64.05
  1960          11      0.00058  0.00058  0.50   95861      56   95833  6047713  63.09
  1960          12      0.00057  0.00057  0.50   95805      55   95778  5951880  62.12
  1960          13      0.00061  0.00061  0.50   95751      58   95721  5856102  61.16
  1960          14      0.00072  0.00072  0.50   95692      69   95658  5760380  60.20
  1960          15      0.00075  0.00075  0.50   95624      72   95588  5664723  59.24
  1960          16      0.00098  0.00098  0.50   95552      93   95505  5569135  58.28
  1960          17      0.00093  0.00093  0.50   95459      89   95414  5473630  57.34
  1960          18      0.00113  0.00113  0.50   95370     108   95316  5378215  56.39
  1960          19      0.00127  0.00127  0.50   95262     121   95201  5282899  55.46
  1960          20      0.00139  0.00139  0.50   95141     132   95075  5187698  54.53
  1960          21      0.00124  0.00124  0.50   95009     118   94950  5092623  53.60
  1960          22      0.00142  0.00142  0.50   94891     135   94824  4997673  52.67
  1960          23      0.00158  0.00158  0.50   94757     150   94682  4902849  51.74
  1960          24      0.00159  0.00159  0.50   94607     151   94532  4808167  50.82
  1960          25      0.00179  0.00179  0.50   94456     169   94372  4713636  49.90
  1960          26      0.00161  0.00161  0.50   94287     152   94211  4619264  48.99
