Belarus, Life tables (period 1x1), Total	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959           0      0.04908  0.04724  0.21  100000    4724   96267  6905773  69.06
  1959           1      0.00649  0.00647  0.50   95276     616   94967  6809506  71.47
  1959           2      0.00206  0.00206  0.50   94659     195   94562  6714538  70.93
  1959           3      0.00146  0.00145  0.50   94464     137   94396  6619976  70.08
  1959           4      0.00106  0.00106  0.50   94327     100   94277  6525581  69.18
  1959           5      0.00092  0.00092  0.50   94227      86   94184  6431304  68.25
  1959           6      0.00098  0.00098  0.50   94141      92   94095  6337120  67.32
  1959           7      0.00089  0.00089  0.50   94049      84   94007  6243025  66.38
  1959           8      0.00079  0.00079  0.50   93965      74   93928  6149018  65.44
  1959           9      0.00073  0.00073  0.50   93891      69   93857  6055090  64.49
  1959          10      0.00092  0.00092  0.50   93822      86   93779  5961233  63.54
  1959          11      0.00071  0.00071  0.50   93736      67   93703  5867453  62.60
  1959          12      0.00085  0.00085  0.50   93669      80   93629  5773751  61.64
  1959          13      0.00070  0.00070  0.50   93589      65   93557  5680122  60.69
  1959          14      0.00087  0.00087  0.50   93524      81   93483  5586565  59.73
  1959          15      0.00079  0.00079  0.50   93443      74   93406  5493082  58.79
  1959          16      0.00087  0.00087  0.50   93369      81   93328  5399676  57.83
  1959          17      0.00089  0.00089  0.50   93288      83   93246  5306348  56.88
  1959          18      0.00122  0.00122  0.50   93205     113   93148  5213102  55.93
  1959          19      0.00124  0.00124  0.50   93091     115   93034  5119954  55.00
  1959          20      0.00140  0.00140  0.50   92976     130   92911  5026920  54.07
  1959          21      0.00116  0.00116  0.50   92846     108   92792  4934009  53.14
  1959          22      0.00173  0.00172  0.50   92738     160   92658  4841217  52.20
  1959          23      0.00175  0.00174  0.50   92579     161   92498  4748559  51.29
  1959          24      0.00162  0.00162  0.50   92417     150   92342  4656061  50.38
  1959          25      0.00180  0.00180  0.50   92267     166   92184  4563719  49.46
  1959          26      0.00174  0.00174  0.50   92102     160   92021  4471534  48.55
  1959          27      0.00159  0.00159  0.50   91941     146   91868  4379513  47.63
  1959          28      0.00184  0.00184  0.50   91795     168   91710  4287645  46.71
  1959          29      0.00178  0.00177  0.50   91626     163   91545  4195935  45.79
  1959          30      0.00245  0.00244  0.50   91464     223   91352  4104390  44.87
  1959          31      0.00181  0.00180  0.50   91240     165   91158  4013038  43.98
  1959          32      0.00253  0.00252  0.50   91076     230   90961  3921880  43.06
  1959          33      0.00231  0.00231  0.50   90846     210   90741  3830919  42.17
  1959          34      0.00229  0.00228  0.50   90636     207   90532  3740178  41.27
  1959          35      0.00263  0.00263  0.50   90429     237   90310  3649646  40.36
  1959          36      0.00266  0.00265  0.50   90192     239   90072  3559336  39.46
  1959          37      0.00286  0.00286  0.50   89952     257   89824  3469264  38.57
  1959          38      0.00314  0.00313  0.50   89695     281   89555  3379440  37.68
  1959          39      0.00298  0.00298  0.50   89414     266   89281  3289886  36.79
  1959          40      0.00375  0.00374  0.50   89148     333   88981  3200605  35.90
  1959          41      0.00279  0.00278  0.50   88815     247   88691  3111624  35.04
  1959          42      0.00324  0.00323  0.50   88567     286   88424  3022933  34.13
  1959          43      0.00320  0.00320  0.50   88281     282   88140  2934508  33.24
  1959          44      0.00360  0.00360  0.50   87999     316   87841  2846368  32.35
  1959          45      0.00491  0.00490  0.50   87682     430   87468  2758528  31.46
  1959          46      0.00389  0.00388  0.50   87253     338   87084  2671060  30.61
  1959          47      0.00482  0.00481  0.50   86914     418   86705  2583977  29.73
  1959          48      0.00513  0.00511  0.50   86496     442   86275  2497271  28.87
  1959          49      0.00542  0.00540  0.50   86054     465   85822  2410996  28.02
  1959          50      0.00766  0.00763  0.50   85589     653   85263  2325175  27.17
  1959          51      0.00498  0.00497  0.50   84936     422   84725  2239912  26.37
  1959          52      0.00813  0.00810  0.50   84514     684   84172  2155187  25.50
  1959          53      0.00730  0.00727  0.50   83830     610   83525  2071015  24.70
  1959          54      0.00828  0.00825  0.50   83220     686   82877  1987490  23.88
  1959          55      0.00911  0.00907  0.50   82534     749   82160  1904612  23.08
  1959          56      0.00872  0.00868  0.50   81786     710   81431  1822453  22.28
  1959          57      0.01004  0.00999  0.50   81076     810   80671  1741022  21.47
  1959          58      0.01105  0.01099  0.50   80266     882   79824  1660351  20.69
  1959          59      0.01187  0.01180  0.50   79383     937   78915  1580527  19.91
  1959          60      0.01776  0.01760  0.50   78446    1381   77756  1501612  19.14
  1959          61      0.01056  0.01050  0.50   77066     809   76661  1423856  18.48
  1959          62      0.02029  0.02009  0.50   76256    1532   75490  1347195  17.67
  1959          63      0.01792  0.01776  0.50   74725    1327   74061  1271705  17.02
  1959          64      0.01977  0.01958  0.50   73397    1437   72679  1197644  16.32
  1959          65      0.02230  0.02205  0.50   71960    1587   71167  1124965  15.63
  1959          66      0.01752  0.01737  0.50   70373    1222   69762  1053798  14.97
  1959          67      0.02626  0.02592  0.50   69151    1792   68255   984036  14.23
  1959          68      0.02576  0.02543  0.50   67359    1713   66502   915781  13.60
  1959          69      0.02539  0.02507  0.50   65646    1646   64823   849279  12.94
  1959          70      0.03659  0.03593  0.50   64000    2300   62850   784457  12.26
  1959          71      0.02681  0.02646  0.50   61700    1632   60884   721606  11.70
  1959          72      0.04908  0.04791  0.50   60068    2878   58629   660722  11.00
  1959          73      0.04699  0.04591  0.50   57190    2626   55877   602094  10.53
  1959          74      0.04949  0.04829  0.50   54564    2635   53247   546216  10.01
  1959          75      0.06249  0.06060  0.50   51929    3147   50356   492970   9.49
  1959          76      0.04746  0.04636  0.50   48782    2262   47651   442614   9.07
  1959          77      0.06108  0.05927  0.50   46521    2757   45142   394963   8.49
  1959          78      0.07799  0.07506  0.50   43763    3285   42121   349821   7.99
  1959          79      0.07460  0.07192  0.50   40478    2911   39023   307700   7.60
  1959          80      0.12485  0.11752  0.50   37567    4415   35360   268677   7.15
  1959          81      0.07526  0.07253  0.50   33152    2405   31950   233317   7.04
  1959          82      0.10622  0.10086  0.50   30748    3101   29197   201367   6.55
  1959          83      0.10172  0.09680  0.50   27647    2676   26308   172170   6.23
  1959          84      0.10830  0.10273  0.50   24970    2565   23688   145861   5.84
  1959          85      0.15194  0.14121  0.50   22405    3164   20823   122173   5.45
  1959          86      0.14434  0.13463  0.50   19241    2590   17946   101350   5.27
  1959          87      0.15777  0.14624  0.50   16651    2435   15433    83404   5.01
  1959          88      0.15283  0.14198  0.50   14216    2018   13207    67971   4.78
  1959          89      0.17666  0.16232  0.50   12198    1980   11208    54764   4.49
  1959          90      0.25545  0.22652  0.50   10218    2314    9060    43556   4.26
  1959          91      0.18872  0.17245  0.50    7903    1363    7222    34496   4.36
  1959          92      0.19983  0.18167  0.50    6540    1188    5946    27274   4.17
  1959          93      0.21143  0.19122  0.50    5352    1023    4840    21328   3.98
  1959          94      0.22355  0.20107  0.50    4329     870    3894    16487   3.81
  1959          95      0.23617  0.21123  0.50    3458     730    3093    12594   3.64
  1959          96      0.24930  0.22167  0.50    2728     605    2425     9501   3.48
  1959          97      0.26295  0.23239  0.50    2123     493    1876     7075   3.33
  1959          98      0.27709  0.24337  0.50    1630     397    1431     5199   3.19
  1959          99      0.29171  0.25458  0.50    1233     314    1076     3767   3.06
  1959         100      0.30682  0.26601  0.50     919     245     797     2691   2.93
  1959         101      0.32238  0.27763  0.50     675     187     581     1894   2.81
  1959         102      0.33838  0.28942  0.50     487     141     417     1313   2.69
  1959         103      0.35480  0.30134  0.50     346     104     294      897   2.59
  1959         104      0.37159  0.31337  0.50     242      76     204      602   2.49
  1959         105      0.38874  0.32548  0.50     166      54     139      398   2.40
  1959         106      0.40620  0.33763  0.50     112      38      93      259   2.31
  1959         107      0.42393  0.34979  0.50      74      26      61      166   2.24
  1959         108      0.44190  0.36193  0.50      48      17      40      105   2.17
  1959         109      0.46005  0.37402  0.50      31      12      25       65   2.12
  1959         110+     0.47835  1.00000  2.09      19      19      40       40   2.09
  1960           0      0.03581  0.03477  0.16  100000    3477   97089  7185492  71.85
  1960           1      0.00412  0.00411  0.50   96523     397   96325  7088403  73.44
  1960           2      0.00171  0.00171  0.50   96126     164   96044  6992078  72.74
  1960           3      0.00112  0.00112  0.50   95962     108   95908  6896034  71.86
  1960           4      0.00093  0.00093  0.50   95854      89   95810  6800126  70.94
  1960           5      0.00070  0.00070  0.50   95765      67   95732  6704316  70.01
  1960           6      0.00085  0.00085  0.50   95698      81   95658  6608585  69.06
  1960           7      0.00068  0.00068  0.50   95617      65   95584  6512927  68.11
