Japan, Life tables (period 1x1), Total	Last modified: 09 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1947          58      0.02412  0.02383  0.50   54942    1310   54287   840869  15.30
  1947          59      0.02457  0.02427  0.50   53633    1302   52982   786582  14.67
  1947          60      0.02931  0.02889  0.50   52331    1512   51575   733600  14.02
  1947          61      0.03035  0.02989  0.50   50819    1519   50060   682025  13.42
  1947          62      0.03360  0.03304  0.50   49300    1629   48486   631965  12.82
  1947          63      0.03627  0.03562  0.50   47671    1698   46822   583479  12.24
  1947          64      0.03938  0.03862  0.50   45973    1776   45086   536656  11.67
  1947          65      0.04282  0.04193  0.50   44198    1853   43271   491571  11.12
  1947          66      0.04611  0.04507  0.50   42345    1909   41390   448300  10.59
  1947          67      0.04962  0.04842  0.50   40436    1958   39457   406909  10.06
  1947          68      0.05511  0.05363  0.50   38478    2064   37447   367452   9.55
  1947          69      0.05871  0.05704  0.50   36415    2077   35376   330006   9.06
  1947          70      0.06647  0.06433  0.50   34338    2209   33233   294629   8.58
  1947          71      0.07069  0.06827  0.50   32129    2194   31032   261396   8.14
  1947          72      0.07560  0.07284  0.50   29935    2181   28845   230364   7.70
  1947          73      0.08428  0.08087  0.50   27755    2245   26632   201519   7.26
  1947          74      0.08884  0.08506  0.50   25510    2170   24425   174886   6.86
  1947          75      0.09865  0.09402  0.50   23340    2194   22243   150461   6.45
  1947          76      0.10458  0.09938  0.50   21146    2102   20095   128218   6.06
  1947          77      0.11780  0.11125  0.50   19044    2119   17985   108123   5.68
  1947          78      0.13473  0.12623  0.50   16926    2136   15857    90138   5.33
  1947          79      0.14758  0.13744  0.50   14789    2033   13773    74281   5.02
  1947          80      0.15545  0.14424  0.50   12757    1840   11837    60508   4.74
  1947          81      0.16952  0.15627  0.50   10916    1706   10064    48672   4.46
  1947          82      0.18518  0.16949  0.50    9211    1561    8430    38608   4.19
  1947          83      0.21130  0.19111  0.50    7649    1462    6919    30178   3.95
  1947          84      0.20459  0.18560  0.50    6188    1148    5613    23260   3.76
  1947          85      0.23088  0.20698  0.50    5039    1043    4518    17646   3.50
  1947          86      0.25374  0.22517  0.50    3996     900    3546    13129   3.29
  1947          87      0.27100  0.23866  0.50    3096     739    2727     9582   3.09
  1947          88      0.28953  0.25292  0.50    2357     596    2059     6856   2.91
  1947          89      0.32015  0.27597  0.50    1761     486    1518     4796   2.72
  1947          90      0.34424  0.29369  0.50    1275     374    1088     3278   2.57
  1947          91      0.36686  0.31000  0.50     901     279     761     2190   2.43
  1947          92      0.39819  0.33208  0.50     621     206     518     1429   2.30
  1947          93      0.42661  0.35161  0.50     415     146     342      911   2.19
  1947          94      0.43068  0.35437  0.50     269      95     221      569   2.11
  1947          95      0.46476  0.37712  0.50     174      66     141      348   2.00
  1947          96      0.49082  0.39411  0.50     108      43      87      207   1.91
  1947          97      0.51697  0.41079  0.50      66      27      52      120   1.82
  1947          98      0.54306  0.42709  0.50      39      17      30       68   1.75
  1947          99      0.56893  0.44293  0.50      22      10      17       37   1.68
  1947         100      0.59446  0.45825  0.50      12       6      10       20   1.61
  1947         101      0.61951  0.47300  0.50       7       3       5       10   1.56
  1947         102      0.64396  0.48712  0.50       4       2       3        5   1.50
  1947         103      0.66770  0.50058  0.50       2       1       1        3   1.45
  1947         104      0.69063  0.51336  0.50       1       0       1        1   1.41
  1947         105      0.71268  0.52544  0.50       0       0       0        1   1.37
  1947         106      0.73377  0.53682  0.50       0       0       0        0   1.34
  1947         107      0.75387  0.54750  0.50       0       0       0        0   1.30
  1947         108      0.77293  0.55748  0.50       0       0       0        0   1.28
  1947         109      0.79093  0.56678  0.50       0       0       0        0   1.25
  1947         110+     0.80786  1.00000  1.24       0       0       0        0   1.24
  1948           0      0.06427  0.06137  0.26  100000    6137   95483  5684312  56.84
  1948           1      0.01904  0.01886  0.50   93863    1770   92978  5588830  59.54
  1948           2      0.01036  0.01030  0.50   92093     949   91618  5495852  59.68
  1948           3      0.00710  0.00707  0.50   91144     644   90822  5404234  59.29
  1948           4      0.00496  0.00494  0.50   90499     447   90276  5313412  58.71
  1948           5      0.00342  0.00341  0.50   90052     307   89898  5223136  58.00
  1948           6      0.00268  0.00268  0.50   89745     240   89624  5133238  57.20
  1948           7      0.00231  0.00231  0.50   89504     207   89401  5043614  56.35
  1948           8      0.00194  0.00193  0.50   89298     173   89211  4954213  55.48
  1948           9      0.00165  0.00165  0.50   89125     147   89052  4865001  54.59
  1948          10      0.00158  0.00158  0.50   88978     140   88908  4775950  53.68
  1948          11      0.00144  0.00144  0.50   88838     128   88774  4687042  52.76
  1948          12      0.00144  0.00144  0.50   88710     128   88646  4598268  51.83
  1948          13      0.00158  0.00158  0.50   88582     140   88512  4509622  50.91
  1948          14      0.00177  0.00177  0.50   88442     156   88364  4421110  49.99
  1948          15      0.00224  0.00224  0.50   88286     198   88187  4332746  49.08
  1948          16      0.00284  0.00284  0.50   88088     250   87963  4244559  48.19
  1948          17      0.00346  0.00345  0.50   87838     303   87686  4156596  47.32
  1948          18      0.00423  0.00422  0.50   87534     369   87350  4068910  46.48
  1948          19      0.00519  0.00517  0.50   87165     451   86940  3981560  45.68
  1948          20      0.00617  0.00615  0.50   86714     533   86448  3894620  44.91
  1948          21      0.00676  0.00674  0.50   86181     581   85891  3808173  44.19
  1948          22      0.00714  0.00712  0.50   85600     609   85296  3722282  43.48
  1948          23      0.00748  0.00746  0.50   84991     634   84674  3636986  42.79
  1948          24      0.00764  0.00761  0.50   84357     642   84036  3552312  42.11
  1948          25      0.00752  0.00749  0.50   83715     627   83402  3468276  41.43
  1948          26      0.00716  0.00714  0.50   83088     593   82792  3384874  40.74
  1948          27      0.00732  0.00729  0.50   82495     602   82194  3302082  40.03
  1948          28      0.00695  0.00693  0.50   81893     567   81610  3219888  39.32
  1948          29      0.00696  0.00694  0.50   81326     564   81044  3138278  38.59
  1948          30      0.00670  0.00667  0.50   80762     539   80492  3057234  37.85
  1948          31      0.00664  0.00662  0.50   80223     531   79958  2976742  37.11
  1948          32      0.00662  0.00660  0.50   79692     526   79429  2896784  36.35
  1948          33      0.00671  0.00668  0.50   79166     529   78902  2817355  35.59
  1948          34      0.00667  0.00665  0.50   78637     523   78376  2738453  34.82
  1948          35      0.00656  0.00654  0.50   78114     511   77859  2660077  34.05
  1948          36      0.00695  0.00693  0.50   77603     538   77335  2582218  33.27
  1948          37      0.00683  0.00680  0.50   77066     524   76804  2504884  32.50
  1948          38      0.00699  0.00696  0.50   76541     533   76275  2428080  31.72
  1948          39      0.00725  0.00722  0.50   76008     549   75734  2351805  30.94
  1948          40      0.00748  0.00745  0.50   75460     563   75179  2276071  30.16
  1948          41      0.00746  0.00743  0.50   74897     556   74619  2200893  29.39
  1948          42      0.00775  0.00772  0.50   74341     574   74054  2126274  28.60
  1948          43      0.00799  0.00795  0.50   73767     587   73474  2052220  27.82
  1948          44      0.00836  0.00832  0.50   73180     609   72876  1978746  27.04
  1948          45      0.00871  0.00868  0.50   72571     630   72256  1905870  26.26
  1948          46      0.00901  0.00896  0.50   71942     645   71619  1833614  25.49
  1948          47      0.00926  0.00921  0.50   71297     657   70968  1761995  24.71
  1948          48      0.00992  0.00987  0.50   70640     697   70291  1691026  23.94
  1948          49      0.01056  0.01050  0.50   69942     734   69575  1620735  23.17
  1948          50      0.01189  0.01182  0.50   69208     818   68799  1551160  22.41
  1948          51      0.01196  0.01189  0.50   68390     813   67983  1482361  21.68
  1948          52      0.01351  0.01342  0.50   67577     907   67123  1414378  20.93
  1948          53      0.01415  0.01405  0.50   66670     937   66201  1347255  20.21
  1948          54      0.01522  0.01511  0.50   65733     993   65236  1281054  19.49
  1948          55      0.01608  0.01595  0.50   64740    1033   64223  1215817  18.78
  1948          56      0.01717  0.01702  0.50   63707    1084   63165  1151594  18.08
  1948          57      0.01854  0.01837  0.50   62623    1150   62048  1088429  17.38
  1948          58      0.02126  0.02104  0.50   61473    1293   60826  1026381  16.70
  1948          59      0.02213  0.02189  0.50   60179    1317   59521   965556  16.04
  1948          60      0.02344  0.02316  0.50   58862    1363   58180   906035  15.39
  1948          61      0.02642  0.02608  0.50   57499    1499   56749   847855  14.75
  1948          62      0.02806  0.02767  0.50   55999    1550   55224   791106  14.13
  1948          63      0.03105  0.03057  0.50   54450    1665   53617   735881  13.51
  1948          64      0.03370  0.03314  0.50   52785    1750   51910   682264  12.93
  1948          65      0.03621  0.03556  0.50   51035    1815   50128   630354  12.35
  1948          66      0.03888  0.03814  0.50   49220    1877   48282   580226  11.79
  1948          67      0.04331  0.04239  0.50   47343    2007   46340   531944  11.24
  1948          68      0.04577  0.04474  0.50   45336    2028   44322   485604  10.71
  1948          69      0.05111  0.04984  0.50   43308    2158   42229   441282  10.19
  1948          70      0.05324  0.05186  0.50   41149    2134   40082   399053   9.70
  1948          71      0.06022  0.05846  0.50   39015    2281   37875   358971   9.20
  1948          72      0.06467  0.06264  0.50   36734    2301   35584   321096   8.74
  1948          73      0.06910  0.06680  0.50   34433    2300   33283   285512   8.29
  1948          74      0.07661  0.07378  0.50   32133    2371   30948   252229   7.85
  1948          75      0.08034  0.07724  0.50   29762    2299   28613   221281   7.43
  1948          76      0.08684  0.08322  0.50   27464    2286   26321   192668   7.02
  1948          77      0.09518  0.09085  0.50   25178    2288   24034   166348   6.61
  1948          78      0.10657  0.10118  0.50   22890    2316   21732   142313   6.22
  1948          79      0.11842  0.11180  0.50   20575    2300   19424   120581   5.86
  1948          80      0.12829  0.12056  0.50   18274    2203   17173   101156   5.54
  1948          81      0.13704  0.12825  0.50   16071    2061   15041    83984   5.23
  1948          82      0.14729  0.13719  0.50   14010    1922   13049    68943   4.92
  1948          83      0.16348  0.15112  0.50   12088    1827   11175    55894   4.62
  1948          84      0.18212  0.16692  0.50   10261    1713    9405    44719   4.36
  1948          85      0.18463  0.16902  0.50    8548    1445    7826    35314   4.13
  1948          86      0.21203  0.19171  0.50    7104    1362    6423    27488   3.87
  1948          87      0.21857  0.19704  0.50    5742    1131    5176    21066   3.67
  1948          88      0.23874  0.21328  0.50    4610     983    4119    15890   3.45
  1948          89      0.27445  0.24133  0.50    3627     875    3189    11771   3.25
  1948          90      0.27673  0.24309  0.50    2752     669    2417     8581   3.12
  1948          91      0.28947  0.25287  0.50    2083     527    1819     6164   2.96
  1948          92      0.31875  0.27493  0.50    1556     428    1342     4345   2.79
  1948          93      0.32036  0.27613  0.50    1128     312     973     3002   2.66
  1948          94      0.36118  0.30593  0.50     817     250     692     2030   2.49
  1948          95      0.38414  0.32225  0.50     567     183     476     1338   2.36
  1948          96      0.40767  0.33864  0.50     384     130     319      862   2.24
  1948          97      0.43165  0.35502  0.50     254      90     209      543   2.14
  1948          98      0.45597  0.37132  0.50     164      61     133      334   2.04
  1948          99      0.48053  0.38744  0.50     103      40      83      201   1.95
  1948         100      0.50519  0.40332  0.50      63      25      50      118   1.87
  1948         101      0.52985  0.41888  0.50      38      16      30       67   1.79
  1948         102      0.55436  0.43405  0.50      22       9      17       38   1.72
  1948         103      0.57862  0.44878  0.50      12       6      10       21   1.66
  1948         104      0.60250  0.46302  0.50       7       3       5       11   1.60
  1948         105      0.62590  0.47671  0.50       4       2       3        6   1.54
  1948         106      0.64873  0.48984  0.50       2       1       1        3   1.50
  1948         107      0.67088  0.50237  0.50       1       0       1        1   1.45
  1948         108      0.69228  0.51427  0.50       0       0       0        1   1.42
  1948         109      0.71288  0.52555  0.50       0       0       0        0   1.38
  1948         110+     0.73262  1.00000  1.36       0       0       0        0   1.36
  1949           0      0.06567  0.06266  0.27  100000    6266   95420  5771568  57.72
  1949           1      0.01844  0.01827  0.50   93734    1713   92878  5676148  60.56
  1949           2      0.01097  0.01091  0.50   92021    1004   91519  5583271  60.67
  1949           3      0.00728  0.00725  0.50   91017     660   90687  5491752  60.34
  1949           4      0.00498  0.00497  0.50   90357     449   90132  5401065  59.77
  1949           5      0.00352  0.00351  0.50   89908     316   89750  5310932  59.07
  1949           6      0.00265  0.00264  0.50   89592     237   89474  5221182  58.28
  1949           7      0.00200  0.00200  0.50   89355     179   89266  5131709  57.43
  1949           8      0.00169  0.00169  0.50   89176     151   89101  5042443  56.54
  1949           9      0.00143  0.00143  0.50   89026     127   88962  4953342  55.64
  1949          10      0.00131  0.00131  0.50   88898     117   88840  4864380  54.72
  1949          11      0.00127  0.00127  0.50   88782     113   88725  4775539  53.79
  1949          12      0.00128  0.00128  0.50   88669     114   88612  4686814  52.86
  1949          13      0.00131  0.00131  0.50   88555     116   88497  4598202  51.92
  1949          14      0.00152  0.00151  0.50   88439     134   88372  4509705  50.99
  1949          15      0.00182  0.00182  0.50   88305     161   88225  4421333  50.07
  1949          16      0.00239  0.00239  0.50   88144     210   88039  4333109  49.16
  1949          17      0.00303  0.00302  0.50   87934     266   87801  4245070  48.28
  1949          18      0.00354  0.00353  0.50   87668     310   87513  4157269  47.42
  1949          19      0.00431  0.00430  0.50   87358     376   87170  4069756  46.59
  1949          20      0.00498  0.00497  0.50   86982     432   86766  3982586  45.79
  1949          21      0.00564  0.00562  0.50   86550     487   86307  3895820  45.01
  1949          22      0.00620  0.00618  0.50   86063     532   85797  3809513  44.26
  1949          23      0.00641  0.00639  0.50   85531     546   85258  3723716  43.54
  1949          24      0.00664  0.00662  0.50   84985     562   84704  3638457  42.81
  1949          25      0.00669  0.00667  0.50   84423     563   84141  3553754  42.09
  1949          26      0.00655  0.00653  0.50   83860     547   83586  3469612  41.37
  1949          27      0.00632  0.00630  0.50   83313     525   83050  3386026  40.64
  1949          28      0.00644  0.00642  0.50   82788     532   82522  3302976  39.90
  1949          29      0.00609  0.00607  0.50   82256     499   82007  3220454  39.15
  1949          30      0.00608  0.00606  0.50   81757     495   81509  3138447  38.39
  1949          31      0.00603  0.00601  0.50   81262     488   81018  3056938  37.62
  1949          32      0.00598  0.00596  0.50   80773     482   80532  2975920  36.84
  1949          33      0.00596  0.00594  0.50   80292     477   80053  2895388  36.06
  1949          34      0.00605  0.00603  0.50   79815     482   79574  2815335  35.27
  1949          35      0.00612  0.00610  0.50   79333     484   79091  2735761  34.48
  1949          36      0.00622  0.00620  0.50   78849     489   78605  2656670  33.69
  1949          37      0.00634  0.00632  0.50   78361     495   78113  2578065  32.90
  1949          38      0.00629  0.00627  0.50   77866     488   77622  2499951  32.11
  1949          39      0.00663  0.00660  0.50   77377     511   77122  2422330  31.31
  1949          40      0.00666  0.00663  0.50   76866     510   76611  2345208  30.51
  1949          41      0.00710  0.00708  0.50   76356     540   76086  2268597  29.71
  1949          42      0.00705  0.00703  0.50   75816     533   75550  2192511  28.92
  1949          43      0.00750  0.00747  0.50   75283     562   75002  2116961  28.12
  1949          44      0.00768  0.00765  0.50   74721     572   74435  2041959  27.33
  1949          45      0.00798  0.00795  0.50   74149     590   73854  1967524  26.53
  1949          46      0.00840  0.00836  0.50   73559     615   73252  1893670  25.74
  1949          47      0.00902  0.00898  0.50   72944     655   72617  1820418  24.96
  1949          48      0.00939  0.00934  0.50   72289     675   71952  1747801  24.18
  1949          49      0.01003  0.00998  0.50   71614     715   71257  1675850  23.40
  1949          50      0.01064  0.01058  0.50   70899     750   70524  1604593  22.63
  1949          51      0.01182  0.01175  0.50   70149     824   69737  1534069  21.87
  1949          52      0.01197  0.01189  0.50   69324     825   68912  1464333  21.12
  1949          53      0.01348  0.01339  0.50   68500     918   68041  1395420  20.37
  1949          54      0.01430  0.01419  0.50   67582     959   67103  1327379  19.64
  1949          55      0.01542  0.01530  0.50   66623    1019   66113  1260276  18.92
  1949          56      0.01643  0.01630  0.50   65604    1069   65069  1194163  18.20
  1949          57      0.01771  0.01756  0.50   64534    1133   63968  1129094  17.50
  1949          58      0.01973  0.01954  0.50   63401    1239   62782  1065126  16.80
  1949          59      0.02119  0.02096  0.50   62162    1303   61511  1002344  16.12
  1949          60      0.02324  0.02297  0.50   60859    1398   60160   940833  15.46
  1949          61      0.02423  0.02394  0.50   59461    1423   58749   880673  14.81
  1949          62      0.02832  0.02793  0.50   58038    1621   57227   821924  14.16
  1949          63      0.03026  0.02980  0.50   56417    1681   55576   764697  13.55
  1949          64      0.03281  0.03228  0.50   54735    1767   53852   709121  12.96
  1949          65      0.03504  0.03443  0.50   52968    1824   52056   655269  12.37
  1949          66      0.03894  0.03819  0.50   51144    1953   50168   603212  11.79
  1949          67      0.04203  0.04117  0.50   49191    2025   48179   553045  11.24
  1949          68      0.04650  0.04544  0.50   47166    2143   46094   504866  10.70
  1949          69      0.04904  0.04786  0.50   45023    2155   43945   458771  10.19
  1949          70      0.05343  0.05204  0.50   42868    2231   41752   414826   9.68
  1949          71      0.05761  0.05600  0.50   40637    2276   39499   373074   9.18
  1949          72      0.06472  0.06269  0.50   38361    2405   37159   333575   8.70
  1949          73      0.07044  0.06804  0.50   35956    2447   34733   296416   8.24
  1949          74      0.07527  0.07254  0.50   33510    2431   32294   261683   7.81
  1949          75      0.08266  0.07938  0.50   31079    2467   29845   229389   7.38
  1949          76      0.08758  0.08391  0.50   28612    2401   27412   199543   6.97
  1949          77      0.09585  0.09146  0.50   26211    2397   25012   172132   6.57
  1949          78      0.10082  0.09598  0.50   23814    2286   22671   147119   6.18
  1949          79      0.11717  0.11068  0.50   21528    2383   20337   124448   5.78
  1949          80      0.12718  0.11958  0.50   19145    2289   18001   104111   5.44
  1949          81      0.14174  0.13236  0.50   16856    2231   15740    86110   5.11
  1949          82      0.15133  0.14068  0.50   14625    2057   13596    70370   4.81
  1949          83      0.16484  0.15229  0.50   12567    1914   11611    56774   4.52
  1949          84      0.17839  0.16378  0.50   10654    1745    9781    45163   4.24
  1949          85      0.20367  0.18485  0.50    8909    1647    8085    35382   3.97
  1949          86      0.20954  0.18967  0.50    7262    1377    6573    27297   3.76
  1949          87      0.22857  0.20513  0.50    5885    1207    5281    20723   3.52
  1949          88      0.25422  0.22555  0.50    4678    1055    4150    15442   3.30
  1949          89      0.27929  0.24506  0.50    3623     888    3179    11292   3.12
  1949          90      0.28283  0.24779  0.50    2735     678    2396     8114   2.97
  1949          91      0.31119  0.26929  0.50    2057     554    1780     5718   2.78
  1949          92      0.33992  0.29054  0.50    1503     437    1285     3938   2.62
  1949          93      0.36127  0.30599  0.50    1066     326     903     2653   2.49
  1949          94      0.38155  0.32042  0.50     740     237     622     1750   2.36
  1949          95      0.40629  0.33769  0.50     503     170     418     1128   2.24
  1949          96      0.43153  0.35495  0.50     333     118     274      710   2.13
  1949          97      0.45717  0.37211  0.50     215      80     175      436   2.03
  1949          98      0.48305  0.38908  0.50     135      52     109      261   1.94
  1949          99      0.50906  0.40577  0.50      82      33      66      152   1.85
  1949         100      0.53503  0.42211  0.50      49      21      39       87   1.77
  1949         101      0.56084  0.43801  0.50      28      12      22       48   1.70
  1949         102      0.58634  0.45341  0.50      16       7      12       26   1.63
  1949         103      0.61140  0.46826  0.50       9       4       7       14   1.57
  1949         104      0.63590  0.48249  0.50       5       2       4        7   1.52
  1949         105      0.65974  0.49609  0.50       2       1       2        4   1.47
  1949         106      0.68280  0.50902  0.50       1       1       1        2   1.43
  1949         107      0.70500  0.52126  0.50       1       0       0        1   1.39
  1949         108      0.72629  0.53280  0.50       0       0       0        0   1.35
  1949         109      0.74660  0.54365  0.50       0       0       0        0   1.32
  1949         110+     0.76589  1.00000  1.31       0       0       0        0   1.31
  1950           0      0.05859  0.05611  0.24  100000    5611   95759  5922711  59.23
  1950           1      0.01456  0.01445  0.50   94389    1364   93707  5826952  61.73
  1950           2      0.00985  0.00980  0.50   93025     912   92569  5733245  61.63
  1950           3      0.00713  0.00711  0.50   92114     655   91786  5640675  61.24
  1950           4      0.00466  0.00465  0.50   91459     425   91246  5548889  60.67
  1950           5      0.00331  0.00331  0.50   91034     301   90883  5457643  59.95
  1950           6      0.00241  0.00241  0.50   90733     219   90624  5366759  59.15
  1950           7      0.00194  0.00194  0.50   90514     176   90426  5276136  58.29
  1950           8      0.00157  0.00157  0.50   90338     142   90268  5185710  57.40
  1950           9      0.00137  0.00136  0.50   90197     123   90135  5095442  56.49
  1950          10      0.00120  0.00120  0.50   90074     108   90020  5005307  55.57
  1950          11      0.00114  0.00114  0.50   89966     103   89914  4915287  54.64
  1950          12      0.00114  0.00114  0.50   89863     102   89812  4825373  53.70
  1950          13      0.00115  0.00115  0.50   89761     103   89709  4735561  52.76
  1950          14      0.00128  0.00128  0.50   89658     115   89600  4645851  51.82
  1950          15      0.00157  0.00157  0.50   89543     140   89473  4556251  50.88
  1950          16      0.00195  0.00195  0.50   89402     174   89315  4466779  49.96
  1950          17      0.00251  0.00250  0.50   89228     223   89116  4377464  49.06
  1950          18      0.00305  0.00304  0.50   89005     271   88869  4288347  48.18
  1950          19      0.00348  0.00347  0.50   88734     308   88580  4199478  47.33
  1950          20      0.00389  0.00388  0.50   88426     343   88254  4110898  46.49
  1950          21      0.00443  0.00442  0.50   88083     389   87888  4022644  45.67
  1950          22      0.00483  0.00482  0.50   87694     422   87483  3934756  44.87
  1950          23      0.00506  0.00505  0.50   87271     441   87051  3847273  44.08
  1950          24      0.00537  0.00535  0.50   86831     465   86598  3760222  43.31
  1950          25      0.00536  0.00535  0.50   86366     462   86135  3673624  42.54
  1950          26      0.00554  0.00552  0.50   85904     474   85667  3587489  41.76
  1950          27      0.00535  0.00534  0.50   85429     456   85201  3501822  40.99
  1950          28      0.00538  0.00537  0.50   84974     456   84746  3416621  40.21
  1950          29      0.00542  0.00541  0.50   84518     457   84289  3331875  39.42
  1950          30      0.00520  0.00518  0.50   84061     436   83843  3247586  38.63
  1950          31      0.00501  0.00500  0.50   83625     418   83416  3163744  37.83
  1950          32      0.00514  0.00512  0.50   83207     426   82994  3080328  37.02
  1950          33      0.00516  0.00514  0.50   82781     426   82568  2997334  36.21
  1950          34      0.00527  0.00525  0.50   82355     433   82138  2914766  35.39
  1950          35      0.00543  0.00541  0.50   81922     443   81700  2832628  34.58
  1950          36      0.00548  0.00546  0.50   81479     445   81256  2750927  33.76
  1950          37      0.00558  0.00556  0.50   81034     451   80808  2669671  32.95
  1950          38      0.00571  0.00569  0.50   80583     459   80354  2588863  32.13
  1950          39      0.00609  0.00607  0.50   80124     486   79881  2508509  31.31
  1950          40      0.00613  0.00611  0.50   79638     487   79394  2428628  30.50
  1950          41      0.00637  0.00635  0.50   79151     503   78900  2349234  29.68
  1950          42      0.00672  0.00670  0.50   78648     527   78385  2270334  28.87
  1950          43      0.00673  0.00670  0.50   78121     524   77860  2191950  28.06
  1950          44      0.00720  0.00718  0.50   77598     557   77319  2114090  27.24
  1950          45      0.00777  0.00774  0.50   77041     596   76743  2036770  26.44
  1950          46      0.00783  0.00780  0.50   76445     596   76147  1960027  25.64
  1950          47      0.00844  0.00841  0.50   75849     638   75530  1883881  24.84
  1950          48      0.00907  0.00903  0.50   75211     679   74872  1808351  24.04
  1950          49      0.00977  0.00972  0.50   74532     725   74170  1733479  23.26
  1950          50      0.01031  0.01025  0.50   73807     757   73429  1659309  22.48
  1950          51      0.01088  0.01082  0.50   73051     790   72656  1585880  21.71
  1950          52      0.01243  0.01235  0.50   72261     893   71814  1513224  20.94
  1950          53      0.01254  0.01246  0.50   71368     889   70923  1441410  20.20
  1950          54      0.01415  0.01405  0.50   70479     990   69984  1370487  19.45
  1950          55      0.01498  0.01487  0.50   69489    1033   68972  1300503  18.72
