Australia, Life tables (period 1x1), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1921           0      0.06844  0.06522  0.28  100000    6522   95294  6097256  60.97
  1921           1      0.01322  0.01314  0.50   93478    1228   92864  6001962  64.21
  1921           2      0.00592  0.00590  0.50   92250     544   91978  5909098  64.06
  1921           3      0.00355  0.00355  0.50   91705     325   91543  5817120  63.43
  1921           4      0.00325  0.00325  0.50   91380     297   91232  5725578  62.66
  1921           5      0.00251  0.00251  0.50   91083     229   90969  5634346  61.86
  1921           6      0.00235  0.00235  0.50   90855     213   90748  5543377  61.01
  1921           7      0.00187  0.00187  0.50   90641     169   90557  5452629  60.16
  1921           8      0.00165  0.00165  0.50   90472     149   90398  5362072  59.27
  1921           9      0.00140  0.00139  0.50   90323     126   90260  5271675  58.36
  1921          10      0.00138  0.00138  0.50   90197     124   90135  5181415  57.45
  1921          11      0.00164  0.00164  0.50   90073     148   89999  5091280  56.52
  1921          12      0.00139  0.00139  0.50   89925     125   89863  5001281  55.62
  1921          13      0.00148  0.00148  0.50   89800     133   89734  4911418  54.69
  1921          14      0.00162  0.00162  0.50   89667     146   89595  4821684  53.77
  1921          15      0.00153  0.00153  0.50   89522     137   89453  4732090  52.86
  1921          16      0.00192  0.00192  0.50   89385     171   89299  4642637  51.94
  1921          17      0.00234  0.00234  0.50   89214     209   89109  4553337  51.04
  1921          18      0.00252  0.00252  0.50   89005     224   88893  4464228  50.16
  1921          19      0.00231  0.00231  0.50   88780     205   88678  4375336  49.28
  1921          20      0.00274  0.00273  0.50   88576     242   88455  4286658  48.40
  1921          21      0.00290  0.00289  0.50   88334     255   88206  4198203  47.53
  1921          22      0.00293  0.00293  0.50   88078     258   87949  4109997  46.66
  1921          23      0.00325  0.00324  0.50   87820     285   87678  4022048  45.80
  1921          24      0.00339  0.00338  0.50   87535     296   87387  3934370  44.95
  1921          25      0.00344  0.00344  0.50   87239     300   87089  3846982  44.10
  1921          26      0.00357  0.00357  0.50   86939     310   86784  3759893  43.25
  1921          27      0.00376  0.00375  0.50   86629     325   86467  3673109  42.40
  1921          28      0.00384  0.00383  0.50   86304     331   86139  3586642  41.56
  1921          29      0.00412  0.00411  0.50   85973     354   85797  3500503  40.72
  1921          30      0.00394  0.00394  0.50   85620     337   85451  3414706  39.88
  1921          31      0.00393  0.00392  0.50   85283     334   85116  3329255  39.04
  1921          32      0.00442  0.00441  0.50   84949     375   84761  3244139  38.19
  1921          33      0.00478  0.00477  0.50   84574     403   84372  3159378  37.36
  1921          34      0.00461  0.00460  0.50   84171     387   83977  3075005  36.53
  1921          35      0.00512  0.00511  0.50   83784     428   83570  2991028  35.70
  1921          36      0.00506  0.00505  0.50   83356     421   83146  2907458  34.88
  1921          37      0.00546  0.00545  0.50   82935     452   82709  2824312  34.05
  1921          38      0.00625  0.00623  0.50   82483     514   82227  2741603  33.24
  1921          39      0.00617  0.00615  0.50   81970     504   81718  2659377  32.44
  1921          40      0.00660  0.00658  0.50   81466     536   81197  2577659  31.64
  1921          41      0.00530  0.00529  0.50   80929     428   80715  2496461  30.85
  1921          42      0.00676  0.00674  0.50   80501     542   80230  2415746  30.01
  1921          43      0.00706  0.00704  0.50   79959     563   79678  2335516  29.21
  1921          44      0.00681  0.00678  0.50   79396     539   79127  2255838  28.41
  1921          45      0.00860  0.00856  0.50   78858     675   78520  2176711  27.60
  1921          46      0.00736  0.00733  0.50   78182     573   77896  2098191  26.84
  1921          47      0.00862  0.00858  0.50   77609     666   77276  2020295  26.03
  1921          48      0.00913  0.00909  0.50   76943     700   76594  1943019  25.25
  1921          49      0.00862  0.00858  0.50   76244     654   75917  1866425  24.48
  1921          50      0.01123  0.01117  0.50   75589     844   75167  1790509  23.69
  1921          51      0.00923  0.00919  0.50   74745     687   74402  1715341  22.95
  1921          52      0.01116  0.01110  0.50   74058     822   73647  1640940  22.16
  1921          53      0.01176  0.01169  0.50   73236     856   72808  1567292  21.40
  1921          54      0.01345  0.01336  0.50   72380     967   71897  1494484  20.65
  1921          55      0.01340  0.01331  0.50   71413     951   70938  1422587  19.92
  1921          56      0.01640  0.01626  0.50   70463    1146   69890  1351649  19.18
  1921          57      0.01531  0.01519  0.50   69317    1053   68790  1281760  18.49
  1921          58      0.01808  0.01791  0.50   68264    1223   67652  1212970  17.77
  1921          59      0.01779  0.01764  0.50   67041    1182   66450  1145317  17.08
  1921          60      0.02429  0.02400  0.50   65858    1581   65068  1078868  16.38
  1921          61      0.01963  0.01944  0.50   64278    1250   63653  1013800  15.77
  1921          62      0.02389  0.02361  0.50   63028    1488   62284   950147  15.08
  1921          63      0.02740  0.02703  0.50   61540    1663   60708   887863  14.43
  1921          64      0.02712  0.02675  0.50   59877    1602   59076   827155  13.81
  1921          65      0.03646  0.03580  0.50   58275    2086   57232   768079  13.18
  1921          66      0.03117  0.03069  0.50   56188    1725   55326   710847  12.65
  1921          67      0.03569  0.03507  0.50   54464    1910   53509   655521  12.04
  1921          68      0.04084  0.04002  0.50   52554    2103   51502   602012  11.46
  1921          69      0.04204  0.04118  0.50   50451    2077   49412   550510  10.91
  1921          70      0.05120  0.04992  0.50   48373    2415   47166   501098  10.36
  1921          71      0.04353  0.04260  0.50   45958    1958   44979   453932   9.88
  1921          72      0.05785  0.05623  0.50   44000    2474   42763   408952   9.29
  1921          73      0.06518  0.06313  0.50   41526    2621   40216   366189   8.82
  1921          74      0.06881  0.06652  0.50   38905    2588   37611   325974   8.38
  1921          75      0.07822  0.07528  0.50   36317    2734   34950   288363   7.94
  1921          76      0.08605  0.08250  0.50   33583    2771   32198   253412   7.55
  1921          77      0.08759  0.08392  0.50   30813    2586   29520   221215   7.18
  1921          78      0.10889  0.10326  0.50   28227    2915   26769   191695   6.79
  1921          79      0.10468  0.09948  0.50   25312    2518   24053   164925   6.52
  1921          80      0.12476  0.11744  0.50   22794    2677   21456   140872   6.18
  1921          81      0.10387  0.09874  0.50   20117    1986   19124   119417   5.94
  1921          82      0.12561  0.11818  0.50   18131    2143   17060   100292   5.53
  1921          83      0.13530  0.12672  0.50   15988    2026   14975    83233   5.21
  1921          84      0.15557  0.14434  0.50   13962    2015   12954    68258   4.89
  1921          85      0.19103  0.17437  0.50   11947    2083   10905    55304   4.63
  1921          86      0.17664  0.16231  0.50    9864    1601    9063    44398   4.50
  1921          87      0.19878  0.18081  0.50    8263    1494    7516    35335   4.28
  1921          88      0.21247  0.19206  0.50    6769    1300    6119    27820   4.11
  1921          89      0.20898  0.18921  0.50    5469    1035    4951    21701   3.97
  1921          90      0.22232  0.20008  0.50    4434     887    3990    16750   3.78
  1921          91      0.23628  0.21131  0.50    3547     749    3172    12759   3.60
  1921          92      0.25084  0.22289  0.50    2797     623    2486     9587   3.43
  1921          93      0.26601  0.23478  0.50    2174     510    1919     7102   3.27
  1921          94      0.28176  0.24697  0.50    1663     411    1458     5183   3.12
  1921          95      0.29807  0.25941  0.50    1253     325    1090     3725   2.97
  1921          96      0.31491  0.27207  0.50     928     252     801     2635   2.84
  1921          97      0.33225  0.28492  0.50     675     192     579     1833   2.71
  1921          98      0.35005  0.29791  0.50     483     144     411     1254   2.60
  1921          99      0.36827  0.31100  0.50     339     105     286      843   2.49
  1921         100      0.38686  0.32416  0.50     234      76     196      557   2.38
  1921         101      0.40576  0.33732  0.50     158      53     131      361   2.29
  1921         102      0.42492  0.35046  0.50     105      37      86      230   2.20
  1921         103      0.44428  0.36353  0.50      68      25      56      144   2.12
  1921         104      0.46378  0.37648  0.50      43      16      35       88   2.04
  1921         105      0.48334  0.38927  0.50      27      10      22       53   1.97
  1921         106      0.50291  0.40186  0.50      16       7      13       31   1.90
  1921         107      0.52243  0.41422  0.50      10       4       8       18   1.84
  1921         108      0.54181  0.42632  0.50       6       2       5       10   1.79
  1921         109      0.56102  0.43812  0.50       3       1       3        6   1.75
  1921         110+     0.57998  1.00000  1.72       2       2       3        3   1.72
  1922           0      0.05492  0.05269  0.23  100000    5269   95949  6283125  62.83
  1922           1      0.00984  0.00979  0.50   94731     928   94267  6187176  65.31
  1922           2      0.00428  0.00427  0.50   93803     400   93603  6092909  64.95
  1922           3      0.00308  0.00307  0.50   93403     287   93259  5999307  64.23
  1922           4      0.00229  0.00229  0.50   93115     213   93009  5906048  63.43
  1922           5      0.00194  0.00194  0.50   92902     180   92812  5813039  62.57
  1922           6      0.00167  0.00167  0.50   92722     155   92645  5720226  61.69
  1922           7      0.00169  0.00169  0.50   92567     157   92489  5627582  60.79
  1922           8      0.00165  0.00164  0.50   92410     152   92334  5535093  59.90
  1922           9      0.00134  0.00134  0.50   92258     123   92197  5442758  58.99
  1922          10      0.00131  0.00131  0.50   92135     120   92075  5350562  58.07
  1922          11      0.00127  0.00127  0.50   92015     117   91957  5258487  57.15
  1922          12      0.00115  0.00115  0.50   91898     106   91845  5166530  56.22
  1922          13      0.00140  0.00140  0.50   91793     129   91728  5074685  55.28
  1922          14      0.00165  0.00165  0.50   91664     151   91588  4982957  54.36
  1922          15      0.00153  0.00153  0.50   91512     140   91442  4891369  53.45
  1922          16      0.00161  0.00161  0.50   91372     147   91299  4799927  52.53
