Belgium, Life tables (period 1x1), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1841           0      0.16933  0.15152  0.31  100000   15152   89481  4033990  40.34
  1841           1      0.07452  0.07184  0.50   84848    6096   81800  3944509  46.49
  1841           2      0.04076  0.03994  0.50   78753    3146   77180  3862708  49.05
  1841           3      0.02438  0.02409  0.50   75607    1821   74696  3785529  50.07
  1841           4      0.01777  0.01761  0.50   73785    1300   73135  3710833  50.29
  1841           5      0.01315  0.01307  0.50   72486     947   72012  3637697  50.19
  1841           6      0.01149  0.01143  0.50   71538     817   71130  3565685  49.84
  1841           7      0.00944  0.00940  0.50   70721     665   70389  3494555  49.41
  1841           8      0.00789  0.00786  0.50   70056     551   69781  3424167  48.88
  1841           9      0.00754  0.00751  0.50   69505     522   69244  3354386  48.26
  1841          10      0.00669  0.00667  0.50   68983     460   68753  3285142  47.62
  1841          11      0.00596  0.00594  0.50   68523     407   68320  3216388  46.94
  1841          12      0.00571  0.00569  0.50   68116     388   67922  3148069  46.22
  1841          13      0.00594  0.00593  0.50   67728     401   67527  3080147  45.48
  1841          14      0.00630  0.00628  0.50   67327     423   67115  3012619  44.75
  1841          15      0.00678  0.00675  0.50   66904     452   66678  2945504  44.03
  1841          16      0.00735  0.00732  0.50   66452     486   66209  2878826  43.32
  1841          17      0.00786  0.00782  0.50   65966     516   65707  2812618  42.64
  1841          18      0.00840  0.00837  0.50   65449     548   65176  2746910  41.97
  1841          19      0.00892  0.00888  0.50   64902     577   64613  2681735  41.32
  1841          20      0.00957  0.00953  0.50   64325     613   64019  2617121  40.69
  1841          21      0.01023  0.01018  0.50   63712     649   63388  2553103  40.07
  1841          22      0.01072  0.01066  0.50   63064     672   62727  2489715  39.48
  1841          23      0.01134  0.01127  0.50   62391     703   62040  2426988  38.90
  1841          24      0.01040  0.01035  0.50   61688     638   61369  2364948  38.34
  1841          25      0.00988  0.00983  0.50   61050     600   60749  2303579  37.73
  1841          26      0.01021  0.01016  0.50   60449     614   60142  2242830  37.10
