Scotland, Life tables (period 1x1), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1855           0      0.12645  0.11624  0.31  100000   11624   91931  4297519  42.98
  1855           1      0.06471  0.06268  0.50   88376    5540   85606  4205589  47.59
  1855           2      0.03445  0.03387  0.50   82836    2806   81433  4119983  49.74
  1855           3      0.02344  0.02317  0.50   80030    1854   79103  4038549  50.46
  1855           4      0.01657  0.01644  0.50   78176    1285   77534  3959446  50.65
  1855           5      0.01258  0.01251  0.50   76891     962   76410  3881913  50.49
  1855           6      0.01012  0.01007  0.50   75930     764   75547  3805502  50.12
  1855           7      0.00806  0.00803  0.50   75165     603   74863  3729955  49.62
  1855           8      0.00650  0.00648  0.50   74562     483   74320  3655092  49.02
  1855           9      0.00541  0.00539  0.50   74078     400   73879  3580771  48.34
  1855          10      0.00491  0.00490  0.50   73679     361   73498  3506893  47.60
  1855          11      0.00477  0.00476  0.50   73318     349   73143  3433394  46.83
  1855          12      0.00478  0.00477  0.50   72969     348   72795  3360251  46.05
  1855          13      0.00499  0.00498  0.50   72621     362   72440  3287456  45.27
  1855          14      0.00540  0.00538  0.50   72259     389   72065  3215016  44.49
  1855          15      0.00599  0.00597  0.50   71870     429   71656  3142952  43.73
  1855          16      0.00662  0.00660  0.50   71441     472   71205  3071296  42.99
  1855          17      0.00723  0.00721  0.50   70969     511   70714  3000091  42.27
  1855          18      0.00787  0.00784  0.50   70458     552   70182  2929377  41.58
  1855          19      0.00855  0.00851  0.50   69906     595   69608  2859196  40.90
  1855          20      0.00912  0.00908  0.50   69310     629   68996  2789588  40.25
  1855          21      0.00943  0.00939  0.50   68681     645   68359  2720592  39.61
  1855          22      0.00956  0.00951  0.50   68036     647   67713  2652233  38.98
  1855          23      0.00957  0.00953  0.50   67389     642   67068  2584520  38.35
  1855          24      0.00967  0.00963  0.50   66747     643   66426  2517452  37.72
  1855          25      0.00967  0.00962  0.50   66105     636   65787  2451026  37.08
  1855          26      0.00955  0.00950  0.50   65469     622   65158  2385239  36.43
  1855          27      0.00958  0.00953  0.50   64847     618   64537  2320081  35.78
  1855          28      0.00974  0.00969  0.50   64228     623   63917  2255544  35.12
  1855          29      0.01000  0.00995  0.50   63606     633   63289  2191627  34.46
  1855          30      0.01027  0.01022  0.50   62973     644   62651  2128338  33.80
  1855          31      0.01049  0.01044  0.50   62329     651   62004  2065686  33.14
  1855          32      0.01065  0.01059  0.50   61679     653   61352  2003682  32.49
  1855          33      0.01074  0.01069  0.50   61025     652   60699  1942330  31.83
  1855          34      0.01078  0.01072  0.50   60373     647   60050  1881631  31.17
