Chile, Life tables (period 1x1), Total	Last modified: 18 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992           0      0.01507  0.01487  0.12  100000    1487   98689  7450087  74.50
  1992           1      0.00134  0.00134  0.50   98513     132   98447  7351398  74.62
  1992           2      0.00080  0.00080  0.50   98381      79   98342  7252951  73.72
  1992           3      0.00055  0.00055  0.50   98302      54   98275  7154609  72.78
  1992           4      0.00031  0.00031  0.50   98248      30   98233  7056334  71.82
  1992           5      0.00024  0.00024  0.50   98218      24   98206  6958101  70.84
  1992           6      0.00026  0.00026  0.50   98194      26   98181  6859895  69.86
  1992           7      0.00028  0.00028  0.50   98168      27   98155  6761714  68.88
  1992           8      0.00029  0.00029  0.50   98141      28   98127  6663559  67.90
  1992           9      0.00024  0.00024  0.50   98112      24   98101  6565433  66.92
  1992          10      0.00023  0.00023  0.50   98089      23   98077  6467332  65.93
  1992          11      0.00029  0.00029  0.50   98066      28   98052  6369255  64.95
  1992          12      0.00025  0.00025  0.50   98038      25   98026  6271203  63.97
  1992          13      0.00030  0.00030  0.50   98013      29   97998  6173177  62.98
  1992          14      0.00038  0.00038  0.50   97984      38   97965  6075179  62.00
  1992          15      0.00043  0.00043  0.50   97946      42   97925  5977214  61.03
  1992          16      0.00061  0.00061  0.50   97904      59   97874  5879289  60.05
  1992          17      0.00063  0.00063  0.50   97845      62   97814  5781414  59.09
  1992          18      0.00068  0.00068  0.50   97783      66   97750  5683600  58.12
  1992          19      0.00082  0.00082  0.50   97717      80   97677  5585850  57.16
  1992          20      0.00089  0.00089  0.50   97637      87   97593  5488174  56.21
  1992          21      0.00105  0.00105  0.50   97550     102   97499  5390581  55.26
  1992          22      0.00111  0.00111  0.50   97447     108   97393  5293082  54.32
  1992          23      0.00102  0.00102  0.50   97339      99   97290  5195689  53.38
  1992          24      0.00096  0.00096  0.50   97240      94   97193  5098399  52.43
  1992          25      0.00114  0.00114  0.50   97146     110   97091  5001206  51.48
  1992          26      0.00111  0.00111  0.50   97036     108   96982  4904115  50.54
  1992          27      0.00102  0.00102  0.50   96928      99   96878  4807133  49.59
  1992          28      0.00116  0.00116  0.50   96829     112   96773  4710255  48.65
  1992          29      0.00107  0.00107  0.50   96717     104   96665  4613482  47.70
  1992          30      0.00119  0.00119  0.50   96613     115   96556  4516817  46.75
  1992          31      0.00126  0.00126  0.50   96498     122   96437  4420261  45.81
  1992          32      0.00126  0.00126  0.50   96377     121   96316  4323824  44.86
  1992          33      0.00124  0.00124  0.50   96255     120   96196  4227508  43.92
  1992          34      0.00145  0.00145  0.50   96136     139   96066  4131312  42.97
  1992          35      0.00168  0.00168  0.50   95996     162   95916  4035246  42.04
  1992          36      0.00148  0.00148  0.50   95835     142   95764  3939330  41.11
  1992          37      0.00164  0.00163  0.50   95693     156   95614  3843567  40.17
  1992          38      0.00187  0.00187  0.50   95536     179   95447  3747952  39.23
  1992          39      0.00182  0.00182  0.50   95357     174   95270  3652505  38.30
  1992          40      0.00191  0.00191  0.50   95184     182   95093  3557235  37.37
  1992          41      0.00243  0.00243  0.50   95002     231   94886  3462142  36.44
  1992          42      0.00252  0.00252  0.50   94771     238   94652  3367256  35.53
  1992          43      0.00257  0.00257  0.50   94532     243   94411  3272605  34.62
  1992          44      0.00288  0.00287  0.50   94289     271   94154  3178194  33.71
  1992          45      0.00345  0.00344  0.50   94019     323   93857  3084040  32.80
  1992          46      0.00356  0.00356  0.50   93695     333   93529  2990183  31.91
  1992          47      0.00329  0.00329  0.50   93362     307   93209  2896654  31.03
  1992          48      0.00368  0.00368  0.50   93055     342   92884  2803445  30.13
  1992          49      0.00450  0.00449  0.50   92713     416   92505  2710561  29.24
  1992          50      0.00500  0.00499  0.50   92297     460   92067  2618056  28.37
  1992          51      0.00535  0.00534  0.50   91837     490   91592  2525988  27.51
  1992          52      0.00564  0.00562  0.50   91347     514   91090  2434396  26.65
  1992          53      0.00553  0.00551  0.50   90834     501   90583  2343306  25.80
  1992          54      0.00663  0.00661  0.50   90333     597   90034  2252723  24.94
  1992          55      0.00773  0.00770  0.50   89736     691   89390  2162689  24.10
  1992          56      0.00817  0.00814  0.50   89044     725   88682  2073299  23.28
  1992          57      0.00858  0.00854  0.50   88320     755   87942  1984617  22.47
  1992          58      0.00987  0.00982  0.50   87565     860   87135  1896675  21.66
  1992          59      0.01054  0.01048  0.50   86705     909   86250  1809540  20.87
  1992          60      0.01113  0.01107  0.50   85796     950   85321  1723290  20.09
  1992          61      0.01364  0.01355  0.50   84846    1149   84271  1637969  19.31
  1992          62      0.01500  0.01489  0.50   83697    1247   83073  1553697  18.56
  1992          63      0.01522  0.01510  0.50   82450    1245   81828  1470624  17.84
  1992          64      0.01723  0.01708  0.50   81205    1387   80512  1388796  17.10
  1992          65      0.01706  0.01691  0.50   79818    1350   79143  1308285  16.39
  1992          66      0.01930  0.01911  0.50   78468    1500   77718  1229142  15.66
  1992          67      0.02308  0.02281  0.50   76969    1756   76091  1151423  14.96
  1992          68      0.02523  0.02491  0.50   75213    1874   74276  1075333  14.30
  1992          69      0.02900  0.02858  0.50   73339    2096   72291  1001057  13.65
  1992          70      0.03126  0.03078  0.50   71243    2193   70146   928766  13.04
  1992          71      0.03468  0.03409  0.50   69050    2354   67873   858620  12.43
  1992          72      0.03603  0.03539  0.50   66696    2361   65516   790746  11.86
  1992          73      0.03810  0.03739  0.50   64336    2405   63133   725230  11.27
  1992          74      0.04407  0.04312  0.50   61930    2671   60595   662098  10.69
  1992          75      0.04863  0.04747  0.50   59260    2813   57853   601503  10.15
  1992          76      0.05326  0.05188  0.50   56446    2928   54982   543649   9.63
  1992          77      0.05903  0.05734  0.50   53518    3069   51984   488667   9.13
