Bulgaria, Life tables (period 1x1), Total	Last modified: 15 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1947           0      0.14621  0.13274  0.31  100000   13274   90786  5413852  54.14
  1947           1      0.03108  0.03061  0.50   86726    2655   85398  5323066  61.38
  1947           2      0.01364  0.01355  0.50   84071    1139   83502  5237667  62.30
  1947           3      0.00658  0.00656  0.50   82932     544   82660  5154166  62.15
  1947           4      0.00482  0.00481  0.50   82388     396   82190  5071506  61.56
  1947           5      0.00403  0.00403  0.50   81992     330   81827  4989315  60.85
  1947           6      0.00289  0.00289  0.50   81662     236   81544  4907488  60.09
  1947           7      0.00256  0.00256  0.50   81427     209   81322  4825944  59.27
  1947           8      0.00222  0.00222  0.50   81218     180   81128  4744621  58.42
  1947           9      0.00213  0.00213  0.50   81038     173   80952  4663493  57.55
  1947          10      0.00211  0.00210  0.50   80865     170   80780  4582542  56.67
  1947          11      0.00180  0.00180  0.50   80695     145   80623  4501762  55.79
  1947          12      0.00191  0.00191  0.50   80550     154   80473  4421139  54.89
  1947          13      0.00200  0.00199  0.50   80396     160   80316  4340666  53.99
  1947          14      0.00233  0.00232  0.50   80236     187   80143  4260349  53.10
  1947          15      0.00271  0.00271  0.50   80050     217   79941  4180206  52.22
  1947          16      0.00318  0.00317  0.50   79833     253   79706  4100265  51.36
  1947          17      0.00409  0.00409  0.50   79580     325   79417  4020558  50.52
  1947          18      0.00431  0.00430  0.50   79255     341   79084  3941141  49.73
  1947          19      0.00479  0.00478  0.50   78914     377   78725  3862057  48.94
  1947          20      0.00520  0.00519  0.50   78537     407   78333  3783332  48.17
  1947          21      0.00516  0.00514  0.50   78129     402   77928  3704999  47.42
  1947          22      0.00526  0.00525  0.50   77727     408   77523  3627071  46.66
  1947          23      0.00502  0.00501  0.50   77319     388   77125  3549548  45.91
  1947          24      0.00489  0.00488  0.50   76932     375   76744  3472422  45.14
  1947          25      0.00481  0.00480  0.50   76556     367   76373  3395678  44.36
  1947          26      0.00472  0.00471  0.50   76189     359   76010  3319305  43.57
  1947          27      0.00463  0.00462  0.50   75830     350   75655  3243296  42.77
  1947          28      0.00451  0.00450  0.50   75480     339   75310  3167641  41.97
  1947          29      0.00426  0.00425  0.50   75140     319   74981  3092331  41.15
  1947          30      0.00498  0.00497  0.50   74821     372   74635  3017350  40.33
  1947          31      0.00441  0.00440  0.50   74450     328   74286  2942715  39.53
  1947          32      0.00419  0.00418  0.50   74122     310   73967  2868429  38.70
  1947          33      0.00397  0.00396  0.50   73812     292   73666  2794462  37.86
  1947          34      0.00450  0.00449  0.50   73520     330   73355  2720796  37.01
  1947          35      0.00464  0.00463  0.50   73190     339   73020  2647442  36.17
  1947          36      0.00434  0.00433  0.50   72851     315   72693  2574421  35.34
  1947          37      0.00452  0.00451  0.50   72535     327   72372  2501729  34.49
  1947          38      0.00491  0.00490  0.50   72208     354   72031  2429357  33.64
  1947          39      0.00481  0.00479  0.50   71854     344   71682  2357326  32.81
  1947          40      0.00531  0.00530  0.50   71510     379   71320  2285644  31.96
  1947          41      0.00501  0.00500  0.50   71131     356   70953  2214323  31.13
  1947          42      0.00555  0.00553  0.50   70775     392   70580  2143370  30.28
  1947          43      0.00584  0.00582  0.50   70384     410   70179  2072790  29.45
  1947          44      0.00564  0.00563  0.50   69974     394   69777  2002611  28.62
  1947          45      0.00710  0.00708  0.50   69581     492   69334  1932834  27.78
  1947          46      0.00674  0.00672  0.50   69088     464   68856  1863499  26.97
  1947          47      0.00697  0.00695  0.50   68624     477   68386  1794643  26.15
  1947          48      0.00755  0.00752  0.50   68147     513   67891  1726258  25.33
  1947          49      0.00777  0.00774  0.50   67635     523   67373  1658366  24.52
  1947          50      0.00928  0.00923  0.50   67112     620   66802  1590993  23.71
  1947          51      0.00973  0.00969  0.50   66492     644   66170  1524192  22.92
  1947          52      0.01131  0.01124  0.50   65848     740   65478  1458022  22.14
  1947          53      0.01180  0.01173  0.50   65107     764   64726  1392544  21.39
  1947          54      0.01203  0.01196  0.50   64344     769   63959  1327819  20.64
  1947          55      0.01489  0.01478  0.50   63574     940   63104  1263860  19.88
  1947          56      0.01304  0.01296  0.50   62635     812   62229  1200755  19.17
  1947          57      0.01555  0.01543  0.50   61823     954   61346  1138526  18.42
  1947          58      0.01599  0.01587  0.50   60869     966   60386  1077180  17.70
  1947          59      0.01769  0.01754  0.50   59903    1051   59378  1016794  16.97
  1947          60      0.02125  0.02103  0.50   58853    1238   58234   957416  16.27
  1947          61      0.02037  0.02017  0.50   57615    1162   57034   899182  15.61
  1947          62      0.02362  0.02334  0.50   56453    1318   55794   842148  14.92
  1947          63      0.02436  0.02406  0.50   55135    1327   54472   786354  14.26
  1947          64      0.02618  0.02585  0.50   53809    1391   53113   731882  13.60
  1947          65      0.03020  0.02975  0.50   52418    1559   51638   678769  12.95
  1947          66      0.03187  0.03137  0.50   50859    1596   50061   627130  12.33
  1947          67      0.03896  0.03822  0.50   49263    1883   48322   577069  11.71
  1947          68      0.03922  0.03847  0.50   47380    1823   46469   528748  11.16
  1947          69      0.04367  0.04274  0.50   45558    1947   44584   482279  10.59
  1947          70      0.05356  0.05217  0.50   43611    2275   42473   437694  10.04
  1947          71      0.05289  0.05152  0.50   41336    2130   40271   395221   9.56
  1947          72      0.06770  0.06548  0.50   39206    2567   37922   354950   9.05
  1947          73      0.06520  0.06314  0.50   36639    2313   35482   317028   8.65
  1947          74      0.07311  0.07053  0.50   34325    2421   33115   281546   8.20
  1947          75      0.08207  0.07884  0.50   31904    2515   30647   248431   7.79
  1947          76      0.07920  0.07618  0.50   29389    2239   28269   217785   7.41
  1947          77      0.10125  0.09637  0.50   27150    2616   25842   189515   6.98
  1947          78      0.10020  0.09542  0.50   24534    2341   23363   163673   6.67
  1947          79      0.11136  0.10548  0.50   22193    2341   21022   140310   6.32
  1947          80      0.13499  0.12646  0.50   19852    2510   18596   119288   6.01
  1947          81      0.12841  0.12067  0.50   17341    2092   16295   100692   5.81
  1947          82      0.14443  0.13470  0.50   15249    2054   14222    84397   5.53
  1947          83      0.14383  0.13418  0.50   13195    1770   12309    70175   5.32
