Latvia, Life tables (period 1x1), Total	Last modified: 11 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959           0      0.03118  0.03037  0.15  100000    3037   97408  6950547  69.51
  1959           1      0.00257  0.00257  0.50   96963     249   96839  6853139  70.68
  1959           2      0.00173  0.00173  0.50   96714     167   96630  6756300  69.86
  1959           3      0.00115  0.00115  0.50   96547     111   96491  6659670  68.98
  1959           4      0.00087  0.00087  0.50   96436      84   96394  6563178  68.06
  1959           5      0.00088  0.00087  0.50   96352      84   96310  6466785  67.12
  1959           6      0.00090  0.00090  0.50   96268      87   96224  6370475  66.17
  1959           7      0.00087  0.00087  0.50   96181      84   96139  6274251  65.23
  1959           8      0.00084  0.00084  0.50   96097      81   96056  6178112  64.29
  1959           9      0.00077  0.00077  0.50   96016      74   95979  6082055  63.34
  1959          10      0.00069  0.00069  0.50   95942      66   95909  5986076  62.39
  1959          11      0.00067  0.00067  0.50   95876      64   95844  5890167  61.44
  1959          12      0.00072  0.00072  0.50   95811      69   95777  5794324  60.48
  1959          13      0.00081  0.00081  0.50   95743      77   95704  5698546  59.52
  1959          14      0.00089  0.00089  0.50   95665      85   95623  5602843  58.57
  1959          15      0.00096  0.00096  0.50   95580      91   95534  5507220  57.62
  1959          16      0.00103  0.00103  0.50   95489      98   95440  5411685  56.67
  1959          17      0.00110  0.00109  0.50   95390     104   95338  5316246  55.73
  1959          18      0.00122  0.00122  0.50   95286     116   95228  5220908  54.79
  1959          19      0.00141  0.00141  0.50   95170     134   95103  5125680  53.86
  1959          20      0.00157  0.00157  0.50   95036     149   94961  5030577  52.93
  1959          21      0.00175  0.00175  0.50   94887     166   94804  4935616  52.02
  1959          22      0.00194  0.00194  0.50   94721     183   94629  4840812  51.11
  1959          23      0.00212  0.00212  0.50   94537     200   94437  4746183  50.20
  1959          24      0.00233  0.00232  0.50   94337     219   94227  4651746  49.31
  1959          25      0.00240  0.00240  0.50   94118     226   94005  4557519  48.42
  1959          26      0.00230  0.00229  0.50   93892     215   93784  4463514  47.54
  1959          27      0.00226  0.00226  0.50   93677     212   93571  4369730  46.65
  1959          28      0.00222  0.00222  0.50   93465     208   93361  4276159  45.75
  1959          29      0.00224  0.00224  0.50   93257     209   93153  4182799  44.85
  1959          30      0.00221  0.00220  0.50   93049     205   92946  4089646  43.95
