The United States of America, Life tables (period 1x1), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1933           0      0.06129  0.05861  0.25  100000    5861   95624  6089609  60.90
  1933           1      0.00946  0.00941  0.50   94139     886   93696  5993985  63.67
  1933           2      0.00435  0.00434  0.50   93253     405   93050  5900289  63.27
  1933           3      0.00310  0.00310  0.50   92848     288   92704  5807239  62.55
  1933           4      0.00239  0.00238  0.50   92560     221   92450  5714535  61.74
  1933           5      0.00197  0.00197  0.50   92340     182   92248  5622085  60.88
  1933           6      0.00177  0.00177  0.50   92157     163   92076  5529837  60.00
  1933           7      0.00161  0.00161  0.50   91994     148   91920  5437761  59.11
  1933           8      0.00147  0.00147  0.50   91846     135   91779  5345841  58.20
  1933           9      0.00135  0.00135  0.50   91711     124   91649  5254062  57.29
  1933          10      0.00127  0.00127  0.50   91587     116   91529  5162413  56.37
  1933          11      0.00123  0.00123  0.50   91471     113   91415  5070884  55.44
  1933          12      0.00128  0.00128  0.50   91358     117   91300  4979469  54.50
  1933          13      0.00140  0.00140  0.50   91242     128   91178  4888170  53.57
  1933          14      0.00158  0.00158  0.50   91114     144   91042  4796992  52.65
  1933          15      0.00182  0.00182  0.50   90970     165   90887  4705950  51.73
  1933          16      0.00206  0.00206  0.50   90804     187   90711  4615063  50.82
  1933          17      0.00229  0.00229  0.50   90618     207   90514  4524352  49.93
  1933          18      0.00252  0.00251  0.50   90410     227   90296  4433838  49.04
  1933          19      0.00274  0.00274  0.50   90183     247   90059  4343542  48.16
  1933          20      0.00297  0.00296  0.50   89936     267   89802  4253482  47.29
  1933          21      0.00317  0.00316  0.50   89669     283   89527  4163680  46.43
  1933          22      0.00333  0.00332  0.50   89386     297   89237  4074153  45.58
  1933          23      0.00346  0.00345  0.50   89088     307   88935  3984916  44.73
  1933          24      0.00354  0.00354  0.50   88781     314   88624  3895981  43.88
  1933          25      0.00360  0.00359  0.50   88467     318   88308  3807357  43.04
  1933          26      0.00366  0.00365  0.50   88149     322   87988  3719049  42.19
  1933          27      0.00373  0.00372  0.50   87828     327   87664  3631060  41.34
  1933          28      0.00381  0.00380  0.50   87501     333   87334  3543396  40.50
  1933          29      0.00390  0.00390  0.50   87168     340   86998  3456062  39.65
  1933          30      0.00401  0.00400  0.50   86828     347   86655  3369064  38.80
  1933          31      0.00415  0.00414  0.50   86481     358   86302  3282409  37.96
  1933          32      0.00433  0.00433  0.50   86123     373   85937  3196108  37.11
  1933          33      0.00457  0.00456  0.50   85750     391   85555  3110171  36.27
  1933          34      0.00485  0.00484  0.50   85359     413   85153  3024616  35.43
  1933          35      0.00515  0.00514  0.50   84946     436   84728  2939463  34.60
  1933          36      0.00541  0.00539  0.50   84510     456   84282  2854735  33.78
  1933          37      0.00561  0.00560  0.50   84055     471   83819  2770453  32.96
  1933          38      0.00580  0.00578  0.50   83584     483   83342  2686633  32.14
  1933          39      0.00597  0.00595  0.50   83101     495   82853  2603291  31.33
  1933          40      0.00618  0.00616  0.50   82606     509   82351  2520437  30.51
  1933          41      0.00649  0.00647  0.50   82097     531   81831  2438086  29.70
  1933          42      0.00691  0.00688  0.50   81566     561   81285  2356255  28.89
  1933          43      0.00740  0.00737  0.50   81004     597   80706  2274970  28.08
  1933          44      0.00795  0.00792  0.50   80407     637   80089  2194264  27.29
  1933          45      0.00855  0.00851  0.50   79771     679   79431  2114175  26.50
  1933          46      0.00916  0.00912  0.50   79092     721   78731  2034743  25.73
  1933          47      0.00980  0.00975  0.50   78370     764   77988  1956012  24.96
  1933          48      0.01049  0.01043  0.50   77606     810   77201  1878024  24.20
  1933          49      0.01124  0.01117  0.50   76796     858   76367  1800823  23.45
  1933          50      0.01204  0.01196  0.50   75938     909   75484  1724455  22.71
  1933          51      0.01283  0.01275  0.50   75030     957   74551  1648971  21.98
  1933          52      0.01361  0.01352  0.50   74073    1001   73572  1574420  21.25
  1933          53      0.01437  0.01427  0.50   73071    1043   72550  1500848  20.54
  1933          54      0.01511  0.01500  0.50   72029    1081   71489  1428298  19.83
  1933          55      0.01591  0.01578  0.50   70948    1120   70388  1356809  19.12
  1933          56      0.01693  0.01679  0.50   69829    1172   69242  1286421  18.42
  1933          57      0.01825  0.01809  0.50   68656    1242   68035  1217178  17.73
  1933          58      0.01989  0.01969  0.50   67414    1328   66751  1149143  17.05
  1933          59      0.02186  0.02163  0.50   66087    1429   65372  1082392  16.38
  1933          60      0.02410  0.02382  0.50   64657    1540   63887  1017020  15.73
  1933          61      0.02629  0.02594  0.50   63118    1638   62299   953133  15.10
  1933          62      0.02833  0.02793  0.50   61480    1717   60621   890834  14.49
  1933          63      0.03026  0.02980  0.50   59763    1781   58872   830213  13.89
  1933          64      0.03208  0.03158  0.50   57981    1831   57066   771341  13.30
  1933          65      0.03396  0.03339  0.50   56151    1875   55213   714275  12.72
  1933          66      0.03637  0.03572  0.50   54276    1939   53306   659062  12.14
  1933          67      0.03950  0.03874  0.50   52337    2027   51323   605755  11.57
  1933          68      0.04345  0.04252  0.50   50310    2139   49240   554432  11.02
  1933          69      0.04831  0.04717  0.50   48170    2272   47034   505192  10.49
  1933          70      0.05395  0.05253  0.50   45898    2411   44693   458157   9.98
