Netherlands, Life tables (period 1x1), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1851          27      0.00871  0.00867  0.50   60188     522   59928  2203903  36.62
  1851          28      0.00906  0.00902  0.50   59667     538   59398  2143975  35.93
  1851          29      0.00904  0.00900  0.50   59129     532   58863  2084578  35.26
  1851          30      0.00927  0.00922  0.50   58597     541   58326  2025715  34.57
  1851          31      0.00878  0.00874  0.50   58056     508   57802  1967389  33.89
  1851          32      0.01023  0.01017  0.50   57548     586   57256  1909587  33.18
  1851          33      0.01173  0.01166  0.50   56963     664   56631  1852331  32.52
  1851          34      0.01082  0.01076  0.50   56299     606   55996  1795700  31.90
  1851          35      0.00977  0.00972  0.50   55693     541   55423  1739704  31.24
  1851          36      0.01042  0.01036  0.50   55152     572   54866  1684282  30.54
  1851          37      0.01057  0.01051  0.50   54580     574   54293  1629416  29.85
  1851          38      0.01250  0.01242  0.50   54007     671   53671  1575122  29.17
  1851          39      0.01265  0.01257  0.50   53336     670   53000  1521451  28.53
  1851          40      0.01144  0.01138  0.50   52665     599   52366  1468451  27.88
  1851          41      0.01130  0.01124  0.50   52066     585   51774  1416085  27.20
  1851          42      0.01285  0.01277  0.50   51481     658   51152  1364311  26.50
  1851          43      0.01285  0.01276  0.50   50823     649   50499  1313159  25.84
  1851          44      0.01178  0.01171  0.50   50175     588   49881  1262660  25.17
  1851          45      0.01352  0.01342  0.50   49587     666   49254  1212779  24.46
  1851          46      0.01318  0.01310  0.50   48921     641   48601  1163525  23.78
  1851          47      0.01333  0.01324  0.50   48281     639   47961  1114924  23.09
  1851          48      0.01441  0.01431  0.50   47642     682   47301  1066962  22.40
  1851          49      0.01383  0.01373  0.50   46960     645   46638  1019662  21.71
  1851          50      0.01566  0.01553  0.50   46315     719   45955   973024  21.01
  1851          51      0.01538  0.01526  0.50   45596     696   45248   927069  20.33
  1851          52      0.01834  0.01817  0.50   44900     816   44492   881821  19.64
  1851          53      0.01843  0.01826  0.50   44084     805   43681   837329  18.99
  1851          54      0.01931  0.01912  0.50   43279     828   42865   793647  18.34
  1851          55      0.01965  0.01945  0.50   42451     826   42038   750782  17.69
  1851          56      0.02179  0.02156  0.50   41625     897   41177   708744  17.03
  1851          57      0.02274  0.02248  0.50   40728     916   40270   667567  16.39
  1851          58      0.02422  0.02393  0.50   39812     953   39336   627297  15.76
  1851          59      0.02527  0.02495  0.50   38860     970   38375   587961  15.13
  1851          60      0.02850  0.02810  0.50   37890    1065   37357   549586  14.50
  1851          61      0.02913  0.02871  0.50   36825    1057   36296   512228  13.91
  1851          62      0.03345  0.03290  0.50   35768    1177   35179   475932  13.31
  1851          63      0.03536  0.03474  0.50   34591    1202   33990   440753  12.74
  1851          64      0.03739  0.03670  0.50   33389    1226   32776   406763  12.18
  1851          65      0.04338  0.04245  0.50   32164    1365   31481   373986  11.63
  1851          66      0.04536  0.04435  0.50   30798    1366   30115   342505  11.12
  1851          67      0.04280  0.04191  0.50   29432    1233   28816   312390  10.61
  1851          68      0.05116  0.04989  0.50   28199    1407   27495   283575  10.06
  1851          69      0.05550  0.05400  0.50   26792    1447   26069   256079   9.56
  1851          70      0.05742  0.05581  0.50   25345    1415   24638   230010   9.08
  1851          71      0.05673  0.05517  0.50   23931    1320   23271   205372   8.58
  1851          72      0.07418  0.07153  0.50   22611    1617   21802   182102   8.05
  1851          73      0.08590  0.08236  0.50   20993    1729   20129   160300   7.64
  1851          74      0.09052  0.08660  0.50   19264    1668   18430   140171   7.28
  1851          75      0.09807  0.09348  0.50   17596    1645   16773   121741   6.92
  1851          76      0.09741  0.09289  0.50   15951    1482   15210   104968   6.58
  1851          77      0.10909  0.10345  0.50   14469    1497   13721    89758   6.20
  1851          78      0.11684  0.11039  0.50   12972    1432   12256    76037   5.86
  1851          79      0.12841  0.12066  0.50   11540    1392   10844    63781   5.53
  1851          80      0.13701  0.12823  0.50   10148    1301    9497    52937   5.22
  1851          81      0.14548  0.13562  0.50    8847    1200    8247    43439   4.91
  1851          82      0.17292  0.15916  0.50    7647    1217    7038    35193   4.60
  1851          83      0.18108  0.16604  0.50    6430    1068    5896    28154   4.38
  1851          84      0.18722  0.17119  0.50    5362     918    4903    22258   4.15
  1851          85      0.20658  0.18724  0.50    4444     832    4028    17355   3.91
  1851          86      0.23724  0.21209  0.50    3612     766    3229    13327   3.69
  1851          87      0.23530  0.21053  0.50    2846     599    2546    10098   3.55
  1851          88      0.25200  0.22380  0.50    2247     503    1995     7552   3.36
  1851          89      0.26945  0.23746  0.50    1744     414    1537     5556   3.19
  1851          90      0.28763  0.25146  0.50    1330     334    1163     4019   3.02
  1851          91      0.30649  0.26576  0.50     995     265     863     2857   2.87
  1851          92      0.32600  0.28031  0.50     731     205     628     1994   2.73
  1851          93      0.34610  0.29505  0.50     526     155     448     1365   2.60
  1851          94      0.36674  0.30991  0.50     371     115     313      917   2.47
  1851          95      0.38786  0.32486  0.50     256      83     214      603   2.36
  1851          96      0.40937  0.33981  0.50     173      59     143      389   2.25
  1851          97      0.43120  0.35472  0.50     114      40      94      246   2.15
  1851          98      0.45326  0.36952  0.50      74      27      60      152   2.06
  1851          99      0.47548  0.38415  0.50      46      18      37       92   1.98
  1851         100      0.49777  0.39857  0.50      29      11      23       54   1.90
  1851         101      0.52003  0.41272  0.50      17       7      14       31   1.83
  1851         102      0.54218  0.42654  0.50      10       4       8       18   1.76
  1851         103      0.56413  0.44002  0.50       6       3       5       10   1.70
  1851         104      0.58580  0.45309  0.50       3       1       3        5   1.64
  1851         105      0.60712  0.46574  0.50       2       1       1        3   1.59
  1851         106      0.62802  0.47794  0.50       1       0       1        1   1.55
  1851         107      0.64842  0.48967  0.50       0       0       0        1   1.50
  1851         108      0.66828  0.50091  0.50       0       0       0        0   1.47
  1851         109      0.68754  0.51165  0.50       0       0       0        0   1.44
  1851         110+     0.70616  1.00000  1.42       0       0       0        0   1.42
  1852           0      0.25061  0.21348  0.31  100000   21348   85183  3870521  38.71
  1852           1      0.06840  0.06614  0.50   78652    5202   76051  3785338  48.13
  1852           2      0.03482  0.03422  0.50   73451    2514   72194  3709287  50.50
  1852           3      0.02095  0.02073  0.50   70937    1471   70201  3637093  51.27
  1852           4      0.01340  0.01331  0.50   69466     924   69004  3566892  51.35
  1852           5      0.01066  0.01060  0.50   68542     727   68178  3497888  51.03
  1852           6      0.00939  0.00934  0.50   67815     634   67498  3429709  50.57
  1852           7      0.00733  0.00730  0.50   67182     491   66936  3362211  50.05
  1852           8      0.00693  0.00690  0.50   66691     460   66461  3295275  49.41
  1852           9      0.00613  0.00611  0.50   66230     405   66028  3228814  48.75
  1852          10      0.00520  0.00519  0.50   65826     341   65655  3162786  48.05
  1852          11      0.00463  0.00462  0.50   65484     302   65333  3097131  47.30
  1852          12      0.00472  0.00470  0.50   65182     307   65028  3031799  46.51
  1852          13      0.00437  0.00436  0.50   64875     283   64733  2966770  45.73
  1852          14      0.00499  0.00497  0.50   64592     321   64431  2902037  44.93
  1852          15      0.00501  0.00500  0.50   64271     321   64110  2837606  44.15
  1852          16      0.00468  0.00467  0.50   63949     299   63800  2773496  43.37
  1852          17      0.00568  0.00567  0.50   63651     361   63470  2709696  42.57
  1852          18      0.00687  0.00685  0.50   63290     434   63073  2646225  41.81
  1852          19      0.00770  0.00767  0.50   62856     482   62615  2583152  41.10
  1852          20      0.00924  0.00920  0.50   62374     574   62087  2520537  40.41
  1852          21      0.00797  0.00794  0.50   61800     491   61555  2458450  39.78
  1852          22      0.00852  0.00848  0.50   61310     520   61049  2396895  39.09
  1852          23      0.00877  0.00873  0.50   60789     531   60524  2335845  38.43
  1852          24      0.00910  0.00906  0.50   60259     546   59986  2275321  37.76
  1852          25      0.00978  0.00973  0.50   59713     581   59422  2215336  37.10
  1852          26      0.00923  0.00919  0.50   59132     543   58860  2155913  36.46
  1852          27      0.00940  0.00936  0.50   58589     548   58314  2097053  35.79
  1852          28      0.00965  0.00961  0.50   58040     557   57762  2038738  35.13
  1852          29      0.00982  0.00978  0.50   57483     562   57202  1980977  34.46
  1852          30      0.00916  0.00912  0.50   56921     519   56661  1923775  33.80
  1852          31      0.00927  0.00922  0.50   56402     520   56142  1867114  33.10
  1852          32      0.01036  0.01030  0.50   55881     576   55594  1810972  32.41
  1852          33      0.01143  0.01136  0.50   55306     628   54992  1755379  31.74
  1852          34      0.01194  0.01187  0.50   54677     649   54353  1700387  31.10
  1852          35      0.01086  0.01080  0.50   54028     584   53737  1646034  30.47
  1852          36      0.01099  0.01093  0.50   53445     584   53153  1592298  29.79
  1852          37      0.01151  0.01145  0.50   52861     605   52558  1539145  29.12
  1852          38      0.01337  0.01328  0.50   52256     694   51909  1486587  28.45
  1852          39      0.01388  0.01378  0.50   51562     711   51207  1434678  27.82
  1852          40      0.01259  0.01251  0.50   50851     636   50533  1383472  27.21
  1852          41      0.01190  0.01183  0.50   50215     594   49918  1332938  26.54
  1852          42      0.01300  0.01292  0.50   49621     641   49300  1283021  25.86
  1852          43      0.01365  0.01355  0.50   48980     664   48648  1233720  25.19
  1852          44      0.01357  0.01348  0.50   48316     651   47990  1185072  24.53
  1852          45      0.01413  0.01403  0.50   47665     669   47330  1137082  23.86
  1852          46      0.01376  0.01367  0.50   46996     642   46675  1089752  23.19
  1852          47      0.01384  0.01375  0.50   46354     637   46035  1043077  22.50
  1852          48      0.01525  0.01513  0.50   45716     692   45370   997042  21.81
  1852          49      0.01452  0.01442  0.50   45025     649   44700   951672  21.14
  1852          50      0.01751  0.01736  0.50   44375     770   43990   906972  20.44
  1852          51      0.01730  0.01715  0.50   43605     748   43231   862981  19.79
  1852          52      0.01846  0.01829  0.50   42857     784   42465   819750  19.13
  1852          53      0.01937  0.01919  0.50   42073     807   41670   777285  18.47
  1852          54      0.02116  0.02094  0.50   41266     864   40834   735615  17.83
  1852          55      0.02099  0.02077  0.50   40402     839   39982   694781  17.20
  1852          56      0.02337  0.02310  0.50   39563     914   39106   654799  16.55
  1852          57      0.02454  0.02424  0.50   38649     937   38181   615693  15.93
  1852          58      0.02649  0.02615  0.50   37712     986   37219   577512  15.31
  1852          59      0.02650  0.02616  0.50   36726     961   36246   540293  14.71
  1852          60      0.02999  0.02954  0.50   35765    1057   35237   504047  14.09
  1852          61      0.03102  0.03055  0.50   34709    1060   34179   468810  13.51
  1852          62      0.03265  0.03213  0.50   33648    1081   33108   434632  12.92
  1852          63      0.03648  0.03583  0.50   32568    1167   31984   401524  12.33
  1852          64      0.03767  0.03697  0.50   31401    1161   30820   369539  11.77
  1852          65      0.04324  0.04233  0.50   30240    1280   29600   338719  11.20
  1852          66      0.04688  0.04581  0.50   28960    1327   28297   309119  10.67
  1852          67      0.05030  0.04907  0.50   27633    1356   26955   280823  10.16
  1852          68      0.05881  0.05713  0.50   26277    1501   25527   253867   9.66
  1852          69      0.05851  0.05685  0.50   24776    1408   24072   228340   9.22
  1852          70      0.07036  0.06797  0.50   23368    1588   22574   204269   8.74
  1852          71      0.06757  0.06536  0.50   21779    1423   21068   181695   8.34
  1852          72      0.07277  0.07022  0.50   20356    1429   19641   160627   7.89
  1852          73      0.08757  0.08390  0.50   18927    1588   18133   140986   7.45
  1852          74      0.09839  0.09378  0.50   17339    1626   16526   122854   7.09
  1852          75      0.09708  0.09259  0.50   15713    1455   14985   106328   6.77
  1852          76      0.10529  0.10003  0.50   14258    1426   13545    91343   6.41
  1852          77      0.11345  0.10736  0.50   12832    1378   12143    77798   6.06
  1852          78      0.12068  0.11382  0.50   11454    1304   10802    65655   5.73
  1852          79      0.12702  0.11943  0.50   10150    1212    9544    54853   5.40
  1852          80      0.14095  0.13167  0.50    8938    1177    8350    45308   5.07
  1852          81      0.15221  0.14145  0.50    7761    1098    7212    36959   4.76
  1852          82      0.18000  0.16514  0.50    6663    1100    6113    29746   4.46
  1852          83      0.18914  0.17280  0.50    5563     961    5082    23633   4.25
  1852          84      0.19458  0.17733  0.50    4602     816    4194    18551   4.03
  1852          85      0.20876  0.18903  0.50    3786     716    3428    14357   3.79
  1852          86      0.24392  0.21740  0.50    3070     667    2736    10929   3.56
  1852          87      0.24611  0.21914  0.50    2403     527    2139     8192   3.41
  1852          88      0.26396  0.23318  0.50    1876     437    1657     6053   3.23
  1852          89      0.28258  0.24760  0.50    1439     356    1261     4396   3.06
  1852          90      0.30193  0.26233  0.50    1082     284     940     3135   2.90
  1852          91      0.32197  0.27732  0.50     798     221     688     2195   2.75
  1852          92      0.34262  0.29251  0.50     577     169     493     1507   2.61
  1852          93      0.36382  0.30782  0.50     408     126     345     1014   2.48
  1852          94      0.38548  0.32319  0.50     283      91     237      669   2.37
  1852          95      0.40752  0.33854  0.50     191      65     159      432   2.26
  1852          96      0.42985  0.35381  0.50     127      45     104      273   2.16
  1852          97      0.45237  0.36893  0.50      82      30      67      169   2.06
  1852          98      0.47498  0.38383  0.50      52      20      42      102   1.98
  1852          99      0.49759  0.39846  0.50      32      13      25       60   1.90
  1852         100      0.52010  0.41276  0.50      19       8      15       35   1.83
  1852         101      0.54241  0.42669  0.50      11       5       9       20   1.76
  1852         102      0.56443  0.44020  0.50       6       3       5       11   1.70
  1852         103      0.58609  0.45326  0.50       4       2       3        6   1.64
  1852         104      0.60731  0.46585  0.50       2       1       2        3   1.59
  1852         105      0.62802  0.47794  0.50       1       1       1        2   1.55
  1852         106      0.64817  0.48952  0.50       1       0       0        1   1.50
  1852         107      0.66770  0.50058  0.50       0       0       0        0   1.46
  1852         108      0.68659  0.51112  0.50       0       0       0        0   1.43
  1852         109      0.70478  0.52114  0.50       0       0       0        0   1.40
  1852         110+     0.72227  1.00000  1.38       0       0       0        0   1.38
  1853           0      0.22345  0.19345  0.31  100000   19345   86573  3874127  38.74
  1853           1      0.06083  0.05904  0.50   80655    4762   78274  3787554  46.96
  1853           2      0.03175  0.03125  0.50   75893    2372   74707  3709280  48.88
  1853           3      0.02097  0.02075  0.50   73521    1526   72758  3634573  49.44
  1853           4      0.01509  0.01498  0.50   71996    1078   71456  3561815  49.47
  1853           5      0.01069  0.01064  0.50   70917     754   70540  3490358  49.22
  1853           6      0.00888  0.00884  0.50   70163     620   69853  3419818  48.74
  1853           7      0.00682  0.00680  0.50   69543     473   69307  3349965  48.17
  1853           8      0.00674  0.00672  0.50   69070     464   68838  3280659  47.50
  1853           9      0.00584  0.00583  0.50   68606     400   68406  3211821  46.82
  1853          10      0.00540  0.00538  0.50   68206     367   68023  3143414  46.09
  1853          11      0.00468  0.00467  0.50   67839     317   67681  3075391  45.33
  1853          12      0.00548  0.00547  0.50   67522     369   67338  3007711  44.54
  1853          13      0.00497  0.00496  0.50   67153     333   66987  2940373  43.79
  1853          14      0.00500  0.00498  0.50   66820     333   66654  2873386  43.00
  1853          15      0.00503  0.00501  0.50   66487     333   66320  2806733  42.21
  1853          16      0.00499  0.00497  0.50   66154     329   65989  2740412  41.42
  1853          17      0.00592  0.00590  0.50   65825     388   65631  2674423  40.63
  1853          18      0.00711  0.00708  0.50   65436     464   65205  2608793  39.87
  1853          19      0.00774  0.00771  0.50   64973     501   64722  2543588  39.15
  1853          20      0.00934  0.00929  0.50   64472     599   64172  2478866  38.45
  1853          21      0.00896  0.00892  0.50   63872     570   63587  2414694  37.80
  1853          22      0.00944  0.00940  0.50   63302     595   63005  2351106  37.14
  1853          23      0.00885  0.00881  0.50   62707     552   62431  2288101  36.49
  1853          24      0.00881  0.00877  0.50   62155     545   61882  2225670  35.81
  1853          25      0.01038  0.01033  0.50   61610     636   61292  2163788  35.12
  1853          26      0.00993  0.00988  0.50   60973     603   60672  2102496  34.48
  1853          27      0.00993  0.00988  0.50   60371     597   60072  2041824  33.82
  1853          28      0.00984  0.00979  0.50   59774     585   59481  1981752  33.15
  1853          29      0.00965  0.00961  0.50   59189     569   58905  1922270  32.48
  1853          30      0.01023  0.01018  0.50   58620     597   58322  1863365  31.79
  1853          31      0.01026  0.01021  0.50   58023     592   57727  1805044  31.11
  1853          32      0.01213  0.01206  0.50   57431     692   57085  1747316  30.42
  1853          33      0.01283  0.01275  0.50   56739     723   56377  1690231  29.79
  1853          34      0.01294  0.01286  0.50   56015     720   55655  1633854  29.17
  1853          35      0.01309  0.01301  0.50   55295     719   54935  1578199  28.54
  1853          36      0.01282  0.01274  0.50   54576     695   54228  1523264  27.91
  1853          37      0.01271  0.01263  0.50   53880     681   53540  1469036  27.26
  1853          38      0.01517  0.01506  0.50   53200     801   52799  1415495  26.61
  1853          39      0.01549  0.01537  0.50   52399     805   51996  1362696  26.01
  1853          40      0.01531  0.01519  0.50   51593     784   51202  1310700  25.40
  1853          41      0.01464  0.01454  0.50   50810     739   50440  1259498  24.79
  1853          42      0.01532  0.01520  0.50   50071     761   49691  1209058  24.15
  1853          43      0.01535  0.01523  0.50   49310     751   48935  1159368  23.51
  1853          44      0.01600  0.01587  0.50   48559     771   48174  1110433  22.87
  1853          45      0.01722  0.01708  0.50   47788     816   47380  1062259  22.23
  1853          46      0.01616  0.01603  0.50   46972     753   46596  1014879  21.61
  1853          47      0.01619  0.01606  0.50   46219     742   45848   968283  20.95
  1853          48      0.01785  0.01769  0.50   45477     804   45075   922435  20.28
  1853          49      0.01722  0.01707  0.50   44672     763   44291   877360  19.64
  1853          50      0.01930  0.01911  0.50   43910     839   43490   833069  18.97
  1853          51      0.01968  0.01948  0.50   43071     839   42651   789579  18.33
  1853          52      0.02104  0.02082  0.50   42232     879   41792   746928  17.69
  1853          53      0.02261  0.02235  0.50   41352     924   40890   705136  17.05
  1853          54      0.02482  0.02452  0.50   40428     991   39932   664246  16.43
  1853          55      0.02585  0.02552  0.50   39437    1006   38933   624313  15.83
  1853          56      0.02660  0.02625  0.50   38430    1009   37926   585380  15.23
  1853          57      0.02852  0.02812  0.50   37421    1052   36895   547454  14.63
