Taiwan, Life tables (period 1x1), Total	Last modified: 18 Dec 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1970           0      0.01662  0.01638  0.12  100000    1638   98551  6865634  68.66
  1970           1      0.00478  0.00477  0.50   98362     469   98128  6767083  68.80
  1970           2      0.00327  0.00326  0.50   97893     320   97734  6668955  68.12
  1970           3      0.00205  0.00205  0.50   97574     200   97474  6571222  67.35
  1970           4      0.00128  0.00128  0.50   97374     125   97311  6473748  66.48
  1970           5      0.00093  0.00093  0.50   97249      91   97203  6376437  65.57
  1970           6      0.00070  0.00070  0.50   97158      68   97124  6279233  64.63
  1970           7      0.00054  0.00054  0.50   97090      52   97064  6182109  63.67
  1970           8      0.00044  0.00044  0.50   97038      43   97016  6085046  62.71
  1970           9      0.00040  0.00040  0.50   96995      39   96975  5988029  61.74
  1970          10      0.00041  0.00041  0.50   96956      39   96936  5891054  60.76
  1970          11      0.00044  0.00044  0.50   96917      43   96895  5794117  59.78
  1970          12      0.00051  0.00051  0.50   96874      50   96849  5697222  58.81
  1970          13      0.00059  0.00059  0.50   96824      57   96795  5600373  57.84
  1970          14      0.00068  0.00068  0.50   96767      66   96734  5503578  56.87
  1970          15      0.00082  0.00082  0.50   96701      79   96661  5406844  55.91
  1970          16      0.00095  0.00095  0.50   96622      91   96576  5310183  54.96
  1970          17      0.00103  0.00103  0.50   96530      99   96481  5213607  54.01
  1970          18      0.00105  0.00105  0.50   96431     101   96381  5117126  53.07
  1970          19      0.00111  0.00110  0.50   96330     106   96277  5020745  52.12
  1970          20      0.00120  0.00120  0.50   96224     115   96166  4924468  51.18
  1970          21      0.00128  0.00127  0.50   96109     123   96047  4828302  50.24
  1970          22      0.00139  0.00139  0.50   95986     134   95919  4732255  49.30
  1970          23      0.00157  0.00157  0.50   95853     151   95777  4636335  48.37
  1970          24      0.00178  0.00178  0.50   95702     171   95617  4540558  47.44
  1970          25      0.00170  0.00170  0.50   95532     162   95450  4444941  46.53
  1970          26      0.00156  0.00156  0.50   95369     149   95295  4349491  45.61
  1970          27      0.00158  0.00158  0.50   95220     151   95145  4254196  44.68
  1970          28      0.00165  0.00165  0.50   95069     157   94991  4159051  43.75
  1970          29      0.00171  0.00171  0.50   94913     162   94832  4064060  42.82
  1970          30      0.00182  0.00182  0.50   94751     173   94664  3969228  41.89
  1970          31      0.00200  0.00200  0.50   94578     189   94484  3874564  40.97
  1970          32      0.00218  0.00218  0.50   94389     205   94286  3780080  40.05
  1970          33      0.00229  0.00229  0.50   94184     216   94076  3685794  39.13
  1970          34      0.00235  0.00235  0.50   93968     220   93858  3591718  38.22
  1970          35      0.00242  0.00242  0.50   93748     227   93634  3497860  37.31
  1970          36      0.00256  0.00256  0.50   93521     239   93401  3404226  36.40
  1970          37      0.00268  0.00267  0.50   93282     249   93157  3310824  35.49
  1970          38      0.00275  0.00274  0.50   93033     255   92905  3217667  34.59
  1970          39      0.00285  0.00284  0.50   92777     264   92645  3124762  33.68
  1970          40      0.00307  0.00307  0.50   92513     284   92371  3032117  32.77
  1970          41      0.00334  0.00334  0.50   92229     308   92076  2939746  31.87
  1970          42      0.00361  0.00360  0.50   91922     331   91756  2847670  30.98
  1970          43      0.00393  0.00393  0.50   91590     360   91411  2755914  30.09
  1970          44      0.00427  0.00426  0.50   91231     389   91036  2664503  29.21
  1970          45      0.00475  0.00474  0.50   90842     430   90627  2573467  28.33
  1970          46      0.00535  0.00533  0.50   90412     482   90171  2482840  27.46
  1970          47      0.00573  0.00571  0.50   89930     514   89673  2392669  26.61
  1970          48      0.00591  0.00589  0.50   89416     527   89153  2302997  25.76
  1970          49      0.00651  0.00649  0.50   88890     577   88601  2213844  24.91
  1970          50      0.00764  0.00761  0.50   88312     672   87976  2125243  24.07
  1970          51      0.00852  0.00849  0.50   87641     744   87269  2037266  23.25
  1970          52      0.00900  0.00896  0.50   86897     778   86507  1949998  22.44
  1970          53      0.00965  0.00960  0.50   86118     827   85705  1863490  21.64
  1970          54      0.01067  0.01062  0.50   85291     905   84839  1777785  20.84
  1970          55      0.01126  0.01120  0.50   84386     945   83913  1692947  20.06
  1970          56      0.01184  0.01177  0.50   83441     982   82950  1609033  19.28
  1970          57      0.01255  0.01247  0.50   82459    1028   81945  1526083  18.51
  1970          58      0.01406  0.01396  0.50   81431    1137   80862  1444139  17.73
  1970          59      0.01679  0.01665  0.50   80294    1337   79625  1363276  16.98
  1970          60      0.01897  0.01879  0.50   78957    1484   78215  1283651  16.26
  1970          61      0.02195  0.02171  0.50   77473    1682   76632  1205436  15.56
  1970          62      0.02472  0.02442  0.50   75791    1850   74866  1128804  14.89
  1970          63      0.02647  0.02613  0.50   73941    1932   72975  1053938  14.25
  1970          64      0.02878  0.02838  0.50   72009    2043   70987   980964  13.62
  1970          65      0.03175  0.03126  0.50   69966    2187   68872   909976  13.01
  1970          66      0.03631  0.03566  0.50   67779    2417   66570   841104  12.41
  1970          67      0.03825  0.03753  0.50   65361    2453   64135   774535  11.85
  1970          68      0.04074  0.03993  0.50   62908    2512   61652   710400  11.29
  1970          69      0.04518  0.04418  0.50   60396    2668   59062   648748  10.74
  1970          70      0.05023  0.04900  0.50   57728    2829   56313   589686  10.21
  1970          71      0.05326  0.05188  0.50   54899    2848   53475   533372   9.72
  1970          72      0.05763  0.05601  0.50   52051    2915   50593   479898   9.22
  1970          73      0.07108  0.06864  0.50   49135    3373   47449   429304   8.74
  1970          74      0.07565  0.07289  0.50   45762    3336   44095   381856   8.34
  1970          75      0.07850  0.07553  0.50   42427    3205   40825   337761   7.96
  1970          76      0.08792  0.08422  0.50   39222    3303   37571   296936   7.57
  1970          77      0.08888  0.08510  0.50   35919    3057   34391   259366   7.22
  1970          78      0.09486  0.09056  0.50   32862    2976   31374   224975   6.85
  1970          79      0.10656  0.10117  0.50   29886    3024   28374   193601   6.48
  1970          80      0.11762  0.11108  0.50   26862    2984   25370   165227   6.15
  1970          81      0.12359  0.11640  0.50   23878    2779   22489   139856   5.86
  1970          82      0.12986  0.12194  0.50   21099    2573   19813   117368   5.56
  1970          83      0.13993  0.13078  0.50   18526    2423   17315    97555   5.27
  1970          84      0.15225  0.14148  0.50   16103    2278   14964    80241   4.98
  1970          85      0.16265  0.15042  0.50   13825    2080   12785    65276   4.72
  1970          86      0.17368  0.15980  0.50   11745    1877   10807    52491   4.47
  1970          87      0.18765  0.17155  0.50    9868    1693    9022    41684   4.22
  1970          88      0.20286  0.18418  0.50    8176    1506    7423    32662   4.00
  1970          89      0.21751  0.19617  0.50    6670    1308    6016    25240   3.78
  1970          90      0.23278  0.20851  0.50    5361    1118    4802    19224   3.59
  1970          91      0.24888  0.22133  0.50    4243     939    3774    14422   3.40
  1970          92      0.26580  0.23462  0.50    3304     775    2917    10648   3.22
  1970          93      0.28353  0.24833  0.50    2529     628    2215     7731   3.06
  1970          94      0.30207  0.26243  0.50    1901     499    1652     5516   2.90
  1970          95      0.32138  0.27689  0.50    1402     388    1208     3865   2.76
  1970          96      0.34144  0.29165  0.50    1014     296     866     2657   2.62
  1970          97      0.36218  0.30665  0.50     718     220     608     1791   2.49
  1970          98      0.38355  0.32183  0.50     498     160     418     1183   2.38
  1970          99      0.40549  0.33714  0.50     338     114     281      765   2.26
  1970         100      0.42791  0.35249  0.50     224      79     184      484   2.16
  1970         101      0.45072  0.36783  0.50     145      53     118      300   2.07
  1970         102      0.47384  0.38308  0.50      92      35      74      181   1.98
  1970         103      0.49714  0.39817  0.50      57      23      45      107   1.90
  1970         104      0.52054  0.41304  0.50      34      14      27       62   1.82
  1970         105      0.54391  0.42762  0.50      20       9      16       35   1.75
  1970         106      0.56715  0.44185  0.50      11       5       9       19   1.69
  1970         107      0.59015  0.45569  0.50       6       3       5       10   1.64
  1970         108      0.61281  0.46908  0.50       3       2       3        6   1.59
  1970         109      0.63503  0.48199  0.50       2       1       1        3   1.55
  1970         110+     0.65673  1.00000  1.52       1       1       1        1   1.52
  1971           0      0.01519  0.01499  0.12  100000    1499   98678  6915754  69.16
  1971           1      0.00564  0.00563  0.50   98501     554   98224  6817076  69.21
