Republic of Korea, Life tables (period 1x1), Total	Last modified: 20 Jul 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2003           0      0.00545  0.00542  0.14  100000     542   99533  7733548  77.34
  2003           1      0.00045  0.00045  0.50   99458      44   99436  7634016  76.76
  2003           2      0.00035  0.00035  0.50   99413      35   99396  7534580  75.79
  2003           3      0.00030  0.00030  0.50   99378      30   99364  7435184  74.82
  2003           4      0.00031  0.00031  0.50   99349      30   99334  7335820  73.84
  2003           5      0.00022  0.00022  0.50   99318      21   99308  7236487  72.86
  2003           6      0.00024  0.00024  0.50   99297      24   99285  7137179  71.88
  2003           7      0.00021  0.00021  0.50   99273      21   99263  7037894  70.89
  2003           8      0.00015  0.00015  0.50   99252      15   99245  6938631  69.91
  2003           9      0.00016  0.00016  0.50   99237      16   99229  6839387  68.92
  2003          10      0.00016  0.00016  0.50   99222      15   99214  6740157  67.93
  2003          11      0.00015  0.00015  0.50   99206      15   99199  6640943  66.94
  2003          12      0.00014  0.00014  0.50   99191      14   99184  6541745  65.95
  2003          13      0.00014  0.00014  0.50   99177      14   99170  6442561  64.96
  2003          14      0.00019  0.00019  0.50   99163      18   99154  6343390  63.97
  2003          15      0.00025  0.00025  0.50   99145      25   99133  6244236  62.98
  2003          16      0.00034  0.00034  0.50   99120      34   99103  6145104  62.00
  2003          17      0.00039  0.00039  0.50   99086      38   99067  6046001  61.02
  2003          18      0.00044  0.00044  0.50   99048      44   99026  5946934  60.04
  2003          19      0.00050  0.00050  0.50   99004      49   98979  5847908  59.07
  2003          20      0.00046  0.00046  0.50   98954      46   98931  5748929  58.10
  2003          21      0.00044  0.00044  0.50   98908      44   98887  5649997  57.12
  2003          22      0.00054  0.00054  0.50   98865      53   98838  5551111  56.15
  2003          23      0.00057  0.00057  0.50   98812      56   98784  5452272  55.18
  2003          24      0.00061  0.00061  0.50   98755      61   98725  5353489  54.21
  2003          25      0.00061  0.00061  0.50   98695      60   98665  5254764  53.24
  2003          26      0.00064  0.00064  0.50   98635      63   98603  5156099  52.27
  2003          27      0.00066  0.00066  0.50   98572      65   98539  5057496  51.31
  2003          28      0.00068  0.00068  0.50   98507      67   98473  4958957  50.34
  2003          29      0.00073  0.00073  0.50   98440      72   98404  4860483  49.38
  2003          30      0.00076  0.00076  0.50   98368      75   98330  4762080  48.41
  2003          31      0.00077  0.00077  0.50   98293      76   98255  4663749  47.45
  2003          32      0.00082  0.00082  0.50   98217      81   98176  4565495  46.48
  2003          33      0.00088  0.00088  0.50   98136      87   98093  4467318  45.52
  2003          34      0.00110  0.00110  0.50   98049     108   97996  4369225  44.56
  2003          35      0.00102  0.00102  0.50   97942     100   97892  4271230  43.61
  2003          36      0.00121  0.00121  0.50   97842     118   97782  4173338  42.65
  2003          37      0.00129  0.00129  0.50   97723     126   97660  4075555  41.71
  2003          38      0.00149  0.00149  0.50   97597     146   97525  3977895  40.76
  2003          39      0.00159  0.00159  0.50   97452     155   97374  3880371  39.82
  2003          40      0.00177  0.00177  0.50   97297     172   97210  3782996  38.88
  2003          41      0.00190  0.00190  0.50   97124     185   97032  3685786  37.95
  2003          42      0.00211  0.00211  0.50   96940     204   96837  3588754  37.02
  2003          43      0.00239  0.00239  0.50   96735     231   96620  3491916  36.10
  2003          44      0.00261  0.00261  0.50   96505     252   96379  3395296  35.18
  2003          45      0.00266  0.00266  0.50   96253     256   96125  3298918  34.27
  2003          46      0.00303  0.00302  0.50   95997     290   95852  3202793  33.36
  2003          47      0.00336  0.00336  0.50   95707     321   95546  3106941  32.46
  2003          48      0.00355  0.00354  0.50   95386     338   95217  3011395  31.57
  2003          49      0.00378  0.00378  0.50   95048     359   94869  2916178  30.68
  2003          50      0.00398  0.00397  0.50   94689     376   94501  2821309  29.80
  2003          51      0.00477  0.00476  0.50   94313     449   94088  2726808  28.91
  2003          52      0.00476  0.00475  0.50   93864     446   93641  2632720  28.05
  2003          53      0.00533  0.00532  0.50   93418     497   93170  2539079  27.18
  2003          54      0.00550  0.00549  0.50   92921     510   92666  2445909  26.32
  2003          55      0.00566  0.00564  0.50   92411     521   92151  2353243  25.46
  2003          56      0.00652  0.00649  0.50   91890     597   91592  2261092  24.61
  2003          57      0.00641  0.00639  0.50   91293     583   91002  2169500  23.76
  2003          58      0.00747  0.00744  0.50   90710     675   90372  2078499  22.91
