Hungary, Life tables (period 1x1), Total	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950           0      0.09030  0.08497  0.31  100000    8497   94100  6213646  62.14
  1950           1      0.00736  0.00734  0.50   91503     671   91167  6119546  66.88
  1950           2      0.00335  0.00335  0.50   90832     304   90680  6028379  66.37
  1950           3      0.00243  0.00243  0.50   90527     220   90418  5937699  65.59
  1950           4      0.00184  0.00183  0.50   90308     166   90225  5847282  64.75
  1950           5      0.00138  0.00138  0.50   90142     124   90080  5757057  63.87
  1950           6      0.00150  0.00150  0.50   90018     135   89951  5666976  62.95
  1950           7      0.00115  0.00115  0.50   89883     103   89832  5577026  62.05
  1950           8      0.00106  0.00106  0.50   89780      95   89733  5487194  61.12
  1950           9      0.00105  0.00105  0.50   89685      94   89638  5397462  60.18
  1950          10      0.00093  0.00093  0.50   89591      83   89549  5307824  59.25
  1950          11      0.00103  0.00103  0.50   89507      92   89461  5218275  58.30
  1950          12      0.00111  0.00111  0.50   89415      99   89365  5128813  57.36
  1950          13      0.00103  0.00103  0.50   89316      92   89270  5039448  56.42
  1950          14      0.00113  0.00113  0.50   89224     101   89173  4950178  55.48
  1950          15      0.00147  0.00147  0.50   89123     131   89058  4861005  54.54
  1950          16      0.00157  0.00157  0.50   88992     140   88922  4771948  53.62
  1950          17      0.00181  0.00181  0.50   88852     161   88772  4683026  52.71
  1950          18      0.00210  0.00210  0.50   88692     186   88599  4594254  51.80
  1950          19      0.00215  0.00215  0.50   88506     190   88410  4505655  50.91
  1950          20      0.00281  0.00280  0.50   88315     248   88192  4417245  50.02
  1950          21      0.00262  0.00262  0.50   88068     231   87952  4329053  49.16
  1950          22      0.00262  0.00262  0.50   87837     230   87722  4241101  48.28
  1950          23      0.00261  0.00261  0.50   87607     229   87493  4153379  47.41
  1950          24      0.00270  0.00270  0.50   87379     236   87261  4065886  46.53
  1950          25      0.00282  0.00281  0.50   87143     245   87020  3978625  45.66
  1950          26      0.00263  0.00263  0.50   86898     228   86784  3891605  44.78
  1950          27      0.00284  0.00284  0.50   86670     246   86547  3804821  43.90
  1950          28      0.00301  0.00300  0.50   86423     259   86294  3718274  43.02
  1950          29      0.00276  0.00275  0.50   86164     237   86045  3631980  42.15
  1950          30      0.00304  0.00303  0.50   85927     260   85797  3545935  41.27
  1950          31      0.00252  0.00252  0.50   85666     216   85559  3460138  40.39
  1950          32      0.00285  0.00284  0.50   85451     243   85329  3374580  39.49
  1950          33      0.00292  0.00291  0.50   85208     248   85084  3289250  38.60
  1950          34      0.00285  0.00285  0.50   84960     242   84839  3204166  37.71
  1950          35      0.00308  0.00307  0.50   84718     260   84588  3119327  36.82
  1950          36      0.00330  0.00329  0.50   84457     278   84319  3034740  35.93
  1950          37      0.00321  0.00320  0.50   84180     270   84045  2950421  35.05
  1950          38      0.00347  0.00346  0.50   83910     290   83765  2866377  34.16
  1950          39      0.00416  0.00415  0.50   83620     347   83446  2782612  33.28
  1950          40      0.00407  0.00406  0.50   83273     338   83104  2699166  32.41
  1950          41      0.00447  0.00446  0.50   82935     370   82750  2616062  31.54
  1950          42      0.00477  0.00476  0.50   82565     393   82368  2533312  30.68
  1950          43      0.00481  0.00480  0.50   82172     394   81975  2450944  29.83
  1950          44      0.00544  0.00542  0.50   81777     444   81556  2368969  28.97
  1950          45      0.00603  0.00601  0.50   81334     489   81089  2287413  28.12
  1950          46      0.00577  0.00575  0.50   80845     465   80612  2206324  27.29
  1950          47      0.00662  0.00660  0.50   80380     530   80114  2125712  26.45
  1950          48      0.00739  0.00736  0.50   79849     588   79555  2045597  25.62
  1950          49      0.00788  0.00785  0.50   79261     622   78950  1966042  24.80
  1950          50      0.00874  0.00870  0.50   78639     685   78297  1887092  24.00
  1950          51      0.00876  0.00873  0.50   77955     680   77615  1808795  23.20
  1950          52      0.00989  0.00984  0.50   77275     760   76895  1731180  22.40
  1950          53      0.01068  0.01062  0.50   76515     813   76108  1654285  21.62
