Iceland, Life tables (period 1x1), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1838           0      0.39176  0.30802  0.31  100000   30802   78626  3254212  32.54
  1838           1      0.04453  0.04356  0.50   69198    3014   67691  3175586  45.89
  1838           2      0.02865  0.02825  0.50   66184    1869   65249  3107895  46.96
  1838           3      0.02165  0.02142  0.50   64314    1377   63626  3042646  47.31
  1838           4      0.01644  0.01631  0.50   62937    1026   62424  2979021  47.33
  1838           5      0.01239  0.01232  0.50   61911     763   61529  2916597  47.11
  1838           6      0.00927  0.00922  0.50   61148     564   60866  2855068  46.69
  1838           7      0.00725  0.00723  0.50   60584     438   60365  2794202  46.12
  1838           8      0.00626  0.00624  0.50   60146     375   59959  2733837  45.45
  1838           9      0.00594  0.00592  0.50   59771     354   59594  2673878  44.74
  1838          10      0.00615  0.00613  0.50   59417     364   59235  2614284  44.00
  1838          11      0.00659  0.00657  0.50   59053     388   58859  2555049  43.27
  1838          12      0.00642  0.00640  0.50   58665     375   58477  2496190  42.55
  1838          13      0.00558  0.00556  0.50   58289     324   58127  2437713  41.82
  1838          14      0.00505  0.00503  0.50   57965     292   57819  2379586  41.05
  1838          15      0.00510  0.00509  0.50   57673     293   57527  2321767  40.26
  1838          16      0.00569  0.00567  0.50   57380     326   57217  2264240  39.46
  1838          17      0.00669  0.00666  0.50   57054     380   56864  2207023  38.68
  1838          18      0.00777  0.00774  0.50   56674     439   56455  2150159  37.94
  1838          19      0.00858  0.00855  0.50   56236     481   55995  2093704  37.23
  1838          20      0.00968  0.00964  0.50   55755     537   55486  2037709  36.55
  1838          21      0.01087  0.01081  0.50   55218     597   54919  1982222  35.90
  1838          22      0.01238  0.01230  0.50   54621     672   54285  1927303  35.29
  1838          23      0.01413  0.01403  0.50   53949     757   53571  1873018  34.72
  1838          24      0.01437  0.01426  0.50   53192     759   52813  1819448  34.21
  1838          25      0.01277  0.01269  0.50   52433     665   52101  1766635  33.69
  1838          26      0.01101  0.01095  0.50   51768     567   51485  1714534  33.12
  1838          27      0.00991  0.00986  0.50   51201     505   50949  1663049  32.48
  1838          28      0.00933  0.00929  0.50   50697     471   50461  1612100  31.80
  1838          29      0.00853  0.00849  0.50   50226     426   50012  1561639  31.09
  1838          30      0.00783  0.00780  0.50   49799     388   49605  1511626  30.35
  1838          31      0.00848  0.00845  0.50   49411     417   49202  1462021  29.59
  1838          32      0.01039  0.01033  0.50   48994     506   48740  1412819  28.84
  1838          33      0.01344  0.01335  0.50   48487     647   48164  1364079  28.13
  1838          34      0.01568  0.01555  0.50   47840     744   47468  1315915  27.51
  1838          35      0.01558  0.01546  0.50   47096     728   46732  1268447  26.93
  1838          36      0.01408  0.01398  0.50   46368     648   46044  1221715  26.35
  1838          37      0.01384  0.01375  0.50   45719     629   45405  1175672  25.71
  1838          38      0.01456  0.01445  0.50   45091     652   44765  1130267  25.07
  1838          39      0.01426  0.01416  0.50   44439     629   44124  1085502  24.43
  1838          40      0.01314  0.01305  0.50   43810     572   43524  1041377  23.77
  1838          41      0.01212  0.01205  0.50   43238     521   42978   997853  23.08
  1838          42      0.01197  0.01190  0.50   42717     508   42463   954876  22.35
  1838          43      0.01277  0.01269  0.50   42209     536   41941   912413  21.62
  1838          44      0.01413  0.01404  0.50   41673     585   41380   870472  20.89
  1838          45      0.01741  0.01726  0.50   41088     709   40733   829092  20.18
  1838          46      0.01889  0.01871  0.50   40379     756   40001   788358  19.52
  1838          47      0.01864  0.01847  0.50   39623     732   39257   748358  18.89
  1838          48      0.01990  0.01970  0.50   38891     766   38508   709100  18.23
  1838          49      0.02137  0.02114  0.50   38125     806   37722   670592  17.59
  1838          50      0.02279  0.02254  0.50   37319     841   36898   632870  16.96
  1838          51      0.02489  0.02459  0.50   36478     897   36029   595972  16.34
  1838          52      0.03047  0.03002  0.50   35581    1068   35047   559943  15.74
  1838          53      0.03883  0.03809  0.50   34513    1315   33856   524896  15.21
  1838          54      0.03873  0.03799  0.50   33198    1261   32568   491040  14.79
  1838          55      0.03600  0.03537  0.50   31937    1130   31372   458473  14.36
  1838          56      0.03640  0.03575  0.50   30807    1101   30257   427101  13.86
