France, Civilian Population, Life tables (period 1x1), Total	Last modified: 11 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1816           0      0.20534  0.17972  0.31  100000   17972   87524  4009912  40.10
  1816           1      0.04669  0.04562  0.50   82028    3742   80156  3922388  47.82
  1816           2      0.03412  0.03355  0.50   78285    2626   76972  3842232  49.08
  1816           3      0.02304  0.02277  0.50   75659    1723   74798  3765260  49.77
  1816           4      0.01604  0.01591  0.50   73936    1176   73348  3690462  49.91
  1816           5      0.01373  0.01364  0.50   72760     992   72264  3617114  49.71
  1816           6      0.01186  0.01179  0.50   71768     846   71344  3544850  49.39
  1816           7      0.01016  0.01011  0.50   70921     717   70563  3473506  48.98
  1816           8      0.00864  0.00860  0.50   70204     604   69902  3402943  48.47
  1816           9      0.00734  0.00732  0.50   69601     509   69346  3333041  47.89
  1816          10      0.00615  0.00613  0.50   69091     423   68880  3263695  47.24
  1816          11      0.00529  0.00528  0.50   68668     362   68487  3194815  46.53
  1816          12      0.00478  0.00476  0.50   68306     325   68143  3126328  45.77
  1816          13      0.00464  0.00463  0.50   67980     315   67823  3058185  44.99
  1816          14      0.00488  0.00486  0.50   67666     329   67501  2990363  44.19
  1816          15      0.00537  0.00535  0.50   67336     360   67156  2922862  43.41
  1816          16      0.00596  0.00594  0.50   66976     398   66777  2855705  42.64
  1816          17      0.00667  0.00665  0.50   66578     443   66357  2788928  41.89
  1816          18      0.00746  0.00743  0.50   66135     491   65890  2722572  41.17
  1816          19      0.00832  0.00829  0.50   65644     544   65372  2656682  40.47
  1816          20      0.00891  0.00887  0.50   65100     577   64811  2591310  39.81
  1816          21      0.00940  0.00936  0.50   64523     604   64221  2526498  39.16
  1816          22      0.01004  0.00999  0.50   63919     639   63600  2462278  38.52
  1816          23      0.01041  0.01035  0.50   63280     655   62953  2398678  37.91
  1816          24      0.01047  0.01041  0.50   62625     652   62299  2335726  37.30
  1816          25      0.01025  0.01020  0.50   61973     632   61657  2273427  36.68
  1816          26      0.00983  0.00979  0.50   61341     600   61041  2211770  36.06
  1816          27      0.00950  0.00946  0.50   60740     575   60453  2150729  35.41
  1816          28      0.00926  0.00921  0.50   60166     554   59889  2090276  34.74
  1816          29      0.00907  0.00903  0.50   59612     538   59342  2030387  34.06
  1816          30      0.00929  0.00925  0.50   59073     546   58800  1971045  33.37
  1816          31      0.00954  0.00949  0.50   58527     556   58249  1912244  32.67
  1816          32      0.00969  0.00964  0.50   57972     559   57692  1853995  31.98
  1816          33      0.00987  0.00983  0.50   57413     564   57131  1796303  31.29
  1816          34      0.01009  0.01004  0.50   56848     571   56563  1739172  30.59
  1816          35      0.01027  0.01022  0.50   56278     575   55990  1682609  29.90
  1816          36      0.01056  0.01051  0.50   55703     585   55410  1626619  29.20
  1816          37      0.01087  0.01081  0.50   55118     596   54820  1571209  28.51
  1816          38      0.01123  0.01117  0.50   54522     609   54217  1516389  27.81
  1816          39      0.01167  0.01160  0.50   53913     625   53600  1462171  27.12
  1816          40      0.01189  0.01182  0.50   53288     630   52973  1408571  26.43
  1816          41      0.01217  0.01210  0.50   52658     637   52339  1355598  25.74
  1816          42      0.01272  0.01264  0.50   52021     658   51692  1303259  25.05
  1816          43      0.01327  0.01318  0.50   51363     677   51024  1251567  24.37
  1816          44      0.01383  0.01373  0.50   50686     696   50338  1200543  23.69
  1816          45      0.01452  0.01442  0.50   49990     721   49630  1150205  23.01
  1816          46      0.01513  0.01502  0.50   49269     740   48899  1100575  22.34
  1816          47      0.01562  0.01550  0.50   48529     752   48153  1051676  21.67
  1816          48      0.01622  0.01609  0.50   47777     769   47393  1003523  21.00
  1816          49      0.01692  0.01677  0.50   47008     789   46614   956130  20.34
  1816          50      0.01797  0.01781  0.50   46220     823   45808   909516  19.68
  1816          51      0.01910  0.01892  0.50   45397     859   44967   863708  19.03
  1816          52      0.01995  0.01976  0.50   44538     880   44098   818740  18.38
  1816          53      0.02074  0.02053  0.50   43658     896   43210   774642  17.74
  1816          54      0.02150  0.02127  0.50   42762     909   42307   731432  17.10
  1816          55      0.02222  0.02197  0.50   41852     920   41393   689125  16.47
  1816          56      0.02357  0.02330  0.50   40933     954   40456   647733  15.82
  1816          57      0.02519  0.02488  0.50   39979     995   39482   607277  15.19
  1816          58      0.02750  0.02712  0.50   38984    1057   38456   567795  14.56
  1816          59      0.03069  0.03022  0.50   37927    1146   37354   529340  13.96
  1816          60      0.03403  0.03346  0.50   36781    1231   36165   491986  13.38
  1816          61      0.03775  0.03705  0.50   35550    1317   34892   455820  12.82
  1816          62      0.04079  0.03997  0.50   34233    1368   33549   420929  12.30
  1816          63      0.04336  0.04244  0.50   32865    1395   32167   387380  11.79
  1816          64      0.04533  0.04433  0.50   31470    1395   30772   355213  11.29
  1816          65      0.04612  0.04508  0.50   30075    1356   29397   324440  10.79
  1816          66      0.04825  0.04712  0.50   28719    1353   28042   295043  10.27
  1816          67      0.05162  0.05032  0.50   27366    1377   26677   267001   9.76
  1816          68      0.05642  0.05487  0.50   25989    1426   25276   240324   9.25
  1816          69      0.06291  0.06099  0.50   24563    1498   23814   215048   8.76
  1816          70      0.07045  0.06805  0.50   23065    1570   22280   191234   8.29
  1816          71      0.07891  0.07591  0.50   21495    1632   20679   168954   7.86
  1816          72      0.08704  0.08341  0.50   19863    1657   19035   148275   7.46
  1816          73      0.09523  0.09090  0.50   18207    1655   17379   129240   7.10
  1816          74      0.10203  0.09708  0.50   16552    1607   15748   111861   6.76
  1816          75      0.10756  0.10208  0.50   14945    1525   14182    96113   6.43
  1816          76      0.11381  0.10768  0.50   13419    1445   12697    81931   6.11
  1816          77      0.12238  0.11532  0.50   11974    1381   11284    69235   5.78
  1816          78      0.13357  0.12520  0.50   10593    1326    9930    57951   5.47
  1816          79      0.13554  0.12694  0.50    9267    1176    8679    48021   5.18
  1816          80      0.16313  0.15083  0.50    8091    1220    7481    39342   4.86
  1816          81      0.18093  0.16592  0.50    6870    1140    6300    31861   4.64
  1816          82      0.19860  0.18066  0.50    5730    1035    5213    25561   4.46
  1816          83      0.21476  0.19394  0.50    4695     911    4240    20348   4.33
  1816          84      0.22617  0.20319  0.50    3785     769    3400    16108   4.26
  1816          85      0.22825  0.20487  0.50    3016     618    2707    12708   4.21
  1816          86      0.22567  0.20279  0.50    2398     486    2155    10002   4.17
  1816          87      0.22142  0.19935  0.50    1912     381    1721     7847   4.11
  1816          88      0.21700  0.19576  0.50    1530     300    1381     6126   4.00
  1816          89      0.21723  0.19595  0.50    1231     241    1110     4745   3.86
  1816          90      0.22959  0.20595  0.50     990     204     888     3635   3.67
  1816          91      0.24538  0.21856  0.50     786     172     700     2747   3.50
  1816          92      0.26235  0.23193  0.50     614     142     543     2047   3.33
  1816          93      0.28193  0.24710  0.50     472     117     413     1504   3.19
  1816          94      0.30505  0.26468  0.50     355      94     308     1091   3.07
  1816          95      0.30869  0.26742  0.50     261      70     226      783   3.00
  1816          96      0.31926  0.27531  0.50     191      53     165      557   2.91
  1816          97      0.33001  0.28327  0.50     139      39     119      392   2.83
  1816          98      0.34095  0.29129  0.50      99      29      85      273   2.74
  1816          99      0.35206  0.29937  0.50      70      21      60      188   2.67
  1816         100      0.36334  0.30748  0.50      49      15      42      128   2.59
  1816         101      0.37477  0.31563  0.50      34      11      29       86   2.52
  1816         102      0.38635  0.32380  0.50      23       8      20       57   2.45
  1816         103      0.39806  0.33199  0.50      16       5      13       38   2.39
  1816         104      0.40989  0.34018  0.50      11       4       9       25   2.33
  1816         105      0.42183  0.34836  0.50       7       2       6       16   2.27
  1816         106      0.43387  0.35652  0.50       5       2       4       10   2.22
  1816         107      0.44598  0.36467  0.50       3       1       2        6   2.17
  1816         108      0.45817  0.37277  0.50       2       1       2        4   2.13
  1816         109      0.47041  0.38083  0.50       1       0       1        2   2.09
  1816         110+     0.48268  1.00000  2.07       1       1       1        1   2.07
  1817           0      0.20027  0.17582  0.31  100000   17582   87794  3922696  39.23
  1817           1      0.05407  0.05265  0.50   82418    4339   80248  3834902  46.53
  1817           2      0.03875  0.03801  0.50   78079    2968   76595  3754654  48.09
  1817           3      0.02707  0.02671  0.50   75111    2006   74108  3678059  48.97
  1817           4      0.01888  0.01870  0.50   73104    1367   72421  3603952  49.30
  1817           5      0.01531  0.01520  0.50   71737    1090   71192  3531531  49.23
  1817           6      0.01287  0.01279  0.50   70647     903   70195  3460339  48.98
  1817           7      0.01072  0.01066  0.50   69743     743   69372  3390143  48.61
  1817           8      0.00891  0.00887  0.50   69000     612   68694  3320771  48.13
  1817           9      0.00747  0.00744  0.50   68388     509   68133  3252077  47.55
  1817          10      0.00642  0.00640  0.50   67879     434   67662  3183944  46.91
  1817          11      0.00572  0.00571  0.50   67445     385   67252  3116282  46.21
  1817          12      0.00529  0.00528  0.50   67060     354   66883  3049030  45.47
  1817          13      0.00520  0.00518  0.50   66706     346   66533  2982147  44.71
  1817          14      0.00545  0.00544  0.50   66360     361   66179  2915615  43.94
  1817          15      0.00601  0.00599  0.50   65999     395   65801  2849435  43.17
  1817          16      0.00651  0.00649  0.50   65604     426   65391  2783634  42.43
  1817          17      0.00701  0.00699  0.50   65178     455   64950  2718243  41.71
  1817          18      0.00764  0.00761  0.50   64722     493   64476  2653293  40.99
  1817          19      0.00836  0.00833  0.50   64230     535   63962  2588817  40.31
  1817          20      0.00913  0.00909  0.50   63695     579   63405  2524855  39.64
  1817          21      0.00946  0.00941  0.50   63116     594   62819  2461450  39.00
  1817          22      0.00965  0.00960  0.50   62522     600   62222  2398631  38.36
  1817          23      0.00996  0.00991  0.50   61922     613   61615  2336409  37.73
  1817          24      0.00993  0.00988  0.50   61308     606   61005  2274795  37.10
  1817          25      0.00964  0.00959  0.50   60702     582   60411  2213789  36.47
  1817          26      0.00930  0.00926  0.50   60120     557   59841  2153378  35.82
  1817          27      0.00904  0.00899  0.50   59563     536   59295  2093537  35.15
  1817          28      0.00891  0.00887  0.50   59027     524   58765  2034242  34.46
  1817          29      0.00897  0.00893  0.50   58503     522   58242  1975477  33.77
  1817          30      0.00912  0.00908  0.50   57981     526   57718  1917234  33.07
  1817          31      0.00941  0.00936  0.50   57455     538   57186  1859516  32.36
  1817          32      0.00978  0.00973  0.50   56917     554   56640  1802330  31.67
  1817          33      0.00998  0.00993  0.50   56363     560   56083  1745690  30.97
  1817          34      0.01017  0.01012  0.50   55803     565   55521  1689607  30.28
  1817          35      0.01038  0.01032  0.50   55239     570   54954  1634086  29.58
  1817          36      0.01065  0.01059  0.50   54669     579   54379  1579132  28.89
  1817          37      0.01094  0.01088  0.50   54090     588   53795  1524753  28.19
  1817          38      0.01130  0.01124  0.50   53501     601   53201  1470958  27.49
  1817          39      0.01178  0.01171  0.50   52900     619   52590  1417757  26.80
  1817          40      0.01236  0.01229  0.50   52281     642   51959  1365167  26.11
  1817          41      0.01277  0.01269  0.50   51638     655   51311  1313208  25.43
  1817          42      0.01319  0.01311  0.50   50983     668   50649  1261897  24.75
  1817          43      0.01385  0.01376  0.50   50315     692   49969  1211248  24.07
  1817          44      0.01438  0.01428  0.50   49623     708   49269  1161279  23.40
  1817          45      0.01481  0.01471  0.50   48914     719   48555  1112010  22.73
  1817          46      0.01548  0.01536  0.50   48195     740   47825  1063456  22.07
  1817          47      0.01623  0.01610  0.50   47455     764   47073  1015631  21.40
  1817          48      0.01694  0.01680  0.50   46691     784   46299   968558  20.74
  1817          49      0.01793  0.01777  0.50   45906     816   45498   922260  20.09
  1817          50      0.01912  0.01894  0.50   45091     854   44664   876761  19.44
  1817          51      0.02046  0.02025  0.50   44237     896   43789   832098  18.81
  1817          52      0.02167  0.02143  0.50   43341     929   42876   788309  18.19
  1817          53      0.02239  0.02214  0.50   42412     939   41942   745432  17.58
  1817          54      0.02281  0.02255  0.50   41473     935   41005   703490  16.96
  1817          55      0.02312  0.02285  0.50   40538     926   40074   662485  16.34
  1817          56      0.02423  0.02394  0.50   39611     948   39137   622410  15.71
  1817          57      0.02598  0.02565  0.50   38663     992   38167   583273  15.09
  1817          58      0.02825  0.02785  0.50   37671    1049   37147   545106  14.47
  1817          59      0.03147  0.03098  0.50   36622    1135   36055   507960  13.87
  1817          60      0.03553  0.03491  0.50   35487    1239   34868   471905  13.30
  1817          61      0.03966  0.03889  0.50   34248    1332   33582   437037  12.76
  1817          62      0.04302  0.04212  0.50   32916    1386   32223   403455  12.26
  1817          63      0.04547  0.04446  0.50   31530    1402   30829   371232  11.77
  1817          64      0.04719  0.04610  0.50   30128    1389   29434   340403  11.30
  1817          65      0.04833  0.04719  0.50   28739    1356   28061   310970  10.82
  1817          66      0.05004  0.04882  0.50   27383    1337   26714   282909  10.33
  1817          67      0.05276  0.05140  0.50   26046    1339   25377   256194   9.84
  1817          68      0.05692  0.05535  0.50   24707    1368   24023   230818   9.34
  1817          69      0.06279  0.06088  0.50   23340    1421   22629   206794   8.86
  1817          70      0.07036  0.06797  0.50   21919    1490   21174   184165   8.40
  1817          71      0.07817  0.07523  0.50   20429    1537   19660   162992   7.98
  1817          72      0.08565  0.08214  0.50   18892    1552   18116   143331   7.59
  1817          73      0.09243  0.08835  0.50   17340    1532   16574   125215   7.22
  1817          74      0.09874  0.09410  0.50   15808    1488   15064   108641   6.87
  1817          75      0.10500  0.09976  0.50   14321    1429   13606    93576   6.53
  1817          76      0.11161  0.10571  0.50   12892    1363   12211    79970   6.20
  1817          77      0.11894  0.11227  0.50   11529    1294   10882    67759   5.88
