Switzerland, Life tables (period 1x1), Total	Last modified: 10 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1876           0      0.25396  0.21590  0.31  100000   21590   85012  4019095  40.19
  1876           1      0.03737  0.03668  0.50   78410    2876   76972  3934084  50.17
  1876           2      0.01886  0.01868  0.50   75534    1411   74829  3857111  51.06
  1876           3      0.01252  0.01244  0.50   74123     922   73662  3782283  51.03
  1876           4      0.00933  0.00929  0.50   73201     680   72861  3708621  50.66
  1876           5      0.00757  0.00754  0.50   72521     547   72248  3635760  50.13
  1876           6      0.00657  0.00655  0.50   71974     472   71739  3563512  49.51
  1876           7      0.00516  0.00514  0.50   71503     368   71319  3491774  48.83
  1876           8      0.00407  0.00406  0.50   71135     289   70991  3420455  48.08
  1876           9      0.00461  0.00460  0.50   70846     326   70683  3349464  47.28
  1876          10      0.00427  0.00426  0.50   70520     300   70370  3278781  46.49
  1876          11      0.00366  0.00365  0.50   70220     256   70092  3208411  45.69
  1876          12      0.00346  0.00345  0.50   69963     241   69843  3138319  44.86
  1876          13      0.00350  0.00349  0.50   69722     243   69600  3068477  44.01
  1876          14      0.00409  0.00408  0.50   69479     284   69337  2998876  43.16
  1876          15      0.00468  0.00467  0.50   69195     323   69034  2929540  42.34
  1876          16      0.00501  0.00500  0.50   68872     344   68700  2860506  41.53
  1876          17      0.00617  0.00615  0.50   68528     421   68317  2791806  40.74
  1876          18      0.00659  0.00657  0.50   68107     447   67883  2723489  39.99
  1876          19      0.00757  0.00755  0.50   67659     511   67404  2655606  39.25
  1876          20      0.00689  0.00686  0.50   67149     461   66918  2588202  38.54
  1876          21      0.00712  0.00710  0.50   66688     473   66451  2521284  37.81
  1876          22      0.00759  0.00757  0.50   66215     501   65964  2454832  37.07
  1876          23      0.00849  0.00845  0.50   65714     556   65436  2388868  36.35
  1876          24      0.00914  0.00909  0.50   65158     593   64862  2323432  35.66
  1876          25      0.00938  0.00934  0.50   64566     603   64264  2258571  34.98
  1876          26      0.00917  0.00913  0.50   63963     584   63671  2194307  34.31
  1876          27      0.00996  0.00991  0.50   63379     628   63065  2130636  33.62
  1876          28      0.00889  0.00885  0.50   62750     555   62473  2067571  32.95
  1876          29      0.00898  0.00894  0.50   62195     556   61917  2005099  32.24
  1876          30      0.00986  0.00981  0.50   61639     605   61337  1943181  31.53
  1876          31      0.01078  0.01072  0.50   61034     655   60707  1881845  30.83
  1876          32      0.01073  0.01067  0.50   60380     645   60058  1821138  30.16
  1876          33      0.01009  0.01004  0.50   59735     600   59436  1761080  29.48
  1876          34      0.01133  0.01127  0.50   59136     666   58803  1701645  28.78
  1876          35      0.01207  0.01199  0.50   58469     701   58119  1642842  28.10
  1876          36      0.01221  0.01213  0.50   57768     701   57418  1584723  27.43
  1876          37      0.01214  0.01206  0.50   57067     688   56723  1527306  26.76
  1876          38      0.01342  0.01333  0.50   56379     752   56003  1470583  26.08
  1876          39      0.01298  0.01290  0.50   55627     717   55268  1414580  25.43
  1876          40      0.01216  0.01209  0.50   54910     664   54578  1359311  24.76
  1876          41      0.01326  0.01317  0.50   54246     714   53889  1304733  24.05
  1876          42      0.01353  0.01344  0.50   53532     719   53172  1250845  23.37
  1876          43      0.01345  0.01336  0.50   52812     706   52459  1197673  22.68
  1876          44      0.01531  0.01519  0.50   52107     792   51711  1145213  21.98
  1876          45      0.01496  0.01484  0.50   51315     762   50934  1093503  21.31
  1876          46      0.01567  0.01555  0.50   50553     786   50160  1042569  20.62
  1876          47      0.01676  0.01662  0.50   49767     827   49354   992409  19.94
  1876          48      0.01667  0.01654  0.50   48940     809   48535   943055  19.27
  1876          49      0.01851  0.01834  0.50   48131     883   47689   894520  18.59
  1876          50      0.02062  0.02041  0.50   47248     964   46766   846830  17.92
  1876          51      0.02044  0.02023  0.50   46284     936   45816   800064  17.29
  1876          52      0.02271  0.02246  0.50   45347    1018   44838   754249  16.63
  1876          53      0.02381  0.02353  0.50   44329    1043   43807   709411  16.00
  1876          54      0.02563  0.02530  0.50   43286    1095   42738   665603  15.38
  1876          55      0.02908  0.02866  0.50   42190    1209   41586   622865  14.76
  1876          56      0.03194  0.03144  0.50   40981    1288   40337   581279  14.18
  1876          57      0.03257  0.03205  0.50   39693    1272   39056   540942  13.63
  1876          58      0.02543  0.02511  0.50   38420     965   37938   501886  13.06
  1876          59      0.03717  0.03650  0.50   37456    1367   36772   463948  12.39
  1876          60      0.04064  0.03983  0.50   36089    1437   35370   427176  11.84
  1876          61      0.04428  0.04332  0.50   34651    1501   33901   391806  11.31
  1876          62      0.04670  0.04563  0.50   33150    1513   32394   357905  10.80
  1876          63      0.04892  0.04775  0.50   31637    1511   30882   325512  10.29
  1876          64      0.05697  0.05539  0.50   30127    1669   29292   294630   9.78
  1876          65      0.05528  0.05379  0.50   28458    1531   27692   265337   9.32
  1876          66      0.06372  0.06175  0.50   26927    1663   26096   237645   8.83
  1876          67      0.06861  0.06634  0.50   25264    1676   24426   211549   8.37
  1876          68      0.07764  0.07474  0.50   23588    1763   22707   187123   7.93
  1876          69      0.07848  0.07552  0.50   21825    1648   21001   164416   7.53
  1876          70      0.09100  0.08704  0.50   20177    1756   19299   143415   7.11
  1876          71      0.09515  0.09082  0.50   18421    1673   17584   124116   6.74
  1876          72      0.11203  0.10608  0.50   16748    1777   15860   106531   6.36
  1876          73      0.12001  0.11322  0.50   14971    1695   14124    90672   6.06
  1876          74      0.13247  0.12424  0.50   13276    1649   12451    76548   5.77
  1876          75      0.13397  0.12556  0.50   11627    1460   10897    64097   5.51
  1876          76      0.14083  0.13157  0.50   10167    1338    9498    53200   5.23
  1876          77      0.14956  0.13915  0.50    8829    1229    8215    43702   4.95
  1876          78      0.15764  0.14613  0.50    7601    1111    7045    35487   4.67
  1876          79      0.16822  0.15517  0.50    6490    1007    5986    28441   4.38
  1876          80      0.19821  0.18034  0.50    5483     989    4989    22455   4.10
  1876          81      0.20022  0.18200  0.50    4494     818    4085    17466   3.89
  1876          82      0.21626  0.19515  0.50    3676     717    3318    13381   3.64
  1876          83      0.24411  0.21755  0.50    2959     644    2637    10064   3.40
  1876          84      0.26824  0.23652  0.50    2315     548    2041     7427   3.21
  1876          85      0.26389  0.23313  0.50    1768     412    1562     5385   3.05
  1876          86      0.30724  0.26633  0.50    1355     361    1175     3824   2.82
  1876          87      0.33009  0.28332  0.50     994     282     854     2649   2.66
  1876          88      0.35366  0.30052  0.50     713     214     606     1795   2.52
  1876          89      0.37783  0.31779  0.50     499     158     419     1190   2.39
  1876          90      0.40245  0.33503  0.50     340     114     283      770   2.26
  1876          91      0.42736  0.35212  0.50     226      80     186      487   2.15
  1876          92      0.45241  0.36895  0.50     147      54     119      301   2.05
  1876          93      0.47744  0.38543  0.50      92      36      75      181   1.96
  1876          94      0.50229  0.40146  0.50      57      23      45      107   1.88
  1876          95      0.52681  0.41698  0.50      34      14      27       61   1.80
  1876          96      0.55088  0.43191  0.50      20       9      16       34   1.73
  1876          97      0.57438  0.44623  0.50      11       5       9       19   1.67
  1876          98      0.59721  0.45989  0.50       6       3       5       10   1.61
  1876          99      0.61932  0.47288  0.50       3       2       3        5   1.56
  1876         100      0.64064  0.48522  0.50       2       1       1        3   1.52
  1876         101      0.66115  0.49689  0.50       1       0       1        1   1.47
  1876         102      0.68085  0.50793  0.50       0       0       0        1   1.43
  1876         103      0.69973  0.51837  0.50       0       0       0        0   1.40
  1876         104      0.71781  0.52823  0.50       0       0       0        0   1.37
  1876         105      0.73512  0.53754  0.50       0       0       0        0   1.34
  1876         106      0.75167  0.54634  0.50       0       0       0        0   1.31
  1876         107      0.76750  0.55465  0.50       0       0       0        0   1.29
  1876         108      0.78262  0.56251  0.50       0       0       0        0   1.26
  1876         109      0.79706  0.56993  0.50       0       0       0        0   1.25
  1876         110+     0.81084  1.00000  1.23       0       0       0        0   1.23
  1877           0      0.24553  0.20978  0.31  100000   20978   85437  3998978  39.99
  1877           1      0.04613  0.04509  0.50   79022    3563   77241  3913541  49.52
  1877           2      0.02395  0.02367  0.50   75459    1786   74567  3836300  50.84
  1877           3      0.01697  0.01683  0.50   73674    1240   73054  3761733  51.06
  1877           4      0.01359  0.01350  0.50   72434     978   71945  3688679  50.92
  1877           5      0.01026  0.01021  0.50   71456     730   71091  3616734  50.61
  1877           6      0.00781  0.00778  0.50   70727     550   70451  3545643  50.13
  1877           7      0.00791  0.00788  0.50   70176     553   69900  3475192  49.52
  1877           8      0.00603  0.00601  0.50   69624     418   69414  3405292  48.91
  1877           9      0.00474  0.00473  0.50   69205     327   69041  3335877  48.20
  1877          10      0.00508  0.00507  0.50   68878     349   68703  3266836  47.43
  1877          11      0.00428  0.00427  0.50   68529     293   68382  3198133  46.67
  1877          12      0.00396  0.00395  0.50   68236     270   68101  3129750  45.87
  1877          13      0.00419  0.00418  0.50   67966     284   67824  3061649  45.05
  1877          14      0.00398  0.00397  0.50   67682     269   67548  2993825  44.23
  1877          15      0.00468  0.00467  0.50   67413     315   67256  2926277  43.41
  1877          16      0.00562  0.00560  0.50   67098     376   66910  2859022  42.61
  1877          17      0.00605  0.00604  0.50   66722     403   66521  2792112  41.85
  1877          18      0.00673  0.00670  0.50   66319     445   66097  2725591  41.10
  1877          19      0.00701  0.00698  0.50   65875     460   65645  2659494  40.37
  1877          20      0.00678  0.00675  0.50   65415     442   65194  2593849  39.65
  1877          21      0.00667  0.00665  0.50   64973     432   64757  2528655  38.92
  1877          22      0.00748  0.00745  0.50   64541     481   64301  2463897  38.18
  1877          23      0.00765  0.00762  0.50   64060     488   63816  2399597  37.46
  1877          24      0.00849  0.00845  0.50   63572     537   63304  2335780  36.74
  1877          25      0.00843  0.00840  0.50   63035     529   62770  2272477  36.05
  1877          26      0.00833  0.00829  0.50   62506     518   62246  2209707  35.35
  1877          27      0.00911  0.00907  0.50   61987     562   61706  2147460  34.64
  1877          28      0.00980  0.00975  0.50   61425     599   61126  2085754  33.96
  1877          29      0.00916  0.00912  0.50   60826     554   60549  2024628  33.29
  1877          30      0.00923  0.00918  0.50   60272     554   59995  1964079  32.59
  1877          31      0.00930  0.00925  0.50   59718     553   59442  1904084  31.88
  1877          32      0.01053  0.01047  0.50   59166     620   58856  1844642  31.18
  1877          33      0.01033  0.01027  0.50   58546     601   58245  1785786  30.50
  1877          34      0.01087  0.01082  0.50   57945     627   57631  1727541  29.81
  1877          35      0.01100  0.01094  0.50   57318     627   57004  1669909  29.13
  1877          36      0.01185  0.01178  0.50   56691     668   56357  1612905  28.45
  1877          37      0.01243  0.01236  0.50   56023     692   55677  1556548  27.78
  1877          38      0.01112  0.01106  0.50   55331     612   55025  1500871  27.13
  1877          39      0.01092  0.01086  0.50   54719     594   54421  1445847  26.42
  1877          40      0.01244  0.01237  0.50   54124     669   53790  1391425  25.71
  1877          41      0.01299  0.01290  0.50   53455     690   53110  1337636  25.02
  1877          42      0.01258  0.01250  0.50   52765     660   52435  1284526  24.34
  1877          43      0.01384  0.01375  0.50   52106     716   51747  1232090  23.65
  1877          44      0.01335  0.01326  0.50   51389     681   51049  1180343  22.97
  1877          45      0.01372  0.01363  0.50   50708     691   50362  1129294  22.27
  1877          46      0.01450  0.01439  0.50   50017     720   49657  1078932  21.57
  1877          47      0.01567  0.01555  0.50   49297     767   48914  1029275  20.88
  1877          48      0.01580  0.01568  0.50   48530     761   48150   980362  20.20
  1877          49      0.01660  0.01646  0.50   47770     786   47376   932212  19.51
  1877          50      0.01769  0.01753  0.50   46983     824   46571   884835  18.83
  1877          51      0.01805  0.01789  0.50   46159     826   45747   838264  18.16
  1877          52      0.01991  0.01971  0.50   45334     894   44887   792517  17.48
  1877          53      0.02279  0.02254  0.50   44440    1001   43939   747630  16.82
  1877          54      0.02280  0.02254  0.50   43439     979   42949   703691  16.20
  1877          55      0.02553  0.02521  0.50   42459    1070   41924   660742  15.56
  1877          56      0.02679  0.02644  0.50   41389    1094   40842   618818  14.95
  1877          57      0.02884  0.02843  0.50   40295    1145   39722   577976  14.34
  1877          58      0.03162  0.03113  0.50   39149    1219   38540   538254  13.75
  1877          59      0.02550  0.02518  0.50   37931     955   37453   499713  13.17
  1877          60      0.03269  0.03216  0.50   36976    1189   36381   462260  12.50
  1877          61      0.03996  0.03918  0.50   35787    1402   35086   425879  11.90
  1877          62      0.04031  0.03952  0.50   34385    1359   33705   390793  11.37
  1877          63      0.04603  0.04500  0.50   33026    1486   32283   357087  10.81
  1877          64      0.04816  0.04702  0.50   31540    1483   30798   324804  10.30
  1877          65      0.05375  0.05234  0.50   30057    1573   29270   294006   9.78
  1877          66      0.06037  0.05860  0.50   28484    1669   27649   264736   9.29
  1877          67      0.06081  0.05901  0.50   26814    1582   26023   237086   8.84
  1877          68      0.07276  0.07020  0.50   25232    1771   24346   211063   8.36
  1877          69      0.07287  0.07031  0.50   23461    1649   22636   186717   7.96
  1877          70      0.08322  0.07990  0.50   21811    1743   20940   164081   7.52
  1877          71      0.09738  0.09285  0.50   20069    1863   19137   143141   7.13
  1877          72      0.09639  0.09196  0.50   18205    1674   17368   124004   6.81
  1877          73      0.11235  0.10637  0.50   16531    1758   15652   106636   6.45
  1877          74      0.12598  0.11852  0.50   14773    1751   13897    90984   6.16
  1877          75      0.12410  0.11685  0.50   13022    1522   12261    77087   5.92
  1877          76      0.12338  0.11621  0.50   11500    1336   10832    64826   5.64
  1877          77      0.12677  0.11921  0.50   10164    1212    9558    53994   5.31
  1877          78      0.15350  0.14256  0.50    8952    1276    8314    44436   4.96
  1877          79      0.16383  0.15142  0.50    7676    1162    7095    36122   4.71
  1877          80      0.17244  0.15875  0.50    6514    1034    5997    29028   4.46
  1877          81      0.17834  0.16374  0.50    5479     897    5031    23031   4.20
  1877          82      0.19491  0.17760  0.50    4582     814    4175    18000   3.93
  1877          83      0.21940  0.19771  0.50    3768     745    3396    13825   3.67
  1877          84      0.23243  0.20823  0.50    3023     630    2709    10429   3.45
  1877          85      0.26979  0.23772  0.50    2394     569    2109     7720   3.23
  1877          86      0.27604  0.24256  0.50    1825     443    1603     5611   3.07
  1877          87      0.29738  0.25888  0.50    1382     358    1203     4008   2.90
  1877          88      0.31957  0.27554  0.50    1024     282     883     2804   2.74
  1877          89      0.34250  0.29243  0.50     742     217     634     1921   2.59
  1877          90      0.36607  0.30943  0.50     525     162     444     1288   2.45
  1877          91      0.39014  0.32646  0.50     363     118     303      844   2.33
  1877          92      0.41456  0.34338  0.50     244      84     202      540   2.21
  1877          93      0.43919  0.36011  0.50     160      58     131      338   2.11
  1877          94      0.46387  0.37654  0.50     103      39      83      206   2.01
  1877          95      0.48846  0.39258  0.50      64      25      51      123   1.92
  1877          96      0.51281  0.40816  0.50      39      16      31       72   1.85
  1877          97      0.53679  0.42321  0.50      23      10      18       41   1.77
  1877          98      0.56028  0.43767  0.50      13       6      10       23   1.71
  1877          99      0.58317  0.45152  0.50       7       3       6       12   1.65
  1877         100      0.60539  0.46472  0.50       4       2       3        7   1.60
  1877         101      0.62686  0.47727  0.50       2       1       2        3   1.55
  1877         102      0.64755  0.48917  0.50       1       1       1        2   1.50
  1877         103      0.66742  0.50042  0.50       1       0       0        1   1.46
  1877         104      0.68646  0.51105  0.50       0       0       0        0   1.42
  1877         105      0.70467  0.52108  0.50       0       0       0        0   1.39
  1877         106      0.72207  0.53053  0.50       0       0       0        0   1.36
  1877         107      0.73868  0.53944  0.50       0       0       0        0   1.33
  1877         108      0.75452  0.54784  0.50       0       0       0        0   1.31
  1877         109      0.76962  0.55576  0.50       0       0       0        0   1.29
  1877         110+     0.78400  1.00000  1.28       0       0       0        0   1.28
  1878           0      0.24028  0.20593  0.31  100000   20593   85705  4056960  40.57
  1878           1      0.04249  0.04160  0.50   79407    3303   77755  3971254  50.01
  1878           2      0.02282  0.02257  0.50   76103    1717   75244  3893500  51.16
  1878           3      0.01610  0.01598  0.50   74386    1188   73792  3818255  51.33
  1878           4      0.01370  0.01361  0.50   73197     996   72699  3744464  51.16
  1878           5      0.00958  0.00953  0.50   72201     688   71857  3671765  50.85
  1878           6      0.00767  0.00765  0.50   71513     547   71239  3599908  50.34
  1878           7      0.00668  0.00666  0.50   70966     473   70730  3528669  49.72
  1878           8      0.00614  0.00612  0.50   70493     432   70278  3457939  49.05
  1878           9      0.00439  0.00438  0.50   70062     307   69908  3387661  48.35
  1878          10      0.00451  0.00450  0.50   69755     314   69598  3317753  47.56
  1878          11      0.00385  0.00384  0.50   69441     267   69308  3248155  46.78
  1878          12      0.00428  0.00427  0.50   69174     296   69027  3178847  45.95
  1878          13      0.00378  0.00378  0.50   68879     260   68749  3109821  45.15
  1878          14      0.00452  0.00451  0.50   68619     309   68464  3041072  44.32
  1878          15      0.00402  0.00402  0.50   68309     274   68172  2972608  43.52
  1878          16      0.00507  0.00506  0.50   68035     344   67863  2904436  42.69
  1878          17      0.00552  0.00551  0.50   67691     373   67504  2836573  41.90
  1878          18      0.00598  0.00596  0.50   67318     401   67117  2769068  41.13
  1878          19      0.00676  0.00674  0.50   66917     451   66691  2701951  40.38
  1878          20      0.00663  0.00661  0.50   66466     439   66246  2635260  39.65
  1878          21      0.00717  0.00715  0.50   66026     472   65790  2569014  38.91
  1878          22      0.00699  0.00697  0.50   65554     457   65326  2503223  38.19
  1878          23      0.00824  0.00821  0.50   65098     534   64830  2437897  37.45
  1878          24      0.00775  0.00772  0.50   64563     498   64314  2373067  36.76
  1878          25      0.00878  0.00874  0.50   64065     560   63785  2308753  36.04
  1878          26      0.00783  0.00780  0.50   63505     496   63257  2244968  35.35
  1878          27      0.00893  0.00889  0.50   63010     560   62730  2181711  34.63
  1878          28      0.01003  0.00998  0.50   62450     623   62138  2118981  33.93
  1878          29      0.00905  0.00901  0.50   61826     557   61548  2056843  33.27
  1878          30      0.00823  0.00819  0.50   61269     502   61018  1995296  32.57
  1878          31      0.00936  0.00931  0.50   60767     566   60484  1934278  31.83
  1878          32      0.01027  0.01022  0.50   60201     615   59894  1873794  31.13
  1878          33      0.01109  0.01103  0.50   59586     657   59258  1813900  30.44
  1878          34      0.01089  0.01083  0.50   58929     638   58610  1754642  29.78
  1878          35      0.01067  0.01062  0.50   58291     619   57982  1696032  29.10
  1878          36      0.01159  0.01152  0.50   57672     664   57340  1638050  28.40
  1878          37      0.01085  0.01080  0.50   57008     615   56700  1580710  27.73
  1878          38      0.01087  0.01081  0.50   56392     609   56088  1524010  27.03
  1878          39      0.01180  0.01173  0.50   55783     654   55456  1467922  26.31
  1878          40      0.01070  0.01064  0.50   55129     587   54835  1412467  25.62
  1878          41      0.01231  0.01224  0.50   54542     668   54208  1357631  24.89
  1878          42      0.01278  0.01270  0.50   53874     684   53532  1303423  24.19
  1878          43      0.01251  0.01244  0.50   53190     662   52859  1249891  23.50
  1878          44      0.01244  0.01236  0.50   52529     649   52204  1197031  22.79
  1878          45      0.01392  0.01383  0.50   51879     717   51520  1144828  22.07
  1878          46      0.01289  0.01281  0.50   51162     655   50834  1093307  21.37
  1878          47      0.01415  0.01405  0.50   50507     710   50152  1042473  20.64
  1878          48      0.01637  0.01623  0.50   49797     808   49393   992321  19.93
  1878          49      0.01621  0.01608  0.50   48989     788   48595   942928  19.25
  1878          50      0.01909  0.01890  0.50   48201     911   47745   894333  18.55
  1878          51      0.02119  0.02097  0.50   47290     992   46794   846587  17.90
  1878          52      0.01877  0.01860  0.50   46298     861   45868   799794  17.27
  1878          53      0.02233  0.02209  0.50   45437    1004   44935   753926  16.59
  1878          54      0.02424  0.02395  0.50   44433    1064   43901   708991  15.96
  1878          55      0.02607  0.02573  0.50   43369    1116   42811   665089  15.34
  1878          56      0.02597  0.02563  0.50   42253    1083   41712   622278  14.73
  1878          57      0.03001  0.02957  0.50   41170    1217   40561   580567  14.10
  1878          58      0.03275  0.03222  0.50   39953    1287   39309   540005  13.52
  1878          59      0.03249  0.03197  0.50   38666    1236   38048   500696  12.95
  1878          60      0.02926  0.02884  0.50   37430    1079   36890   462648  12.36
  1878          61      0.03532  0.03471  0.50   36350    1262   35719   425758  11.71
  1878          62      0.04139  0.04055  0.50   35088    1423   34377   390039  11.12
  1878          63      0.04706  0.04598  0.50   33665    1548   32891   355662  10.56
  1878          64      0.05267  0.05132  0.50   32117    1648   31293   322771  10.05
  1878          65      0.05724  0.05565  0.50   30469    1696   29621   291478   9.57
  1878          66      0.06097  0.05917  0.50   28774    1703   27922   261856   9.10
  1878          67      0.06303  0.06110  0.50   27071    1654   26244   233934   8.64
  1878          68      0.06855  0.06628  0.50   25417    1685   24575   207690   8.17
  1878          69      0.07588  0.07310  0.50   23732    1735   22865   183115   7.72
  1878          70      0.09100  0.08704  0.50   21997    1915   21040   160250   7.28
  1878          71      0.08730  0.08364  0.50   20083    1680   19243   139210   6.93
  1878          72      0.10019  0.09541  0.50   18403    1756   17525   119967   6.52
  1878          73      0.10701  0.10157  0.50   16647    1691   15802   102442   6.15
  1878          74      0.13113  0.12306  0.50   14956    1841   14036    86641   5.79
  1878          75      0.13487  0.12635  0.50   13116    1657   12287    72605   5.54
  1878          76      0.14208  0.13265  0.50   11459    1520   10699    60318   5.26
  1878          77      0.12834  0.12060  0.50    9939    1199    9339    49619   4.99
  1878          78      0.15907  0.14735  0.50    8740    1288    8096    40280   4.61
  1878          79      0.16351  0.15115  0.50    7452    1126    6889    32184   4.32
  1878          80      0.20943  0.18958  0.50    6326    1199    5726    25295   4.00
  1878          81      0.22164  0.19952  0.50    5126    1023    4615    19569   3.82
  1878          82      0.22452  0.20186  0.50    4104     828    3689    14954   3.64
  1878          83      0.26111  0.23095  0.50    3275     756    2897    11265   3.44
  1878          84      0.23565  0.21081  0.50    2519     531    2253     8368   3.32
  1878          85      0.26606  0.23482  0.50    1988     467    1754     6114   3.08
  1878          86      0.30553  0.26504  0.50    1521     403    1319     4360   2.87
  1878          87      0.32570  0.28009  0.50    1118     313     961     3040   2.72
  1878          88      0.34654  0.29537  0.50     805     238     686     2079   2.58
  1878          89      0.36800  0.31081  0.50     567     176     479     1393   2.46
  1878          90      0.39001  0.32637  0.50     391     128     327      914   2.34
  1878          91      0.41249  0.34196  0.50     263      90     218      587   2.23
  1878          92      0.43536  0.35753  0.50     173      62     142      369   2.13
  1878          93      0.45852  0.37300  0.50     111      42      91      227   2.04
  1878          94      0.48187  0.38831  0.50      70      27      56      136   1.95
  1878          95      0.50533  0.40341  0.50      43      17      34       80   1.87
  1878          96      0.52879  0.41821  0.50      25      11      20       46   1.80
  1878          97      0.55214  0.43269  0.50      15       6      12       26   1.73
  1878          98      0.57529  0.44678  0.50       8       4       7       14   1.67
  1878          99      0.59814  0.46043  0.50       5       2       4        7   1.61
  1878         100      0.62059  0.47363  0.50       3       1       2        4   1.56
  1878         101      0.64257  0.48632  0.50       1       1       1        2   1.51
  1878         102      0.66399  0.49849  0.50       1       0       1        1   1.47
  1878         103      0.68478  0.51012  0.50       0       0       0        0   1.42
  1878         104      0.70489  0.52119  0.50       0       0       0        0   1.39
  1878         105      0.72425  0.53171  0.50       0       0       0        0   1.35
  1878         106      0.74284  0.54166  0.50       0       0       0        0   1.32
  1878         107      0.76062  0.55105  0.50       0       0       0        0   1.29
  1878         108      0.77756  0.55989  0.50       0       0       0        0   1.27
  1878         109      0.79366  0.56819  0.50       0       0       0        0   1.25
  1878         110+     0.80890  1.00000  1.24       0       0       0        0   1.24
  1879           0      0.22975  0.19815  0.31  100000   19815   86244  4182537  41.83
  1879           1      0.03466  0.03407  0.50   80185    2732   78819  4096294  51.09
  1879           2      0.01823  0.01806  0.50   77453    1399   76754  4017474  51.87
  1879           3      0.01302  0.01293  0.50   76054     984   75563  3940720  51.81
  1879           4      0.00987  0.00982  0.50   75071     737   74702  3865158  51.49
  1879           5      0.00818  0.00815  0.50   74334     606   74031  3790455  50.99
  1879           6      0.00633  0.00631  0.50   73728     466   73495  3716424  50.41
  1879           7      0.00488  0.00487  0.50   73262     357   73084  3642929  49.72
  1879           8      0.00469  0.00468  0.50   72906     341   72735  3569845  48.97
  1879           9      0.00417  0.00416  0.50   72565     302   72414  3497110  48.19
  1879          10      0.00352  0.00351  0.50   72263     254   72136  3424696  47.39
  1879          11      0.00364  0.00363  0.50   72009     262   71878  3352561  46.56
  1879          12      0.00326  0.00325  0.50   71747     233   71631  3280683  45.73
  1879          13      0.00376  0.00375  0.50   71514     269   71380  3209052  44.87
  1879          14      0.00376  0.00375  0.50   71246     267   71112  3137672  44.04
  1879          15      0.00429  0.00428  0.50   70978     304   70827  3066560  43.20
  1879          16      0.00519  0.00518  0.50   70675     366   70492  2995734  42.39
  1879          17      0.00532  0.00530  0.50   70309     373   70122  2925242  41.61
