New Zealand -- Non-Maori, Life tables (period 1x1), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1901           0      0.07425  0.07058  0.30  100000    7058   95053  5933296  59.33
  1901           1      0.01113  0.01106  0.50   92942    1028   92428  5838243  62.82
  1901           2      0.00484  0.00482  0.50   91914     443   91692  5745815  62.51
  1901           3      0.00410  0.00409  0.50   91471     374   91283  5654123  61.81
  1901           4      0.00326  0.00325  0.50   91096     296   90948  5562839  61.07
  1901           5      0.00259  0.00259  0.50   90800     235   90683  5471891  60.26
  1901           6      0.00221  0.00221  0.50   90565     200   90465  5381209  59.42
  1901           7      0.00192  0.00191  0.50   90365     173   90279  5290743  58.55
  1901           8      0.00166  0.00166  0.50   90192     150   90117  5200465  57.66
  1901           9      0.00149  0.00149  0.50   90042     134   89975  5110347  56.75
  1901          10      0.00144  0.00144  0.50   89908     129   89843  5020372  55.84
  1901          11      0.00147  0.00147  0.50   89779     132   89713  4930529  54.92
  1901          12      0.00153  0.00153  0.50   89647     137   89578  4840816  54.00
  1901          13      0.00168  0.00168  0.50   89510     150   89435  4751238  53.08
  1901          14      0.00192  0.00192  0.50   89360     172   89274  4661803  52.17
  1901          15      0.00233  0.00233  0.50   89188     208   89084  4572530  51.27
  1901          16      0.00275  0.00274  0.50   88980     244   88858  4483446  50.39
  1901          17      0.00306  0.00306  0.50   88736     271   88600  4394588  49.52
  1901          18      0.00334  0.00333  0.50   88465     295   88317  4305987  48.67
  1901          19      0.00355  0.00355  0.50   88170     313   88014  4217670  47.84
  1901          20      0.00371  0.00371  0.50   87857     326   87695  4129657  47.00
  1901          21      0.00387  0.00386  0.50   87532     338   87363  4041962  46.18
  1901          22      0.00403  0.00402  0.50   87194     351   87019  3954599  45.35
  1901          23      0.00416  0.00415  0.50   86843     361   86663  3867580  44.54
  1901          24      0.00424  0.00423  0.50   86482     366   86299  3780918  43.72
  1901          25      0.00421  0.00420  0.50   86116     362   85935  3694618  42.90
  1901          26      0.00416  0.00415  0.50   85754     356   85576  3608683  42.08
  1901          27      0.00412  0.00412  0.50   85398     351   85223  3523107  41.25
  1901          28      0.00408  0.00407  0.50   85047     346   84874  3437884  40.42
  1901          29      0.00405  0.00404  0.50   84701     342   84530  3353010  39.59
  1901          30      0.00409  0.00408  0.50   84359     344   84187  3268480  38.74
  1901          31      0.00422  0.00421  0.50   84015     353   83838  3184293  37.90
  1901          32      0.00443  0.00442  0.50   83661     370   83476  3100455  37.06
  1901          33      0.00472  0.00471  0.50   83291     392   83095  3016979  36.22
  1901          34      0.00506  0.00505  0.50   82899     419   82690  2933883  35.39
  1901          35      0.00541  0.00540  0.50   82481     445   82258  2851193  34.57
  1901          36      0.00573  0.00571  0.50   82036     468   81801  2768935  33.75
  1901          37      0.00603  0.00601  0.50   81567     490   81322  2687134  32.94
  1901          38      0.00626  0.00624  0.50   81077     506   80824  2605812  32.14
  1901          39      0.00640  0.00638  0.50   80571     514   80314  2524988  31.34
  1901          40      0.00649  0.00647  0.50   80057     518   79798  2444674  30.54
  1901          41      0.00662  0.00660  0.50   79539     525   79277  2364876  29.73
  1901          42      0.00682  0.00680  0.50   79014     537   78746  2285599  28.93
  1901          43      0.00711  0.00709  0.50   78477     556   78199  2206853  28.12
  1901          44      0.00752  0.00749  0.50   77921     584   77629  2128654  27.32
  1901          45      0.00808  0.00805  0.50   77337     623   77026  2051025  26.52
  1901          46      0.00872  0.00869  0.50   76714     666   76381  1974000  25.73
  1901          47      0.00941  0.00936  0.50   76048     712   75692  1897619  24.95
  1901          48      0.01023  0.01018  0.50   75336     767   74952  1821927  24.18
  1901          49      0.01120  0.01113  0.50   74569     830   74154  1746974  23.43
  1901          50      0.01211  0.01203  0.50   73739     887   73295  1672821  22.69
  1901          51      0.01298  0.01290  0.50   72851     940   72382  1599525  21.96
  1901          52      0.01391  0.01381  0.50   71912     993   71415  1527144  21.24
  1901          53      0.01467  0.01456  0.50   70919    1032   70402  1455729  20.53
  1901          54      0.01538  0.01526  0.50   69886    1066   69353  1385327  19.82
  1901          55      0.01630  0.01617  0.50   68820    1113   68263  1315974  19.12
  1901          56      0.01716  0.01701  0.50   67707    1152   67131  1247710  18.43
  1901          57      0.01773  0.01758  0.50   66555    1170   65970  1180579  17.74
  1901          58      0.01848  0.01831  0.50   65386    1197   64787  1114609  17.05
  1901          59      0.01964  0.01945  0.50   64188    1249   63564  1049822  16.36
  1901          60      0.02164  0.02140  0.50   62940    1347   62266   986258  15.67
  1901          61      0.02392  0.02364  0.50   61593    1456   60865   923991  15.00
  1901          62      0.02591  0.02558  0.50   60137    1538   59368   863127  14.35
  1901          63      0.02799  0.02761  0.50   58598    1618   57790   803759  13.72
  1901          64      0.03063  0.03017  0.50   56981    1719   56121   745970  13.09
  1901          65      0.03379  0.03323  0.50   55262    1836   54344   689848  12.48
  1901          66      0.03722  0.03654  0.50   53425    1952   52449   635505  11.90
  1901          67      0.04011  0.03933  0.50   51473    2024   50461   583055  11.33
  1901          68      0.04180  0.04094  0.50   49449    2025   48437   532594  10.77
  1901          69      0.04432  0.04336  0.50   47425    2056   46396   484157  10.21
  1901          70      0.05055  0.04931  0.50   45368    2237   44250   437761   9.65
  1901          71      0.05987  0.05813  0.50   43131    2507   41878   393511   9.12
  1901          72      0.06745  0.06525  0.50   40624    2651   39299   351634   8.66
