Slovakia , Life tables (period 1x1), Total	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950           0      0.12098  0.11160  0.31  100000   11160   92253  6076975  60.77
  1950           1      0.00929  0.00924  0.50   88840     821   88429  5984722  67.37
  1950           2      0.00345  0.00345  0.50   88019     303   87867  5896293  66.99
  1950           3      0.00233  0.00233  0.50   87715     204   87613  5808426  66.22
  1950           4      0.00133  0.00133  0.50   87511     117   87453  5720813  65.37
  1950           5      0.00119  0.00119  0.50   87395     104   87343  5633360  64.46
  1950           6      0.00125  0.00125  0.50   87291     109   87236  5546017  63.53
  1950           7      0.00117  0.00117  0.50   87182     102   87131  5458781  62.61
  1950           8      0.00100  0.00100  0.50   87080      87   87036  5371650  61.69
  1950           9      0.00073  0.00073  0.50   86992      63   86961  5284614  60.75
  1950          10      0.00110  0.00110  0.50   86929      95   86881  5197654  59.79
  1950          11      0.00093  0.00093  0.50   86834      81   86793  5110772  58.86
  1950          12      0.00083  0.00083  0.50   86753      72   86717  5023979  57.91
  1950          13      0.00114  0.00114  0.50   86681      99   86631  4937262  56.96
  1950          14      0.00090  0.00090  0.50   86582      78   86543  4850631  56.02
  1950          15      0.00117  0.00117  0.50   86504     101   86454  4764087  55.07
  1950          16      0.00166  0.00166  0.50   86403     143   86332  4677634  54.14
  1950          17      0.00218  0.00218  0.50   86260     188   86166  4591302  53.23
  1950          18      0.00227  0.00226  0.50   86072     195   85975  4505136  52.34
  1950          19      0.00259  0.00258  0.50   85877     222   85766  4419161  51.46
  1950          20      0.00262  0.00262  0.50   85655     224   85543  4333395  50.59
  1950          21      0.00290  0.00289  0.50   85431     247   85308  4247852  49.72
  1950          22      0.00337  0.00336  0.50   85184     287   85041  4162544  48.87
  1950          23      0.00289  0.00288  0.50   84898     245   84775  4077503  48.03
  1950          24      0.00271  0.00271  0.50   84653     230   84538  3992728  47.17
  1950          25      0.00255  0.00254  0.50   84423     215   84316  3908190  46.29
  1950          26      0.00316  0.00316  0.50   84208     266   84075  3823874  45.41
  1950          27      0.00243  0.00243  0.50   83943     204   83841  3739798  44.55
