United Kingdom, Life tables (period 1x1), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1922           0      0.08150  0.07713  0.31  100000    7713   94643  5702262  57.02
  1922           1      0.02613  0.02579  0.50   92287    2380   91096  5607619  60.76
  1922           2      0.01257  0.01249  0.50   89906    1123   89345  5516523  61.36
  1922           3      0.00620  0.00618  0.50   88784     549   88509  5427178  61.13
  1922           4      0.00437  0.00436  0.50   88235     384   88043  5338669  60.51
  1922           5      0.00382  0.00381  0.50   87850     335   87683  5250626  59.77
  1922           6      0.00306  0.00305  0.50   87515     267   87382  5162943  58.99
  1922           7      0.00248  0.00247  0.50   87248     216   87140  5075561  58.17
  1922           8      0.00206  0.00206  0.50   87033     179   86943  4988421  57.32
  1922           9      0.00185  0.00185  0.50   86853     161   86773  4901478  56.43
  1922          10      0.00178  0.00177  0.50   86693     154   86616  4814705  55.54
  1922          11      0.00169  0.00169  0.50   86539     146   86466  4728089  54.64
  1922          12      0.00173  0.00173  0.50   86392     149   86318  4641624  53.73
  1922          13      0.00183  0.00183  0.50   86243     158   86164  4555306  52.82
  1922          14      0.00206  0.00206  0.50   86085     177   85997  4469142  51.92
  1922          15      0.00219  0.00219  0.50   85908     188   85814  4383145  51.02
  1922          16      0.00253  0.00253  0.50   85720     217   85612  4297331  50.13
  1922          17      0.00274  0.00273  0.50   85504     234   85387  4211719  49.26
  1922          18      0.00295  0.00294  0.50   85270     251   85145  4126332  48.39
  1922          19      0.00321  0.00320  0.50   85019     272   84883  4041187  47.53
  1922          20      0.00343  0.00343  0.50   84747     290   84602  3956304  46.68
  1922          21      0.00342  0.00342  0.50   84456     289   84312  3871703  45.84
  1922          22      0.00360  0.00359  0.50   84168     302   84017  3787390  45.00
  1922          23      0.00357  0.00356  0.50   83866     299   83716  3703374  44.16
  1922          24      0.00385  0.00384  0.50   83567     321   83406  3619658  43.31
  1922          25      0.00371  0.00371  0.50   83246     308   83091  3536252  42.48
  1922          26      0.00380  0.00379  0.50   82937     314   82780  3453160  41.64
  1922          27      0.00398  0.00397  0.50   82623     328   82459  3370380  40.79
  1922          28      0.00414  0.00413  0.50   82294     340   82124  3287922  39.95
  1922          29      0.00420  0.00419  0.50   81954     343   81783  3205797  39.12
  1922          30      0.00416  0.00415  0.50   81611     339   81442  3124015  38.28
  1922          31      0.00427  0.00426  0.50   81273     346   81099  3042573  37.44
  1922          32      0.00464  0.00463  0.50   80926     374   80739  2961473  36.59
  1922          33      0.00474  0.00473  0.50   80552     381   80362  2880734  35.76
  1922          34      0.00502  0.00501  0.50   80171     401   79971  2800372  34.93
  1922          35      0.00515  0.00514  0.50   79770     410   79565  2720402  34.10
  1922          36      0.00535  0.00534  0.50   79360     423   79148  2640837  33.28
  1922          37      0.00550  0.00549  0.50   78937     433   78720  2561689  32.45
  1922          38      0.00610  0.00608  0.50   78503     478   78264  2482969  31.63
  1922          39      0.00614  0.00612  0.50   78026     478   77787  2404704  30.82
  1922          40      0.00610  0.00609  0.50   77548     472   77312  2326917  30.01
  1922          41      0.00617  0.00615  0.50   77076     474   76839  2249605  29.19
  1922          42      0.00741  0.00738  0.50   76602     566   76320  2172766  28.36
  1922          43      0.00714  0.00712  0.50   76037     541   75766  2096446  27.57
  1922          44      0.00735  0.00732  0.50   75496     553   75219  2020680  26.77
  1922          45      0.00810  0.00806  0.50   74943     604   74641  1945461  25.96
  1922          46      0.00828  0.00825  0.50   74339     613   74032  1870820  25.17
  1922          47      0.00884  0.00880  0.50   73725     649   73401  1796788  24.37
  1922          48      0.00977  0.00972  0.50   73076     710   72721  1723387  23.58
  1922          49      0.01045  0.01039  0.50   72366     752   71990  1650666  22.81
  1922          50      0.01088  0.01083  0.50   71614     775   71226  1578676  22.04
  1922          51      0.01103  0.01097  0.50   70839     777   70450  1507450  21.28
  1922          52      0.01360  0.01351  0.50   70062     946   69588  1437000  20.51
  1922          53      0.01422  0.01412  0.50   69115     976   68627  1367411  19.78
  1922          54      0.01505  0.01494  0.50   68139    1018   67630  1298784  19.06
  1922          55      0.01480  0.01469  0.50   67121     986   66628  1231154  18.34
  1922          56      0.01741  0.01726  0.50   66136    1141   65565  1164525  17.61
  1922          57      0.01855  0.01838  0.50   64994    1195   64397  1098961  16.91
  1922          58      0.02093  0.02072  0.50   63800    1322   63139  1034564  16.22
  1922          59      0.02205  0.02181  0.50   62478    1363   61796   971425  15.55
  1922          60      0.02268  0.02242  0.50   61115    1370   60430   909629  14.88
  1922          61      0.02381  0.02353  0.50   59745    1406   59042   849199  14.21
  1922          62      0.03045  0.02999  0.50   58339    1750   57464   790157  13.54
  1922          63      0.03198  0.03147  0.50   56589    1781   55699   732693  12.95
  1922          64      0.03495  0.03435  0.50   54808    1883   53867   676994  12.35
  1922          65      0.03817  0.03745  0.50   52925    1982   51934   623127  11.77
  1922          66      0.03703  0.03636  0.50   50943    1852   50017   571193  11.21
  1922          67      0.04281  0.04191  0.50   49091    2058   48062   521176  10.62
  1922          68      0.04948  0.04828  0.50   47033    2271   45898   473114  10.06
  1922          69      0.05314  0.05177  0.50   44763    2317   43604   427216   9.54
  1922          70      0.05624  0.05471  0.50   42445    2322   41284   383612   9.04
  1922          71      0.05970  0.05797  0.50   40123    2326   38960   342328   8.53
  1922          72      0.07561  0.07286  0.50   37798    2754   36421   303367   8.03
  1922          73      0.08059  0.07746  0.50   35044    2715   33686   266947   7.62
  1922          74      0.08671  0.08311  0.50   32329    2687   30986   233260   7.22
  1922          75      0.09614  0.09173  0.50   29642    2719   28283   202275   6.82
  1922          76      0.10115  0.09628  0.50   26923    2592   25627   173992   6.46
  1922          77      0.11000  0.10426  0.50   24331    2537   23063   148365   6.10
  1922          78      0.12263  0.11554  0.50   21794    2518   20535   125302   5.75
  1922          79      0.13181  0.12366  0.50   19276    2384   18084   104767   5.44
  1922          80      0.13818  0.12925  0.50   16892    2183   15801    86683   5.13
  1922          81      0.14737  0.13725  0.50   14709    2019   13700    70882   4.82
  1922          82      0.17191  0.15830  0.50   12690    2009   11686    57183   4.51
  1922          83      0.17710  0.16270  0.50   10681    1738    9812    45497   4.26
  1922          84      0.20953  0.18966  0.50    8943    1696    8095    35685   3.99
  1922          85      0.21179  0.19151  0.50    7247    1388    6553    27589   3.81
  1922          86      0.23449  0.20988  0.50    5859    1230    5244    21036   3.59
  1922          87      0.25125  0.22321  0.50    4630    1033    4113    15792   3.41
  1922          88      0.26034  0.23036  0.50    3596     828    3182    11679   3.25
  1922          89      0.28238  0.24744  0.50    2768     685    2425     8497   3.07
  1922          90      0.29841  0.25967  0.50    2083     541    1813     6071   2.91
  1922          91      0.31306  0.27069  0.50    1542     417    1333     4259   2.76
  1922          92      0.33659  0.28810  0.50    1125     324     963     2926   2.60
  1922          93      0.35259  0.29974  0.50     801     240     681     1963   2.45
  1922          94      0.39818  0.33207  0.50     561     186     468     1282   2.29
  1922          95      0.42232  0.34869  0.50     374     131     309      815   2.18
  1922          96      0.44702  0.36536  0.50     244      89     199      505   2.07
  1922          97      0.47201  0.38188  0.50     155      59     125      306   1.98
  1922          98      0.49716  0.39818  0.50      96      38      77      181   1.89
  1922          99      0.52234  0.41417  0.50      58      24      46      104   1.81
  1922         100      0.54743  0.42979  0.50      34      14      26       59   1.74
  1922         101      0.57231  0.44498  0.50      19       9      15       32   1.67
  1922         102      0.59684  0.45967  0.50      11       5       8       17   1.61
  1922         103      0.62092  0.47382  0.50       6       3       4        9   1.55
  1922         104      0.64444  0.48739  0.50       3       1       2        5   1.50
  1922         105      0.66729  0.50035  0.50       2       1       1        2   1.46
  1922         106      0.68941  0.51268  0.50       1       0       1        1   1.41
  1922         107      0.71070  0.52437  0.50       0       0       0        1   1.38
  1922         108      0.73112  0.53540  0.50       0       0       0        0   1.34
  1922         109      0.75061  0.54578  0.50       0       0       0        0   1.32
  1922         110+     0.76915  1.00000  1.30       0       0       0        0   1.30
  1923           0      0.07331  0.06971  0.30  100000    6971   95093  5929554  59.30
  1923           1      0.02011  0.01991  0.50   93029    1852   92103  5834461  62.72
  1923           2      0.00811  0.00807  0.50   91177     736   90809  5742358  62.98
  1923           3      0.00546  0.00544  0.50   90441     492   90194  5651549  62.49
  1923           4      0.00345  0.00344  0.50   89948     310   89794  5561355  61.83
  1923           5      0.00314  0.00313  0.50   89639     281   89498  5471561  61.04
  1923           6      0.00265  0.00265  0.50   89358     237   89240  5382063  60.23
  1923           7      0.00226  0.00225  0.50   89121     201   89021  5292823  59.39
  1923           8      0.00188  0.00188  0.50   88920     167   88837  5203803  58.52
  1923           9      0.00183  0.00182  0.50   88753     162   88672  5114966  57.63
  1923          10      0.00162  0.00162  0.50   88591     144   88520  5026294  56.74
  1923          11      0.00150  0.00150  0.50   88448     132   88382  4937774  55.83
  1923          12      0.00156  0.00156  0.50   88315     138   88247  4849392  54.91
  1923          13      0.00174  0.00173  0.50   88178     153   88101  4761146  53.99
  1923          14      0.00191  0.00191  0.50   88025     168   87941  4673045  53.09
  1923          15      0.00218  0.00218  0.50   87857     191   87761  4585104  52.19
  1923          16      0.00233  0.00233  0.50   87666     204   87564  4497342  51.30
  1923          17      0.00258  0.00258  0.50   87462     225   87349  4409779  50.42
  1923          18      0.00283  0.00282  0.50   87236     246   87113  4322430  49.55
  1923          19      0.00297  0.00297  0.50   86990     258   86861  4235316  48.69
  1923          20      0.00307  0.00307  0.50   86732     266   86599  4148456  47.83
  1923          21      0.00318  0.00317  0.50   86466     274   86328  4061857  46.98
  1923          22      0.00326  0.00326  0.50   86191     281   86051  3975528  46.12
  1923          23      0.00328  0.00327  0.50   85910     281   85770  3889478  45.27
  1923          24      0.00348  0.00348  0.50   85629     298   85480  3803708  44.42
  1923          25      0.00348  0.00347  0.50   85331     296   85183  3718227  43.57
  1923          26      0.00351  0.00350  0.50   85035     298   84886  3633044  42.72
  1923          27      0.00361  0.00360  0.50   84737     305   84585  3548158  41.87
  1923          28      0.00370  0.00369  0.50   84432     311   84276  3463573  41.02
  1923          29      0.00370  0.00370  0.50   84120     311   83965  3379297  40.17
  1923          30      0.00372  0.00371  0.50   83810     311   83654  3295332  39.32
  1923          31      0.00374  0.00373  0.50   83498     312   83342  3211678  38.46
  1923          32      0.00414  0.00413  0.50   83186     343   83015  3128336  37.61
  1923          33      0.00419  0.00418  0.50   82843     346   82670  3045321  36.76
  1923          34      0.00418  0.00417  0.50   82497     344   82325  2962651  35.91
  1923          35      0.00452  0.00451  0.50   82153     371   81968  2880326  35.06
  1923          36      0.00456  0.00455  0.50   81782     372   81596  2798359  34.22
  1923          37      0.00485  0.00484  0.50   81410     394   81213  2716763  33.37
  1923          38      0.00551  0.00550  0.50   81016     445   80793  2635550  32.53
  1923          39      0.00554  0.00553  0.50   80571     445   80348  2554756  31.71
  1923          40      0.00569  0.00567  0.50   80125     455   79898  2474409  30.88
  1923          41      0.00568  0.00566  0.50   79670     451   79445  2394511  30.06
  1923          42      0.00649  0.00647  0.50   79219     512   78963  2315066  29.22
  1923          43      0.00662  0.00660  0.50   78707     519   78447  2236103  28.41
  1923          44      0.00680  0.00677  0.50   78188     530   77923  2157656  27.60
  1923          45      0.00765  0.00762  0.50   77658     592   77362  2079733  26.78
  1923          46      0.00795  0.00792  0.50   77066     610   76761  2002370  25.98
  1923          47      0.00822  0.00819  0.50   76456     626   76143  1925609  25.19
  1923          48      0.00912  0.00908  0.50   75830     689   75485  1849466  24.39
  1923          49      0.00953  0.00948  0.50   75141     712   74785  1773981  23.61
  1923          50      0.01010  0.01005  0.50   74429     748   74055  1699196  22.83
  1923          51      0.00965  0.00960  0.50   73681     707   73327  1625141  22.06
  1923          52      0.01171  0.01165  0.50   72973     850   72548  1551814  21.27
  1923          53      0.01324  0.01315  0.50   72123     948   71649  1479266  20.51
  1923          54      0.01436  0.01426  0.50   71175    1015   70668  1407617  19.78
  1923          55      0.01370  0.01360  0.50   70160     954   69683  1336949  19.06
  1923          56      0.01601  0.01589  0.50   69206    1099   68656  1267266  18.31
  1923          57      0.01706  0.01692  0.50   68106    1152   67530  1198610  17.60
  1923          58      0.01933  0.01914  0.50   66954    1282   66313  1131080  16.89
  1923          59      0.02096  0.02074  0.50   65672    1362   64992  1064767  16.21
  1923          60      0.02160  0.02137  0.50   64311    1374   63623   999776  15.55
  1923          61      0.02172  0.02149  0.50   62936    1352   62260   936152  14.87
  1923          62      0.02663  0.02628  0.50   61584    1618   60775   873892  14.19
  1923          63      0.03083  0.03036  0.50   59966    1821   59056   813117  13.56
  1923          64      0.03228  0.03176  0.50   58145    1847   57222   754061  12.97
  1923          65      0.03564  0.03501  0.50   56298    1971   55313   696839  12.38
  1923          66      0.03481  0.03421  0.50   54327    1859   53398   641527  11.81
  1923          67      0.03815  0.03744  0.50   52468    1964   51486   588129  11.21
  1923          68      0.04526  0.04426  0.50   50504    2235   49386   536643  10.63
  1923          69      0.04942  0.04823  0.50   48269    2328   47105   487256  10.09
  1923          70      0.05181  0.05051  0.50   45941    2320   44781   440152   9.58
  1923          71      0.05381  0.05240  0.50   43620    2286   42477   395371   9.06
  1923          72      0.06690  0.06473  0.50   41335    2676   39997   352894   8.54
  1923          73      0.07457  0.07189  0.50   38659    2779   37269   312897   8.09
  1923          74      0.07922  0.07620  0.50   35880    2734   34513   275628   7.68
  1923          75      0.08514  0.08167  0.50   33146    2707   31792   241115   7.27
  1923          76      0.09509  0.09077  0.50   30439    2763   29057   209323   6.88
  1923          77      0.09793  0.09336  0.50   27676    2584   26384   180266   6.51
  1923          78      0.11044  0.10466  0.50   25092    2626   23779   153882   6.13
  1923          79      0.11772  0.11118  0.50   22466    2498   21217   130103   5.79
  1923          80      0.12759  0.11994  0.50   19968    2395   18771   108886   5.45
  1923          81      0.13248  0.12425  0.50   17573    2183   16481    90115   5.13
  1923          82      0.15847  0.14683  0.50   15390    2260   14260    73634   4.78
  1923          83      0.16956  0.15630  0.50   13130    2052   12104    59374   4.52
  1923          84      0.18167  0.16654  0.50   11078    1845   10155    47270   4.27
  1923          85      0.19908  0.18105  0.50    9233    1672    8397    37115   4.02
  1923          86      0.21969  0.19795  0.50    7561    1497    6813    28718   3.80
  1923          87      0.23105  0.20712  0.50    6064    1256    5436    21905   3.61
  1923          88      0.25116  0.22314  0.50    4808    1073    4272    16468   3.42
  1923          89      0.27514  0.24187  0.50    3735     903    3284    12197   3.27
  1923          90      0.28442  0.24901  0.50    2832     705    2479     8913   3.15
  1923          91      0.25631  0.22719  0.50    2127     483    1885     6433   3.02
  1923          92      0.31592  0.27283  0.50    1644     448    1419     4548   2.77
  1923          93      0.33791  0.28907  0.50    1195     345    1022     3129   2.62
  1923          94      0.34885  0.29704  0.50     850     252     723     2106   2.48
  1923          95      0.39341  0.32875  0.50     597     196     499     1383   2.32
  1923          96      0.41692  0.34500  0.50     401     138     332      884   2.20
  1923          97      0.44079  0.36118  0.50     263      95     215      552   2.10
  1923          98      0.46491  0.37722  0.50     168      63     136      337   2.01
  1923          99      0.48919  0.39305  0.50     104      41      84      201   1.92
  1923         100      0.51350  0.40859  0.50      63      26      50      117   1.84
  1923         101      0.53773  0.42379  0.50      38      16      30       66   1.77
  1923         102      0.56178  0.43858  0.50      22       9      17       37   1.70
  1923         103      0.58553  0.45293  0.50      12       5       9       20   1.64
  1923         104      0.60889  0.46678  0.50       7       3       5       11   1.58
  1923         105      0.63175  0.48010  0.50       4       2       3        5   1.53
  1923         106      0.65404  0.49287  0.50       2       1       1        3   1.49
  1923         107      0.67568  0.50505  0.50       1       0       1        1   1.44
  1923         108      0.69659  0.51664  0.50       0       0       0        1   1.41
  1923         109      0.71672  0.52764  0.50       0       0       0        0   1.38
  1923         110+     0.73603  1.00000  1.36       0       0       0        0   1.36
  1924           0      0.08060  0.07633  0.31  100000    7633   94699  5807145  58.07
  1924           1      0.02383  0.02355  0.50   92367    2176   91279  5712447  61.85
  1924           2      0.00944  0.00940  0.50   90191     848   89768  5621167  62.32
  1924           3      0.00569  0.00568  0.50   89344     507   89090  5531400  61.91
  1924           4      0.00433  0.00432  0.50   88837     384   88645  5442309  61.26
  1924           5      0.00329  0.00329  0.50   88453     291   88307  5353664  60.53
  1924           6      0.00266  0.00266  0.50   88162     234   88045  5265357  59.72
  1924           7      0.00222  0.00222  0.50   87928     195   87830  5177312  58.88
  1924           8      0.00186  0.00186  0.50   87733     163   87651  5089482  58.01
  1924           9      0.00170  0.00169  0.50   87569     148   87495  5001831  57.12
  1924          10      0.00162  0.00162  0.50   87421     141   87350  4914335  56.21
  1924          11      0.00158  0.00158  0.50   87280     138   87211  4826985  55.30
  1924          12      0.00161  0.00161  0.50   87142     141   87071  4739774  54.39
  1924          13      0.00175  0.00174  0.50   87001     152   86925  4652703  53.48
  1924          14      0.00200  0.00200  0.50   86849     173   86763  4565778  52.57
  1924          15      0.00216  0.00215  0.50   86676     187   86583  4479015  51.68
  1924          16      0.00240  0.00240  0.50   86489     207   86386  4392433  50.79
  1924          17      0.00266  0.00265  0.50   86282     229   86167  4306047  49.91
  1924          18      0.00283  0.00283  0.50   86053     243   85931  4219880  49.04
  1924          19      0.00305  0.00305  0.50   85810     262   85679  4133948  48.18
  1924          20      0.00309  0.00309  0.50   85548     264   85416  4048270  47.32
  1924          21      0.00325  0.00325  0.50   85284     277   85146  3962854  46.47
