West Germany, Life tables (period 1x1), Total	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1956           0      0.04094  0.03962  0.18  100000    3962   96756  6849281  68.49
  1956           1      0.00274  0.00274  0.50   96038     263   95907  6752525  70.31
  1956           2      0.00144  0.00143  0.50   95775     137   95707  6656618  69.50
  1956           3      0.00108  0.00108  0.50   95638     103   95586  6560911  68.60
  1956           4      0.00087  0.00087  0.50   95535      83   95493  6465325  67.67
  1956           5      0.00076  0.00076  0.50   95452      73   95415  6369832  66.73
  1956           6      0.00068  0.00068  0.50   95379      65   95347  6274416  65.78
  1956           7      0.00053  0.00053  0.50   95314      50   95289  6179070  64.83
  1956           8      0.00048  0.00048  0.50   95264      45   95242  6083780  63.86
  1956           9      0.00044  0.00044  0.50   95219      41   95198  5988539  62.89
  1956          10      0.00039  0.00039  0.50   95177      37   95159  5893341  61.92
  1956          11      0.00042  0.00042  0.50   95141      40   95121  5798182  60.94
  1956          12      0.00040  0.00040  0.50   95101      38   95082  5703061  59.97
  1956          13      0.00040  0.00040  0.50   95063      38   95044  5607979  58.99
  1956          14      0.00052  0.00052  0.50   95025      50   95000  5512935  58.02
  1956          15      0.00061  0.00061  0.50   94975      58   94947  5417934  57.05
  1956          16      0.00071  0.00071  0.50   94918      68   94884  5322988  56.08
  1956          17      0.00083  0.00083  0.50   94850      79   94810  5228104  55.12
  1956          18      0.00097  0.00097  0.50   94771      92   94725  5133294  54.17
  1956          19      0.00116  0.00116  0.50   94679     110   94624  5038569  53.22
  1956          20      0.00133  0.00133  0.50   94569     126   94506  4943944  52.28
  1956          21      0.00138  0.00138  0.50   94443     130   94378  4849438  51.35
  1956          22      0.00131  0.00131  0.50   94313     124   94251  4755060  50.42
  1956          23      0.00134  0.00134  0.50   94190     126   94126  4660809  49.48
  1956          24      0.00136  0.00136  0.50   94063     128   93999  4566682  48.55
  1956          25      0.00132  0.00132  0.50   93935     124   93874  4472683  47.61
