Hungary, Life tables (period 1x10), Total	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959        0      0.06889  0.06563  0.28  100000    6563   95274  6513729  65.14
1950-1959        1      0.00549  0.00548  0.50   93437     512   93181  6418455  68.69
1950-1959        2      0.00214  0.00214  0.50   92925     198   92826  6325274  68.07
1950-1959        3      0.00142  0.00141  0.50   92727     131   92661  6232448  67.21
1950-1959        4      0.00106  0.00106  0.50   92596      98   92547  6139786  66.31
1950-1959        5      0.00084  0.00084  0.50   92498      78   92459  6047240  65.38
1950-1959        6      0.00081  0.00081  0.50   92420      75   92383  5954781  64.43
1950-1959        7      0.00075  0.00075  0.50   92345      69   92310  5862398  63.48
1950-1959        8      0.00062  0.00062  0.50   92276      58   92247  5770088  62.53
1950-1959        9      0.00062  0.00062  0.50   92218      57   92190  5677841  61.57
1950-1959       10      0.00063  0.00063  0.50   92161      58   92132  5585651  60.61
1950-1959       11      0.00060  0.00060  0.50   92103      56   92075  5493520  59.65
1950-1959       12      0.00066  0.00066  0.50   92047      61   92016  5401445  58.68
1950-1959       13      0.00071  0.00071  0.50   91986      65   91953  5309428  57.72
1950-1959       14      0.00080  0.00080  0.50   91921      73   91884  5217475  56.76
1950-1959       15      0.00093  0.00093  0.50   91848      85   91805  5125591  55.81
1950-1959       16      0.00109  0.00109  0.50   91762     100   91712  5033786  54.86
1950-1959       17      0.00129  0.00129  0.50   91662     119   91603  4942074  53.92
1950-1959       18      0.00141  0.00141  0.50   91543     129   91479  4850471  52.99
1950-1959       19      0.00156  0.00156  0.50   91414     142   91343  4758992  52.06
1950-1959       20      0.00176  0.00176  0.50   91272     161   91191  4667650  51.14
1950-1959       21      0.00180  0.00179  0.50   91111     164   91029  4576458  50.23
1950-1959       22      0.00180  0.00180  0.50   90947     164   90866  4485429  49.32
1950-1959       23      0.00180  0.00179  0.50   90784     163   90702  4394563  48.41
1950-1959       24      0.00180  0.00180  0.50   90621     163   90540  4303861  47.49
1950-1959       25      0.00180  0.00180  0.50   90458     163   90377  4213321  46.58
1950-1959       26      0.00186  0.00186  0.50   90295     168   90211  4122945  45.66
1950-1959       27      0.00190  0.00190  0.50   90127     171   90042  4032734  44.74
1950-1959       28      0.00197  0.00197  0.50   89956     177   89868  3942692  43.83
1950-1959       29      0.00197  0.00197  0.50   89779     177   89691  3852824  42.91
1950-1959       30      0.00200  0.00200  0.50   89602     179   89513  3763134  42.00
1950-1959       31      0.00203  0.00203  0.50   89423     181   89333  3673621  41.08
1950-1959       32      0.00204  0.00204  0.50   89242     182   89151  3584288  40.16
1950-1959       33      0.00203  0.00202  0.50   89060     180   88970  3495137  39.24
1950-1959       34      0.00220  0.00220  0.50   88880     195   88782  3406167  38.32
1950-1959       35      0.00229  0.00229  0.50   88685     203   88583  3317385  37.41
1950-1959       36      0.00242  0.00242  0.50   88482     214   88375  3228802  36.49
1950-1959       37      0.00267  0.00266  0.50   88268     235   88150  3140427  35.58
1950-1959       38      0.00284  0.00283  0.50   88033     249   87908  3052277  34.67
1950-1959       39      0.00296  0.00296  0.50   87783     260   87653  2964369  33.77
1950-1959       40      0.00321  0.00320  0.50   87524     280   87384  2876715  32.87
1950-1959       41      0.00340  0.00340  0.50   87243     296   87095  2789332  31.97
1950-1959       42      0.00371  0.00370  0.50   86947     322   86786  2702237  31.08
1950-1959       43      0.00394  0.00393  0.50   86625     340   86455  2615450  30.19
1950-1959       44      0.00421  0.00420  0.50   86285     363   86104  2528995  29.31
1950-1959       45      0.00463  0.00462  0.50   85922     397   85724  2442892  28.43
1950-1959       46      0.00494  0.00492  0.50   85525     421   85315  2357168  27.56
1950-1959       47      0.00551  0.00550  0.50   85104     468   84870  2271853  26.69
1950-1959       48      0.00588  0.00586  0.50   84636     496   84388  2186983  25.84
1950-1959       49      0.00653  0.00651  0.50   84140     547   83867  2102595  24.99
1950-1959       50      0.00710  0.00708  0.50   83593     592   83297  2018728  24.15
1950-1959       51      0.00781  0.00778  0.50   83001     646   82678  1935431  23.32
1950-1959       52      0.00859  0.00855  0.50   82355     704   82003  1852753  22.50
1950-1959       53      0.00933  0.00929  0.50   81651     758   81272  1770750  21.69
1950-1959       54      0.01019  0.01014  0.50   80893     820   80483  1689478  20.89
1950-1959       55      0.01114  0.01107  0.50   80073     887   79629  1608995  20.09
1950-1959       56      0.01199  0.01192  0.50   79186     944   78714  1529366  19.31
1950-1959       57      0.01330  0.01321  0.50   78242    1033   77726  1450652  18.54
1950-1959       58      0.01447  0.01436  0.50   77209    1109   76654  1372926  17.78
1950-1959       59      0.01587  0.01575  0.50   76100    1199   75501  1296271  17.03
1950-1959       60      0.01771  0.01755  0.50   74901    1315   74244  1220771  16.30
1950-1959       61      0.01906  0.01888  0.50   73587    1390   72892  1146527  15.58
1950-1959       62      0.02150  0.02127  0.50   72197    1536   71429  1073635  14.87
1950-1959       63      0.02329  0.02302  0.50   70661    1627   69848  1002206  14.18
1950-1959       64      0.02592  0.02559  0.50   69034    1767   68151   932358  13.51
1950-1959       65      0.02877  0.02836  0.50   67268    1908   66314   864207  12.85
1950-1959       66      0.03096  0.03049  0.50   65360    1993   64364   797894  12.21
1950-1959       67      0.03457  0.03399  0.50   63367    2154   62291   733530  11.58
1950-1959       68      0.03776  0.03706  0.50   61214    2269   60079   671239  10.97
1950-1959       69      0.04194  0.04108  0.50   58945    2422   57734   611160  10.37
1950-1959       70      0.04633  0.04528  0.50   56523    2560   55243   553426   9.79
1950-1959       71      0.05161  0.05031  0.50   53964    2715   52606   498183   9.23
1950-1959       72      0.05751  0.05590  0.50   51249    2865   49816   445577   8.69
1950-1959       73      0.06346  0.06151  0.50   48384    2976   46896   395760   8.18
1950-1959       74      0.07059  0.06818  0.50   45408    3096   43860   348864   7.68
1950-1959       75      0.07883  0.07585  0.50   42312    3209   40707   305004   7.21
1950-1959       76      0.08783  0.08413  0.50   39103    3290   37458   264297   6.76
1950-1959       77      0.09802  0.09344  0.50   35813    3346   34140   226839   6.33
1950-1959       78      0.10689  0.10147  0.50   32467    3294   30820   192699   5.94
1950-1959       79      0.11704  0.11057  0.50   29172    3226   27559   161880   5.55
1950-1959       80      0.13294  0.12465  0.50   25947    3234   24329   134320   5.18
1950-1959       81      0.14415  0.13446  0.50   22712    3054   21185   109991   4.84
1950-1959       82      0.16142  0.14936  0.50   19658    2936   18190    88805   4.52
1950-1959       83      0.17855  0.16391  0.50   16722    2741   15352    70615   4.22
1950-1959       84      0.19526  0.17789  0.50   13981    2487   12738    55263   3.95
1950-1959       85      0.21581  0.19479  0.50   11494    2239   10375    42526   3.70
1950-1959       86      0.23245  0.20825  0.50    9255    1927    8291    32151   3.47
1950-1959       87      0.25250  0.22420  0.50    7328    1643    6506    23860   3.26
1950-1959       88      0.27533  0.24201  0.50    5685    1376    4997    17353   3.05
1950-1959       89      0.29887  0.26001  0.50    4309    1120    3749    12356   2.87
1950-1959       90      0.32810  0.28186  0.50    3189     899    2739     8608   2.70
1950-1959       91      0.34450  0.29388  0.50    2290     673    1953     5868   2.56
1950-1959       92      0.36898  0.31151  0.50    1617     504    1365     3915   2.42
1950-1959       93      0.39162  0.32749  0.50    1113     365     931     2550   2.29
1950-1959       94      0.41286  0.34222  0.50     749     256     621     1619   2.16
1950-1959       95      0.45547  0.37098  0.50     492     183     401      998   2.03
1950-1959       96      0.48325  0.38921  0.50     310     121     249      597   1.93
1950-1959       97      0.51108  0.40706  0.50     189      77     151      348   1.84
1950-1959       98      0.53880  0.42445  0.50     112      48      88      197   1.76
1950-1959       99      0.56622  0.44129  0.50      65      28      50      109   1.68
1950-1959      100      0.59320  0.45750  0.50      36      17      28       58   1.61
1950-1959      101      0.61959  0.47304  0.50      20       9      15       30   1.55
1950-1959      102      0.64526  0.48786  0.50      10       5       8       15   1.50
1950-1959      103      0.67009  0.50192  0.50       5       3       4        8   1.45
1950-1959      104      0.69398  0.51521  0.50       3       1       2        4   1.40
1950-1959      105      0.71686  0.52771  0.50       1       1       1        2   1.36
1950-1959      106      0.73867  0.53944  0.50       1       0       0        1   1.33
1950-1959      107      0.75935  0.55039  0.50       0       0       0        0   1.29
1950-1959      108      0.77889  0.56058  0.50       0       0       0        0   1.27
1950-1959      109      0.79727  0.57004  0.50       0       0       0        0   1.24
1950-1959      110+     0.81450  1.00000  1.23       0       0       0        0   1.23
1960-1969        0      0.04200  0.04061  0.18  100000    4061   96689  6905743  69.06
1960-1969        1      0.00278  0.00277  0.50   95939     266   95806  6809054  70.97
1960-1969        2      0.00117  0.00117  0.50   95673     112   95617  6713248  70.17
1960-1969        3      0.00078  0.00078  0.50   95561      75   95524  6617631  69.25
1960-1969        4      0.00059  0.00059  0.50   95486      56   95458  6522107  68.30
1960-1969        5      0.00050  0.00050  0.50   95430      48   95406  6426649  67.34
1960-1969        6      0.00045  0.00045  0.50   95383      43   95361  6331242  66.38
1960-1969        7      0.00043  0.00043  0.50   95340      41   95319  6235881  65.41
1960-1969        8      0.00039  0.00039  0.50   95299      37   95280  6140562  64.43
1960-1969        9      0.00036  0.00036  0.50   95262      34   95245  6045282  63.46
1960-1969       10      0.00037  0.00037  0.50   95228      35   95210  5950037  62.48
1960-1969       11      0.00036  0.00036  0.50   95193      34   95176  5854826  61.50
1960-1969       12      0.00038  0.00038  0.50   95159      36   95141  5759651  60.53
1960-1969       13      0.00043  0.00043  0.50   95123      41   95102  5664510  59.55
1960-1969       14      0.00048  0.00048  0.50   95082      46   95059  5569407  58.57
1960-1969       15      0.00055  0.00055  0.50   95036      53   95010  5474348  57.60
1960-1969       16      0.00067  0.00067  0.50   94983      64   94951  5379339  56.63
1960-1969       17      0.00079  0.00079  0.50   94919      75   94882  5284387  55.67
1960-1969       18      0.00090  0.00090  0.50   94845      85   94802  5189505  54.72
1960-1969       19      0.00105  0.00105  0.50   94759      99   94710  5094703  53.76
1960-1969       20      0.00103  0.00103  0.50   94660      98   94611  4999994  52.82
1960-1969       21      0.00100  0.00100  0.50   94562      95   94515  4905383  51.87
1960-1969       22      0.00108  0.00108  0.50   94468     102   94417  4810868  50.93
1960-1969       23      0.00111  0.00111  0.50   94366     105   94313  4716451  49.98
1960-1969       24      0.00108  0.00108  0.50   94261     102   94209  4622138  49.04
1960-1969       25      0.00111  0.00111  0.50   94158     104   94106  4527929  48.09
1960-1969       26      0.00114  0.00114  0.50   94054     107   94001  4433822  47.14
1960-1969       27      0.00118  0.00118  0.50   93948     110   93892  4339821  46.19
1960-1969       28      0.00120  0.00120  0.50   93837     113   93781  4245929  45.25
1960-1969       29      0.00124  0.00124  0.50   93724     116   93666  4152148  44.30
1960-1969       30      0.00129  0.00129  0.50   93608     121   93548  4058482  43.36
1960-1969       31      0.00142  0.00142  0.50   93487     133   93421  3964935  42.41
1960-1969       32      0.00150  0.00150  0.50   93355     140   93284  3871514  41.47
1960-1969       33      0.00162  0.00162  0.50   93214     151   93139  3778229  40.53
1960-1969       34      0.00166  0.00166  0.50   93064     155   92986  3685091  39.60
1960-1969       35      0.00176  0.00176  0.50   92909     163   92827  3592104  38.66
1960-1969       36      0.00198  0.00197  0.50   92746     183   92654  3499277  37.73
1960-1969       37      0.00202  0.00202  0.50   92563     187   92469  3406623  36.80
1960-1969       38      0.00219  0.00219  0.50   92376     202   92275  3314154  35.88
1960-1969       39      0.00239  0.00238  0.50   92174     220   92064  3221879  34.95
1960-1969       40      0.00251  0.00251  0.50   91954     231   91839  3129815  34.04
1960-1969       41      0.00274  0.00274  0.50   91723     251   91598  3037976  33.12
1960-1969       42      0.00298  0.00298  0.50   91472     272   91336  2946379  32.21
1960-1969       43      0.00321  0.00320  0.50   91200     292   91054  2855043  31.31
1960-1969       44      0.00330  0.00330  0.50   90908     300   90758  2763989  30.40
1960-1969       45      0.00368  0.00368  0.50   90608     333   90441  2673232  29.50
1960-1969       46      0.00412  0.00411  0.50   90275     371   90089  2582790  28.61
1960-1969       47      0.00442  0.00441  0.50   89904     397   89705  2492701  27.73
1960-1969       48      0.00487  0.00485  0.50   89507     435   89290  2402996  26.85
1960-1969       49      0.00528  0.00527  0.50   89073     469   88838  2313706  25.98
1960-1969       50      0.00576  0.00574  0.50   88603     509   88349  2224868  25.11
1960-1969       51      0.00624  0.00622  0.50   88094     548   87820  2136519  24.25
1960-1969       52      0.00681  0.00679  0.50   87546     594   87249  2048699  23.40
1960-1969       53      0.00761  0.00758  0.50   86952     659   86623  1961450  22.56
1960-1969       54      0.00841  0.00838  0.50   86293     723   85932  1874827  21.73
1960-1969       55      0.00914  0.00910  0.50   85570     779   85181  1788896  20.91
1960-1969       56      0.01031  0.01026  0.50   84791     870   84356  1703715  20.09
1960-1969       57      0.01138  0.01131  0.50   83921     949   83446  1619359  19.30
1960-1969       58      0.01270  0.01262  0.50   82972    1047   82448  1535912  18.51
1960-1969       59      0.01392  0.01382  0.50   81925    1132   81359  1453464  17.74
1960-1969       60      0.01551  0.01539  0.50   80793    1243   80171  1372105  16.98
1960-1969       61      0.01707  0.01692  0.50   79549    1346   78876  1291934  16.24
1960-1969       62      0.01890  0.01872  0.50   78203    1464   77471  1213058  15.51
1960-1969       63      0.02101  0.02080  0.50   76739    1596   75941  1135587  14.80
1960-1969       64      0.02305  0.02278  0.50   75143    1712   74287  1059646  14.10
1960-1969       65      0.02547  0.02515  0.50   73431    1847   72508   985359  13.42
1960-1969       66      0.02856  0.02816  0.50   71584    2016   70577   912852  12.75
1960-1969       67      0.03095  0.03048  0.50   69569    2121   68508   842275  12.11
1960-1969       68      0.03469  0.03410  0.50   67448    2300   66298   773767  11.47
1960-1969       69      0.03870  0.03796  0.50   65148    2473   63912   707469  10.86
1960-1969       70      0.04258  0.04169  0.50   62675    2613   61369   643557  10.27
1960-1969       71      0.04775  0.04664  0.50   60062    2801   58661   582189   9.69
1960-1969       72      0.05273  0.05137  0.50   57261    2942   55790   523527   9.14
1960-1969       73      0.05843  0.05677  0.50   54319    3084   52777   467737   8.61
1960-1969       74      0.06441  0.06240  0.50   51235    3197   49637   414960   8.10
1960-1969       75      0.07196  0.06946  0.50   48038    3337   46370   365323   7.60
1960-1969       76      0.07962  0.07657  0.50   44701    3423   42990   318954   7.14
1960-1969       77      0.08877  0.08500  0.50   41278    3509   39524   275964   6.69
1960-1969       78      0.09939  0.09468  0.50   37770    3576   35982   236440   6.26
1960-1969       79      0.10829  0.10273  0.50   34194    3513   32437   200459   5.86
1960-1969       80      0.12107  0.11416  0.50   30681    3502   28930   168021   5.48
1960-1969       81      0.13437  0.12591  0.50   27178    3422   25467   139092   5.12
1960-1969       82      0.14873  0.13843  0.50   23756    3289   22112   113625   4.78
1960-1969       83      0.16400  0.15157  0.50   20468    3102   18916    91513   4.47
1960-1969       84      0.18053  0.16559  0.50   17365    2875   15928    72596   4.18
1960-1969       85      0.19889  0.18090  0.50   14490    2621   13179    56668   3.91
1960-1969       86      0.21796  0.19654  0.50   11869    2333   10702    43489   3.66
1960-1969       87      0.23568  0.21083  0.50    9536    2010    8531    32787   3.44
1960-1969       88      0.25346  0.22495  0.50    7525    1693    6679    24256   3.22
1960-1969       89      0.28312  0.24801  0.50    5833    1447    5109    17577   3.01
1960-1969       90      0.29968  0.26063  0.50    4386    1143    3814    12468   2.84
1960-1969       91      0.32292  0.27803  0.50    3243     902    2792     8653   2.67
1960-1969       92      0.35107  0.29865  0.50    2341     699    1992     5861   2.50
1960-1969       93      0.38112  0.32012  0.50    1642     526    1379     3870   2.36
1960-1969       94      0.40153  0.33440  0.50    1116     373     930     2490   2.23
1960-1969       95      0.43588  0.35789  0.50     743     266     610     1561   2.10
1960-1969       96      0.46411  0.37670  0.50     477     180     387      950   1.99
1960-1969       97      0.49257  0.39523  0.50     297     118     239      563   1.89
1960-1969       98      0.52106  0.41337  0.50     180      74     143      325   1.80
1960-1969       99      0.54941  0.43101  0.50     106      45      83      182   1.72
1960-1969      100      0.57744  0.44807  0.50      60      27      47       99   1.65
1960-1969      101      0.60498  0.46448  0.50      33      15      25       52   1.58
1960-1969      102      0.63186  0.48016  0.50      18       9      13       27   1.52
1960-1969      103      0.65794  0.49508  0.50       9       5       7       14   1.47
1960-1969      104      0.68311  0.50919  0.50       5       2       3        7   1.42
1960-1969      105      0.70724  0.52248  0.50       2       1       2        3   1.38
1960-1969      106      0.73027  0.53494  0.50       1       1       1        1   1.34
1960-1969      107      0.75212  0.54658  0.50       1       0       0        1   1.30
1960-1969      108      0.77276  0.55739  0.50       0       0       0        0   1.27
1960-1969      109      0.79216  0.56742  0.50       0       0       0        0   1.25
1960-1969      110+     0.81031  1.00000  1.23       0       0       0        0   1.23
1970-1979        0      0.03170  0.03086  0.15  100000    3086   97371  6950898  69.51
1970-1979        1      0.00134  0.00134  0.50   96914     129   96849  6853527  70.72
1970-1979        2      0.00073  0.00073  0.50   96784      71   96749  6756678  69.81
1970-1979        3      0.00051  0.00051  0.50   96713      49   96689  6659929  68.86
1970-1979        4      0.00043  0.00043  0.50   96664      42   96643  6563241  67.90
1970-1979        5      0.00042  0.00042  0.50   96622      41   96602  6466597  66.93
1970-1979        6      0.00038  0.00038  0.50   96582      37   96563  6369995  65.95
1970-1979        7      0.00034  0.00034  0.50   96545      32   96529  6273432  64.98
1970-1979        8      0.00033  0.00033  0.50   96512      32   96496  6176904  64.00
1970-1979        9      0.00032  0.00032  0.50   96481      30   96465  6080407  63.02
1970-1979       10      0.00030  0.00030  0.50   96450      28   96436  5983942  62.04
1970-1979       11      0.00032  0.00032  0.50   96422      31   96406  5887506  61.06
1970-1979       12      0.00033  0.00033  0.50   96391      32   96375  5791099  60.08
1970-1979       13      0.00034  0.00034  0.50   96359      33   96342  5694724  59.10
1970-1979       14      0.00045  0.00045  0.50   96326      44   96304  5598382  58.12
1970-1979       15      0.00051  0.00051  0.50   96282      49   96258  5502078  57.15
1970-1979       16      0.00061  0.00061  0.50   96233      59   96204  5405820  56.17
1970-1979       17      0.00074  0.00074  0.50   96175      71   96139  5309616  55.21
1970-1979       18      0.00091  0.00091  0.50   96103      88   96060  5213477  54.25
1970-1979       19      0.00098  0.00098  0.50   96016      94   95969  5117418  53.30
1970-1979       20      0.00096  0.00096  0.50   95922      92   95876  5021449  52.35
1970-1979       21      0.00099  0.00099  0.50   95830      95   95783  4925572  51.40
1970-1979       22      0.00099  0.00099  0.50   95735      95   95688  4829790  50.45
