United Kingdom, Life tables (period 1x10), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1922-1929       67      0.04035  0.03956  0.50   51604    2041   50583   559942  10.85
1922-1929       68      0.04642  0.04537  0.50   49562    2248   48438   509359  10.28
1922-1929       69      0.05132  0.05004  0.50   47314    2368   46130   460920   9.74
1922-1929       70      0.05550  0.05400  0.50   44946    2427   43733   414790   9.23
1922-1929       71      0.05747  0.05586  0.50   42519    2375   41332   371057   8.73
1922-1929       72      0.06947  0.06714  0.50   40144    2695   38797   329725   8.21
1922-1929       73      0.07639  0.07358  0.50   37449    2756   36071   290929   7.77
1922-1929       74      0.08412  0.08072  0.50   34693    2800   33293   254858   7.35
1922-1929       75      0.09225  0.08818  0.50   31893    2812   30487   221565   6.95
1922-1929       76      0.10040  0.09560  0.50   29080    2780   27690   191078   6.57
1922-1929       77      0.10689  0.10147  0.50   26300    2669   24966   163388   6.21
1922-1929       78      0.11919  0.11248  0.50   23632    2658   22303   138422   5.86
1922-1929       79      0.12629  0.11879  0.50   20973    2491   19728   116119   5.54
1922-1929       80      0.13626  0.12757  0.50   18482    2358   17303    96391   5.22
1922-1929       81      0.14138  0.13205  0.50   16124    2129   15060    79088   4.90
1922-1929       82      0.16424  0.15178  0.50   13995    2124   12933    64028   4.58
1922-1929       83      0.17636  0.16207  0.50   11871    1924   10909    51095   4.30
1922-1929       84      0.19960  0.18149  0.50    9947    1805    9044    40186   4.04
1922-1929       85      0.21012  0.19014  0.50    8142    1548    7368    31142   3.82
1922-1929       86      0.23249  0.20828  0.50    6594    1373    5907    23774   3.61
1922-1929       87      0.24770  0.22040  0.50    5220    1151    4645    17867   3.42
1922-1929       88      0.26399  0.23321  0.50    4070     949    3595    13222   3.25
1922-1929       89      0.28531  0.24969  0.50    3121     779    2731     9627   3.08
1922-1929       90      0.29917  0.26024  0.50    2341     609    2037     6896   2.94
1922-1929       91      0.30140  0.26193  0.50    1732     454    1505     4859   2.81
1922-1929       92      0.33663  0.28814  0.50    1278     368    1094     3353   2.62
1922-1929       93      0.35317  0.30016  0.50     910     273     773     2259   2.48
1922-1929       94      0.37660  0.31692  0.50     637     202     536     1486   2.33
1922-1929       95      0.42030  0.34731  0.50     435     151     360      950   2.18
1922-1929       96      0.44523  0.36416  0.50     284     103     232      590   2.08
1922-1929       97      0.47045  0.38086  0.50     181      69     146      358   1.98
1922-1929       98      0.49582  0.39732  0.50     112      44      90      212   1.89
1922-1929       99      0.52122  0.41347  0.50      67      28      53      122   1.81
1922-1929      100      0.54652  0.42923  0.50      40      17      31       69   1.74
1922-1929      101      0.57159  0.44454  0.50      23      10      18       38   1.67
1922-1929      102      0.59631  0.45935  0.50      13       6      10       20   1.61
1922-1929      103      0.62056  0.47361  0.50       7       3       5       11   1.55
1922-1929      104      0.64424  0.48728  0.50       4       2       3        5   1.50
1922-1929      105      0.66724  0.50032  0.50       2       1       1        3   1.46
1922-1929      106      0.68949  0.51273  0.50       1       0       1        1   1.41
1922-1929      107      0.71090  0.52448  0.50       0       0       0        1   1.38
1922-1929      108      0.73143  0.53556  0.50       0       0       0        0   1.34
1922-1929      109      0.75102  0.54599  0.50       0       0       0        0   1.32
1922-1929      110+     0.76964  1.00000  1.30       0       0       0        0   1.30
1930-1939        0      0.06466  0.06172  0.27  100000    6172   95465  6153342  61.53
1930-1939        1      0.01228  0.01221  0.50   93828    1145   93255  6057876  64.56
1930-1939        2      0.00549  0.00548  0.50   92682     507   92428  5964622  64.36
1930-1939        3      0.00381  0.00380  0.50   92175     351   91999  5872193  63.71
1930-1939        4      0.00318  0.00317  0.50   91824     291   91678  5780194  62.95
1930-1939        5      0.00298  0.00298  0.50   91533     273   91396  5688515  62.15
1930-1939        6      0.00241  0.00241  0.50   91260     220   91150  5597119  61.33
1930-1939        7      0.00195  0.00195  0.50   91040     177   90952  5505969  60.48
1930-1939        8      0.00164  0.00164  0.50   90863     149   90789  5415017  59.60
1930-1939        9      0.00146  0.00146  0.50   90714     132   90648  5324228  58.69
1930-1939       10      0.00133  0.00133  0.50   90582     120   90522  5233580  57.78
1930-1939       11      0.00127  0.00127  0.50   90461     115   90404  5143059  56.85
1930-1939       12      0.00128  0.00128  0.50   90346     116   90289  5052655  55.93
1930-1939       13      0.00138  0.00137  0.50   90231     124   90169  4962366  55.00
1930-1939       14      0.00152  0.00152  0.50   90107     137   90038  4872198  54.07
1930-1939       15      0.00179  0.00179  0.50   89970     161   89889  4782159  53.15
1930-1939       16      0.00202  0.00202  0.50   89809     181   89718  4692270  52.25
1930-1939       17      0.00221  0.00221  0.50   89627     198   89528  4602552  51.35
1930-1939       18      0.00241  0.00241  0.50   89429     216   89322  4513024  50.46
1930-1939       19      0.00263  0.00263  0.50   89214     234   89097  4423702  49.59
1930-1939       20      0.00272  0.00272  0.50   88979     242   88858  4334606  48.71
1930-1939       21      0.00287  0.00287  0.50   88737     255   88610  4245747  47.85
1930-1939       22      0.00291  0.00291  0.50   88483     257   88354  4157137  46.98
1930-1939       23      0.00294  0.00293  0.50   88226     259   88096  4068783  46.12
1930-1939       24      0.00294  0.00294  0.50   87967     258   87838  3980687  45.25
1930-1939       25      0.00291  0.00290  0.50   87708     255   87581  3892850  44.38
1930-1939       26      0.00292  0.00291  0.50   87454     255   87326  3805269  43.51
1930-1939       27      0.00297  0.00297  0.50   87199     259   87070  3717942  42.64
1930-1939       28      0.00300  0.00300  0.50   86940     261   86810  3630873  41.76
1930-1939       29      0.00309  0.00309  0.50   86679     268   86546  3544063  40.89
1930-1939       30      0.00309  0.00308  0.50   86412     266   86279  3457517  40.01
1930-1939       31      0.00308  0.00308  0.50   86145     265   86013  3371239  39.13
1930-1939       32      0.00330  0.00330  0.50   85880     283   85739  3285226  38.25
1930-1939       33      0.00335  0.00335  0.50   85597     287   85454  3199487  37.38
1930-1939       34      0.00351  0.00351  0.50   85311     299   85161  3114033  36.50
1930-1939       35      0.00370  0.00370  0.50   85011     314   84854  3028872  35.63
1930-1939       36      0.00391  0.00390  0.50   84697     330   84532  2944018  34.76
1930-1939       37      0.00403  0.00402  0.50   84367     339   84197  2859486  33.89
1930-1939       38      0.00440  0.00439  0.50   84028     369   83843  2775288  33.03
1930-1939       39      0.00455  0.00454  0.50   83659     380   83468  2691445  32.17
1930-1939       40      0.00481  0.00480  0.50   83278     399   83079  2607977  31.32
1930-1939       41      0.00484  0.00483  0.50   82879     400   82679  2524898  30.46
1930-1939       42      0.00565  0.00564  0.50   82479     465   82246  2442219  29.61
1930-1939       43      0.00563  0.00561  0.50   82014     460   81784  2359973  28.78
1930-1939       44      0.00595  0.00593  0.50   81554     484   81312  2278189  27.93
1930-1939       45      0.00654  0.00652  0.50   81070     529   80806  2196877  27.10
1930-1939       46      0.00699  0.00696  0.50   80541     561   80261  2116072  26.27
1930-1939       47      0.00760  0.00757  0.50   79980     605   79678  2035811  25.45
1930-1939       48      0.00825  0.00821  0.50   79375     652   79049  1956133  24.64
1930-1939       49      0.00907  0.00903  0.50   78723     711   78368  1877084  23.84
1930-1939       50      0.00964  0.00959  0.50   78013     748   77638  1798717  23.06
1930-1939       51      0.00973  0.00968  0.50   77264     748   76890  1721078  22.28
1930-1939       52      0.01147  0.01140  0.50   76516     872   76080  1644188  21.49
1930-1939       53      0.01203  0.01196  0.50   75644     905   75191  1568109  20.73
1930-1939       54      0.01304  0.01296  0.50   74739     968   74255  1492918  19.98
1930-1939       55      0.01315  0.01306  0.50   73770     964   73288  1418663  19.23
1930-1939       56      0.01496  0.01485  0.50   72807    1081   72266  1345375  18.48
1930-1939       57      0.01597  0.01584  0.50   71725    1136   71157  1273109  17.75
1930-1939       58      0.01807  0.01791  0.50   70589    1264   69957  1201951  17.03
1930-1939       59      0.01941  0.01922  0.50   69325    1333   68659  1131994  16.33
1930-1939       60      0.02074  0.02053  0.50   67992    1396   67294  1063336  15.64
1930-1939       61      0.02159  0.02136  0.50   66597    1422   65885   996041  14.96
1930-1939       62      0.02541  0.02509  0.50   65174    1635   64357   930156  14.27
1930-1939       63      0.02789  0.02750  0.50   63539    1748   62665   865799  13.63
1930-1939       64      0.03044  0.02999  0.50   61791    1853   60865   803134  13.00
1930-1939       65      0.03326  0.03272  0.50   59938    1961   58958   742269  12.38
1930-1939       66      0.03419  0.03361  0.50   57977    1949   57003   683312  11.79
1930-1939       67      0.03881  0.03807  0.50   56029    2133   54962   626309  11.18
1930-1939       68      0.04306  0.04216  0.50   53896    2272   52760   571347  10.60
1930-1939       69      0.04769  0.04658  0.50   51624    2405   50421   518587  10.05
1930-1939       70      0.05227  0.05094  0.50   49219    2507   47965   468166   9.51
1930-1939       71      0.05510  0.05362  0.50   46711    2505   45459   420201   9.00
1930-1939       72      0.06490  0.06286  0.50   44207    2779   42817   374742   8.48
1930-1939       73      0.07124  0.06879  0.50   41428    2850   40003   331924   8.01
1930-1939       74      0.07894  0.07595  0.50   38578    2930   37113   291921   7.57
1930-1939       75      0.08569  0.08217  0.50   35648    2929   34184   254808   7.15
1930-1939       76      0.09483  0.09053  0.50   32719    2962   31238   220625   6.74
1930-1939       77      0.10161  0.09670  0.50   29757    2877   28318   189387   6.36
1930-1939       78      0.11427  0.10810  0.50   26879    2906   25427   161068   5.99
1930-1939       79      0.12390  0.11667  0.50   23974    2797   22575   135642   5.66
1930-1939       80      0.13165  0.12352  0.50   21177    2616   19869   113066   5.34
1930-1939       81      0.13772  0.12885  0.50   18561    2392   17365    93198   5.02
1930-1939       82      0.15737  0.14589  0.50   16169    2359   14990    75832   4.69
1930-1939       83      0.17085  0.15741  0.50   13811    2174   12724    60842   4.41
1930-1939       84      0.19219  0.17534  0.50   11637    2040   10616    48119   4.14
1930-1939       85      0.20455  0.18557  0.50    9596    1781    8706    37502   3.91
1930-1939       86      0.22364  0.20115  0.50    7815    1572    7029    28796   3.68
1930-1939       87      0.24060  0.21476  0.50    6243    1341    5573    21767   3.49
1930-1939       88      0.25394  0.22533  0.50    4903    1105    4350    16194   3.30
1930-1939       89      0.27494  0.24171  0.50    3798     918    3339    11844   3.12
1930-1939       90      0.29453  0.25672  0.50    2880     739    2510     8505   2.95
1930-1939       91      0.30437  0.26416  0.50    2141     565    1858     5995   2.80
1930-1939       92      0.33054  0.28366  0.50    1575     447    1352     4137   2.63
1930-1939       93      0.35743  0.30323  0.50    1128     342     957     2785   2.47
1930-1939       94      0.38801  0.32497  0.50     786     255     658     1828   2.33
1930-1939       95      0.41502  0.34370  0.50     531     182     439     1170   2.20
1930-1939       96      0.44025  0.36082  0.50     348     126     285      730   2.10
1930-1939       97      0.46580  0.37781  0.50     223      84     181      445   2.00
1930-1939       98      0.49155  0.39457  0.50     139      55     111      264   1.91
1930-1939       99      0.51735  0.41103  0.50      84      34      67      153   1.82
1930-1939      100      0.54309  0.42711  0.50      49      21      39       86   1.75
1930-1939      101      0.56861  0.44274  0.50      28      13      22       48   1.68
1930-1939      102      0.59379  0.45786  0.50      16       7      12       25   1.62
1930-1939      103      0.61852  0.47242  0.50       9       4       7       13   1.56
1930-1939      104      0.64266  0.48637  0.50       5       2       3        7   1.51
1930-1939      105      0.66612  0.49969  0.50       2       1       2        3   1.46
1930-1939      106      0.68881  0.51236  0.50       1       1       1        2   1.42
1930-1939      107      0.71065  0.52434  0.50       1       0       0        1   1.38
1930-1939      108      0.73158  0.53564  0.50       0       0       0        0   1.34
1930-1939      109      0.75154  0.54627  0.50       0       0       0        0   1.32
1930-1939      110+     0.77050  1.00000  1.30       0       0       0        0   1.30
1940-1949        0      0.04942  0.04757  0.21  100000    4757   96247  6506203  65.06
1940-1949        1      0.00516  0.00515  0.50   95243     491   94998  6409956  67.30
1940-1949        2      0.00279  0.00279  0.50   94752     264   94620  6314958  66.65
1940-1949        3      0.00222  0.00222  0.50   94488     210   94383  6220338  65.83
1940-1949        4      0.00187  0.00187  0.50   94278     176   94190  6125954  64.98
1940-1949        5      0.00173  0.00172  0.50   94103     162   94021  6031764  64.10
1940-1949        6      0.00147  0.00147  0.50   93940     138   93871  5937743  63.21
1940-1949        7      0.00123  0.00122  0.50   93802     115   93745  5843871  62.30
1940-1949        8      0.00107  0.00107  0.50   93687     100   93637  5750127  61.38
1940-1949        9      0.00096  0.00096  0.50   93587      90   93542  5656489  60.44
1940-1949       10      0.00091  0.00091  0.50   93497      85   93455  5562947  59.50
1940-1949       11      0.00088  0.00088  0.50   93412      82   93371  5469493  58.55
1940-1949       12      0.00093  0.00092  0.50   93330      86   93287  5376122  57.60
1940-1949       13      0.00101  0.00101  0.50   93243      94   93196  5282835  56.66
1940-1949       14      0.00119  0.00118  0.50   93149     110   93094  5189639  55.71
1940-1949       15      0.00144  0.00144  0.50   93039     134   92972  5096545  54.78
1940-1949       16      0.00164  0.00164  0.50   92905     153   92829  5003573  53.86
1940-1949       17      0.00188  0.00188  0.50   92753     174   92665  4910744  52.94
1940-1949       18      0.00208  0.00207  0.50   92578     192   92482  4818079  52.04
1940-1949       19      0.00232  0.00232  0.50   92386     214   92279  4725596  51.15
1940-1949       20      0.00249  0.00249  0.50   92172     229   92058  4633317  50.27
1940-1949       21      0.00262  0.00262  0.50   91943     241   91823  4541259  49.39
1940-1949       22      0.00272  0.00272  0.50   91703     249   91578  4449436  48.52
1940-1949       23      0.00275  0.00275  0.50   91453     252   91328  4357858  47.65
1940-1949       24      0.00277  0.00277  0.50   91202     252   91076  4266531  46.78
1940-1949       25      0.00271  0.00271  0.50   90949     246   90826  4175455  45.91
1940-1949       26      0.00264  0.00264  0.50   90703     239   90583  4084629  45.03
1940-1949       27      0.00261  0.00260  0.50   90464     236   90346  3994046  44.15
1940-1949       28      0.00263  0.00263  0.50   90228     237   90110  3903700  43.26
1940-1949       29      0.00264  0.00264  0.50   89991     237   89873  3813590  42.38
1940-1949       30      0.00271  0.00271  0.50   89754     243   89632  3723718  41.49
1940-1949       31      0.00268  0.00268  0.50   89511     240   89391  3634085  40.60
1940-1949       32      0.00278  0.00277  0.50   89271     248   89148  3544694  39.71
1940-1949       33      0.00278  0.00278  0.50   89024     247   88900  3455546  38.82
1940-1949       34      0.00285  0.00285  0.50   88776     253   88650  3366646  37.92
1940-1949       35      0.00298  0.00298  0.50   88523     264   88392  3277996  37.03
1940-1949       36      0.00302  0.00302  0.50   88260     267   88127  3189605  36.14
1940-1949       37      0.00315  0.00314  0.50   87993     277   87855  3101478  35.25
1940-1949       38      0.00337  0.00337  0.50   87717     295   87569  3013623  34.36
1940-1949       39      0.00358  0.00357  0.50   87421     313   87265  2926054  33.47
1940-1949       40      0.00374  0.00373  0.50   87109     325   86946  2838789  32.59
1940-1949       41      0.00389  0.00389  0.50   86784     337   86615  2751843  31.71
1940-1949       42      0.00441  0.00440  0.50   86447     380   86256  2665228  30.83
1940-1949       43      0.00458  0.00457  0.50   86066     393   85870  2578971  29.96
1940-1949       44      0.00489  0.00487  0.50   85673     418   85464  2493102  29.10
1940-1949       45      0.00540  0.00539  0.50   85255     459   85026  2407637  28.24
1940-1949       46      0.00579  0.00577  0.50   84796     489   84552  2322611  27.39
1940-1949       47      0.00636  0.00634  0.50   84307     535   84040  2238060  26.55
1940-1949       48      0.00688  0.00686  0.50   83772     575   83485  2154020  25.71
1940-1949       49      0.00765  0.00762  0.50   83198     634   82881  2070536  24.89
1940-1949       50      0.00816  0.00812  0.50   82564     671   82228  1987655  24.07
1940-1949       51      0.00845  0.00841  0.50   81893     689   81549  1905427  23.27
1940-1949       52      0.00977  0.00972  0.50   81204     789   80810  1823878  22.46
1940-1949       53      0.01048  0.01043  0.50   80415     839   79996  1743068  21.68
1940-1949       54      0.01147  0.01140  0.50   79577     907   79123  1663073  20.90
1940-1949       55      0.01175  0.01169  0.50   78669     919   78210  1583950  20.13
1940-1949       56      0.01334  0.01325  0.50   77750    1030   77235  1505740  19.37
1940-1949       57      0.01443  0.01433  0.50   76720    1099   76170  1428505  18.62
1940-1949       58      0.01613  0.01600  0.50   75620    1210   75015  1352335  17.88
1940-1949       59      0.01776  0.01760  0.50   74410    1310   73755  1277320  17.17
1940-1949       60      0.01885  0.01867  0.50   73100    1365   72418  1203565  16.46
1940-1949       61      0.01961  0.01941  0.50   71735    1393   71039  1131148  15.77
1940-1949       62      0.02275  0.02249  0.50   70342    1582   69551  1060109  15.07
1940-1949       63      0.02509  0.02478  0.50   68760    1704   67908   990557  14.41
1940-1949       64      0.02748  0.02711  0.50   67056    1818   66147   922649  13.76
1940-1949       65      0.02962  0.02919  0.50   65238    1904   64286   856502  13.13
1940-1949       66      0.03077  0.03030  0.50   63334    1919   62374   792216  12.51
1940-1949       67      0.03508  0.03448  0.50   61415    2117   60356   729841  11.88
1940-1949       68      0.03847  0.03774  0.50   59297    2238   58178   669485  11.29
1940-1949       69      0.04267  0.04178  0.50   57059    2384   55868   611307  10.71
1940-1949       70      0.04641  0.04536  0.50   54676    2480   53436   555439  10.16
1940-1949       71      0.04839  0.04725  0.50   52196    2466   50963   502003   9.62
1940-1949       72      0.05720  0.05561  0.50   49729    2765   48347   451041   9.07
1940-1949       73      0.06282  0.06091  0.50   46964    2860   45534   402694   8.57
1940-1949       74      0.06912  0.06681  0.50   44104    2947   42630   357160   8.10
1940-1949       75      0.07536  0.07263  0.50   41157    2989   39663   314530   7.64
1940-1949       76      0.08410  0.08071  0.50   38168    3081   36628   274867   7.20
1940-1949       77      0.08976  0.08590  0.50   35087    3014   33580   238239   6.79
1940-1949       78      0.10103  0.09617  0.50   32073    3084   30531   204659   6.38
1940-1949       79      0.11190  0.10597  0.50   28989    3072   27453   174128   6.01
1940-1949       80      0.11896  0.11229  0.50   25917    2910   24462   146675   5.66
1940-1949       81      0.12588  0.11843  0.50   23007    2725   21644   122213   5.31
1940-1949       82      0.14381  0.13416  0.50   20282    2721   18921   100569   4.96
1940-1949       83      0.15885  0.14716  0.50   17561    2584   16269    81648   4.65
1940-1949       84      0.17620  0.16194  0.50   14977    2425   13764    65379   4.37
1940-1949       85      0.18958  0.17317  0.50   12551    2173   11465    51615   4.11
1940-1949       86      0.20827  0.18862  0.50   10378    1958    9399    40150   3.87
1940-1949       87      0.22485  0.20213  0.50    8420    1702    7569    30751   3.65
1940-1949       88      0.23662  0.21159  0.50    6718    1422    6008    23182   3.45
1940-1949       89      0.26241  0.23198  0.50    5297    1229    4682    17174   3.24
1940-1949       90      0.27996  0.24558  0.50    4068     999    3569    12492   3.07
1940-1949       91      0.29038  0.25356  0.50    3069     778    2680     8923   2.91
1940-1949       92      0.31554  0.27254  0.50    2291     624    1979     6243   2.73
1940-1949       93      0.34112  0.29142  0.50    1667     486    1424     4264   2.56
1940-1949       94      0.36621  0.30954  0.50    1181     366     998     2841   2.41
1940-1949       95      0.40154  0.33440  0.50     815     273     679     1843   2.26
1940-1949       96      0.42748  0.35220  0.50     543     191     447     1164   2.14
1940-1949       97      0.45385  0.36991  0.50     352     130     287      716   2.04
1940-1949       98      0.48050  0.38742  0.50     222      86     179      430   1.94
1940-1949       99      0.50730  0.40466  0.50     136      55     108      251   1.85
1940-1949      100      0.53408  0.42152  0.50      81      34      64      143   1.77
1940-1949      101      0.56071  0.43794  0.50      47      20      36       79   1.70
1940-1949      102      0.58703  0.45383  0.50      26      12      20       43   1.63
1940-1949      103      0.61291  0.46914  0.50      14       7      11       23   1.57
1940-1949      104      0.63819  0.48381  0.50       8       4       6       12   1.51
1940-1949      105      0.66278  0.49781  0.50       4       2       3        6   1.46
1940-1949      106      0.68655  0.51110  0.50       2       1       1        3   1.42
1940-1949      107      0.70941  0.52367  0.50       1       1       1        1   1.38
1940-1949      108      0.73129  0.53549  0.50       0       0       0        1   1.34
1940-1949      109      0.75214  0.54658  0.50       0       0       0        0   1.31
1940-1949      110+     0.77189  1.00000  1.30       0       0       0        0   1.30
1950-1959        0      0.02706  0.02644  0.13  100000    2644   97705  6989323  69.89
1950-1959        1      0.00185  0.00185  0.50   97356     180   97266  6891618  70.79
1950-1959        2      0.00110  0.00110  0.50   97176     107   97122  6794352  69.92
1950-1959        3      0.00084  0.00084  0.50   97069      81   97028  6697230  68.99
1950-1959        4      0.00067  0.00067  0.50   96987      65   96955  6600202  68.05
1950-1959        5      0.00060  0.00060  0.50   96922      58   96893  6503247  67.10
1950-1959        6      0.00052  0.00052  0.50   96864      50   96839  6406354  66.14
1950-1959        7      0.00046  0.00046  0.50   96813      45   96791  6309515  65.17
1950-1959        8      0.00040  0.00040  0.50   96769      39   96749  6212724  64.20
1950-1959        9      0.00036  0.00036  0.50   96730      35   96712  6115975  63.23
1950-1959       10      0.00036  0.00036  0.50   96695      35   96677  6019263  62.25
1950-1959       11      0.00034  0.00034  0.50   96659      33   96643  5922586  61.27
1950-1959       12      0.00039  0.00039  0.50   96626      38   96608  5825943  60.29
1950-1959       13      0.00042  0.00042  0.50   96589      40   96569  5729335  59.32
1950-1959       14      0.00045  0.00045  0.50   96549      43   96527  5632767  58.34
1950-1959       15      0.00052  0.00052  0.50   96505      51   96480  5536240  57.37
1950-1959       16      0.00061  0.00061  0.50   96455      59   96425  5439760  56.40
1950-1959       17      0.00069  0.00069  0.50   96396      66   96363  5343334  55.43
1950-1959       18      0.00076  0.00076  0.50   96330      74   96293  5246972  54.47
1950-1959       19      0.00082  0.00082  0.50   96256      78   96217  5150679  53.51
1950-1959       20      0.00088  0.00088  0.50   96178      84   96135  5054462  52.55
1950-1959       21      0.00094  0.00094  0.50   96093      91   96048  4958326  51.60
1950-1959       22      0.00096  0.00096  0.50   96002      92   95956  4862278  50.65
1950-1959       23      0.00098  0.00098  0.50   95910      94   95863  4766322  49.70
1950-1959       24      0.00099  0.00099  0.50   95817      95   95769  4670459  48.74
1950-1959       25      0.00103  0.00103  0.50   95721      98   95672  4574690  47.79
1950-1959       26      0.00106  0.00106  0.50   95623     101   95572  4479018  46.84
1950-1959       27      0.00107  0.00107  0.50   95522     102   95471  4383445  45.89
1950-1959       28      0.00114  0.00114  0.50   95420     109   95365  4287974  44.94
1950-1959       29      0.00120  0.00119  0.50   95311     114   95254  4192609  43.99
1950-1959       30      0.00125  0.00125  0.50   95197     119   95138  4097355  43.04
1950-1959       31      0.00123  0.00123  0.50   95078     117   95020  4002217  42.09
1950-1959       32      0.00136  0.00135  0.50   94961     129   94897  3907198  41.15
1950-1959       33      0.00139  0.00139  0.50   94832     132   94767  3812301  40.20
1950-1959       34      0.00149  0.00149  0.50   94701     141   94630  3717534  39.26
