Canada, Life tables (period 1x10), Total	Last modified: 28 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1921-1929        0      0.11102  0.10308  0.31  100000   10308   92842  5800614  58.01
1921-1929        1      0.01626  0.01613  0.50   89692    1447   88969  5707772  63.64
1921-1929        2      0.00734  0.00731  0.50   88246     645   87923  5618803  63.67
1921-1929        3      0.00506  0.00505  0.50   87601     442   87379  5530880  63.14
1921-1929        4      0.00398  0.00397  0.50   87158     346   86985  5443501  62.46
1921-1929        5      0.00318  0.00317  0.50   86812     275   86674  5356516  61.70
1921-1929        6      0.00279  0.00279  0.50   86537     241   86416  5269841  60.90
1921-1929        7      0.00247  0.00246  0.50   86295     213   86189  5183425  60.07
1921-1929        8      0.00223  0.00223  0.50   86083     192   85987  5097236  59.21
1921-1929        9      0.00205  0.00205  0.50   85891     176   85803  5011249  58.34
1921-1929       10      0.00193  0.00193  0.50   85715     165   85632  4925447  57.46
1921-1929       11      0.00189  0.00188  0.50   85550     161   85469  4839814  56.57
1921-1929       12      0.00195  0.00195  0.50   85388     167   85305  4754345  55.68
1921-1929       13      0.00207  0.00206  0.50   85222     176   85134  4669040  54.79
1921-1929       14      0.00218  0.00218  0.50   85046     185   84953  4583906  53.90
1921-1929       15      0.00238  0.00238  0.50   84860     202   84760  4498953  53.02
1921-1929       16      0.00273  0.00273  0.50   84659     231   84543  4414194  52.14
1921-1929       17      0.00289  0.00289  0.50   84427     244   84305  4329651  51.28
1921-1929       18      0.00319  0.00319  0.50   84183     268   84049  4245345  50.43
1921-1929       19      0.00345  0.00344  0.50   83915     289   83770  4161296  49.59
1921-1929       20      0.00365  0.00364  0.50   83626     304   83474  4077526  48.76
1921-1929       21      0.00375  0.00374  0.50   83321     312   83166  3994052  47.94
1921-1929       22      0.00394  0.00394  0.50   83010     327   82846  3910886  47.11
1921-1929       23      0.00407  0.00406  0.50   82683     336   82515  3828040  46.30
1921-1929       24      0.00387  0.00387  0.50   82347     318   82188  3745525  45.48
1921-1929       25      0.00382  0.00381  0.50   82029     313   81872  3663337  44.66
1921-1929       26      0.00398  0.00397  0.50   81716     325   81554  3581464  43.83
1921-1929       27      0.00409  0.00408  0.50   81391     332   81225  3499910  43.00
1921-1929       28      0.00430  0.00429  0.50   81059     348   80885  3418685  42.18
1921-1929       29      0.00401  0.00400  0.50   80711     323   80550  3337800  41.35
1921-1929       30      0.00425  0.00424  0.50   80388     341   80218  3257250  40.52
1921-1929       31      0.00368  0.00368  0.50   80047     294   79900  3177033  39.69
1921-1929       32      0.00446  0.00445  0.50   79753     355   79575  3097133  38.83
1921-1929       33      0.00427  0.00426  0.50   79398     338   79229  3017558  38.01
1921-1929       34      0.00427  0.00426  0.50   79059     337   78891  2938329  37.17
1921-1929       35      0.00507  0.00505  0.50   78723     398   78524  2859438  36.32
1921-1929       36      0.00477  0.00476  0.50   78325     373   78138  2780914  35.50
1921-1929       37      0.00468  0.00467  0.50   77952     364   77769  2702776  34.67
1921-1929       38      0.00565  0.00564  0.50   77587     437   77369  2625007  33.83
1921-1929       39      0.00527  0.00525  0.50   77150     405   76947  2547638  33.02
1921-1929       40      0.00615  0.00613  0.50   76745     471   76509  2470691  32.19
1921-1929       41      0.00502  0.00501  0.50   76274     382   76083  2394181  31.39
1921-1929       42      0.00672  0.00669  0.50   75892     508   75638  2318098  30.54
1921-1929       43      0.00602  0.00600  0.50   75384     452   75158  2242461  29.75
1921-1929       44      0.00606  0.00605  0.50   74931     453   74705  2167303  28.92
1921-1929       45      0.00734  0.00732  0.50   74478     545   74206  2092598  28.10
1921-1929       46      0.00673  0.00671  0.50   73933     496   73685  2018392  27.30
1921-1929       47      0.00708  0.00705  0.50   73437     518   73178  1944707  26.48
1921-1929       48      0.00804  0.00801  0.50   72919     584   72627  1871529  25.67
1921-1929       49      0.00828  0.00825  0.50   72335     597   72037  1798902  24.87
1921-1929       50      0.00958  0.00954  0.50   71739     684   71397  1726865  24.07
1921-1929       51      0.00803  0.00800  0.50   71054     568   70770  1655468  23.30
1921-1929       52      0.01094  0.01088  0.50   70486     767   70102  1584698  22.48
1921-1929       53      0.01066  0.01060  0.50   69719     739   69349  1514596  21.72
1921-1929       54      0.01145  0.01139  0.50   68980     786   68587  1445246  20.95
1921-1929       55      0.01302  0.01293  0.50   68194     882   67753  1376659  20.19
1921-1929       56      0.01367  0.01357  0.50   67312     914   66855  1308906  19.45
1921-1929       57      0.01420  0.01410  0.50   66399     936   65930  1242051  18.71
1921-1929       58      0.01715  0.01700  0.50   65462    1113   64906  1176120  17.97
1921-1929       59      0.01677  0.01663  0.50   64349    1070   63814  1111215  17.27
1921-1929       60      0.02065  0.02044  0.50   63279    1293   62633  1047400  16.55
1921-1929       61      0.01775  0.01759  0.50   61986    1090   61441   984768  15.89
1921-1929       62      0.02272  0.02246  0.50   60895    1368   60211   923327  15.16
1921-1929       63      0.02441  0.02412  0.50   59528    1436   58810   863116  14.50
1921-1929       64      0.02668  0.02633  0.50   58092    1530   57327   804306  13.85
1921-1929       65      0.03285  0.03232  0.50   56562    1828   55648   746979  13.21
1921-1929       66      0.03085  0.03038  0.50   54734    1663   53902   691331  12.63
1921-1929       67      0.03481  0.03421  0.50   53071    1816   52163   637428  12.01
1921-1929       68      0.04199  0.04113  0.50   51256    2108   50202   585265  11.42
1921-1929       69      0.04175  0.04090  0.50   49147    2010   48142   535064  10.89
1921-1929       70      0.05047  0.04923  0.50   47137    2320   45977   486921  10.33
1921-1929       71      0.04449  0.04352  0.50   44817    1951   43842   440944   9.84
1921-1929       72      0.05852  0.05686  0.50   42866    2437   41648   397103   9.26
1921-1929       73      0.06112  0.05931  0.50   40429    2398   39230   355455   8.79
1921-1929       74      0.06818  0.06593  0.50   38031    2507   36777   316225   8.31
1921-1929       75      0.07832  0.07537  0.50   35524    2677   34185   279447   7.87
1921-1929       76      0.08645  0.08287  0.50   32847    2722   31486   245262   7.47
1921-1929       77      0.08749  0.08382  0.50   30125    2525   28862   213777   7.10
1921-1929       78      0.10713  0.10169  0.50   27600    2806   26196   184915   6.70
1921-1929       79      0.10214  0.09718  0.50   24793    2409   23588   158718   6.40
1921-1929       80      0.11773  0.11119  0.50   22384    2489   21139   135130   6.04
1921-1929       81      0.10501  0.09977  0.50   19895    1985   18902   113991   5.73
1921-1929       82      0.13473  0.12622  0.50   17910    2261   16780    95088   5.31
1921-1929       83      0.14196  0.13255  0.50   15649    2074   14612    78309   5.00
1921-1929       84      0.16418  0.15173  0.50   13575    2060   12545    63696   4.69
1921-1929       85      0.17693  0.16255  0.50   11515    1872   10579    51151   4.44
1921-1929       86      0.19679  0.17916  0.50    9643    1728    8780    40572   4.21
1921-1929       87      0.21019  0.19020  0.50    7916    1506    7163    31792   4.02
1921-1929       88      0.21971  0.19796  0.50    6410    1269    5776    24629   3.84
1921-1929       89      0.22216  0.19995  0.50    5141    1028    4627    18854   3.67
1921-1929       90      0.26542  0.23432  0.50    4113     964    3631    14227   3.46
1921-1929       91      0.22889  0.20539  0.50    3149     647    2826    10595   3.36
1921-1929       92      0.27328  0.24042  0.50    2503     602    2202     7769   3.10
1921-1929       93      0.28690  0.25091  0.50    1901     477    1662     5568   2.93
1921-1929       94      0.31683  0.27350  0.50    1424     389    1229     3905   2.74
1921-1929       95      0.34531  0.29447  0.50    1034     305     882     2676   2.59
1921-1929       96      0.36716  0.31021  0.50     730     226     617     1794   2.46
1921-1929       97      0.38957  0.32606  0.50     503     164     421     1177   2.34
1921-1929       98      0.41247  0.34195  0.50     339     116     281      756   2.23
1921-1929       99      0.43577  0.35781  0.50     223      80     183      475   2.13
1921-1929      100      0.45937  0.37356  0.50     143      54     117      291   2.03
1921-1929      101      0.48315  0.38914  0.50      90      35      72      175   1.94
1921-1929      102      0.50703  0.40448  0.50      55      22      44      102   1.86
1921-1929      103      0.53087  0.41952  0.50      33      14      26       58   1.79
1921-1929      104      0.55459  0.43419  0.50      19       8      15       33   1.72
1921-1929      105      0.57807  0.44845  0.50      11       5       8       18   1.66
1921-1929      106      0.60120  0.46225  0.50       6       3       5        9   1.60
1921-1929      107      0.62390  0.47555  0.50       3       2       2        5   1.55
1921-1929      108      0.64607  0.48832  0.50       2       1       1        3   1.51
1921-1929      109      0.66764  0.50054  0.50       1       0       1        1   1.48
1921-1929      110+     0.68853  1.00000  1.45       0       0       1        1   1.45
1930-1939        0      0.08255  0.07808  0.31  100000    7808   94578  6186548  61.87
1930-1939        1      0.01091  0.01085  0.50   92192    1000   91692  6091970  66.08
