Ukraine, Life tables (period 1x10), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.02261  0.02216  0.12  100000    2216   98041  7142363  71.42
1960-1969        1      0.00328  0.00327  0.50   97784     320   97624  7044321  72.04
1960-1969        2      0.00132  0.00132  0.50   97464     128   97400  6946698  71.27
1960-1969        3      0.00092  0.00092  0.50   97336      90   97291  6849298  70.37
1960-1969        4      0.00079  0.00079  0.50   97246      77   97208  6752007  69.43
1960-1969        5      0.00069  0.00069  0.50   97169      67   97136  6654799  68.49
1960-1969        6      0.00068  0.00068  0.50   97102      66   97069  6557664  67.53
1960-1969        7      0.00064  0.00064  0.50   97036      62   97005  6460595  66.58
1960-1969        8      0.00059  0.00059  0.50   96974      57   96945  6363590  65.62
1960-1969        9      0.00054  0.00054  0.50   96917      52   96891  6266645  64.66
1960-1969       10      0.00057  0.00057  0.50   96864      55   96837  6169754  63.69
1960-1969       11      0.00047  0.00047  0.50   96809      46   96786  6072917  62.73
1960-1969       12      0.00054  0.00054  0.50   96764      52   96737  5976131  61.76
1960-1969       13      0.00053  0.00053  0.50   96711      51   96686  5879394  60.79
1960-1969       14      0.00059  0.00059  0.50   96660      57   96632  5782708  59.82
1960-1969       15      0.00065  0.00065  0.50   96603      63   96572  5686076  58.86
1960-1969       16      0.00078  0.00078  0.50   96540      75   96503  5589504  57.90
1960-1969       17      0.00091  0.00091  0.50   96465      87   96422  5493002  56.94
1960-1969       18      0.00110  0.00110  0.50   96378     106   96325  5396580  55.99
1960-1969       19      0.00107  0.00107  0.50   96272     103   96220  5300255  55.06
1960-1969       20      0.00118  0.00117  0.50   96169     113   96113  5204035  54.11
1960-1969       21      0.00106  0.00106  0.50   96056     102   96005  5107922  53.18
1960-1969       22      0.00125  0.00125  0.50   95954     120   95894  5011917  52.23
1960-1969       23      0.00141  0.00141  0.50   95834     135   95767  4916023  51.30
1960-1969       24      0.00144  0.00144  0.50   95699     138   95630  4820256  50.37
1960-1969       25      0.00159  0.00158  0.50   95561     151   95486  4724625  49.44
1960-1969       26      0.00157  0.00157  0.50   95410     150   95335  4629140  48.52
1960-1969       27      0.00164  0.00164  0.50   95260     156   95182  4533805  47.59
1960-1969       28      0.00173  0.00173  0.50   95104     164   95022  4438622  46.67
1960-1969       29      0.00169  0.00169  0.50   94940     161   94859  4343601  45.75
1960-1969       30      0.00211  0.00211  0.50   94779     200   94679  4248741  44.83
1960-1969       31      0.00187  0.00187  0.50   94579     177   94490  4154062  43.92
1960-1969       32      0.00219  0.00219  0.50   94402     207   94298  4059572  43.00
1960-1969       33      0.00214  0.00214  0.50   94195     201   94094  3965274  42.10
1960-1969       34      0.00222  0.00222  0.50   93994     209   93889  3871179  41.19
1960-1969       35      0.00242  0.00242  0.50   93785     227   93672  3777290  40.28
1960-1969       36      0.00250  0.00250  0.50   93558     234   93441  3683618  39.37
1960-1969       37      0.00254  0.00254  0.50   93324     237   93206  3590177  38.47
1960-1969       38      0.00278  0.00278  0.50   93087     259   92958  3496971  37.57
1960-1969       39      0.00272  0.00272  0.50   92829     252   92703  3404013  36.67
1960-1969       40      0.00338  0.00337  0.50   92577     312   92420  3311310  35.77
1960-1969       41      0.00295  0.00295  0.50   92264     272   92128  3218890  34.89
1960-1969       42      0.00373  0.00372  0.50   91992     342   91821  3126762  33.99
1960-1969       43      0.00373  0.00372  0.50   91650     341   91480  3034940  33.11
1960-1969       44      0.00386  0.00385  0.50   91309     352   91134  2943461  32.24
1960-1969       45      0.00442  0.00441  0.50   90958     401   90757  2852327  31.36
1960-1969       46      0.00448  0.00447  0.50   90556     405   90354  2761570  30.50
1960-1969       47      0.00461  0.00460  0.50   90151     415   89944  2671216  29.63
1960-1969       48      0.00528  0.00526  0.50   89737     472   89501  2581272  28.76
1960-1969       49      0.00512  0.00511  0.50   89265     456   89037  2491771  27.91
1960-1969       50      0.00662  0.00660  0.50   88809     586   88515  2402735  27.06
1960-1969       51      0.00577  0.00575  0.50   88222     507   87969  2314219  26.23
1960-1969       52      0.00710  0.00707  0.50   87715     620   87405  2226251  25.38
1960-1969       53      0.00728  0.00725  0.50   87095     632   86779  2138846  24.56
1960-1969       54      0.00778  0.00775  0.50   86463     670   86128  2052067  23.73
1960-1969       55      0.00899  0.00895  0.50   85793     768   85409  1965939  22.91
1960-1969       56      0.00950  0.00946  0.50   85025     804   84623  1880530  22.12
1960-1969       57      0.01008  0.01003  0.50   84221     845   83799  1795907  21.32
1960-1969       58      0.01105  0.01099  0.50   83376     916   82918  1712109  20.53
1960-1969       59      0.01131  0.01125  0.50   82460     927   81996  1629191  19.76
1960-1969       60      0.01585  0.01572  0.50   81533    1282   80892  1547194  18.98
1960-1969       61      0.01331  0.01322  0.50   80251    1061   79720  1466302  18.27
1960-1969       62      0.01684  0.01670  0.50   79190    1323   78529  1386582  17.51
1960-1969       63      0.01785  0.01769  0.50   77867    1378   77178  1308053  16.80
1960-1969       64      0.01949  0.01930  0.50   76490    1476   75751  1230875  16.09
1960-1969       65      0.02277  0.02252  0.50   75013    1689   74169  1155124  15.40
1960-1969       66      0.02211  0.02187  0.50   73324    1604   72522  1080955  14.74
1960-1969       67      0.02644  0.02609  0.50   71721    1872   70785  1008432  14.06
1960-1969       68      0.02838  0.02799  0.50   69849    1955   68872   937647  13.42
1960-1969       69      0.02705  0.02669  0.50   67894    1812   66988   868776  12.80
1960-1969       70      0.03839  0.03766  0.50   66082    2489   64838   801787  12.13
1960-1969       71      0.03137  0.03089  0.50   63593    1964   62611   736950  11.59
1960-1969       72      0.04315  0.04224  0.50   61629    2603   60328   674338  10.94
1960-1969       73      0.04505  0.04406  0.50   59026    2601   57726   614010  10.40
1960-1969       74      0.04959  0.04839  0.50   56426    2730   55061   556284   9.86
1960-1969       75      0.05727  0.05568  0.50   53695    2990   52201   501224   9.33
1960-1969       76      0.06173  0.05989  0.50   50706    3037   49187   449023   8.86
1960-1969       77      0.06145  0.05962  0.50   47669    2842   46248   399836   8.39
1960-1969       78      0.08244  0.07917  0.50   44827    3549   43053   353588   7.89
1960-1969       79      0.07156  0.06909  0.50   41278    2852   39852   310535   7.52
1960-1969       80      0.09921  0.09452  0.50   38426    3632   36610   270683   7.04
1960-1969       81      0.08364  0.08028  0.50   34794    2793   33397   234073   6.73
1960-1969       82      0.11055  0.10476  0.50   32001    3352   30324   200676   6.27
1960-1969       83      0.11516  0.10889  0.50   28648    3120   27089   170352   5.95
1960-1969       84      0.13224  0.12403  0.50   25529    3166   23946   143263   5.61
1960-1969       85      0.14189  0.13249  0.50   22362    2963   20881   119317   5.34
1960-1969       86      0.15827  0.14666  0.50   19400    2845   17977    98436   5.07
1960-1969       87      0.16657  0.15377  0.50   16554    2546   15282    80459   4.86
1960-1969       88      0.18408  0.16857  0.50   14009    2361   12828    65178   4.65
1960-1969       89      0.17590  0.16168  0.50   11647    1883   10706    52350   4.49
1960-1969       90      0.22398  0.20143  0.50    9764    1967    8781    41644   4.26
1960-1969       91      0.16836  0.15529  0.50    7798    1211    7192    32863   4.21
1960-1969       92      0.21066  0.19058  0.50    6587    1255    5959    25671   3.90
1960-1969       93      0.21455  0.19377  0.50    5331    1033    4815    19712   3.70
1960-1969       94      0.22591  0.20298  0.50    4298     872    3862    14897   3.47
1960-1969       95      0.26850  0.23672  0.50    3426     811    3020    11035   3.22
1960-1969       96      0.28533  0.24971  0.50    2615     653    2288     8014   3.06
1960-1969       97      0.30278  0.26297  0.50    1962     516    1704     5726   2.92
1960-1969       98      0.32081  0.27646  0.50    1446     400    1246     4022   2.78
1960-1969       99      0.33940  0.29016  0.50    1046     304     894     2776   2.65
1960-1969      100      0.35850  0.30401  0.50     743     226     630     1881   2.53
1960-1969      101      0.37807  0.31796  0.50     517     164     435     1252   2.42
1960-1969      102      0.39805  0.33198  0.50     353     117     294      817   2.32
1960-1969      103      0.41839  0.34601  0.50     236      81     195      523   2.22
1960-1969      104      0.43903  0.36001  0.50     154      55     126      328   2.13
1960-1969      105      0.45991  0.37392  0.50      99      37      80      202   2.05
1960-1969      106      0.48094  0.38771  0.50      62      24      50      122   1.97
1960-1969      107      0.50207  0.40132  0.50      38      15      30       72   1.90
1960-1969      108      0.52321  0.41472  0.50      23       9      18       42   1.85
1960-1969      109      0.54430  0.42786  0.50      13       6      10       24   1.80
1960-1969      110+     0.56525  1.00000  1.77       8       8      13       13   1.77
1970-1979        0      0.01792  0.01764  0.11  100000    1764   98434  7055141  70.55
1970-1979        1      0.00313  0.00312  0.50   98236     307   98083  6956707  70.82
1970-1979        2      0.00116  0.00116  0.50   97929     113   97873  6858624  70.04
1970-1979        3      0.00082  0.00082  0.50   97816      80   97776  6760751  69.12
1970-1979        4      0.00072  0.00072  0.50   97736      71   97701  6662975  68.17
1970-1979        5      0.00063  0.00063  0.50   97665      62   97635  6565274  67.22
1970-1979        6      0.00062  0.00062  0.50   97604      61   97573  6467640  66.26
1970-1979        7      0.00063  0.00063  0.50   97543      61   97512  6370066  65.31
1970-1979        8      0.00056  0.00056  0.50   97482      55   97455  6272554  64.35
