Czechia, Life tables (period 1x10), Total	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959        0      0.03723  0.03611  0.17  100000    3611   96995  6784048  67.84
1950-1959        1      0.00318  0.00318  0.50   96389     306   96236  6687053  69.38
1950-1959        2      0.00166  0.00166  0.50   96082     159   96003  6590817  68.60
1950-1959        3      0.00114  0.00114  0.50   95923     109   95869  6494814  67.71
1950-1959        4      0.00086  0.00086  0.50   95814      82   95773  6398946  66.79
1950-1959        5      0.00067  0.00067  0.50   95732      64   95700  6303173  65.84
1950-1959        6      0.00063  0.00063  0.50   95668      60   95638  6207473  64.89
1950-1959        7      0.00058  0.00058  0.50   95608      56   95580  6111835  63.93
1950-1959        8      0.00051  0.00051  0.50   95552      48   95528  6016255  62.96
1950-1959        9      0.00048  0.00048  0.50   95504      46   95481  5920727  61.99
1950-1959       10      0.00049  0.00049  0.50   95458      47   95435  5825246  61.02
1950-1959       11      0.00049  0.00049  0.50   95412      47   95388  5729811  60.05
1950-1959       12      0.00050  0.00050  0.50   95365      48   95341  5634423  59.08
1950-1959       13      0.00054  0.00054  0.50   95317      51   95291  5539082  58.11
1950-1959       14      0.00061  0.00061  0.50   95265      58   95236  5443791  57.14
1950-1959       15      0.00068  0.00068  0.50   95208      65   95175  5348555  56.18
1950-1959       16      0.00082  0.00082  0.50   95142      78   95104  5253380  55.22
1950-1959       17      0.00101  0.00101  0.50   95065      96   95017  5158276  54.26
1950-1959       18      0.00125  0.00125  0.50   94969     118   94909  5063259  53.32
1950-1959       19      0.00130  0.00130  0.50   94850     123   94789  4968350  52.38
1950-1959       20      0.00128  0.00128  0.50   94727     121   94667  4873561  51.45
1950-1959       21      0.00138  0.00138  0.50   94606     131   94541  4778895  50.51
1950-1959       22      0.00140  0.00140  0.50   94476     132   94410  4684354  49.58
1950-1959       23      0.00147  0.00147  0.50   94344     139   94274  4589944  48.65
1950-1959       24      0.00139  0.00139  0.50   94205     131   94139  4495670  47.72
1950-1959       25      0.00148  0.00148  0.50   94074     139   94005  4401530  46.79
1950-1959       26      0.00147  0.00147  0.50   93935     138   93866  4307526  45.86
1950-1959       27      0.00145  0.00145  0.50   93797     136   93729  4213660  44.92
1950-1959       28      0.00145  0.00145  0.50   93661     136   93593  4119931  43.99
1950-1959       29      0.00150  0.00150  0.50   93525     140   93455  4026338  43.05
1950-1959       30      0.00159  0.00159  0.50   93385     149   93311  3932883  42.11
1950-1959       31      0.00162  0.00162  0.50   93236     151   93161  3839572  41.18
1950-1959       32      0.00166  0.00166  0.50   93086     154   93009  3746411  40.25
1950-1959       33      0.00177  0.00176  0.50   92932     164   92850  3653402  39.31
1950-1959       34      0.00187  0.00187  0.50   92768     173   92681  3560553  38.38
1950-1959       35      0.00206  0.00205  0.50   92594     190   92499  3467872  37.45
1950-1959       36      0.00207  0.00207  0.50   92404     191   92309  3375373  36.53
1950-1959       37      0.00223  0.00222  0.50   92213     205   92111  3283064  35.60
1950-1959       38      0.00233  0.00233  0.50   92008     214   91901  3190954  34.68
1950-1959       39      0.00260  0.00260  0.50   91794     238   91675  3099053  33.76
1950-1959       40      0.00283  0.00283  0.50   91555     259   91426  3007378  32.85
1950-1959       41      0.00301  0.00301  0.50   91296     274   91159  2915952  31.94
1950-1959       42      0.00326  0.00325  0.50   91022     296   90874  2824793  31.03
1950-1959       43      0.00353  0.00352  0.50   90726     320   90566  2733919  30.13
1950-1959       44      0.00378  0.00377  0.50   90406     341   90236  2643353  29.24
1950-1959       45      0.00422  0.00421  0.50   90066     380   89876  2553117  28.35
1950-1959       46      0.00449  0.00448  0.50   89686     402   89485  2463241  27.47
1950-1959       47      0.00499  0.00498  0.50   89284     445   89062  2373756  26.59
1950-1959       48      0.00549  0.00548  0.50   88840     487   88596  2284694  25.72
1950-1959       49      0.00630  0.00628  0.50   88353     555   88076  2196098  24.86
1950-1959       50      0.00697  0.00695  0.50   87798     610   87493  2108022  24.01
1950-1959       51      0.00762  0.00759  0.50   87188     662   86857  2020529  23.17
1950-1959       52      0.00847  0.00843  0.50   86527     729   86162  1933671  22.35
1950-1959       53      0.00939  0.00934  0.50   85797     802   85396  1847510  21.53
1950-1959       54      0.01040  0.01035  0.50   84995     879   84556  1762113  20.73
1950-1959       55      0.01134  0.01127  0.50   84116     948   83642  1677558  19.94
1950-1959       56      0.01259  0.01251  0.50   83168    1040   82648  1593916  19.17
1950-1959       57      0.01363  0.01354  0.50   82128    1112   81572  1511268  18.40
1950-1959       58      0.01499  0.01488  0.50   81016    1205   80414  1429696  17.65
1950-1959       59      0.01648  0.01635  0.50   79811    1305   79159  1349282  16.91
1950-1959       60      0.01832  0.01815  0.50   78506    1425   77794  1270123  16.18
1950-1959       61      0.01998  0.01978  0.50   77081    1525   76319  1192330  15.47
1950-1959       62      0.02179  0.02156  0.50   75556    1629   74742  1116011  14.77
1950-1959       63      0.02364  0.02336  0.50   73927    1727   73064  1041269  14.09
1950-1959       64      0.02632  0.02598  0.50   72200    1876   71262   968206  13.41
1950-1959       65      0.02935  0.02892  0.50   70324    2034   69307   896943  12.75
1950-1959       66      0.03190  0.03140  0.50   68290    2144   67218   827636  12.12
1950-1959       67      0.03555  0.03493  0.50   66146    2310   64991   760418  11.50
1950-1959       68      0.03936  0.03860  0.50   63836    2464   62604   695427  10.89
1950-1959       69      0.04333  0.04241  0.50   61372    2603   60071   632824  10.31
1950-1959       70      0.04807  0.04694  0.50   58769    2759   57390   572753   9.75
1950-1959       71      0.05304  0.05167  0.50   56010    2894   54563   515363   9.20
1950-1959       72      0.05894  0.05725  0.50   53116    3041   51596   460800   8.68
1950-1959       73      0.06476  0.06273  0.50   50075    3141   48505   409204   8.17
1950-1959       74      0.07181  0.06932  0.50   46934    3253   45308   360700   7.69
1950-1959       75      0.07880  0.07581  0.50   43681    3312   42025   315392   7.22
1950-1959       76      0.08766  0.08398  0.50   40369    3390   38674   273367   6.77
1950-1959       77      0.09614  0.09173  0.50   36979    3392   35283   234693   6.35
1950-1959       78      0.10766  0.10216  0.50   33587    3431   31871   199410   5.94
1950-1959       79      0.11928  0.11257  0.50   30156    3395   28458   167538   5.56
1950-1959       80      0.13231  0.12410  0.50   26761    3321   25101   139080   5.20
1950-1959       81      0.14400  0.13433  0.50   23440    3149   21866   113980   4.86
1950-1959       82      0.15921  0.14747  0.50   20291    2992   18795    92114   4.54
1950-1959       83      0.17730  0.16286  0.50   17299    2817   15890    73319   4.24
1950-1959       84      0.19408  0.17691  0.50   14482    2562   13201    57428   3.97
1950-1959       85      0.21060  0.19053  0.50   11920    2271   10784    44228   3.71
1950-1959       86      0.23295  0.20865  0.50    9649    2013    8642    33444   3.47
1950-1959       87      0.25099  0.22301  0.50    7635    1703    6784    24802   3.25
1950-1959       88      0.27473  0.24155  0.50    5933    1433    5216    18018   3.04
1950-1959       89      0.30477  0.26447  0.50    4500    1190    3905    12802   2.85
1950-1959       90      0.31734  0.27388  0.50    3310     906    2856     8897   2.69
1950-1959       91      0.35205  0.29935  0.50    2403     719    2043     6041   2.51
1950-1959       92      0.37347  0.31470  0.50    1684     530    1419     3997   2.37
1950-1959       93      0.40970  0.34004  0.50    1154     392     958     2578   2.23
1950-1959       94      0.42743  0.35217  0.50     762     268     627     1621   2.13
1950-1959       95      0.45831  0.37287  0.50     493     184     401      993   2.01
1950-1959       96      0.48676  0.39148  0.50     309     121     249      592   1.91
1950-1959       97      0.51529  0.40973  0.50     188      77     150      343   1.82
1950-1959       98      0.54372  0.42750  0.50     111      48      87      193   1.74
1950-1959       99      0.57187  0.44471  0.50      64      28      49      106   1.66
1950-1959      100      0.59955  0.46127  0.50      35      16      27       56   1.60
1950-1959      101      0.62662  0.47713  0.50      19       9      14       29   1.54
1950-1959      102      0.65293  0.49223  0.50      10       5       8       15   1.48
1950-1959      103      0.67834  0.50654  0.50       5       3       4        7   1.43
1950-1959      104      0.70275  0.52002  0.50       2       1       2        3   1.39
1950-1959      105      0.72606  0.53268  0.50       1       1       1        2   1.35
1950-1959      106      0.74821  0.54451  0.50       1       0       0        1   1.31
1950-1959      107      0.76915  0.55552  0.50       0       0       0        0   1.28
