The United States of America, Life tables (period 1x10), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1933-1939        0      0.06085  0.05820  0.25  100000    5820   95645  6126226  61.26
1933-1939        1      0.00860  0.00856  0.50   94180     806   93777  6030581  64.03
1933-1939        2      0.00400  0.00399  0.50   93374     373   93187  5936804  63.58
1933-1939        3      0.00278  0.00277  0.50   93001     258   92872  5843617  62.83
1933-1939        4      0.00219  0.00219  0.50   92743     203   92641  5750745  62.01
1933-1939        5      0.00182  0.00182  0.50   92540     169   92456  5658104  61.14
1933-1939        6      0.00163  0.00163  0.50   92372     150   92296  5565648  60.25
1933-1939        7      0.00147  0.00147  0.50   92221     135   92154  5473351  59.35
1933-1939        8      0.00134  0.00134  0.50   92086     123   92024  5381198  58.44
1933-1939        9      0.00124  0.00124  0.50   91962     114   91905  5289174  57.51
1933-1939       10      0.00118  0.00118  0.50   91848     108   91794  5197268  56.59
1933-1939       11      0.00117  0.00117  0.50   91740     107   91686  5105475  55.65
1933-1939       12      0.00122  0.00122  0.50   91633     111   91577  5013788  54.72
1933-1939       13      0.00133  0.00133  0.50   91521     121   91461  4922211  53.78
1933-1939       14      0.00150  0.00150  0.50   91400     137   91332  4830750  52.85
1933-1939       15      0.00172  0.00172  0.50   91263     157   91185  4739419  51.93
1933-1939       16      0.00195  0.00195  0.50   91106     178   91017  4648234  51.02
1933-1939       17      0.00218  0.00217  0.50   90928     198   90830  4557217  50.12
1933-1939       18      0.00239  0.00239  0.50   90731     217   90622  4466387  49.23
1933-1939       19      0.00259  0.00259  0.50   90514     234   90397  4375765  48.34
1933-1939       20      0.00278  0.00277  0.50   90280     250   90154  4285368  47.47
1933-1939       21      0.00294  0.00293  0.50   90029     264   89897  4195214  46.60
1933-1939       22      0.00307  0.00307  0.50   89765     276   89627  4105317  45.73
1933-1939       23      0.00319  0.00318  0.50   89489     285   89347  4015690  44.87
1933-1939       24      0.00328  0.00327  0.50   89205     292   89059  3926343  44.02
1933-1939       25      0.00335  0.00335  0.50   88913     297   88764  3837284  43.16
1933-1939       26      0.00343  0.00342  0.50   88615     303   88464  3748520  42.30
1933-1939       27      0.00351  0.00350  0.50   88312     309   88158  3660057  41.44
1933-1939       28      0.00359  0.00358  0.50   88003     315   87845  3571899  40.59
1933-1939       29      0.00367  0.00366  0.50   87688     321   87527  3484053  39.73
1933-1939       30      0.00376  0.00375  0.50   87367     328   87203  3396526  38.88
1933-1939       31      0.00388  0.00387  0.50   87039     337   86871  3309323  38.02
1933-1939       32      0.00404  0.00403  0.50   86702     350   86527  3222453  37.17
1933-1939       33      0.00425  0.00424  0.50   86353     366   86170  3135926  36.32
1933-1939       34      0.00450  0.00449  0.50   85987     386   85793  3049756  35.47
1933-1939       35      0.00480  0.00479  0.50   85600     410   85395  2963963  34.63
1933-1939       36      0.00510  0.00509  0.50   85190     434   84973  2878568  33.79
1933-1939       37      0.00540  0.00538  0.50   84756     456   84528  2793594  32.96
1933-1939       38      0.00568  0.00566  0.50   84300     477   84062  2709066  32.14
1933-1939       39      0.00594  0.00592  0.50   83823     497   83575  2625004  31.32
1933-1939       40      0.00620  0.00618  0.50   83326     515   83069  2541430  30.50
1933-1939       41      0.00650  0.00648  0.50   82811     536   82543  2458361  29.69
1933-1939       42      0.00684  0.00682  0.50   82275     561   81995  2375818  28.88
1933-1939       43      0.00725  0.00722  0.50   81714     590   81419  2293823  28.07
1933-1939       44      0.00772  0.00769  0.50   81124     624   80812  2212404  27.27
1933-1939       45      0.00827  0.00824  0.50   80500     663   80168  2131592  26.48
1933-1939       46      0.00889  0.00885  0.50   79837     706   79483  2051424  25.70
1933-1939       47      0.00956  0.00952  0.50   79130     753   78754  1971940  24.92
1933-1939       48      0.01030  0.01025  0.50   78377     803   77976  1893186  24.15
1933-1939       49      0.01110  0.01104  0.50   77574     856   77146  1815211  23.40
1933-1939       50      0.01197  0.01190  0.50   76718     913   76261  1738064  22.66
1933-1939       51      0.01286  0.01277  0.50   75805     968   75321  1661803  21.92
1933-1939       52      0.01375  0.01366  0.50   74837    1022   74326  1586482  21.20
1933-1939       53      0.01465  0.01454  0.50   73815    1073   73278  1512156  20.49
1933-1939       54      0.01553  0.01541  0.50   72741    1121   72181  1438878  19.78
1933-1939       55      0.01641  0.01628  0.50   71621    1166   71038  1366697  19.08
1933-1939       56      0.01741  0.01726  0.50   70455    1216   69847  1295659  18.39
1933-1939       57      0.01858  0.01841  0.50   69239    1275   68601  1225813  17.70
1933-1939       58      0.01994  0.01975  0.50   67964    1342   67293  1157211  17.03
1933-1939       59      0.02154  0.02131  0.50   66622    1420   65912  1089918  16.36
1933-1939       60      0.02336  0.02309  0.50   65202    1505   64450  1024006  15.71
1933-1939       61      0.02533  0.02502  0.50   63697    1594   62900   959556  15.06
1933-1939       62      0.02744  0.02707  0.50   62104    1681   61263   896656  14.44
1933-1939       63      0.02971  0.02927  0.50   60422    1769   59538   835393  13.83
1933-1939       64      0.03216  0.03165  0.50   58653    1857   57725   775855  13.23
1933-1939       65      0.03485  0.03425  0.50   56797    1946   55824   718130  12.64
1933-1939       66      0.03775  0.03705  0.50   54851    2032   53835   662306  12.07
1933-1939       67      0.04091  0.04009  0.50   52819    2118   51760   608471  11.52
1933-1939       68      0.04436  0.04340  0.50   50701    2201   49601   556711  10.98
1933-1939       69      0.04813  0.04700  0.50   48501    2280   47361   507110  10.46
1933-1939       70      0.05227  0.05094  0.50   46221    2354   45044   459749   9.95
1933-1939       71      0.05689  0.05531  0.50   43867    2426   42654   414705   9.45
1933-1939       72      0.06206  0.06019  0.50   41440    2494   40193   372051   8.98
1933-1939       73      0.06785  0.06563  0.50   38946    2556   37668   331858   8.52
1933-1939       74      0.07433  0.07167  0.50   36390    2608   35086   294190   8.08
1933-1939       75      0.07999  0.07691  0.50   33782    2598   32483   259104   7.67
1933-1939       76      0.08733  0.08368  0.50   31184    2609   29879   226621   7.27
1933-1939       77      0.09517  0.09085  0.50   28575    2596   27277   196742   6.89
1933-1939       78      0.10363  0.09853  0.50   25979    2560   24699   169465   6.52
1933-1939       79      0.11261  0.10661  0.50   23419    2497   22171   144766   6.18
1933-1939       80      0.11844  0.11182  0.50   20922    2340   19753   122595   5.86
1933-1939       81      0.12843  0.12068  0.50   18583    2243   17462   102843   5.53
1933-1939       82      0.13964  0.13052  0.50   16340    2133   15274    85381   5.23
1933-1939       83      0.15199  0.14125  0.50   14207    2007   13204    70108   4.93
1933-1939       84      0.16520  0.15259  0.50   12201    1862   11270    56904   4.66
1933-1939       85      0.17898  0.16428  0.50   10339    1698    9490    45634   4.41
1933-1939       86      0.19354  0.17646  0.50    8640    1525    7878    36144   4.18
1933-1939       87      0.20903  0.18925  0.50    7116    1347    6442    28266   3.97
1933-1939       88      0.22504  0.20228  0.50    5769    1167    5186    21824   3.78
1933-1939       89      0.24066  0.21481  0.50    4602     989    4108    16638   3.62
1933-1939       90      0.25464  0.22588  0.50    3613     816    3205    12531   3.47
1933-1939       91      0.26646  0.23514  0.50    2797     658    2468     9325   3.33
1933-1939       92      0.27571  0.24231  0.50    2140     518    1880     6857   3.20
1933-1939       93      0.28172  0.24694  0.50    1621     400    1421     4977   3.07
1933-1939       94      0.28627  0.25043  0.50    1221     306    1068     3556   2.91
1933-1939       95      0.32943  0.28284  0.50     915     259     786     2488   2.72
1933-1939       96      0.34838  0.29670  0.50     656     195     559     1702   2.59
1933-1939       97      0.36784  0.31069  0.50     462     143     390     1143   2.48
1933-1939       98      0.38774  0.32478  0.50     318     103     266      753   2.37
1933-1939       99      0.40805  0.33891  0.50     215      73     178      487   2.27
1933-1939      100      0.42869  0.35302  0.50     142      50     117      308   2.17
1933-1939      101      0.44960  0.36708  0.50      92      34      75      191   2.08
1933-1939      102      0.47071  0.38103  0.50      58      22      47      116   2.00
1933-1939      103      0.49193  0.39482  0.50      36      14      29       69   1.92
1933-1939      104      0.51320  0.40841  0.50      22       9      17       40   1.85
1933-1939      105      0.53444  0.42174  0.50      13       5      10       23   1.79
1933-1939      106      0.55557  0.43479  0.50       7       3       6       13   1.73
1933-1939      107      0.57652  0.44752  0.50       4       2       3        7   1.68
1933-1939      108      0.59722  0.45989  0.50       2       1       2        4   1.63
1933-1939      109      0.61758  0.47187  0.50       1       1       1        2   1.59
1933-1939      110+     0.63756  1.00000  1.57       1       1       1        1   1.57
1940-1949        0      0.04265  0.04122  0.19  100000    4122   96650  6552645  65.53
1940-1949        1      0.00375  0.00375  0.50   95878     359   95699  6455995  67.34
1940-1949        2      0.00197  0.00197  0.50   95519     188   95425  6360296  66.59
1940-1949        3      0.00146  0.00146  0.50   95331     139   95262  6264871  65.72
1940-1949        4      0.00117  0.00117  0.50   95193     112   95137  6169609  64.81
1940-1949        5      0.00103  0.00103  0.50   95081      98   95032  6074472  63.89
1940-1949        6      0.00094  0.00094  0.50   94983      90   94938  5979441  62.95
1940-1949        7      0.00088  0.00088  0.50   94893      83   94852  5884503  62.01
1940-1949        8      0.00082  0.00082  0.50   94810      77   94771  5789651  61.07
1940-1949        9      0.00077  0.00077  0.50   94733      73   94696  5694880  60.12
1940-1949       10      0.00073  0.00073  0.50   94659      69   94625  5600184  59.16
1940-1949       11      0.00074  0.00074  0.50   94590      70   94555  5505559  58.20
1940-1949       12      0.00079  0.00079  0.50   94520      75   94483  5411004  57.25
1940-1949       13      0.00087  0.00087  0.50   94445      82   94404  5316521  56.29
1940-1949       14      0.00099  0.00099  0.50   94363      93   94317  5222117  55.34
1940-1949       15      0.00114  0.00114  0.50   94270     107   94216  5127801  54.39
1940-1949       16      0.00129  0.00129  0.50   94163     122   94102  5033584  53.46
1940-1949       17      0.00144  0.00144  0.50   94041     135   93974  4939482  52.52
1940-1949       18      0.00168  0.00168  0.50   93906     158   93827  4845509  51.60
1940-1949       19      0.00185  0.00185  0.50   93748     174   93661  4751682  50.69
1940-1949       20      0.00200  0.00200  0.50   93575     187   93481  4658020  49.78
1940-1949       21      0.00210  0.00210  0.50   93388     196   93289  4564539  48.88
1940-1949       22      0.00217  0.00217  0.50   93191     202   93090  4471250  47.98
1940-1949       23      0.00220  0.00220  0.50   92989     205   92887  4378159  47.08
1940-1949       24      0.00220  0.00220  0.50   92785     204   92683  4285272  46.19
1940-1949       25      0.00217  0.00217  0.50   92581     201   92480  4192590  45.29
1940-1949       26      0.00217  0.00217  0.50   92380     201   92280  4100109  44.38
1940-1949       27      0.00221  0.00220  0.50   92179     203   92078  4007830  43.48
1940-1949       28      0.00227  0.00226  0.50   91976     208   91872  3915752  42.57
1940-1949       29      0.00235  0.00235  0.50   91768     215   91660  3823880  41.67
1940-1949       30      0.00247  0.00247  0.50   91552     226   91439  3732220  40.77
1940-1949       31      0.00260  0.00259  0.50   91326     237   91208  3640781  39.87
1940-1949       32      0.00274  0.00274  0.50   91090     249   90965  3549573  38.97
1940-1949       33      0.00290  0.00289  0.50   90840     263   90709  3458608  38.07
1940-1949       34      0.00308  0.00307  0.50   90578     278   90439  3367899  37.18
1940-1949       35      0.00326  0.00325  0.50   90299     294   90153  3277460  36.30
1940-1949       36      0.00347  0.00346  0.50   90006     311   89850  3187307  35.41
1940-1949       37      0.00369  0.00369  0.50   89694     331   89529  3097457  34.53
1940-1949       38      0.00395  0.00394  0.50   89364     352   89188  3007928  33.66
1940-1949       39      0.00422  0.00421  0.50   89012     375   88824  2918740  32.79
1940-1949       40      0.00453  0.00452  0.50   88637     401   88437  2829916  31.93
1940-1949       41      0.00488  0.00487  0.50   88236     430   88021  2741479  31.07
1940-1949       42      0.00527  0.00525  0.50   87806     461   87576  2653458  30.22
1940-1949       43      0.00568  0.00567  0.50   87345     495   87098  2565883  29.38
1940-1949       44      0.00613  0.00611  0.50   86850     531   86585  2478785  28.54
1940-1949       45      0.00659  0.00657  0.50   86319     567   86036  2392200  27.71
1940-1949       46      0.00712  0.00710  0.50   85752     608   85448  2306164  26.89
1940-1949       47      0.00770  0.00767  0.50   85144     653   84817  2220716  26.08
1940-1949       48      0.00836  0.00832  0.50   84490     703   84139  2135899  25.28
1940-1949       49      0.00909  0.00905  0.50   83787     758   83408  2051760  24.49
1940-1949       50      0.00995  0.00990  0.50   83029     822   82618  1968352  23.71
1940-1949       51      0.01086  0.01080  0.50   82207     888   81763  1885734  22.94
1940-1949       52      0.01179  0.01172  0.50   81320     953   80843  1803970  22.18
1940-1949       53      0.01277  0.01268  0.50   80366    1019   79857  1723127  21.44
1940-1949       54      0.01378  0.01369  0.50   79347    1086   78804  1643271  20.71
1940-1949       55      0.01486  0.01475  0.50   78261    1154   77684  1564467  19.99
1940-1949       56      0.01598  0.01586  0.50   77106    1223   76495  1486783  19.28
1940-1949       57      0.01722  0.01708  0.50   75884    1296   75236  1410288  18.58
1940-1949       58      0.01858  0.01841  0.50   74588    1373   73902  1335052  17.90
1940-1949       59      0.02005  0.01986  0.50   73215    1454   72488  1261151  17.23
1940-1949       60      0.02151  0.02128  0.50   71761    1527   70998  1188662  16.56
1940-1949       61      0.02296  0.02270  0.50   70234    1595   69437  1117665  15.91
1940-1949       62      0.02455  0.02426  0.50   68640    1665   67807  1048228  15.27
1940-1949       63      0.02630  0.02596  0.50   66975    1739   66105   980420  14.64
1940-1949       64      0.02823  0.02784  0.50   65236    1816   64328   914315  14.02
1940-1949       65      0.03038  0.02993  0.50   63420    1898   62471   849987  13.40
1940-1949       66      0.03293  0.03239  0.50   61522    1993   60525   787516  12.80
1940-1949       67      0.03569  0.03506  0.50   59529    2087   58485   726990  12.21
1940-1949       68      0.03871  0.03798  0.50   57442    2181   56351   668505  11.64
1940-1949       69      0.04201  0.04115  0.50   55260    2274   54123   612154  11.08
1940-1949       70      0.04607  0.04503  0.50   52986    2386   51793   558030  10.53
1940-1949       71      0.05071  0.04945  0.50   50600    2502   49349   506237  10.00
1940-1949       72      0.05570  0.05419  0.50   48098    2606   46795   456888   9.50
1940-1949       73      0.06110  0.05929  0.50   45492    2697   44143   410093   9.01
1940-1949       74      0.06706  0.06488  0.50   42795    2777   41406   365949   8.55
1940-1949       75      0.07340  0.07080  0.50   40018    2833   38602   324543   8.11
1940-1949       76      0.07951  0.07647  0.50   37185    2843   35763   285941   7.69
1940-1949       77      0.08627  0.08270  0.50   34341    2840   32921   250178   7.29
1940-1949       78      0.09377  0.08957  0.50   31501    2822   30091   217257   6.90
1940-1949       79      0.10216  0.09719  0.50   28680    2787   27286   187166   6.53
1940-1949       80      0.10777  0.10226  0.50   25892    2648   24568   159880   6.17
1940-1949       81      0.11787  0.11131  0.50   23245    2587   21951   135312   5.82
1940-1949       82      0.12888  0.12108  0.50   20657    2501   19407   113361   5.49
