Slovenia, Life tables (period 1x10), Total	Last modified: 01 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1983-1989        0      0.01169  0.01158  0.13  100000    1158   98987  7207621  72.08
1983-1989        1      0.00101  0.00101  0.50   98842     100   98792  7108634  71.92
1983-1989        2      0.00036  0.00036  0.50   98743      36   98725  7009841  70.99
1983-1989        3      0.00040  0.00040  0.50   98707      40   98687  6911117  70.02
1983-1989        4      0.00038  0.00038  0.50   98667      38   98648  6812430  69.04
1983-1989        5      0.00028  0.00028  0.50   98630      27   98616  6713781  68.07
1983-1989        6      0.00029  0.00029  0.50   98602      29   98588  6615165  67.09
1983-1989        7      0.00028  0.00028  0.50   98573      28   98559  6516577  66.11
1983-1989        8      0.00034  0.00034  0.50   98546      33   98529  6418018  65.13
1983-1989        9      0.00018  0.00018  0.50   98512      18   98504  6319489  64.15
1983-1989       10      0.00022  0.00022  0.50   98495      22   98484  6220985  63.16
1983-1989       11      0.00028  0.00028  0.50   98473      28   98459  6122501  62.17
1983-1989       12      0.00018  0.00018  0.50   98445      18   98436  6024043  61.19
1983-1989       13      0.00019  0.00019  0.50   98427      19   98418  5925607  60.20
1983-1989       14      0.00033  0.00033  0.50   98408      33   98392  5827189  59.21
1983-1989       15      0.00037  0.00037  0.50   98376      36   98358  5728797  58.23
1983-1989       16      0.00067  0.00067  0.50   98340      66   98307  5630439  57.26
1983-1989       17      0.00077  0.00077  0.50   98274      75   98236  5532133  56.29
1983-1989       18      0.00087  0.00087  0.50   98198      85   98156  5433897  55.34
1983-1989       19      0.00075  0.00075  0.50   98113      73   98076  5335741  54.38
1983-1989       20      0.00115  0.00115  0.50   98040     113   97983  5237665  53.42
1983-1989       21      0.00109  0.00109  0.50   97927     106   97874  5139682  52.48
1983-1989       22      0.00106  0.00106  0.50   97820     103   97769  5041808  51.54
1983-1989       23      0.00099  0.00099  0.50   97717      96   97669  4944040  50.60
1983-1989       24      0.00102  0.00102  0.50   97620     100   97571  4846371  49.65
1983-1989       25      0.00108  0.00108  0.50   97521     105   97468  4748801  48.70
1983-1989       26      0.00104  0.00104  0.50   97415     101   97365  4651332  47.75
1983-1989       27      0.00114  0.00114  0.50   97314     111   97259  4553968  46.80
1983-1989       28      0.00110  0.00110  0.50   97203     107   97150  4456709  45.85
1983-1989       29      0.00124  0.00124  0.50   97096     121   97036  4359560  44.90
1983-1989       30      0.00117  0.00117  0.50   96976     113   96919  4262524  43.95
1983-1989       31      0.00137  0.00137  0.50   96863     133   96796  4165605  43.01
1983-1989       32      0.00149  0.00149  0.50   96730     144   96658  4068809  42.06
1983-1989       33      0.00145  0.00145  0.50   96586     140   96516  3972151  41.13
1983-1989       34      0.00169  0.00169  0.50   96446     163   96365  3875634  40.18
1983-1989       35      0.00191  0.00191  0.50   96283     184   96192  3779269  39.25
1983-1989       36      0.00194  0.00193  0.50   96100     186   96007  3683078  38.33
1983-1989       37      0.00197  0.00197  0.50   95914     189   95820  3587071  37.40
1983-1989       38      0.00210  0.00210  0.50   95725     201   95625  3491251  36.47
1983-1989       39      0.00250  0.00250  0.50   95524     239   95405  3395627  35.55
1983-1989       40      0.00264  0.00263  0.50   95286     251   95160  3300222  34.64
