Netherlands, Life tables (period 1x10), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1859        0      0.24327  0.20813  0.31  100000   20813   85554  3680642  36.81
1850-1859        1      0.07328  0.07069  0.50   79187    5598   76388  3595089  45.40
1850-1859        2      0.03967  0.03890  0.50   73589    2863   72158  3518700  47.82
1850-1859        3      0.02429  0.02399  0.50   70727    1697   69878  3446542  48.73
1850-1859        4      0.01742  0.01727  0.50   69030    1192   68434  3376664  48.92
1850-1859        5      0.01377  0.01368  0.50   67837     928   67373  3308231  48.77
1850-1859        6      0.01132  0.01126  0.50   66909     753   66533  3240857  48.44
1850-1859        7      0.00957  0.00952  0.50   66156     630   65841  3174324  47.98
1850-1859        8      0.00807  0.00804  0.50   65526     527   65263  3108483  47.44
1850-1859        9      0.00704  0.00702  0.50   65000     456   64772  3043220  46.82
1850-1859       10      0.00608  0.00606  0.50   64544     391   64348  2978448  46.15
1850-1859       11      0.00538  0.00537  0.50   64153     344   63981  2914100  45.42
1850-1859       12      0.00510  0.00509  0.50   63809     325   63646  2850119  44.67
1850-1859       13      0.00464  0.00463  0.50   63484     294   63337  2786473  43.89
1850-1859       14      0.00519  0.00518  0.50   63190     327   63026  2723136  43.09
1850-1859       15      0.00517  0.00516  0.50   62863     324   62700  2660110  42.32
1850-1859       16      0.00522  0.00520  0.50   62538     325   62376  2597410  41.53
1850-1859       17      0.00620  0.00618  0.50   62213     385   62021  2535034  40.75
1850-1859       18      0.00734  0.00731  0.50   61828     452   61602  2473013  40.00
1850-1859       19      0.00791  0.00788  0.50   61376     484   61134  2411411  39.29
1850-1859       20      0.00919  0.00915  0.50   60893     557   60614  2350277  38.60
1850-1859       21      0.00855  0.00851  0.50   60336     514   60079  2289663  37.95
1850-1859       22      0.00953  0.00948  0.50   59822     567   59538  2229584  37.27
1850-1859       23      0.00947  0.00943  0.50   59255     559   58975  2170046  36.62
1850-1859       24      0.00927  0.00923  0.50   58696     542   58425  2111070  35.97
1850-1859       25      0.01004  0.00999  0.50   58154     581   57864  2052645  35.30
1850-1859       26      0.00988  0.00983  0.50   57574     566   57291  1994781  34.65
1850-1859       27      0.01024  0.01019  0.50   57008     581   56717  1937490  33.99
1850-1859       28      0.01033  0.01028  0.50   56427     580   56137  1880773  33.33
1850-1859       29      0.01008  0.01003  0.50   55847     560   55567  1824636  32.67
1850-1859       30      0.01053  0.01047  0.50   55287     579   54997  1769069  32.00
1850-1859       31      0.01026  0.01021  0.50   54708     559   54428  1714072  31.33
1850-1859       32      0.01168  0.01161  0.50   54149     629   53835  1659644  30.65
1850-1859       33      0.01257  0.01249  0.50   53521     668   53186  1605809  30.00
1850-1859       34      0.01244  0.01236  0.50   52852     653   52525  1552622  29.38
1850-1859       35      0.01200  0.01193  0.50   52199     623   51887  1500097  28.74
1850-1859       36      0.01256  0.01248  0.50   51576     644   51254  1448210  28.08
1850-1859       37      0.01292  0.01283  0.50   50932     654   50605  1396956  27.43
1850-1859       38      0.01508  0.01496  0.50   50278     752   49902  1346351  26.78
1850-1859       39      0.01535  0.01524  0.50   49526     755   49149  1296449  26.18
1850-1859       40      0.01482  0.01471  0.50   48771     717   48413  1247300  25.57
1850-1859       41      0.01443  0.01432  0.50   48054     688   47710  1198887  24.95
1850-1859       42      0.01551  0.01539  0.50   47366     729   47001  1151177  24.30
1850-1859       43      0.01531  0.01519  0.50   46637     709   46282  1104176  23.68
1850-1859       44      0.01500  0.01488  0.50   45928     684   45586  1057894  23.03
1850-1859       45      0.01629  0.01616  0.50   45245     731   44879  1012307  22.37
1850-1859       46      0.01610  0.01597  0.50   44514     711   44158   967428  21.73
1850-1859       47      0.01628  0.01615  0.50   43802     707   43449   923270  21.08
1850-1859       48      0.01805  0.01789  0.50   43095     771   42710   879821  20.42
1850-1859       49      0.01747  0.01732  0.50   42324     733   41957   837112  19.78
1850-1859       50      0.01934  0.01915  0.50   41591     796   41193   795154  19.12
1850-1859       51      0.01963  0.01944  0.50   40794     793   40398   753962  18.48
1850-1859       52      0.02183  0.02160  0.50   40001     864   39569   713564  17.84
1850-1859       53      0.02281  0.02255  0.50   39137     883   38696   673995  17.22
1850-1859       54      0.02367  0.02339  0.50   38255     895   37807   635299  16.61
1850-1859       55      0.02339  0.02312  0.50   37360     864   36928   597491  15.99
1850-1859       56      0.02649  0.02615  0.50   36496     954   36019   560563  15.36
1850-1859       57      0.02762  0.02724  0.50   35542     968   35058   524544  14.76
1850-1859       58      0.02995  0.02951  0.50   34574    1020   34064   489487  14.16
1850-1859       59      0.02994  0.02950  0.50   33554     990   33059   455423  13.57
1850-1859       60      0.03444  0.03386  0.50   32564    1103   32012   422364  12.97
1850-1859       61      0.03564  0.03502  0.50   31461    1102   30910   390352  12.41
1850-1859       62      0.03900  0.03826  0.50   30359    1161   29779   359442  11.84
1850-1859       63      0.04305  0.04214  0.50   29198    1231   28583   329663  11.29
1850-1859       64      0.04648  0.04542  0.50   27967    1270   27332   301081  10.77
1850-1859       65      0.05233  0.05100  0.50   26697    1362   26016   273748  10.25
1850-1859       66      0.05444  0.05300  0.50   25336    1343   24664   247732   9.78
1850-1859       67      0.05715  0.05556  0.50   23993    1333   23326   223068   9.30
1850-1859       68      0.06557  0.06349  0.50   22660    1439   21940   199741   8.81
1850-1859       69      0.06748  0.06528  0.50   21221    1385   20528   177801   8.38
1850-1859       70      0.07645  0.07364  0.50   19836    1461   19105   157273   7.93
1850-1859       71      0.07583  0.07306  0.50   18375    1343   17704   138167   7.52
1850-1859       72      0.09207  0.08802  0.50   17033    1499   16283   120463   7.07
1850-1859       73      0.09753  0.09299  0.50   15533    1444   14811   104180   6.71
1850-1859       74      0.11007  0.10433  0.50   14089    1470   13354    89369   6.34
1850-1859       75      0.11594  0.10958  0.50   12619    1383   11928    76015   6.02
1850-1859       76      0.12295  0.11583  0.50   11236    1301   10585    64088   5.70
1850-1859       77      0.13532  0.12675  0.50    9935    1259    9305    53502   5.39
1850-1859       78      0.14325  0.13368  0.50    8676    1160    8096    44197   5.09
1850-1859       79      0.15677  0.14538  0.50    7516    1093    6969    36101   4.80
1850-1859       80      0.17009  0.15676  0.50    6423    1007    5920    29132   4.54
1850-1859       81      0.17201  0.15839  0.50    5416     858    4987    23212   4.29
1850-1859       82      0.20017  0.18196  0.50    4558     829    4144    18225   4.00
1850-1859       83      0.22109  0.19908  0.50    3729     742    3358    14081   3.78
1850-1859       84      0.22956  0.20592  0.50    2987     615    2679    10723   3.59
1850-1859       85      0.24621  0.21923  0.50    2372     520    2112     8044   3.39
1850-1859       86      0.27769  0.24384  0.50    1852     452    1626     5933   3.20
1850-1859       87      0.29309  0.25563  0.50    1400     358    1221     4307   3.08
1850-1859       88      0.29501  0.25709  0.50    1042     268     908     3085   2.96
1850-1859       89      0.31156  0.26957  0.50     774     209     670     2177   2.81
1850-1859       90      0.34462  0.29397  0.50     566     166     482     1507   2.67
1850-1859       91      0.33082  0.28386  0.50     399     113     343     1025   2.57
1850-1859       92      0.38594  0.32351  0.50     286      93     240      682   2.39
1850-1859       93      0.38479  0.32270  0.50     193      62     162      442   2.29
1850-1859       94      0.42904  0.35326  0.50     131      46     108      280   2.14
1850-1859       95      0.45859  0.37305  0.50      85      32      69      172   2.03
1850-1859       96      0.48232  0.38860  0.50      53      21      43      103   1.95
1850-1859       97      0.50613  0.40391  0.50      32      13      26       61   1.87
1850-1859       98      0.52992  0.41892  0.50      19       8      15       35   1.79
1850-1859       99      0.55357  0.43357  0.50      11       5       9       19   1.72
1850-1859      100      0.57699  0.44780  0.50       6       3       5       11   1.66
