Slovakia , Life tables (period 1x10), Total	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959        0      0.06342  0.06058  0.26  100000    6058   95521  6604726  66.05
1950-1959        1      0.00561  0.00560  0.50   93942     526   93679  6509205  69.29
1950-1959        2      0.00258  0.00258  0.50   93416     241   93296  6415526  68.68
1950-1959        3      0.00161  0.00161  0.50   93176     150   93101  6322230  67.85
1950-1959        4      0.00111  0.00111  0.50   93026     103   92974  6229129  66.96
1950-1959        5      0.00082  0.00082  0.50   92923      76   92885  6136155  66.03
1950-1959        6      0.00076  0.00076  0.50   92847      71   92811  6043270  65.09
1950-1959        7      0.00069  0.00069  0.50   92776      64   92744  5950459  64.14
1950-1959        8      0.00066  0.00066  0.50   92712      61   92681  5857716  63.18
1950-1959        9      0.00059  0.00059  0.50   92650      55   92623  5765034  62.22
1950-1959       10      0.00062  0.00062  0.50   92596      58   92567  5672411  61.26
1950-1959       11      0.00062  0.00061  0.50   92538      57   92510  5579844  60.30
1950-1959       12      0.00055  0.00055  0.50   92481      51   92456  5487334  59.33
1950-1959       13      0.00070  0.00070  0.50   92430      65   92398  5394879  58.37
1950-1959       14      0.00073  0.00073  0.50   92365      68   92331  5302481  57.41
1950-1959       15      0.00087  0.00087  0.50   92297      80   92257  5210150  56.45
1950-1959       16      0.00101  0.00101  0.50   92217      93   92171  5117893  55.50
1950-1959       17      0.00121  0.00121  0.50   92124     111   92069  5025722  54.55
1950-1959       18      0.00136  0.00136  0.50   92013     125   91951  4933653  53.62
1950-1959       19      0.00156  0.00156  0.50   91888     143   91817  4841703  52.69
1950-1959       20      0.00164  0.00164  0.50   91745     150   91670  4749886  51.77
1950-1959       21      0.00171  0.00171  0.50   91595     156   91517  4658216  50.86
1950-1959       22      0.00177  0.00177  0.50   91439     161   91358  4566699  49.94
1950-1959       23      0.00176  0.00176  0.50   91277     160   91197  4475341  49.03
1950-1959       24      0.00181  0.00181  0.50   91117     165   91035  4384144  48.12
1950-1959       25      0.00175  0.00175  0.50   90952     159   90873  4293109  47.20
1950-1959       26      0.00187  0.00187  0.50   90793     170   90708  4202236  46.28
1950-1959       27      0.00180  0.00180  0.50   90623     163   90542  4111528  45.37
1950-1959       28      0.00187  0.00187  0.50   90460     169   90376  4020986  44.45
1950-1959       29      0.00196  0.00196  0.50   90291     177   90203  3930611  43.53
1950-1959       30      0.00199  0.00198  0.50   90114     179   90025  3840408  42.62
1950-1959       31      0.00209  0.00209  0.50   89936     188   89842  3750383  41.70
1950-1959       32      0.00190  0.00189  0.50   89748     170   89663  3660542  40.79
1950-1959       33      0.00204  0.00204  0.50   89578     183   89486  3570879  39.86
1950-1959       34      0.00215  0.00215  0.50   89395     192   89299  3481393  38.94
1950-1959       35      0.00215  0.00215  0.50   89203     192   89107  3392094  38.03
1950-1959       36      0.00228  0.00228  0.50   89011     203   88909  3302987  37.11
1950-1959       37      0.00260  0.00260  0.50   88808     231   88693  3214078  36.19
