Sweden, Life tables (period 1x10), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1751-1759        0      0.24667  0.21062  0.31  100000   21062   85385  3637882  36.38
1751-1759        1      0.06375  0.06178  0.50   78938    4877   76499  3552497  45.00
1751-1759        2      0.04088  0.04006  0.50   74061    2967   72577  3475998  46.93
1751-1759        3      0.02918  0.02876  0.50   71094    2044   70071  3403421  47.87
1751-1759        4      0.02595  0.02562  0.50   69049    1769   68165  3333349  48.28
1751-1759        5      0.02262  0.02237  0.50   67280    1505   66528  3265185  48.53
1751-1759        6      0.01623  0.01610  0.50   65776    1059   65246  3198657  48.63
1751-1759        7      0.01143  0.01137  0.50   64716     736   64349  3133411  48.42
1751-1759        8      0.00822  0.00819  0.50   63981     524   63719  3069062  47.97
1751-1759        9      0.00658  0.00656  0.50   63457     416   63249  3005343  47.36
1751-1759       10      0.00621  0.00619  0.50   63041     390   62845  2942095  46.67
1751-1759       11      0.00645  0.00643  0.50   62650     403   62449  2879249  45.96
1751-1759       12      0.00662  0.00660  0.50   62248     411   62042  2816800  45.25
1751-1759       13      0.00673  0.00671  0.50   61837     415   61629  2754758  44.55
1751-1759       14      0.00674  0.00672  0.50   61422     413   61216  2693128  43.85
1751-1759       15      0.00666  0.00664  0.50   61010     405   60807  2631912  43.14
1751-1759       16      0.00635  0.00633  0.50   60605     384   60413  2571105  42.42
1751-1759       17      0.00622  0.00620  0.50   60221     374   60034  2510693  41.69
1751-1759       18      0.00628  0.00627  0.50   59847     375   59660  2450659  40.95
1751-1759       19      0.00654  0.00651  0.50   59472     387   59279  2390999  40.20
1751-1759       20      0.00694  0.00691  0.50   59085     409   58881  2331720  39.46
1751-1759       21      0.00756  0.00754  0.50   58676     442   58455  2272840  38.74
1751-1759       22      0.00812  0.00808  0.50   58234     471   57999  2214384  38.03
1751-1759       23      0.00857  0.00853  0.50   57763     493   57517  2156386  37.33
1751-1759       24      0.00892  0.00888  0.50   57270     509   57016  2098869  36.65
1751-1759       25      0.00919  0.00915  0.50   56762     519   56502  2041853  35.97
1751-1759       26      0.00917  0.00912  0.50   56243     513   55986  1985350  35.30
1751-1759       27      0.00928  0.00924  0.50   55729     515   55472  1929364  34.62
1751-1759       28      0.00954  0.00949  0.50   55215     524   54953  1873892  33.94
1751-1759       29      0.00993  0.00988  0.50   54691     541   54420  1818940  33.26
1751-1759       30      0.01044  0.01038  0.50   54150     562   53869  1764520  32.59
1751-1759       31      0.01128  0.01122  0.50   53588     601   53287  1710651  31.92
1751-1759       32      0.01188  0.01181  0.50   52987     626   52674  1657363  31.28
1751-1759       33      0.01217  0.01210  0.50   52361     634   52044  1604689  30.65
1751-1759       34      0.01211  0.01203  0.50   51728     623   51416  1552645  30.02
1751-1759       35      0.01172  0.01165  0.50   51105     595   50807  1501229  29.38
1751-1759       36      0.01101  0.01095  0.50   50510     553   50233  1450421  28.72
1751-1759       37      0.01084  0.01078  0.50   49957     539   49687  1400188  28.03
1751-1759       38      0.01119  0.01113  0.50   49418     550   49143  1350501  27.33
1751-1759       39      0.01206  0.01199  0.50   48868     586   48575  1301358  26.63
1751-1759       40      0.01333  0.01324  0.50   48282     639   47963  1252782  25.95
1751-1759       41      0.01514  0.01502  0.50   47643     716   47285  1204820  25.29
1751-1759       42      0.01658  0.01644  0.50   46927     771   46541  1157535  24.67
1751-1759       43      0.01755  0.01740  0.50   46156     803   45754  1110993  24.07
1751-1759       44      0.01797  0.01781  0.50   45353     808   44949  1065239  23.49
1751-1759       45      0.01782  0.01767  0.50   44545     787   44151  1020290  22.90
1751-1759       46      0.01670  0.01656  0.50   43758     725   43395   976139  22.31
1751-1759       47      0.01618  0.01605  0.50   43033     691   42688   932744  21.68
1751-1759       48      0.01620  0.01607  0.50   42343     680   42002   890056  21.02
1751-1759       49      0.01671  0.01657  0.50   41662     690   41317   848054  20.36
1751-1759       50      0.01764  0.01748  0.50   40972     716   40614   806737  19.69
1751-1759       51      0.02004  0.01984  0.50   40256     799   39856   766123  19.03
1751-1759       52      0.02227  0.02202  0.50   39457     869   39023   726266  18.41
1751-1759       53      0.02426  0.02397  0.50   38588     925   38126   687244  17.81
1751-1759       54      0.02590  0.02557  0.50   37663     963   37181   649118  17.23
1751-1759       55      0.02717  0.02680  0.50   36700     984   36208   611937  16.67
1751-1759       56      0.02625  0.02591  0.50   35716     925   35254   575729  16.12
1751-1759       57      0.02633  0.02599  0.50   34791     904   34339   540475  15.53
1751-1759       58      0.02731  0.02695  0.50   33887     913   33430   506137  14.94
1751-1759       59      0.02907  0.02865  0.50   32974     945   32501   472706  14.34
1751-1759       60      0.03132  0.03084  0.50   32029     988   31535   440205  13.74
1751-1759       61      0.03572  0.03510  0.50   31041    1089   30497   408670  13.17
1751-1759       62      0.03942  0.03866  0.50   29952    1158   29373   378174  12.63
1751-1759       63      0.04237  0.04149  0.50   28794    1195   28197   348801  12.11
1751-1759       64      0.04448  0.04351  0.50   27599    1201   26999   320604  11.62
1751-1759       65      0.04590  0.04487  0.50   26398    1185   25806   293605  11.12
1751-1759       66      0.04655  0.04549  0.50   25214    1147   24640   267799  10.62
1751-1759       67      0.04862  0.04746  0.50   24067    1142   23496   243159  10.10
1751-1759       68      0.05230  0.05096  0.50   22925    1168   22340   219663   9.58
1751-1759       69      0.05788  0.05625  0.50   21756    1224   21144   197322   9.07
1751-1759       70      0.06549  0.06342  0.50   20532    1302   19881   176178   8.58
1751-1759       71      0.07589  0.07311  0.50   19230    1406   18527   156296   8.13
1751-1759       72      0.08633  0.08276  0.50   17824    1475   17087   137769   7.73
1751-1759       73      0.09663  0.09218  0.50   16349    1507   15596   120682   7.38
1751-1759       74      0.10621  0.10086  0.50   14842    1497   14094   105087   7.08
1751-1759       75      0.11445  0.10825  0.50   13345    1445   12623    90993   6.82
1751-1759       76      0.11622  0.10983  0.50   11901    1307   11247    78370   6.59
1751-1759       77      0.11962  0.11287  0.50   10593    1196    9996    67123   6.34
1751-1759       78      0.12508  0.11772  0.50    9398    1106    8845    57127   6.08
1751-1759       79      0.13305  0.12475  0.50    8291    1034    7774    48283   5.82
1751-1759       80      0.12666  0.11912  0.50    7257     864    6825    40508   5.58
1751-1759       81      0.14172  0.13234  0.50    6393     846    5970    33684   5.27
1751-1759       82      0.15713  0.14569  0.50    5547     808    5143    27714   5.00
1751-1759       83      0.17185  0.15825  0.50    4739     750    4364    22571   4.76
1751-1759       84      0.18371  0.16825  0.50    3989     671    3653    18208   4.56
1751-1759       85      0.19056  0.17399  0.50    3318     577    3029    14555   4.39
1751-1759       86      0.19579  0.17833  0.50    2740     489    2496    11526   4.21
1751-1759       87      0.20141  0.18298  0.50    2252     412    2046     9030   4.01
1751-1759       88      0.20882  0.18908  0.50    1840     348    1666     6984   3.80
1751-1759       89      0.22059  0.19868  0.50    1492     296    1344     5318   3.56
1751-1759       90      0.25634  0.22722  0.50    1195     272    1060     3975   3.32
1751-1759       91      0.27410  0.24106  0.50     924     223     812     2915   3.16
1751-1759       92      0.29280  0.25541  0.50     701     179     612     2103   3.00
1751-1759       93      0.31246  0.27024  0.50     522     141     452     1491   2.86
1751-1759       94      0.33313  0.28556  0.50     381     109     327     1039   2.73
1751-1759       95      0.34532  0.29447  0.50     272      80     232      713   2.62
1751-1759       96      0.36418  0.30808  0.50     192      59     162      481   2.50
1751-1759       97      0.38345  0.32176  0.50     133      43     111      318   2.40
1751-1759       98      0.40307  0.33546  0.50      90      30      75      207   2.30
1751-1759       99      0.42297  0.34913  0.50      60      21      49      132   2.20
1751-1759      100      0.44310  0.36274  0.50      39      14      32       82   2.11
1751-1759      101      0.46339  0.37622  0.50      25       9      20       50   2.03
1751-1759      102      0.48377  0.38954  0.50      15       6      12       30   1.96
1751-1759      103      0.50417  0.40266  0.50       9       4       8       18   1.89
1751-1759      104      0.52453  0.41554  0.50       6       2       4       10   1.82
1751-1759      105      0.54477  0.42815  0.50       3       1       3        6   1.76
1751-1759      106      0.56484  0.44045  0.50       2       1       1        3   1.71
1751-1759      107      0.58467  0.45241  0.50       1       0       1        2   1.66
1751-1759      108      0.60420  0.46402  0.50       1       0       0        1   1.61
1751-1759      109      0.62337  0.47524  0.50       0       0       0        0   1.58
1751-1759      110+     0.64213  1.00000  1.56       0       0       0        0   1.56
1760-1769        0      0.26079  0.22083  0.31  100000   22083   84677  3576065  35.76
1760-1769        1      0.06144  0.05961  0.50   77917    4645   75594  3491388  44.81
1760-1769        2      0.03861  0.03787  0.50   73272    2775   71884  3415794  46.62
1760-1769        3      0.02813  0.02774  0.50   70497    1956   69519  3343909  47.43
1760-1769        4      0.02606  0.02572  0.50   68541    1763   67660  3274390  47.77
