Ireland, Life tables (period 1x10), Total	Last modified: 12 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959        0      0.03914  0.03791  0.17  100000    3791   96871  6775101  67.75
1950-1959        1      0.00320  0.00319  0.50   96209     307   96055  6678229  69.41
1950-1959        2      0.00182  0.00181  0.50   95902     174   95815  6582174  68.63
1950-1959        3      0.00122  0.00122  0.50   95728     117   95669  6486360  67.76
1950-1959        4      0.00101  0.00101  0.50   95611      96   95563  6390690  66.84
1950-1959        5      0.00080  0.00080  0.50   95515      76   95477  6295127  65.91
1950-1959        6      0.00065  0.00065  0.50   95439      62   95408  6199651  64.96
1950-1959        7      0.00065  0.00065  0.50   95377      62   95346  6104243  64.00
1950-1959        8      0.00056  0.00056  0.50   95316      53   95289  6008896  63.04
1950-1959        9      0.00045  0.00045  0.50   95263      43   95241  5913607  62.08
1950-1959       10      0.00049  0.00049  0.50   95220      47   95197  5818366  61.10
1950-1959       11      0.00046  0.00046  0.50   95173      44   95151  5723169  60.13
1950-1959       12      0.00048  0.00048  0.50   95129      46   95106  5628018  59.16
1950-1959       13      0.00049  0.00049  0.50   95083      46   95060  5532912  58.19
1950-1959       14      0.00059  0.00059  0.50   95037      56   95009  5437852  57.22
1950-1959       15      0.00068  0.00068  0.50   94981      64   94949  5342843  56.25
1950-1959       16      0.00077  0.00077  0.50   94917      73   94880  5247894  55.29
1950-1959       17      0.00088  0.00088  0.50   94844      84   94802  5153013  54.33
1950-1959       18      0.00098  0.00098  0.50   94760      93   94713  5058212  53.38
1950-1959       19      0.00108  0.00108  0.50   94667     102   94616  4963498  52.43
1950-1959       20      0.00115  0.00115  0.50   94565     109   94511  4868882  51.49
1950-1959       21      0.00128  0.00128  0.50   94456     121   94396  4774371  50.55
1950-1959       22      0.00123  0.00123  0.50   94335     116   94277  4679976  49.61
1950-1959       23      0.00144  0.00144  0.50   94220     136   94152  4585698  48.67
1950-1959       24      0.00148  0.00147  0.50   94084     139   94015  4491546  47.74
1950-1959       25      0.00143  0.00142  0.50   93945     134   93879  4397531  46.81
1950-1959       26      0.00147  0.00147  0.50   93812     138   93743  4303653  45.88
1950-1959       27      0.00163  0.00163  0.50   93674     153   93598  4209910  44.94
1950-1959       28      0.00173  0.00173  0.50   93521     162   93440  4116313  44.01
1950-1959       29      0.00180  0.00180  0.50   93359     168   93275  4022872  43.09
1950-1959       30      0.00210  0.00210  0.50   93191     196   93093  3929597  42.17
1950-1959       31      0.00163  0.00163  0.50   92996     152   92920  3836504  41.25
1950-1959       32      0.00221  0.00221  0.50   92844     205   92741  3743584  40.32
1950-1959       33      0.00203  0.00203  0.50   92638     188   92545  3650843  39.41
1950-1959       34      0.00218  0.00218  0.50   92451     201   92350  3558298  38.49
1950-1959       35      0.00252  0.00252  0.50   92249     232   92133  3465949  37.57
1950-1959       36      0.00250  0.00250  0.50   92017     230   91902  3373815  36.67
1950-1959       37      0.00242  0.00241  0.50   91787     222   91676  3281914  35.76
1950-1959       38      0.00310  0.00310  0.50   91565     283   91423  3190238  34.84
1950-1959       39      0.00279  0.00279  0.50   91282     254   91155  3098814  33.95
1950-1959       40      0.00395  0.00394  0.50   91027     359   90848  3007660  33.04
1950-1959       41      0.00267  0.00266  0.50   90669     241   90548  2916812  32.17
1950-1959       42      0.00410  0.00409  0.50   90427     370   90242  2826264  31.25
1950-1959       43      0.00372  0.00371  0.50   90057     335   89890  2736021  30.38
1950-1959       44      0.00384  0.00383  0.50   89723     343   89551  2646131  29.49
1950-1959       45      0.00493  0.00492  0.50   89379     440   89160  2556580  28.60
1950-1959       46      0.00492  0.00491  0.50   88940     437   88721  2467420  27.74
1950-1959       47      0.00505  0.00504  0.50   88503     446   88280  2378699  26.88
1950-1959       48      0.00631  0.00629  0.50   88057     554   87780  2290418  26.01
1950-1959       49      0.00601  0.00599  0.50   87503     524   87241  2202638  25.17
1950-1959       50      0.01003  0.00998  0.50   86979     868   86545  2115397  24.32
1950-1959       51      0.00624  0.00622  0.50   86111     535   85843  2028852  23.56
1950-1959       52      0.00923  0.00918  0.50   85576     786   85183  1943009  22.71
1950-1959       53      0.00926  0.00922  0.50   84790     781   84399  1857826  21.91
1950-1959       54      0.01101  0.01095  0.50   84008     920   83549  1773427  21.11
1950-1959       55      0.01111  0.01104  0.50   83089     918   82630  1689878  20.34
1950-1959       56      0.01374  0.01364  0.50   82171    1121   81611  1607249  19.56
1950-1959       57      0.01227  0.01220  0.50   81050     989   80556  1525638  18.82
1950-1959       58      0.01570  0.01558  0.50   80061    1247   79438  1445082  18.05
1950-1959       59      0.01406  0.01396  0.50   78814    1100   78264  1365645  17.33
1950-1959       60      0.02471  0.02440  0.50   77714    1897   76765  1287381  16.57
1950-1959       61      0.01538  0.01526  0.50   75817    1157   75239  1210616  15.97
1950-1959       62      0.02176  0.02153  0.50   74660    1607   73856  1135377  15.21
1950-1959       63      0.02192  0.02169  0.50   73053    1584   72261  1061520  14.53
1950-1959       64      0.02556  0.02524  0.50   71469    1804   70567   989260  13.84
1950-1959       65      0.03358  0.03303  0.50   69665    2301   68515   918693  13.19
1950-1959       66      0.02567  0.02534  0.50   67364    1707   66511   850179  12.62
1950-1959       67      0.02914  0.02872  0.50   65657    1886   64714   783668  11.94
1950-1959       68      0.03882  0.03808  0.50   63771    2428   62557   718954  11.27
1950-1959       69      0.03788  0.03717  0.50   61343    2280   60203   656397  10.70
1950-1959       70      0.05226  0.05093  0.50   59063    3008   57559   596194  10.09
1950-1959       71      0.04260  0.04171  0.50   56054    2338   54885   538635   9.61
1950-1959       72      0.05877  0.05710  0.50   53716    3067   52183   483750   9.01
1950-1959       73      0.06326  0.06132  0.50   50649    3106   49096   431567   8.52
1950-1959       74      0.07305  0.07048  0.50   47543    3351   45868   382471   8.04
1950-1959       75      0.08264  0.07936  0.50   44193    3507   42439   336603   7.62
1950-1959       76      0.08745  0.08379  0.50   40685    3409   38981   294164   7.23
1950-1959       77      0.08582  0.08229  0.50   37276    3067   35743   255183   6.85
1950-1959       78      0.10650  0.10111  0.50   34209    3459   32480   219440   6.41
1950-1959       79      0.09714  0.09264  0.50   30750    2849   29326   186960   6.08
1950-1959       80      0.14299  0.13345  0.50   27901    3723   26040   157635   5.65
1950-1959       81      0.10618  0.10083  0.50   24178    2438   22959   131595   5.44
1950-1959       82      0.14455  0.13481  0.50   21740    2931   20275   108636   5.00
1950-1959       83      0.14902  0.13869  0.50   18809    2609   17505    88361   4.70
1950-1959       84      0.19314  0.17613  0.50   16201    2853   14774    70856   4.37
1950-1959       85      0.19055  0.17398  0.50   13347    2322   12186    56082   4.20
1950-1959       86      0.22307  0.20068  0.50   11025    2213    9919    43896   3.98
1950-1959       87      0.22271  0.20039  0.50    8813    1766    7930    33977   3.86
1950-1959       88      0.22505  0.20229  0.50    7047    1425    6334    26047   3.70
1950-1959       89      0.22919  0.20563  0.50    5621    1156    5043    19713   3.51
1950-1959       90      0.30100  0.26162  0.50    4465    1168    3881    14670   3.29
1950-1959       91      0.22905  0.20551  0.50    3297     678    2958    10789   3.27
1950-1959       92      0.28271  0.24770  0.50    2619     649    2295     7831   2.99
1950-1959       93      0.30146  0.26197  0.50    1971     516    1713     5536   2.81
1950-1959       94      0.33009  0.28333  0.50    1454     412    1248     3823   2.63
1950-1959       95      0.36669  0.30988  0.50    1042     323     881     2575   2.47
1950-1959       96      0.38810  0.32503  0.50     719     234     602     1694   2.35
1950-1959       97      0.40987  0.34016  0.50     486     165     403     1092   2.25
1950-1959       98      0.43194  0.35522  0.50     320     114     263      689   2.15
1950-1959       99      0.45422  0.37015  0.50     207      76     168      425   2.06
1950-1959      100      0.47662  0.38490  0.50     130      50     105      257   1.97
1950-1959      101      0.49907  0.39940  0.50      80      32      64      152   1.90
1950-1959      102      0.52148  0.41363  0.50      48      20      38       88   1.82
1950-1959      103      0.54377  0.42753  0.50      28      12      22       50   1.76
1950-1959      104      0.56587  0.44107  0.50      16       7      13       27   1.70
1950-1959      105      0.58769  0.45422  0.50       9       4       7       15   1.64
1950-1959      106      0.60917  0.46695  0.50       5       2       4        8   1.59
1950-1959      107      0.63024  0.47922  0.50       3       1       2        4   1.54
1950-1959      108      0.65083  0.49104  0.50       1       1       1        2   1.50
1950-1959      109      0.67089  0.50237  0.50       1       0       1        1   1.47
1950-1959      110+     0.69038  1.00000  1.45       0       0       1        1   1.45
1960-1969        0      0.02605  0.02547  0.13  100000    2547   97780  7039978  70.40
1960-1969        1      0.00163  0.00163  0.50   97453     159   97374  6942198  71.24
1960-1969        2      0.00103  0.00102  0.50   97294     100   97245  6844824  70.35
1960-1969        3      0.00074  0.00074  0.50   97195      72   97159  6747579  69.42
1960-1969        4      0.00058  0.00058  0.50   97123      56   97095  6650421  68.47
1960-1969        5      0.00050  0.00050  0.50   97067      49   97042  6553326  67.51
1960-1969        6      0.00049  0.00049  0.50   97018      47   96994  6456284  66.55
1960-1969        7      0.00036  0.00036  0.50   96971      35   96953  6359289  65.58
1960-1969        8      0.00041  0.00041  0.50   96936      39   96916  6262336  64.60
1960-1969        9      0.00039  0.00039  0.50   96896      37   96877  6165420  63.63
1960-1969       10      0.00035  0.00035  0.50   96859      34   96842  6068543  62.65
1960-1969       11      0.00030  0.00030  0.50   96825      29   96810  5971701  61.68
1960-1969       12      0.00035  0.00035  0.50   96796      34   96779  5874891  60.69
1960-1969       13      0.00033  0.00033  0.50   96762      32   96746  5778112  59.71
1960-1969       14      0.00032  0.00032  0.50   96730      31   96715  5681366  58.73
1960-1969       15      0.00042  0.00042  0.50   96699      41   96679  5584652  57.75
1960-1969       16      0.00046  0.00046  0.50   96659      45   96636  5487973  56.78
1960-1969       17      0.00056  0.00056  0.50   96614      54   96587  5391336  55.80
1960-1969       18      0.00057  0.00057  0.50   96560      55   96532  5294749  54.83
1960-1969       19      0.00079  0.00079  0.50   96505      76   96467  5198217  53.86
1960-1969       20      0.00083  0.00083  0.50   96429      80   96389  5101750  52.91
1960-1969       21      0.00072  0.00072  0.50   96349      70   96314  5005361  51.95
1960-1969       22      0.00080  0.00080  0.50   96279      77   96241  4909047  50.99
1960-1969       23      0.00082  0.00082  0.50   96202      79   96163  4812807  50.03
1960-1969       24      0.00075  0.00075  0.50   96123      72   96087  4716644  49.07
1960-1969       25      0.00089  0.00089  0.50   96051      86   96008  4620557  48.11
1960-1969       26      0.00089  0.00089  0.50   95965      86   95922  4524550  47.15
1960-1969       27      0.00099  0.00099  0.50   95879      95   95832  4428627  46.19
1960-1969       28      0.00094  0.00094  0.50   95785      90   95740  4332796  45.23
1960-1969       29      0.00108  0.00108  0.50   95695     103   95643  4237056  44.28
1960-1969       30      0.00120  0.00120  0.50   95592     114   95535  4141412  43.32
1960-1969       31      0.00103  0.00103  0.50   95477      98   95428  4045878  42.38
1960-1969       32      0.00128  0.00127  0.50   95379     122   95318  3950450  41.42
1960-1969       33      0.00132  0.00132  0.50   95258     125   95195  3855131  40.47
1960-1969       34      0.00146  0.00146  0.50   95132     139   95063  3759936  39.52
1960-1969       35      0.00161  0.00161  0.50   94993     153   94917  3664873  38.58
