Croatia, Life tables (period 1x10), Total	Last modified: 24 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2001-2009        0      0.00601  0.00598  0.14  100000     598   99484  7535670  75.36
2001-2009        1      0.00039  0.00039  0.50   99402      39   99382  7436186  74.81
2001-2009        2      0.00025  0.00025  0.50   99363      25   99350  7336804  73.84
2001-2009        3      0.00022  0.00022  0.50   99338      22   99327  7237453  72.86
2001-2009        4      0.00018  0.00018  0.50   99316      18   99307  7138126  71.87
2001-2009        5      0.00015  0.00015  0.50   99299      14   99291  7038819  70.89
2001-2009        6      0.00015  0.00015  0.50   99284      15   99277  6939527  69.90
2001-2009        7      0.00013  0.00013  0.50   99270      13   99263  6840250  68.91
2001-2009        8      0.00014  0.00014  0.50   99257      14   99250  6740987  67.91
2001-2009        9      0.00015  0.00015  0.50   99243      15   99236  6641737  66.92
2001-2009       10      0.00013  0.00013  0.50   99228      13   99222  6542501  65.93
2001-2009       11      0.00014  0.00014  0.50   99216      14   99209  6443279  64.94
2001-2009       12      0.00010  0.00010  0.50   99202      10   99197  6344070  63.95
2001-2009       13      0.00016  0.00016  0.50   99193      16   99185  6244872  62.96
2001-2009       14      0.00023  0.00023  0.50   99177      23   99165  6145688  61.97
2001-2009       15      0.00027  0.00027  0.50   99153      26   99140  6046523  60.98
2001-2009       16      0.00040  0.00040  0.50   99127      40   99107  5947383  60.00
2001-2009       17      0.00049  0.00049  0.50   99087      49   99063  5848275  59.02
2001-2009       18      0.00064  0.00064  0.50   99039      63   99007  5749213  58.05
2001-2009       19      0.00073  0.00073  0.50   98976      72   98940  5650206  57.09
2001-2009       20      0.00070  0.00070  0.50   98904      70   98869  5551266  56.13
2001-2009       21      0.00076  0.00076  0.50   98834      75   98797  5452397  55.17
2001-2009       22      0.00069  0.00069  0.50   98759      68   98725  5353600  54.21
2001-2009       23      0.00077  0.00077  0.50   98691      76   98653  5254875  53.25
2001-2009       24      0.00078  0.00078  0.50   98615      77   98577  5156222  52.29
2001-2009       25      0.00072  0.00072  0.50   98539      71   98503  5057645  51.33
2001-2009       26      0.00076  0.00076  0.50   98468      75   98430  4959142  50.36
2001-2009       27      0.00071  0.00071  0.50   98393      69   98358  4860712  49.40
2001-2009       28      0.00074  0.00074  0.50   98323      73   98287  4762354  48.44
2001-2009       29      0.00071  0.00071  0.50   98251      69   98216  4664067  47.47
2001-2009       30      0.00083  0.00083  0.50   98181      81   98141  4565851  46.50
2001-2009       31      0.00077  0.00077  0.50   98100      75   98062  4467710  45.54
2001-2009       32      0.00085  0.00085  0.50   98025      83   97983  4369648  44.58
2001-2009       33      0.00092  0.00092  0.50   97941      90   97896  4271665  43.61
2001-2009       34      0.00095  0.00095  0.50   97851      93   97805  4173768  42.65
2001-2009       35      0.00109  0.00109  0.50   97759     107   97705  4075963  41.69
2001-2009       36      0.00111  0.00111  0.50   97652     108   97598  3978258  40.74
2001-2009       37      0.00121  0.00121  0.50   97544     118   97485  3880660  39.78
2001-2009       38      0.00141  0.00141  0.50   97426     137   97358  3783175  38.83
2001-2009       39      0.00148  0.00148  0.50   97289     144   97217  3685817  37.89
2001-2009       40      0.00170  0.00170  0.50   97145     165   97063  3588600  36.94
2001-2009       41      0.00203  0.00203  0.50   96980     197   96882  3491537  36.00
2001-2009       42      0.00202  0.00202  0.50   96783     195   96685  3394656  35.07
2001-2009       43      0.00236  0.00236  0.50   96588     227   96474  3297970  34.14
2001-2009       44      0.00252  0.00252  0.50   96360     242   96239  3201496  33.22
2001-2009       45      0.00295  0.00295  0.50   96118     283   95976  3105257  32.31
2001-2009       46      0.00339  0.00338  0.50   95834     324   95672  3009281  31.40
2001-2009       47      0.00380  0.00379  0.50   95510     362   95329  2913609  30.51
2001-2009       48      0.00405  0.00404  0.50   95148     385   94955  2818280  29.62
2001-2009       49      0.00455  0.00454  0.50   94763     430   94548  2723324  28.74
2001-2009       50      0.00516  0.00515  0.50   94333     486   94090  2628776  27.87
2001-2009       51      0.00564  0.00562  0.50   93847     528   93583  2534686  27.01
2001-2009       52      0.00638  0.00636  0.50   93319     594   93023  2441103  26.16
2001-2009       53      0.00672  0.00670  0.50   92726     621   92415  2348081  25.32
2001-2009       54      0.00729  0.00726  0.50   92105     669   91771  2255665  24.49
2001-2009       55      0.00792  0.00789  0.50   91436     721   91076  2163895  23.67
2001-2009       56      0.00841  0.00838  0.50   90715     760   90335  2072819  22.85
2001-2009       57      0.00915  0.00911  0.50   89955     819   89545  1982484  22.04
2001-2009       58      0.00993  0.00988  0.50   89136     881   88695  1892939  21.24
2001-2009       59      0.01074  0.01068  0.50   88255     943   87784  1804244  20.44
2001-2009       60      0.01152  0.01145  0.50   87312    1000   86812  1716460  19.66
2001-2009       61      0.01275  0.01267  0.50   86312    1094   85765  1629648  18.88
2001-2009       62      0.01407  0.01397  0.50   85219    1190   84623  1543882  18.12
2001-2009       63      0.01490  0.01479  0.50   84028    1243   83407  1459259  17.37
2001-2009       64      0.01664  0.01651  0.50   82785    1367   82102  1375852  16.62
2001-2009       65      0.01823  0.01807  0.50   81419    1471   80683  1293750  15.89
2001-2009       66      0.01968  0.01949  0.50   79948    1558   79169  1213067  15.17
2001-2009       67      0.02155  0.02132  0.50   78390    1671   77554  1133898  14.46
2001-2009       68      0.02409  0.02381  0.50   76719    1827   75805  1056344  13.77
2001-2009       69      0.02681  0.02646  0.50   74892    1981   73901   980538  13.09
2001-2009       70      0.02949  0.02906  0.50   72911    2119   71851   906637  12.43
2001-2009       71      0.03275  0.03222  0.50   70792    2281   69651   834786  11.79
2001-2009       72      0.03582  0.03519  0.50   68511    2411   67306   765134  11.17
2001-2009       73      0.03959  0.03882  0.50   66100    2566   64817   697829  10.56
2001-2009       74      0.04423  0.04327  0.50   63534    2749   62160   633011   9.96
2001-2009       75      0.04982  0.04860  0.50   60785    2954   59308   570851   9.39
2001-2009       76      0.05487  0.05341  0.50   57831    3088   56287   511543   8.85
2001-2009       77      0.06068  0.05889  0.50   54742    3224   53131   455257   8.32
2001-2009       78      0.06742  0.06522  0.50   51519    3360   49838   402126   7.81
2001-2009       79      0.07602  0.07323  0.50   48158    3527   46395   352288   7.32
2001-2009       80      0.08327  0.07995  0.50   44632    3568   42848   305893   6.85
2001-2009       81      0.09532  0.09099  0.50   41063    3736   39195   263045   6.41
2001-2009       82      0.10441  0.09923  0.50   37327    3704   35475   223850   6.00
2001-2009       83      0.11579  0.10945  0.50   33623    3680   31783   188374   5.60
2001-2009       84      0.12806  0.12035  0.50   29943    3604   28141   156591   5.23
2001-2009       85      0.14103  0.13174  0.50   26339    3470   24604   128450   4.88
2001-2009       86      0.15265  0.14183  0.50   22869    3243   21248   103846   4.54
