Chile, Life tables (period 1x10), Total	Last modified: 18 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1992-1999        0      0.01218  0.01205  0.12  100000    1205   98945  7528897  75.29
1992-1999        1      0.00093  0.00093  0.50   98795      92   98749  7429952  75.21
1992-1999        2      0.00066  0.00066  0.50   98703      65   98670  7331203  74.28
1992-1999        3      0.00045  0.00045  0.50   98638      44   98616  7232532  73.32
1992-1999        4      0.00033  0.00033  0.50   98594      32   98578  7133916  72.36
1992-1999        5      0.00030  0.00030  0.50   98562      30   98547  7035339  71.38
1992-1999        6      0.00026  0.00026  0.50   98532      25   98519  6936792  70.40
1992-1999        7      0.00024  0.00024  0.50   98507      24   98495  6838273  69.42
1992-1999        8      0.00024  0.00024  0.50   98483      23   98471  6739778  68.44
1992-1999        9      0.00024  0.00024  0.50   98459      23   98448  6641307  67.45
1992-1999       10      0.00024  0.00024  0.50   98436      24   98424  6542860  66.47
1992-1999       11      0.00025  0.00025  0.50   98412      25   98400  6444436  65.48
1992-1999       12      0.00024  0.00024  0.50   98387      23   98376  6346036  64.50
1992-1999       13      0.00028  0.00028  0.50   98364      28   98350  6247660  63.52
1992-1999       14      0.00036  0.00036  0.50   98336      36   98318  6149310  62.53
1992-1999       15      0.00042  0.00042  0.50   98301      42   98280  6050992  61.56
1992-1999       16      0.00052  0.00052  0.50   98259      51   98233  5952712  60.58
1992-1999       17      0.00061  0.00061  0.50   98208      60   98178  5854478  59.61
1992-1999       18      0.00068  0.00068  0.50   98148      67   98114  5756300  58.65
1992-1999       19      0.00076  0.00076  0.50   98081      75   98043  5658186  57.69
1992-1999       20      0.00088  0.00088  0.50   98006      86   97963  5560143  56.73
1992-1999       21      0.00089  0.00089  0.50   97920      88   97876  5462180  55.78
1992-1999       22      0.00097  0.00097  0.50   97833      95   97785  5364304  54.83
1992-1999       23      0.00100  0.00100  0.50   97737      98   97689  5266519  53.88
1992-1999       24      0.00097  0.00097  0.50   97640      95   97592  5168830  52.94
1992-1999       25      0.00101  0.00101  0.50   97545      99   97496  5071238  51.99
1992-1999       26      0.00107  0.00107  0.50   97446     104   97394  4973742  51.04
1992-1999       27      0.00108  0.00108  0.50   97342     105   97290  4876348  50.10
1992-1999       28      0.00112  0.00112  0.50   97237     109   97183  4779058  49.15
1992-1999       29      0.00112  0.00112  0.50   97128     109   97074  4681876  48.20
1992-1999       30      0.00119  0.00119  0.50   97019     116   96962  4584802  47.26
1992-1999       31      0.00119  0.00119  0.50   96904     115   96846  4487840  46.31
1992-1999       32      0.00127  0.00127  0.50   96789     123   96727  4390994  45.37
1992-1999       33      0.00130  0.00130  0.50   96666     125   96603  4294266  44.42
1992-1999       34      0.00137  0.00137  0.50   96540     132   96475  4197663  43.48
1992-1999       35      0.00146  0.00146  0.50   96409     141   96338  4101188  42.54
1992-1999       36      0.00149  0.00148  0.50   96268     143   96196  4004850  41.60
1992-1999       37      0.00161  0.00161  0.50   96125     155   96047  3908654  40.66
1992-1999       38      0.00172  0.00172  0.50   95970     165   95887  3812607  39.73
1992-1999       39      0.00181  0.00181  0.50   95805     173   95718  3716719  38.79
1992-1999       40      0.00195  0.00195  0.50   95632     187   95538  3621001  37.86
1992-1999       41      0.00218  0.00218  0.50   95445     208   95341  3525463  36.94
1992-1999       42      0.00238  0.00237  0.50   95237     226   95124  3430122  36.02
1992-1999       43      0.00247  0.00247  0.50   95011     235   94894  3334998  35.10
1992-1999       44      0.00272  0.00272  0.50   94776     257   94648  3240104  34.19
1992-1999       45      0.00304  0.00304  0.50   94519     287   94375  3145457  33.28
1992-1999       46      0.00331  0.00330  0.50   94232     311   94076  3051081  32.38
1992-1999       47      0.00352  0.00352  0.50   93921     330   93755  2957005  31.48
1992-1999       48      0.00391  0.00391  0.50   93590     365   93407  2863250  30.59
1992-1999       49      0.00428  0.00427  0.50   93225     398   93026  2769842  29.71
1992-1999       50      0.00471  0.00470  0.50   92827     436   92609  2676817  28.84
1992-1999       51      0.00513  0.00512  0.50   92391     473   92154  2584208  27.97
1992-1999       52      0.00557  0.00555  0.50   91917     510   91662  2492054  27.11
1992-1999       53      0.00610  0.00608  0.50   91407     556   91129  2400392  26.26
1992-1999       54      0.00664  0.00662  0.50   90851     601   90550  2309263  25.42
1992-1999       55      0.00737  0.00734  0.50   90250     663   89918  2218712  24.58
1992-1999       56      0.00797  0.00793  0.50   89587     711   89232  2128794  23.76
1992-1999       57      0.00847  0.00843  0.50   88876     750   88502  2039562  22.95
1992-1999       58      0.00937  0.00932  0.50   88127     822   87716  1951061  22.14
1992-1999       59      0.01029  0.01023  0.50   87305     894   86858  1863345  21.34
1992-1999       60      0.01102  0.01096  0.50   86412     947   85938  1776486  20.56
1992-1999       61      0.01220  0.01213  0.50   85464    1037   84946  1690548  19.78
1992-1999       62      0.01353  0.01344  0.50   84428    1135   83860  1605602  19.02
1992-1999       63      0.01493  0.01482  0.50   83293    1235   82676  1521742  18.27
1992-1999       64      0.01626  0.01613  0.50   82058    1324   81397  1439066  17.54
1992-1999       65      0.01772  0.01756  0.50   80735    1418   80026  1357670  16.82
1992-1999       66      0.01908  0.01890  0.50   79317    1499   78567  1277644  16.11
1992-1999       67      0.02118  0.02095  0.50   77818    1631   77002  1199077  15.41
1992-1999       68      0.02267  0.02242  0.50   76187    1708   75333  1122074  14.73
1992-1999       69      0.02546  0.02514  0.50   74479    1872   73543  1046741  14.05
1992-1999       70      0.02814  0.02775  0.50   72607    2015   71599   973198  13.40
1992-1999       71      0.03114  0.03066  0.50   70592    2164   69510   901599  12.77
1992-1999       72      0.03457  0.03398  0.50   68428    2325   67265   832089  12.16
1992-1999       73      0.03706  0.03639  0.50   66102    2405   64900   764824  11.57
1992-1999       74      0.04124  0.04041  0.50   63697    2574   62410   699924  10.99
1992-1999       75      0.04556  0.04454  0.50   61123    2723   59762   637514  10.43
1992-1999       76      0.04958  0.04838  0.50   58401    2825   56988   577752   9.89
1992-1999       77      0.05297  0.05160  0.50   55575    2868   54141   520764   9.37
1992-1999       78      0.06002  0.05827  0.50   52707    3071   51172   466622   8.85
1992-1999       79      0.06549  0.06341  0.50   49636    3148   48063   415451   8.37
1992-1999       80      0.07040  0.06801  0.50   46489    3162   44908   367388   7.90
1992-1999       81      0.07701  0.07416  0.50   43327    3213   41721   322480   7.44
