Estonia, Life tables (period 1x10), Total	Last modified: 21 Jan 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.02345  0.02297  0.12  100000    2297   97976  7024407  70.24
1960-1969        1      0.00223  0.00223  0.50   97703     218   97594  6926431  70.89
1960-1969        2      0.00119  0.00119  0.50   97485     116   97427  6828837  70.05
1960-1969        3      0.00090  0.00090  0.50   97369      88   97325  6731410  69.13
1960-1969        4      0.00071  0.00071  0.50   97281      69   97247  6634085  68.20
1960-1969        5      0.00061  0.00061  0.50   97212      59   97183  6536838  67.24
1960-1969        6      0.00062  0.00062  0.50   97153      60   97123  6439656  66.28
1960-1969        7      0.00070  0.00070  0.50   97093      68   97059  6342533  65.32
1960-1969        8      0.00055  0.00055  0.50   97025      53   96998  6245474  64.37
1960-1969        9      0.00052  0.00052  0.50   96972      50   96947  6148475  63.40
1960-1969       10      0.00039  0.00039  0.50   96922      38   96903  6051528  62.44
1960-1969       11      0.00048  0.00048  0.50   96884      46   96861  5954626  61.46
1960-1969       12      0.00043  0.00043  0.50   96838      42   96817  5857765  60.49
1960-1969       13      0.00051  0.00051  0.50   96796      50   96771  5760948  59.52
1960-1969       14      0.00062  0.00062  0.50   96746      60   96716  5664176  58.55
1960-1969       15      0.00064  0.00064  0.50   96687      62   96656  5567460  57.58
1960-1969       16      0.00083  0.00083  0.50   96625      80   96585  5470804  56.62
1960-1969       17      0.00098  0.00098  0.50   96545      94   96498  5374219  55.67
1960-1969       18      0.00129  0.00129  0.50   96451     125   96388  5277722  54.72
1960-1969       19      0.00135  0.00135  0.50   96326     130   96261  5181333  53.79
1960-1969       20      0.00130  0.00130  0.50   96196     125   96133  5085072  52.86
1960-1969       21      0.00153  0.00152  0.50   96071     146   95998  4988939  51.93
1960-1969       22      0.00160  0.00160  0.50   95924     153   95848  4892941  51.01
1960-1969       23      0.00174  0.00174  0.50   95771     166   95688  4797094  50.09
1960-1969       24      0.00181  0.00180  0.50   95605     172   95519  4701405  49.18
1960-1969       25      0.00176  0.00176  0.50   95432     168   95348  4605887  48.26
1960-1969       26      0.00182  0.00182  0.50   95264     173   95178  4510539  47.35
1960-1969       27      0.00200  0.00200  0.50   95091     190   94996  4415361  46.43
1960-1969       28      0.00180  0.00180  0.50   94901     171   94815  4320365  45.53
1960-1969       29      0.00200  0.00200  0.50   94730     190   94635  4225550  44.61
1960-1969       30      0.00209  0.00209  0.50   94540     197   94442  4130915  43.69
1960-1969       31      0.00226  0.00226  0.50   94343     213   94236  4036473  42.79
1960-1969       32      0.00225  0.00225  0.50   94130     212   94024  3942237  41.88
1960-1969       33      0.00238  0.00238  0.50   93918     223   93806  3848213  40.97
1960-1969       34      0.00250  0.00250  0.50   93695     234   93578  3754407  40.07
1960-1969       35      0.00255  0.00255  0.50   93461     238   93342  3660829  39.17
1960-1969       36      0.00270  0.00270  0.50   93223     252   93097  3567488  38.27
1960-1969       37      0.00284  0.00283  0.50   92971     263   92839  3474391  37.37
1960-1969       38      0.00274  0.00274  0.50   92708     254   92581  3381552  36.48
1960-1969       39      0.00296  0.00296  0.50   92454     274   92317  3288971  35.57
1960-1969       40      0.00307  0.00306  0.50   92180     282   92039  3196654  34.68
1960-1969       41      0.00324  0.00323  0.50   91898     297   91750  3104615  33.78
1960-1969       42      0.00335  0.00334  0.50   91601     306   91448  3012865  32.89
1960-1969       43      0.00399  0.00398  0.50   91295     364   91113  2921417  32.00
1960-1969       44      0.00431  0.00430  0.50   90932     391   90736  2830303  31.13
1960-1969       45      0.00443  0.00442  0.50   90541     400   90341  2739567  30.26
1960-1969       46      0.00459  0.00458  0.50   90141     413   89934  2649226  29.39
1960-1969       47      0.00462  0.00461  0.50   89728     413   89521  2559292  28.52
1960-1969       48      0.00547  0.00546  0.50   89314     487   89071  2469771  27.65
1960-1969       49      0.00570  0.00568  0.50   88827     505   88575  2380701  26.80
1960-1969       50      0.00655  0.00653  0.50   88322     577   88034  2292126  25.95
1960-1969       51      0.00659  0.00656  0.50   87745     576   87457  2204092  25.12
1960-1969       52      0.00707  0.00705  0.50   87169     614   86862  2116635  24.28
1960-1969       53      0.00796  0.00793  0.50   86555     686   86212  2029773  23.45
1960-1969       54      0.00828  0.00825  0.50   85869     708   85515  1943561  22.63
1960-1969       55      0.00953  0.00948  0.50   85161     807   84757  1858046  21.82
1960-1969       56      0.01000  0.00995  0.50   84353     839   83934  1773289  21.02
1960-1969       57      0.01094  0.01088  0.50   83514     909   83060  1689355  20.23
1960-1969       58      0.01150  0.01144  0.50   82606     945   82134  1606295  19.45
1960-1969       59      0.01346  0.01337  0.50   81661    1092   81115  1524161  18.66
1960-1969       60      0.01447  0.01436  0.50   80569    1157   79990  1443046  17.91
1960-1969       61      0.01611  0.01598  0.50   79412    1269   78777  1363056  17.16
1960-1969       62      0.01795  0.01779  0.50   78143    1390   77448  1284278  16.44
1960-1969       63      0.01966  0.01947  0.50   76753    1494   76006  1206830  15.72
1960-1969       64      0.02077  0.02056  0.50   75259    1547   74485  1130825  15.03
1960-1969       65      0.02392  0.02364  0.50   73711    1742   72840  1056340  14.33
1960-1969       66      0.02613  0.02580  0.50   71969    1857   71041   983500  13.67
1960-1969       67      0.02810  0.02771  0.50   70112    1943   69141   912459  13.01
1960-1969       68      0.03086  0.03039  0.50   68170    2072   67134   843318  12.37
1960-1969       69      0.03487  0.03427  0.50   66098    2265   64965   776184  11.74
1960-1969       70      0.03779  0.03709  0.50   63833    2368   62649   711219  11.14
1960-1969       71      0.04080  0.03999  0.50   61465    2458   60236   648570  10.55
1960-1969       72      0.04674  0.04567  0.50   59007    2695   57660   588334   9.97
1960-1969       73      0.05124  0.04996  0.50   56312    2814   54906   530675   9.42
