Japan, Life tables (period 1x10), Total	Last modified: 09 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1947-1949       47      0.00965  0.00961  0.50   69825     671   69490  1693402  24.25
1947-1949       48      0.01015  0.01010  0.50   69155     698   68805  1623912  23.48
1947-1949       49      0.01102  0.01096  0.50   68456     750   68081  1555107  22.72
1947-1949       50      0.01181  0.01175  0.50   67706     795   67308  1487026  21.96
1947-1949       51      0.01259  0.01251  0.50   66911     837   66492  1419718  21.22
1947-1949       52      0.01347  0.01338  0.50   66074     884   65632  1353226  20.48
1947-1949       53      0.01459  0.01448  0.50   65190     944   64717  1287594  19.75
1947-1949       54      0.01552  0.01540  0.50   64245     989   63751  1222877  19.03
1947-1949       55      0.01643  0.01630  0.50   63256    1031   62741  1159126  18.32
1947-1949       56      0.01758  0.01743  0.50   62225    1085   61683  1096385  17.62
1947-1949       57      0.01932  0.01913  0.50   61141    1170   60556  1034703  16.92
1947-1949       58      0.02173  0.02150  0.50   59971    1289   59326   974147  16.24
1947-1949       59      0.02261  0.02236  0.50   58681    1312   58026   914821  15.59
1947-1949       60      0.02522  0.02490  0.50   57370    1429   56655   856795  14.93
1947-1949       61      0.02688  0.02652  0.50   55941    1484   55199   800140  14.30
1947-1949       62      0.02998  0.02954  0.50   54457    1609   53653   744941  13.68
1947-1949       63      0.03255  0.03202  0.50   52849    1692   52002   691288  13.08
1947-1949       64      0.03530  0.03469  0.50   51156    1774   50269   639285  12.50
1947-1949       65      0.03803  0.03732  0.50   49382    1843   48460   589016  11.93
1947-1949       66      0.04129  0.04046  0.50   47539    1923   46577   540556  11.37
1947-1949       67      0.04493  0.04394  0.50   45616    2005   44613   493978  10.83
1947-1949       68      0.04910  0.04793  0.50   43611    2090   42566   449365  10.30
1947-1949       69      0.05291  0.05155  0.50   41521    2140   40451   406799   9.80
1947-1949       70      0.05764  0.05603  0.50   39381    2206   38278   366348   9.30
1947-1949       71      0.06273  0.06083  0.50   37174    2261   36044   328070   8.83
1947-1949       72      0.06814  0.06589  0.50   34913    2301   33763   292027   8.36
1947-1949       73      0.07439  0.07172  0.50   32613    2339   31443   258264   7.92
1947-1949       74      0.08002  0.07694  0.50   30274    2329   29109   226821   7.49
1947-1949       75      0.08677  0.08316  0.50   27944    2324   26782   197712   7.08
1947-1949       76      0.09236  0.08828  0.50   25620    2262   24490   170929   6.67
1947-1949       77      0.10230  0.09732  0.50   23359    2273   22222   146440   6.27
1947-1949       78      0.11385  0.10771  0.50   21085    2271   19950   124218   5.89
1947-1949       79      0.12762  0.11996  0.50   18814    2257   17686   104268   5.54
1947-1949       80      0.13625  0.12756  0.50   16557    2112   15501    86583   5.23
1947-1949       81      0.14923  0.13887  0.50   14445    2006   13442    71081   4.92
1947-1949       82      0.16115  0.14913  0.50   12439    1855   11512    57639   4.63
1947-1949       83      0.17824  0.16366  0.50   10584    1732    9718    46128   4.36
1947-1949       84      0.18698  0.17099  0.50    8852    1514    8095    36410   4.11
1947-1949       85      0.20534  0.18622  0.50    7338    1367    6655    28315   3.86
1947-1949       86      0.22431  0.20169  0.50    5972    1204    5370    21660   3.63
1947-1949       87      0.23945  0.21385  0.50    4767    1019    4258    16290   3.42
1947-1949       88      0.26060  0.23056  0.50    3748     864    3316    12032   3.21
1947-1949       89      0.29094  0.25399  0.50    2884     732    2518     8717   3.02
1947-1949       90      0.30033  0.26112  0.50    2151     562    1870     6199   2.88
1947-1949       91      0.32115  0.27672  0.50    1590     440    1370     4329   2.72
1947-1949       92      0.35115  0.29871  0.50    1150     343     978     2959   2.57
1947-1949       93      0.36779  0.31066  0.50     806     250     681     1981   2.46
1947-1949       94      0.37736  0.31746  0.50     556     176     468     1300   2.34
1947-1949       95      0.41748  0.34539  0.50     379     131     314      833   2.19
1947-1949       96      0.44250  0.36233  0.50     248      90     203      519   2.09
1947-1949       97      0.46783  0.37914  0.50     158      60     128      315   1.99
1947-1949       98      0.49336  0.39574  0.50      98      39      79      187   1.90
1947-1949       99      0.51894  0.41203  0.50      59      24      47      108   1.82
1947-1949      100      0.54445  0.42795  0.50      35      15      27       61   1.75
1947-1949      101      0.56974  0.44342  0.50      20       9      16       34   1.68
1947-1949      102      0.59469  0.45839  0.50      11       5       9       18   1.61
1947-1949      103      0.61918  0.47280  0.50       6       3       5        9   1.56
1947-1949      104      0.64308  0.48662  0.50       3       2       2        5   1.51
1947-1949      105      0.66631  0.49980  0.50       2       1       1        2   1.46
1947-1949      106      0.68876  0.51232  0.50       1       0       1        1   1.42
1947-1949      107      0.71036  0.52418  0.50       0       0       0        1   1.38
1947-1949      108      0.73105  0.53536  0.50       0       0       0        0   1.34
1947-1949      109      0.75079  0.54587  0.50       0       0       0        0   1.32
1947-1949      110+     0.76953  1.00000  1.30       0       0       0        0   1.30
1950-1959        0      0.04595  0.04432  0.20  100000    4432   96451  6407260  64.07
1950-1959        1      0.00821  0.00818  0.50   95568     782   95177  6310809  66.03
1950-1959        2      0.00610  0.00608  0.50   94786     576   94498  6215632  65.58
1950-1959        3      0.00462  0.00461  0.50   94210     434   93993  6121134  64.97
1950-1959        4      0.00323  0.00323  0.50   93775     303   93624  6027141  64.27
1950-1959        5      0.00226  0.00226  0.50   93473     211   93367  5933517  63.48
1950-1959        6      0.00165  0.00165  0.50   93261     154   93184  5840150  62.62
1950-1959        7      0.00126  0.00126  0.50   93108     118   93049  5746966  61.72
1950-1959        8      0.00103  0.00103  0.50   92990      96   92942  5653917  60.80
1950-1959        9      0.00088  0.00088  0.50   92894      82   92853  5560975  59.86
1950-1959       10      0.00079  0.00079  0.50   92812      74   92775  5468122  58.92
1950-1959       11      0.00073  0.00073  0.50   92738      68   92704  5375347  57.96
1950-1959       12      0.00073  0.00073  0.50   92671      68   92637  5282642  57.00
1950-1959       13      0.00076  0.00076  0.50   92603      70   92568  5190006  56.05
1950-1959       14      0.00083  0.00083  0.50   92533      76   92494  5097438  55.09
1950-1959       15      0.00094  0.00094  0.50   92456      87   92413  5004943  54.13
1950-1959       16      0.00118  0.00118  0.50   92369     109   92315  4912531  53.18
1950-1959       17      0.00144  0.00144  0.50   92260     133   92194  4820216  52.25
1950-1959       18      0.00176  0.00176  0.50   92128     162   92046  4728022  51.32
1950-1959       19      0.00209  0.00209  0.50   91965     192   91869  4635975  50.41
1950-1959       20      0.00231  0.00231  0.50   91773     212   91667  4544106  49.51
1950-1959       21      0.00252  0.00251  0.50   91561     230   91446  4452439  48.63
1950-1959       22      0.00268  0.00268  0.50   91331     245   91209  4360993  47.75
1950-1959       23      0.00283  0.00283  0.50   91086     258   90957  4269784  46.88
1950-1959       24      0.00296  0.00295  0.50   90829     268   90695  4178826  46.01
1950-1959       25      0.00292  0.00291  0.50   90560     264   90429  4088132  45.14
1950-1959       26      0.00296  0.00295  0.50   90297     267   90163  3997703  44.27
1950-1959       27      0.00294  0.00293  0.50   90030     264   89898  3907540  43.40
1950-1959       28      0.00294  0.00293  0.50   89766     263   89634  3817642  42.53
1950-1959       29      0.00304  0.00304  0.50   89503     272   89367  3728008  41.65
1950-1959       30      0.00302  0.00302  0.50   89231     269   89096  3638641  40.78
1950-1959       31      0.00300  0.00299  0.50   88962     266   88829  3549545  39.90
1950-1959       32      0.00308  0.00308  0.50   88695     273   88559  3460716  39.02
1950-1959       33      0.00316  0.00315  0.50   88423     279   88283  3372157  38.14
1950-1959       34      0.00329  0.00329  0.50   88144     290   87999  3283874  37.26
1950-1959       35      0.00337  0.00336  0.50   87854     295   87706  3195875  36.38
1950-1959       36      0.00352  0.00351  0.50   87559     308   87405  3108169  35.50
1950-1959       37      0.00363  0.00363  0.50   87251     317   87093  3020764  34.62
1950-1959       38      0.00376  0.00375  0.50   86934     326   86771  2933672  33.75
1950-1959       39      0.00403  0.00402  0.50   86609     348   86435  2846900  32.87
1950-1959       40      0.00416  0.00415  0.50   86261     358   86082  2760466  32.00
1950-1959       41      0.00439  0.00438  0.50   85903     377   85714  2674384  31.13
1950-1959       42      0.00463  0.00462  0.50   85526     395   85328  2588670  30.27
1950-1959       43      0.00489  0.00488  0.50   85131     416   84923  2503341  29.41
1950-1959       44      0.00525  0.00523  0.50   84715     443   84494  2418418  28.55
1950-1959       45      0.00566  0.00564  0.50   84272     476   84034  2333925  27.70
1950-1959       46      0.00604  0.00602  0.50   83796     505   83544  2249890  26.85
1950-1959       47      0.00658  0.00656  0.50   83291     546   83018  2166347  26.01
1950-1959       48      0.00719  0.00717  0.50   82745     593   82448  2083328  25.18
1950-1959       49      0.00781  0.00778  0.50   82152     639   81832  2000880  24.36
1950-1959       50      0.00846  0.00842  0.50   81513     687   81169  1919048  23.54
1950-1959       51      0.00909  0.00904  0.50   80826     731   80460  1837878  22.74
1950-1959       52      0.00991  0.00986  0.50   80095     790   79700  1757418  21.94
1950-1959       53      0.01079  0.01073  0.50   79305     851   78879  1677718  21.16
1950-1959       54      0.01169  0.01162  0.50   78454     912   77998  1598839  20.38
1950-1959       55      0.01266  0.01258  0.50   77542     975   77054  1520841  19.61
1950-1959       56      0.01370  0.01360  0.50   76566    1042   76045  1443787  18.86
1950-1959       57      0.01498  0.01487  0.50   75525    1123   74963  1367742  18.11
1950-1959       58      0.01708  0.01694  0.50   74401    1260   73771  1292779  17.38
1950-1959       59      0.01797  0.01781  0.50   73141    1303   72490  1219007  16.67
1950-1959       60      0.01957  0.01938  0.50   71838    1392   71142  1146518  15.96
1950-1959       61      0.02139  0.02117  0.50   70446    1491   69700  1075376  15.27
1950-1959       62      0.02339  0.02312  0.50   68955    1594   68158  1005675  14.58
1950-1959       63      0.02592  0.02559  0.50   67360    1724   66499   937517  13.92
1950-1959       64      0.02853  0.02813  0.50   65637    1847   64713   871019  13.27
1950-1959       65      0.03123  0.03075  0.50   63790    1962   62809   806305  12.64
1950-1959       66      0.03449  0.03391  0.50   61829    2096   60780   743496  12.03
1950-1959       67      0.03801  0.03730  0.50   59732    2228   58618   682716  11.43
1950-1959       68      0.04182  0.04097  0.50   57504    2356   56326   624097  10.85
1950-1959       69      0.04652  0.04546  0.50   55149    2507   53895   567771  10.30
1950-1959       70      0.05089  0.04963  0.50   52641    2612   51335   513876   9.76
1950-1959       71      0.05620  0.05467  0.50   50029    2735   48661   462541   9.25
1950-1959       72      0.06163  0.05979  0.50   47294    2828   45880   413880   8.75
1950-1959       73      0.06722  0.06503  0.50   44466    2892   43020   368000   8.28
1950-1959       74      0.07396  0.07132  0.50   41574    2965   40092   324979   7.82
1950-1959       75      0.08098  0.07783  0.50   38609    3005   37107   284888   7.38
1950-1959       76      0.08847  0.08472  0.50   35604    3017   34096   247781   6.96
1950-1959       77      0.09577  0.09139  0.50   32588    2978   31099   213685   6.56
1950-1959       78      0.10586  0.10054  0.50   29610    2977   28121   182586   6.17
1950-1959       79      0.11424  0.10807  0.50   26633    2878   25193   154465   5.80
1950-1959       80      0.12750  0.11986  0.50   23754    2847   22331   129272   5.44
1950-1959       81      0.13897  0.12994  0.50   20907    2717   19549   106941   5.12
1950-1959       82      0.15126  0.14062  0.50   18191    2558   16912    87392   4.80
1950-1959       83      0.16543  0.15279  0.50   15633    2389   14438    70480   4.51
1950-1959       84      0.17941  0.16464  0.50   13244    2180   12154    56042   4.23
1950-1959       85      0.19530  0.17793  0.50   11064    1969   10079    43888   3.97
1950-1959       86      0.21482  0.19399  0.50    9095    1764    8213    33809   3.72
1950-1959       87      0.23081  0.20693  0.50    7331    1517    6572    25596   3.49
1950-1959       88      0.25251  0.22421  0.50    5814    1303    5162    19024   3.27
1950-1959       89      0.27282  0.24007  0.50    4510    1083    3969    13862   3.07
1950-1959       90      0.29321  0.25572  0.50    3428     876    2989     9893   2.89
1950-1959       91      0.32166  0.27709  0.50    2551     707    2198     6904   2.71
1950-1959       92      0.34907  0.29720  0.50    1844     548    1570     4706   2.55
1950-1959       93      0.37187  0.31356  0.50    1296     406    1093     3136   2.42
1950-1959       94      0.40002  0.33335  0.50     890     297     741     2043   2.30
1950-1959       95      0.41562  0.34411  0.50     593     204     491     1302   2.19
1950-1959       96      0.44194  0.36196  0.50     389     141     319      811   2.08
1950-1959       97      0.46864  0.37968  0.50     248      94     201      492   1.98
1950-1959       98      0.49557  0.39716  0.50     154      61     123      291   1.89
1950-1959       99      0.52256  0.41431  0.50      93      38      74      167   1.80
1950-1959      100      0.54947  0.43105  0.50      54      23      43       94   1.73
1950-1959      101      0.57613  0.44728  0.50      31      14      24       51   1.66
1950-1959      102      0.60239  0.46295  0.50      17       8      13       27   1.59
1950-1959      103      0.62810  0.47799  0.50       9       4       7       14   1.53
1950-1959      104      0.65315  0.49236  0.50       5       2       4        7   1.48
1950-1959      105      0.67740  0.50601  0.50       2       1       2        3   1.43
1950-1959      106      0.70076  0.51894  0.50       1       1       1        2   1.39
1950-1959      107      0.72315  0.53111  0.50       1       0       0        1   1.35
1950-1959      108      0.74450  0.54254  0.50       0       0       0        0   1.32
1950-1959      109      0.76475  0.55321  0.50       0       0       0        0   1.29
1950-1959      110+     0.78388  1.00000  1.28       0       0       0        0   1.28
1960-1969        0      0.02138  0.02098  0.11  100000    2098   98137  7011423  70.11
1960-1969        1      0.00239  0.00238  0.50   97902     233   97786  6913286  70.61
1960-1969        2      0.00156  0.00156  0.50   97669     152   97593  6815500  69.78
1960-1969        3      0.00123  0.00123  0.50   97517     120   97457  6717908  68.89
1960-1969        4      0.00104  0.00104  0.50   97397     101   97346  6620451  67.97
1960-1969        5      0.00087  0.00087  0.50   97296      85   97253  6523105  67.04
1960-1969        6      0.00072  0.00072  0.50   97211      70   97176  6425851  66.10
1960-1969        7      0.00062  0.00062  0.50   97141      61   97110  6328676  65.15
1960-1969        8      0.00054  0.00054  0.50   97080      52   97054  6231565  64.19
1960-1969        9      0.00047  0.00047  0.50   97028      45   97005  6134511  63.22
1960-1969       10      0.00043  0.00043  0.50   96982      41   96962  6037506  62.25
1960-1969       11      0.00040  0.00040  0.50   96941      39   96922  5940544  61.28
1960-1969       12      0.00040  0.00040  0.50   96902      39   96883  5843623  60.30
1960-1969       13      0.00043  0.00043  0.50   96863      41   96842  5746740  59.33
1960-1969       14      0.00045  0.00045  0.50   96822      43   96800  5649898  58.35
1960-1969       15      0.00052  0.00052  0.50   96779      50   96753  5553098  57.38
1960-1969       16      0.00068  0.00068  0.50   96728      66   96695  5456344  56.41
1960-1969       17      0.00082  0.00082  0.50   96662      79   96623  5359649  55.45
1960-1969       18      0.00091  0.00091  0.50   96584      88   96539  5263026  54.49
1960-1969       19      0.00104  0.00104  0.50   96495     100   96445  5166486  53.54
1960-1969       20      0.00113  0.00113  0.50   96395     109   96340  5070041  52.60
1960-1969       21      0.00119  0.00119  0.50   96286     115   96228  4973701  51.66
1960-1969       22      0.00129  0.00129  0.50   96171     124   96109  4877473  50.72
1960-1969       23      0.00134  0.00134  0.50   96047     129   95982  4781364  49.78
1960-1969       24      0.00139  0.00139  0.50   95918     134   95851  4685381  48.85
1960-1969       25      0.00142  0.00142  0.50   95784     136   95716  4589530  47.92
1960-1969       26      0.00141  0.00141  0.50   95648     135   95581  4493814  46.98
1960-1969       27      0.00144  0.00144  0.50   95513     137   95445  4398233  46.05
1960-1969       28      0.00147  0.00147  0.50   95376     140   95306  4302788  45.11
1960-1969       29      0.00154  0.00154  0.50   95236     146   95163  4207482  44.18
1960-1969       30      0.00154  0.00154  0.50   95090     146   95017  4112319  43.25
1960-1969       31      0.00160  0.00160  0.50   94944     152   94868  4017303  42.31
1960-1969       32      0.00169  0.00169  0.50   94792     160   94712  3922435  41.38
1960-1969       33      0.00177  0.00177  0.50   94632     167   94548  3827723  40.45
1960-1969       34      0.00189  0.00189  0.50   94465     178   94375  3733175  39.52
1960-1969       35      0.00198  0.00198  0.50   94286     187   94193  3638799  38.59
1960-1969       36      0.00208  0.00208  0.50   94099     196   94002  3544607  37.67
1960-1969       37      0.00222  0.00222  0.50   93904     208   93800  3450605  36.75
1960-1969       38      0.00234  0.00234  0.50   93696     219   93586  3356805  35.83
1960-1969       39      0.00255  0.00254  0.50   93476     238   93357  3263219  34.91
1960-1969       40      0.00266  0.00265  0.50   93238     247   93115  3169862  34.00
1960-1969       41      0.00284  0.00284  0.50   92991     264   92859  3076747  33.09
1960-1969       42      0.00300  0.00300  0.50   92727     278   92588  2983888  32.18
1960-1969       43      0.00324  0.00323  0.50   92449     299   92300  2891300  31.27
1960-1969       44      0.00358  0.00357  0.50   92150     329   91986  2799001  30.37
1960-1969       45      0.00385  0.00384  0.50   91821     353   91645  2707015  29.48
1960-1969       46      0.00419  0.00418  0.50   91469     382   91278  2615370  28.59
1960-1969       47      0.00458  0.00457  0.50   91087     416   90879  2524092  27.71
1960-1969       48      0.00500  0.00499  0.50   90671     452   90445  2433213  26.84
1960-1969       49      0.00552  0.00551  0.50   90219     497   89970  2342769  25.97
1960-1969       50      0.00600  0.00598  0.50   89722     537   89454  2252798  25.11
1960-1969       51      0.00658  0.00656  0.50   89185     585   88893  2163344  24.26
1960-1969       52      0.00723  0.00721  0.50   88600     638   88281  2074452  23.41
1960-1969       53      0.00791  0.00788  0.50   87962     693   87615  1986171  22.58
1960-1969       54      0.00870  0.00867  0.50   87269     756   86891  1898556  21.76
1960-1969       55      0.00951  0.00946  0.50   86512     818   86103  1811665  20.94
1960-1969       56      0.01045  0.01039  0.50   85694     890   85249  1725562  20.14
1960-1969       57      0.01155  0.01149  0.50   84803     974   84316  1640314  19.34
1960-1969       58      0.01322  0.01313  0.50   83829    1101   83279  1555997  18.56
1960-1969       59      0.01417  0.01407  0.50   82728    1164   82146  1472718  17.80
1960-1969       60      0.01547  0.01535  0.50   81564    1252   80938  1390572  17.05
1960-1969       61      0.01712  0.01698  0.50   80312    1363   79630  1309634  16.31
1960-1969       62      0.01888  0.01870  0.50   78948    1477   78210  1230004  15.58
1960-1969       63      0.02093  0.02071  0.50   77472    1605   76669  1151794  14.87
1960-1969       64      0.02323  0.02297  0.50   75867    1742   74996  1075125  14.17
1960-1969       65      0.02553  0.02521  0.50   74125    1868   73190  1000129  13.49
1960-1969       66      0.02807  0.02769  0.50   72256    2000   71256   926939  12.83
1960-1969       67      0.03123  0.03075  0.50   70256    2160   69176   855683  12.18
1960-1969       68      0.03452  0.03393  0.50   68096    2311   66940   786507  11.55
1960-1969       69      0.03817  0.03746  0.50   65785    2464   64553   719566  10.94
1960-1969       70      0.04250  0.04161  0.50   63321    2635   62003   655013  10.34
1960-1969       71      0.04751  0.04641  0.50   60686    2816   59278   593010   9.77
1960-1969       72      0.05251  0.05117  0.50   57870    2961   56389   533732   9.22
1960-1969       73      0.05861  0.05695  0.50   54909    3127   53345   477343   8.69
1960-1969       74      0.06466  0.06264  0.50   51782    3244   50160   423998   8.19
1960-1969       75      0.07215  0.06964  0.50   48538    3380   46848   373838   7.70
1960-1969       76      0.07988  0.07681  0.50   45158    3469   43424   326990   7.24
1960-1969       77      0.08872  0.08495  0.50   41690    3542   39919   283566   6.80
1960-1969       78      0.09798  0.09340  0.50   38148    3563   36367   243647   6.39
1960-1969       79      0.10854  0.10295  0.50   34585    3561   32805   207280   5.99
1960-1969       80      0.11939  0.11266  0.50   31024    3495   29277   174475   5.62
1960-1969       81      0.13174  0.12360  0.50   27529    3403   25828   145198   5.27
1960-1969       82      0.14416  0.13447  0.50   24127    3244   22504   119371   4.95
1960-1969       83      0.15860  0.14695  0.50   20882    3069   19348    96866   4.64
1960-1969       84      0.17300  0.15922  0.50   17814    2836   16396    77518   4.35
1960-1969       85      0.18843  0.17220  0.50   14977    2579   13688    61123   4.08
1960-1969       86      0.20587  0.18665  0.50   12398    2314   11241    47435   3.83
1960-1969       87      0.22362  0.20113  0.50   10084    2028    9070    36194   3.59
1960-1969       88      0.24419  0.21762  0.50    8056    1753    7179    27124   3.37
1960-1969       89      0.26412  0.23331  0.50    6303    1470    5567    19945   3.16
1960-1969       90      0.28500  0.24945  0.50    4832    1205    4230    14377   2.98
1960-1969       91      0.30708  0.26621  0.50    3627     965    3144    10148   2.80
1960-1969       92      0.33479  0.28678  0.50    2661     763    2280     7003   2.63
1960-1969       93      0.35375  0.30059  0.50    1898     571    1613     4724   2.49
1960-1969       94      0.38243  0.32104  0.50    1328     426    1114     3111   2.34
1960-1969       95      0.40982  0.34013  0.50     901     307     748     1996   2.21
1960-1969       96      0.43696  0.35861  0.50     595     213     488     1248   2.10
1960-1969       97      0.46454  0.37698  0.50     381     144     310      760   1.99
1960-1969       98      0.49240  0.39512  0.50     238      94     191      451   1.90
1960-1969       99      0.52037  0.41293  0.50     144      59     114      260   1.81
1960-1969      100      0.54825  0.43030  0.50      84      36      66      146   1.73
1960-1969      101      0.57589  0.44714  0.50      48      21      37       80   1.65
1960-1969      102      0.60310  0.46337  0.50      27      12      20       42   1.59
1960-1969      103      0.62973  0.47893  0.50      14       7      11       22   1.53
1960-1969      104      0.65563  0.49377  0.50       7       4       6       11   1.48
1960-1969      105      0.68066  0.50783  0.50       4       2       3        5   1.43
1960-1969      106      0.70473  0.52111  0.50       2       1       1        3   1.38
1960-1969      107      0.72773  0.53358  0.50       1       0       1        1   1.34
1960-1969      108      0.74959  0.54524  0.50       0       0       0        1   1.31
1960-1969      109      0.77027  0.55610  0.50       0       0       0        0   1.28
1960-1969      110+     0.78974  1.00000  1.27       0       0       0        0   1.27
1970-1979        0      0.01055  0.01046  0.13  100000    1046   99088  7418710  74.19
1970-1979        1      0.00140  0.00140  0.50   98954     139   98885  7319622  73.97
1970-1979        2      0.00085  0.00085  0.50   98816      84   98774  7220736  73.07
1970-1979        3      0.00066  0.00066  0.50   98732      65   98699  7121962  72.13
1970-1979        4      0.00055  0.00055  0.50   98666      55   98639  7023263  71.18
1970-1979        5      0.00048  0.00048  0.50   98612      47   98588  6924624  70.22
1970-1979        6      0.00044  0.00044  0.50   98564      43   98543  6826036  69.25
1970-1979        7      0.00036  0.00036  0.50   98521      36   98503  6727493  68.28
1970-1979        8      0.00031  0.00031  0.50   98486      30   98471  6628990  67.31
1970-1979        9      0.00027  0.00027  0.50   98455      26   98442  6530519  66.33
1970-1979       10      0.00024  0.00024  0.50   98429      24   98417  6432077  65.35
1970-1979       11      0.00023  0.00023  0.50   98406      23   98394  6333659  64.36
1970-1979       12      0.00025  0.00025  0.50   98383      24   98370  6235265  63.38
1970-1979       13      0.00027  0.00027  0.50   98358      27   98345  6136895  62.39
1970-1979       14      0.00029  0.00029  0.50   98331      28   98317  6038550  61.41
1970-1979       15      0.00037  0.00037  0.50   98303      36   98285  5940233  60.43
1970-1979       16      0.00062  0.00062  0.50   98267      60   98237  5841948  59.45
1970-1979       17      0.00072  0.00071  0.50   98207      70   98172  5743711  58.49
1970-1979       18      0.00073  0.00072  0.50   98137      71   98101  5645539  57.53
1970-1979       19      0.00077  0.00077  0.50   98065      76   98028  5547438  56.57
1970-1979       20      0.00081  0.00081  0.50   97990      80   97950  5449411  55.61
1970-1979       21      0.00082  0.00082  0.50   97910      80   97870  5351461  54.66
1970-1979       22      0.00084  0.00084  0.50   97830      82   97789  5253591  53.70
1970-1979       23      0.00085  0.00085  0.50   97748      83   97706  5155802  52.75
1970-1979       24      0.00085  0.00084  0.50   97664      83   97623  5058096  51.79
1970-1979       25      0.00086  0.00086  0.50   97582      84   97540  4960473  50.83
1970-1979       26      0.00086  0.00086  0.50   97498      84   97456  4862933  49.88
1970-1979       27      0.00087  0.00087  0.50   97414      85   97372  4765477  48.92
1970-1979       28      0.00090  0.00089  0.50   97329      87   97286  4668105  47.96
1970-1979       29      0.00093  0.00093  0.50   97242      90   97197  4570819  47.00
1970-1979       30      0.00097  0.00097  0.50   97152      94   97105  4473622  46.05
1970-1979       31      0.00101  0.00101  0.50   97058      98   97009  4376517  45.09
1970-1979       32      0.00107  0.00107  0.50   96960     104   96908  4279508  44.14
1970-1979       33      0.00117  0.00117  0.50   96856     113   96800  4182600  43.18
1970-1979       34      0.00124  0.00124  0.50   96743     120   96683  4085800  42.23
