Belarus, Life tables (period 1x10), Total	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.02674  0.02614  0.13  100000    2614   97728  7268051  72.68
1960-1969        1      0.00298  0.00297  0.50   97386     290   97242  7170323  73.63
1960-1969        2      0.00120  0.00120  0.50   97097     116   97039  7073081  72.85
1960-1969        3      0.00088  0.00088  0.50   96981      85   96938  6976042  71.93
1960-1969        4      0.00064  0.00064  0.50   96896      62   96865  6879104  70.99
1960-1969        5      0.00057  0.00057  0.50   96834      55   96806  6782239  70.04
1960-1969        6      0.00060  0.00060  0.50   96778      58   96749  6685433  69.08
1960-1969        7      0.00054  0.00054  0.50   96720      53   96694  6588684  68.12
1960-1969        8      0.00054  0.00054  0.50   96668      52   96642  6491990  67.16
1960-1969        9      0.00048  0.00048  0.50   96616      47   96592  6395349  66.19
1960-1969       10      0.00052  0.00052  0.50   96569      50   96544  6298757  65.23
1960-1969       11      0.00045  0.00045  0.50   96518      43   96497  6202213  64.26
1960-1969       12      0.00051  0.00051  0.50   96475      49   96450  6105716  63.29
1960-1969       13      0.00053  0.00053  0.50   96426      51   96400  6009266  62.32
1960-1969       14      0.00055  0.00055  0.50   96375      53   96349  5912866  61.35
1960-1969       15      0.00059  0.00059  0.50   96322      57   96294  5816517  60.39
1960-1969       16      0.00074  0.00074  0.50   96265      71   96230  5720223  59.42
1960-1969       17      0.00080  0.00080  0.50   96194      77   96156  5623994  58.47
1960-1969       18      0.00097  0.00097  0.50   96117      93   96071  5527838  57.51
1960-1969       19      0.00098  0.00097  0.50   96024      94   95977  5431768  56.57
1960-1969       20      0.00121  0.00121  0.50   95931     116   95873  5335790  55.62
1960-1969       21      0.00105  0.00105  0.50   95815     100   95765  5239918  54.69
1960-1969       22      0.00129  0.00129  0.50   95715     123   95653  5144153  53.74
1960-1969       23      0.00128  0.00127  0.50   95591     122   95530  5048500  52.81
1960-1969       24      0.00128  0.00128  0.50   95469     122   95408  4952970  51.88
1960-1969       25      0.00140  0.00140  0.50   95347     133   95281  4857561  50.95
1960-1969       26      0.00142  0.00142  0.50   95214     135   95147  4762281  50.02
1960-1969       27      0.00151  0.00151  0.50   95079     143   95007  4667134  49.09
1960-1969       28      0.00155  0.00154  0.50   94936     147   94862  4572127  48.16
1960-1969       29      0.00146  0.00146  0.50   94789     138   94720  4477265  47.23
1960-1969       30      0.00193  0.00193  0.50   94651     183   94560  4382545  46.30
1960-1969       31      0.00158  0.00158  0.50   94468     149   94394  4287985  45.39
1960-1969       32      0.00199  0.00199  0.50   94319     187   94225  4193591  44.46
1960-1969       33      0.00188  0.00188  0.50   94132     177   94043  4099366  43.55
1960-1969       34      0.00208  0.00208  0.50   93955     195   93857  4005323  42.63
1960-1969       35      0.00225  0.00225  0.50   93760     211   93654  3911465  41.72
1960-1969       36      0.00235  0.00235  0.50   93549     220   93439  3817811  40.81
1960-1969       37      0.00233  0.00233  0.50   93329     218   93220  3724372  39.91
1960-1969       38      0.00255  0.00254  0.50   93112     237   92993  3631152  39.00
1960-1969       39      0.00250  0.00250  0.50   92875     232   92759  3538159  38.10
1960-1969       40      0.00319  0.00318  0.50   92643     295   92495  3445400  37.19
1960-1969       41      0.00275  0.00274  0.50   92348     253   92221  3352905  36.31
1960-1969       42      0.00338  0.00338  0.50   92094     311   91939  3260684  35.41
1960-1969       43      0.00338  0.00337  0.50   91783     310   91629  3168745  34.52
1960-1969       44      0.00350  0.00349  0.50   91474     319   91314  3077116  33.64
1960-1969       45      0.00408  0.00407  0.50   91155     371   90969  2985802  32.76
1960-1969       46      0.00419  0.00419  0.50   90783     380   90593  2894833  31.89
1960-1969       47      0.00426  0.00425  0.50   90403     384   90211  2804240  31.02
1960-1969       48      0.00481  0.00480  0.50   90019     432   89803  2714028  30.15
1960-1969       49      0.00457  0.00456  0.50   89587     409   89383  2624225  29.29
