Luxembourg, Life tables (period 1x10), Total	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.02565  0.02509  0.13  100000    2509   97810  6933651  69.34
1960-1969        1      0.00224  0.00223  0.50   97491     218   97382  6835841  70.12
1960-1969        2      0.00115  0.00115  0.50   97273     112   97217  6738458  69.27
1960-1969        3      0.00077  0.00077  0.50   97161      75   97124  6641241  68.35
1960-1969        4      0.00081  0.00081  0.50   97087      79   97047  6544117  67.40
1960-1969        5      0.00072  0.00072  0.50   97008      70   96973  6447070  66.46
1960-1969        6      0.00081  0.00081  0.50   96938      78   96899  6350097  65.51
1960-1969        7      0.00045  0.00045  0.50   96859      43   96838  6253199  64.56
1960-1969        8      0.00058  0.00058  0.50   96816      56   96788  6156361  63.59
1960-1969        9      0.00029  0.00029  0.50   96760      28   96746  6059573  62.62
1960-1969       10      0.00036  0.00036  0.50   96732      35   96714  5962827  61.64
1960-1969       11      0.00039  0.00039  0.50   96696      38   96677  5866113  60.67
1960-1969       12      0.00027  0.00027  0.50   96658      26   96645  5769436  59.69
1960-1969       13      0.00043  0.00043  0.50   96633      41   96612  5672790  58.70
1960-1969       14      0.00041  0.00041  0.50   96591      40   96571  5576178  57.73
1960-1969       15      0.00037  0.00037  0.50   96552      36   96534  5479607  56.75
1960-1969       16      0.00081  0.00081  0.50   96516      79   96477  5383073  55.77
1960-1969       17      0.00079  0.00079  0.50   96437      77   96399  5286596  54.82
1960-1969       18      0.00100  0.00100  0.50   96361      97   96313  5190197  53.86
1960-1969       19      0.00112  0.00112  0.50   96264     108   96210  5093885  52.92
1960-1969       20      0.00147  0.00147  0.50   96156     141   96086  4997675  51.97
1960-1969       21      0.00157  0.00157  0.50   96015     150   95940  4901589  51.05
1960-1969       22      0.00101  0.00101  0.50   95865      97   95816  4805649  50.13
1960-1969       23      0.00142  0.00141  0.50   95768     135   95700  4709833  49.18
1960-1969       24      0.00129  0.00129  0.50   95633     123   95571  4614132  48.25
1960-1969       25      0.00116  0.00116  0.50   95509     111   95454  4518561  47.31
1960-1969       26      0.00106  0.00106  0.50   95399     101   95348  4423108  46.36
1960-1969       27      0.00126  0.00126  0.50   95297     120   95237  4327760  45.41
1960-1969       28      0.00114  0.00114  0.50   95177     108   95123  4232523  44.47
1960-1969       29      0.00154  0.00154  0.50   95069     146   94996  4137399  43.52
1960-1969       30      0.00126  0.00126  0.50   94923     120   94863  4042403  42.59
1960-1969       31      0.00142  0.00142  0.50   94803     134   94736  3947540  41.64
1960-1969       32      0.00149  0.00148  0.50   94669     140   94599  3852804  40.70
1960-1969       33      0.00164  0.00164  0.50   94528     155   94451  3758205  39.76
1960-1969       34      0.00174  0.00174  0.50   94373     164   94292  3663754  38.82
1960-1969       35      0.00148  0.00147  0.50   94210     139   94140  3569462  37.89
1960-1969       36      0.00152  0.00152  0.50   94071     143   93999  3475322  36.94
1960-1969       37      0.00220  0.00220  0.50   93928     206   93824  3381323  36.00
1960-1969       38      0.00213  0.00212  0.50   93721     199   93622  3287499  35.08
1960-1969       39      0.00245  0.00244  0.50   93522     229   93408  3193877  34.15
1960-1969       40      0.00267  0.00267  0.50   93293     249   93169  3100470  33.23
1960-1969       41      0.00339  0.00339  0.50   93045     315   92887  3007301  32.32
1960-1969       42      0.00284  0.00284  0.50   92730     263   92598  2914413  31.43
1960-1969       43      0.00322  0.00321  0.50   92467     297   92318  2821815  30.52
1960-1969       44      0.00409  0.00408  0.50   92169     376   91981  2729497  29.61
1960-1969       45      0.00448  0.00447  0.50   91793     411   91588  2637516  28.73
1960-1969       46      0.00492  0.00490  0.50   91383     448   91159  2545928  27.86
1960-1969       47      0.00555  0.00553  0.50   90935     503   90683  2454769  26.99
1960-1969       48      0.00584  0.00583  0.50   90431     527   90168  2364086  26.14
1960-1969       49      0.00643  0.00641  0.50   89905     576   89616  2273918  25.29
1960-1969       50      0.00729  0.00727  0.50   89328     649   89004  2184302  24.45
1960-1969       51      0.00795  0.00792  0.50   88679     703   88328  2095298  23.63
1960-1969       52      0.00894  0.00890  0.50   87977     783   87585  2006970  22.81
1960-1969       53      0.00933  0.00929  0.50   87193     810   86789  1919385  22.01
1960-1969       54      0.00979  0.00974  0.50   86384     842   85963  1832597  21.21
1960-1969       55      0.01155  0.01149  0.50   85542     983   85051  1746634  20.42
1960-1969       56      0.01232  0.01224  0.50   84559    1035   84042  1661583  19.65
1960-1969       57      0.01276  0.01268  0.50   83524    1059   82995  1577541  18.89
1960-1969       58      0.01388  0.01379  0.50   82465    1137   81897  1494546  18.12
1960-1969       59      0.01560  0.01548  0.50   81328    1259   80699  1412650  17.37
1960-1969       60      0.01950  0.01931  0.50   80069    1546   79296  1331951  16.63
1960-1969       61      0.02034  0.02014  0.50   78523    1581   77733  1252654  15.95
1960-1969       62      0.02304  0.02278  0.50   76942    1753   76066  1174922  15.27
1960-1969       63      0.02230  0.02206  0.50   75190    1658   74360  1098856  14.61
1960-1969       64      0.02513  0.02482  0.50   73531    1825   72619  1024495  13.93
1960-1969       65      0.02790  0.02751  0.50   71706    1973   70720   951877  13.27
1960-1969       66      0.03120  0.03072  0.50   69733    2142   68662   881157  12.64
1960-1969       67      0.03349  0.03294  0.50   67591    2226   66478   812495  12.02
1960-1969       68      0.03708  0.03640  0.50   65365    2379   64175   746018  11.41
1960-1969       69      0.03977  0.03899  0.50   62985    2456   61757   681843  10.83
1960-1969       70      0.04362  0.04269  0.50   60529    2584   59237   620085  10.24
1960-1969       71      0.05136  0.05008  0.50   57946    2902   56495   560848   9.68
1960-1969       72      0.05247  0.05113  0.50   55044    2814   53637   504353   9.16
1960-1969       73      0.05872  0.05705  0.50   52230    2979   50740   450716   8.63
1960-1969       74      0.06882  0.06653  0.50   49250    3277   47612   399977   8.12
1960-1969       75      0.07201  0.06951  0.50   45974    3196   44376   352365   7.66
1960-1969       76      0.08050  0.07739  0.50   42778    3310   41123   307989   7.20
1960-1969       77      0.09046  0.08654  0.50   39468    3416   37760   266866   6.76
1960-1969       78      0.09735  0.09283  0.50   36052    3347   34379   229106   6.35
1960-1969       79      0.10313  0.09808  0.50   32705    3208   31101   194728   5.95
1960-1969       80      0.12044  0.11359  0.50   29498    3351   27822   163627   5.55
1960-1969       81      0.13380  0.12541  0.50   26147    3279   24507   135804   5.19
1960-1969       82      0.15525  0.14406  0.50   22868    3294   21221   111297   4.87
1960-1969       83      0.16599  0.15327  0.50   19573    3000   18073    90077   4.60
1960-1969       84      0.16792  0.15491  0.50   16573    2567   15290    72003   4.34
1960-1969       85      0.20180  0.18330  0.50   14006    2567   12722    56714   4.05
1960-1969       86      0.20321  0.18447  0.50   11439    2110   10384    43991   3.85
1960-1969       87      0.22568  0.20280  0.50    9329    1892    8383    33608   3.60
1960-1969       88      0.23553  0.21071  0.50    7437    1567    6653    25225   3.39
1960-1969       89      0.27204  0.23946  0.50    5870    1406    5167    18572   3.16
1960-1969       90      0.28138  0.24667  0.50    4464    1101    3914    13405   3.00
1960-1969       91      0.30660  0.26585  0.50    3363     894    2916     9491   2.82
1960-1969       92      0.32934  0.28278  0.50    2469     698    2120     6575   2.66
1960-1969       93      0.35298  0.30003  0.50    1771     531    1505     4456   2.52
1960-1969       94      0.37744  0.31752  0.50    1239     394    1043     2950   2.38
1960-1969       95      0.40263  0.33516  0.50     846     284     704     1908   2.26
1960-1969       96      0.42844  0.35285  0.50     562     198     463     1204   2.14
1960-1969       97      0.45474  0.37050  0.50     364     135     297      740   2.03
1960-1969       98      0.48140  0.38800  0.50     229      89     185      444   1.94
1960-1969       99      0.50826  0.40527  0.50     140      57     112      259   1.85
1960-1969      100      0.53519  0.42221  0.50      83      35      66      147   1.77
1960-1969      101      0.56201  0.43873  0.50      48      21      38       82   1.69
1960-1969      102      0.58858  0.45475  0.50      27      12      21       44   1.63
1960-1969      103      0.61475  0.47022  0.50      15       7      11       23   1.56
1960-1969      104      0.64037  0.48506  0.50       8       4       6       12   1.51
1960-1969      105      0.66530  0.49923  0.50       4       2       3        6   1.46
1960-1969      106      0.68943  0.51270  0.50       2       1       1        3   1.41
1960-1969      107      0.71266  0.52543  0.50       1       1       1        1   1.37
1960-1969      108      0.73488  0.53742  0.50       0       0       0        1   1.34
1960-1969      109      0.75605  0.54865  0.50       0       0       0        0   1.31
1960-1969      110+     0.77610  1.00000  1.29       0       0       0        0   1.29
1970-1979        0      0.01582  0.01560  0.12  100000    1560   98621  7074011  70.74
1970-1979        1      0.00131  0.00131  0.50   98440     129   98375  6975390  70.86
1970-1979        2      0.00090  0.00090  0.50   98311      88   98267  6877015  69.95
1970-1979        3      0.00080  0.00080  0.50   98222      78   98183  6778749  69.01
1970-1979        4      0.00057  0.00057  0.50   98144      56   98116  6680565  68.07
1970-1979        5      0.00066  0.00066  0.50   98088      65   98055  6582449  67.11
1970-1979        6      0.00037  0.00037  0.50   98023      36   98005  6484394  66.15
1970-1979        7      0.00040  0.00040  0.50   97986      39   97967  6386390  65.18
1970-1979        8      0.00038  0.00038  0.50   97947      37   97929  6288423  64.20
1970-1979        9      0.00035  0.00035  0.50   97910      34   97893  6190494  63.23
1970-1979       10      0.00035  0.00035  0.50   97876      34   97859  6092601  62.25
1970-1979       11      0.00013  0.00013  0.50   97842      13   97836  5994742  61.27
1970-1979       12      0.00028  0.00028  0.50   97829      28   97815  5896907  60.28
1970-1979       13      0.00036  0.00036  0.50   97801      35   97784  5799091  59.29
1970-1979       14      0.00051  0.00051  0.50   97766      50   97741  5701308  58.32
1970-1979       15      0.00055  0.00055  0.50   97716      54   97689  5603567  57.35
