Hong Kong, Life tables (period 1x10), Total	Last modified: 27 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1986-1989        0      0.00717  0.00713  0.13  100000     713   99383  7701525  77.02
1986-1989        1      0.00057  0.00057  0.50   99287      57   99259  7602141  76.57
1986-1989        2      0.00031  0.00031  0.50   99230      30   99215  7502883  75.61
1986-1989        3      0.00031  0.00031  0.50   99200      31   99184  7403667  74.63
1986-1989        4      0.00022  0.00022  0.50   99169      21   99158  7304483  73.66
1986-1989        5      0.00018  0.00018  0.50   99148      18   99139  7205325  72.67
1986-1989        6      0.00016  0.00016  0.50   99129      16   99122  7106186  71.69
1986-1989        7      0.00021  0.00021  0.50   99114      21   99103  7007065  70.70
1986-1989        8      0.00014  0.00014  0.50   99093      14   99086  6907961  69.71
1986-1989        9      0.00017  0.00017  0.50   99079      17   99071  6808875  68.72
1986-1989       10      0.00017  0.00017  0.50   99062      17   99054  6709804  67.73
1986-1989       11      0.00015  0.00015  0.50   99046      15   99038  6610750  66.74
1986-1989       12      0.00020  0.00019  0.50   99031      19   99021  6511712  65.75
1986-1989       13      0.00023  0.00023  0.50   99012      22   99000  6412690  64.77
1986-1989       14      0.00022  0.00022  0.50   98989      22   98978  6313690  63.78
1986-1989       15      0.00024  0.00024  0.50   98967      23   98956  6214712  62.80
1986-1989       16      0.00025  0.00025  0.50   98944      24   98932  6115756  61.81
1986-1989       17      0.00033  0.00033  0.50   98919      33   98903  6016824  60.83
1986-1989       18      0.00039  0.00039  0.50   98886      38   98867  5917922  59.85
1986-1989       19      0.00040  0.00040  0.50   98848      40   98828  5819054  58.87
1986-1989       20      0.00044  0.00044  0.50   98808      43   98787  5720226  57.89
1986-1989       21      0.00039  0.00039  0.50   98765      39   98746  5621440  56.92
1986-1989       22      0.00042  0.00042  0.50   98726      41   98706  5522694  55.94
1986-1989       23      0.00050  0.00050  0.50   98685      49   98661  5423989  54.96
1986-1989       24      0.00044  0.00044  0.50   98636      43   98614  5325328  53.99
1986-1989       25      0.00052  0.00052  0.50   98593      52   98567  5226714  53.01
1986-1989       26      0.00045  0.00045  0.50   98541      44   98519  5128146  52.04
1986-1989       27      0.00046  0.00046  0.50   98497      46   98474  5029627  51.06
1986-1989       28      0.00055  0.00055  0.50   98452      54   98425  4931153  50.09
1986-1989       29      0.00059  0.00059  0.50   98398      58   98369  4832728  49.11
1986-1989       30      0.00070  0.00070  0.50   98340      69   98305  4734359  48.14
1986-1989       31      0.00070  0.00070  0.50   98270      68   98236  4636054  47.18
1986-1989       32      0.00074  0.00074  0.50   98202      72   98166  4537818  46.21
1986-1989       33      0.00075  0.00075  0.50   98130      73   98093  4439652  45.24
1986-1989       34      0.00074  0.00074  0.50   98056      72   98020  4341559  44.28
1986-1989       35      0.00086  0.00085  0.50   97984      84   97942  4243539  43.31
1986-1989       36      0.00105  0.00105  0.50   97900     103   97849  4145596  42.35
1986-1989       37      0.00105  0.00105  0.50   97797     102   97746  4047747  41.39
1986-1989       38      0.00110  0.00109  0.50   97695     107   97641  3950001  40.43
1986-1989       39      0.00127  0.00127  0.50   97588     124   97526  3852360  39.48
1986-1989       40      0.00141  0.00141  0.50   97464     137   97395  3754834  38.53
