Israel, Total Population, Life tables (period 1x10), Total	Last modified: 31 Oct 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1983-1989        0      0.01171  0.01159  0.13  100000    1159   98986  7558459  75.58
1983-1989        1      0.00096  0.00096  0.50   98841      95   98793  7459473  75.47
1983-1989        2      0.00055  0.00055  0.50   98746      55   98719  7360680  74.54
1983-1989        3      0.00042  0.00042  0.50   98691      42   98670  7261961  73.58
1983-1989        4      0.00032  0.00032  0.50   98649      32   98633  7163291  72.61
1983-1989        5      0.00028  0.00028  0.50   98618      28   98604  7064658  71.64
1983-1989        6      0.00026  0.00026  0.50   98590      25   98577  6966054  70.66
1983-1989        7      0.00026  0.00026  0.50   98564      26   98552  6867477  69.67
1983-1989        8      0.00023  0.00023  0.50   98539      23   98527  6768925  68.69
1983-1989        9      0.00020  0.00020  0.50   98516      20   98506  6670398  67.71
1983-1989       10      0.00021  0.00021  0.50   98496      21   98486  6571892  66.72
1983-1989       11      0.00021  0.00021  0.50   98475      21   98465  6473406  65.74
1983-1989       12      0.00019  0.00019  0.50   98455      19   98445  6374941  64.75
1983-1989       13      0.00023  0.00023  0.50   98436      22   98425  6276496  63.76
1983-1989       14      0.00024  0.00024  0.50   98413      24   98402  6178072  62.78
1983-1989       15      0.00032  0.00032  0.50   98390      31   98374  6079670  61.79
1983-1989       16      0.00039  0.00039  0.50   98359      39   98339  5981296  60.81
1983-1989       17      0.00043  0.00043  0.50   98320      42   98299  5882956  59.83
1983-1989       18      0.00065  0.00065  0.50   98278      64   98245  5784658  58.86
1983-1989       19      0.00076  0.00076  0.50   98213      75   98176  5686412  57.90
1983-1989       20      0.00075  0.00075  0.50   98139      74   98102  5588236  56.94
1983-1989       21      0.00064  0.00064  0.50   98065      62   98034  5490134  55.98
1983-1989       22      0.00060  0.00060  0.50   98003      59   97973  5392100  55.02
1983-1989       23      0.00063  0.00063  0.50   97944      61   97913  5294127  54.05
1983-1989       24      0.00058  0.00058  0.50   97883      57   97854  5196213  53.09
1983-1989       25      0.00061  0.00061  0.50   97826      60   97796  5098359  52.12
1983-1989       26      0.00064  0.00064  0.50   97766      63   97735  5000563  51.15
1983-1989       27      0.00062  0.00061  0.50   97703      60   97673  4902828  50.18
1983-1989       28      0.00068  0.00068  0.50   97643      67   97610  4805155  49.21
1983-1989       29      0.00063  0.00063  0.50   97576      62   97546  4707545  48.24
1983-1989       30      0.00067  0.00067  0.50   97515      65   97482  4610000  47.27
1983-1989       31      0.00074  0.00074  0.50   97449      72   97413  4512518  46.31
1983-1989       32      0.00078  0.00078  0.50   97377      76   97339  4415105  45.34
1983-1989       33      0.00080  0.00080  0.50   97301      78   97263  4317765  44.38
1983-1989       34      0.00088  0.00088  0.50   97224      86   97181  4220503  43.41
1983-1989       35      0.00087  0.00087  0.50   97138      85   97096  4123322  42.45
1983-1989       36      0.00091  0.00091  0.50   97053      88   97009  4026226  41.48
1983-1989       37      0.00097  0.00097  0.50   96965      94   96918  3929217  40.52
1983-1989       38      0.00111  0.00111  0.50   96871     108   96817  3832299  39.56
1983-1989       39      0.00115  0.00115  0.50   96763     111   96708  3735482  38.60
1983-1989       40      0.00128  0.00128  0.50   96652     124   96590  3638774  37.65
1983-1989       41      0.00155  0.00155  0.50   96528     150   96453  3542184  36.70
1983-1989       42      0.00161  0.00160  0.50   96379     155   96301  3445730  35.75
1983-1989       43      0.00182  0.00182  0.50   96224     175   96136  3349429  34.81
1983-1989       44      0.00198  0.00198  0.50   96049     190   95954  3253293  33.87
1983-1989       45      0.00229  0.00229  0.50   95859     219   95749  3157339  32.94
1983-1989       46      0.00236  0.00236  0.50   95639     226   95527  3061590  32.01
1983-1989       47      0.00271  0.00271  0.50   95414     258   95285  2966063  31.09
1983-1989       48      0.00328  0.00327  0.50   95156     312   95000  2870778  30.17
1983-1989       49      0.00344  0.00344  0.50   94844     326   94681  2775779  29.27
1983-1989       50      0.00382  0.00382  0.50   94518     361   94338  2681098  28.37
1983-1989       51      0.00434  0.00433  0.50   94157     408   93953  2586760  27.47
1983-1989       52      0.00471  0.00470  0.50   93750     441   93529  2492807  26.59
1983-1989       53      0.00549  0.00547  0.50   93309     511   93054  2399277  25.71
1983-1989       54      0.00611  0.00610  0.50   92798     566   92516  2306224  24.85
1983-1989       55      0.00695  0.00693  0.50   92233     639   91913  2213708  24.00
1983-1989       56      0.00740  0.00738  0.50   91594     676   91256  2121795  23.17
1983-1989       57      0.00835  0.00832  0.50   90918     756   90540  2030539  22.33
1983-1989       58      0.00917  0.00913  0.50   90162     823   89750  1939999  21.52
1983-1989       59      0.01060  0.01054  0.50   89339     942   88868  1850249  20.71
1983-1989       60      0.01108  0.01102  0.50   88397     974   87910  1761381  19.93
1983-1989       61      0.01251  0.01244  0.50   87423    1087   86880  1673470  19.14
1983-1989       62      0.01327  0.01319  0.50   86336    1138   85767  1586591  18.38
1983-1989       63      0.01510  0.01498  0.50   85198    1277   84559  1500824  17.62
1983-1989       64      0.01619  0.01606  0.50   83921    1348   83247  1416265  16.88
1983-1989       65      0.01813  0.01797  0.50   82573    1484   81831  1333017  16.14
1983-1989       66      0.02022  0.02002  0.50   81090    1623   80278  1251186  15.43
1983-1989       67      0.02245  0.02220  0.50   79466    1764   78584  1170908  14.73
1983-1989       68      0.02486  0.02455  0.50   77702    1908   76748  1092323  14.06
1983-1989       69      0.02659  0.02624  0.50   75794    1989   74800  1015575  13.40
1983-1989       70      0.03003  0.02958  0.50   73805    2183   72714   940775  12.75
1983-1989       71      0.03361  0.03306  0.50   71622    2368   70438   868061  12.12
1983-1989       72      0.03604  0.03540  0.50   69255    2452   68029   797623  11.52
1983-1989       73      0.04108  0.04025  0.50   66803    2689   65459   729594  10.92
1983-1989       74      0.04539  0.04438  0.50   64114    2845   62691   664135  10.36
1983-1989       75      0.05083  0.04957  0.50   61269    3037   59750   601444   9.82
1983-1989       76      0.05617  0.05464  0.50   58232    3182   56641   541694   9.30
1983-1989       77      0.06388  0.06191  0.50   55050    3408   53346   485053   8.81
1983-1989       78      0.07055  0.06815  0.50   51642    3519   49883   431707   8.36
1983-1989       79      0.07940  0.07637  0.50   48123    3675   46285   381824   7.93
1983-1989       80      0.07699  0.07413  0.50   44448    3295   42800   335539   7.55
1983-1989       81      0.08326  0.07994  0.50   41153    3290   39508   292739   7.11
