Germany, Life tables (period 1x10), Total	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999        0      0.00557  0.00554  0.14  100000     554   99522  7652327  76.52
1990-1999        1      0.00051  0.00051  0.50   99446      51   99420  7552805  75.95
1990-1999        2      0.00033  0.00033  0.50   99395      32   99378  7453385  74.99
1990-1999        3      0.00026  0.00026  0.50   99362      25   99349  7354007  74.01
1990-1999        4      0.00021  0.00021  0.50   99337      21   99326  7254657  73.03
1990-1999        5      0.00018  0.00018  0.50   99316      18   99307  7155331  72.05
1990-1999        6      0.00017  0.00017  0.50   99298      17   99289  7056025  71.06
1990-1999        7      0.00016  0.00016  0.50   99281      16   99273  6956735  70.07
1990-1999        8      0.00015  0.00015  0.50   99265      15   99258  6857462  69.08
1990-1999        9      0.00014  0.00014  0.50   99251      14   99244  6758204  68.09
1990-1999       10      0.00014  0.00014  0.50   99237      14   99230  6658960  67.10
1990-1999       11      0.00015  0.00015  0.50   99223      15   99216  6559730  66.11
1990-1999       12      0.00015  0.00015  0.50   99209      15   99201  6460514  65.12
1990-1999       13      0.00017  0.00017  0.50   99194      17   99185  6361312  64.13
1990-1999       14      0.00021  0.00021  0.50   99177      21   99167  6262127  63.14
1990-1999       15      0.00028  0.00028  0.50   99156      27   99142  6162960  62.15
1990-1999       16      0.00040  0.00040  0.50   99129      39   99109  6063818  61.17
1990-1999       17      0.00049  0.00049  0.50   99089      48   99065  5964709  60.20
1990-1999       18      0.00075  0.00075  0.50   99041      74   99004  5865644  59.22
1990-1999       19      0.00077  0.00077  0.50   98966      76   98928  5766640  58.27
1990-1999       20      0.00073  0.00073  0.50   98890      72   98854  5667712  57.31
1990-1999       21      0.00072  0.00072  0.50   98818      71   98783  5568857  56.35
1990-1999       22      0.00070  0.00070  0.50   98747      69   98712  5470075  55.39
1990-1999       23      0.00069  0.00069  0.50   98678      68   98644  5371362  54.43
1990-1999       24      0.00068  0.00068  0.50   98610      67   98577  5272718  53.47
1990-1999       25      0.00069  0.00069  0.50   98543      68   98509  5174141  52.51
1990-1999       26      0.00068  0.00068  0.50   98475      67   98442  5075632  51.54
1990-1999       27      0.00070  0.00070  0.50   98408      69   98374  4977191  50.58
1990-1999       28      0.00074  0.00074  0.50   98339      73   98303  4878817  49.61
1990-1999       29      0.00077  0.00077  0.50   98267      76   98229  4780514  48.65
1990-1999       30      0.00082  0.00082  0.50   98191      80   98151  4682285  47.69
1990-1999       31      0.00085  0.00085  0.50   98111      83   98069  4584134  46.72
1990-1999       32      0.00091  0.00091  0.50   98027      89   97982  4486065  45.76
1990-1999       33      0.00100  0.00100  0.50   97938      98   97889  4388083  44.80
1990-1999       34      0.00108  0.00108  0.50   97840     105   97788  4290194  43.85
1990-1999       35      0.00116  0.00115  0.50   97735     113   97678  4192406  42.90
1990-1999       36      0.00127  0.00127  0.50   97622     124   97560  4094728  41.94
1990-1999       37      0.00140  0.00140  0.50   97498     136   97430  3997168  41.00
1990-1999       38      0.00149  0.00149  0.50   97362     145   97289  3899738  40.05
1990-1999       39      0.00164  0.00164  0.50   97216     160   97137  3802449  39.11
1990-1999       40      0.00180  0.00180  0.50   97057     175   96969  3705313  38.18
1990-1999       41      0.00197  0.00197  0.50   96882     191   96787  3608343  37.24
1990-1999       42      0.00215  0.00215  0.50   96691     208   96587  3511557  36.32
1990-1999       43      0.00235  0.00234  0.50   96483     226   96370  3414969  35.39
1990-1999       44      0.00254  0.00254  0.50   96257     244   96135  3318599  34.48
1990-1999       45      0.00279  0.00279  0.50   96013     268   95879  3222464  33.56
1990-1999       46      0.00303  0.00302  0.50   95745     289   95601  3126585  32.66
1990-1999       47      0.00330  0.00329  0.50   95456     314   95299  3030985  31.75
1990-1999       48      0.00363  0.00362  0.50   95142     345   94969  2935686  30.86
1990-1999       49      0.00393  0.00393  0.50   94797     372   94611  2840717  29.97
1990-1999       50      0.00438  0.00437  0.50   94425     413   94218  2746106  29.08
1990-1999       51      0.00474  0.00473  0.50   94012     444   93789  2651888  28.21
1990-1999       52      0.00517  0.00516  0.50   93567     483   93326  2558098  27.34
1990-1999       53      0.00560  0.00559  0.50   93084     520   92824  2464772  26.48
1990-1999       54      0.00612  0.00610  0.50   92564     564   92282  2371948  25.62
1990-1999       55      0.00664  0.00661  0.50   92000     608   91696  2279666  24.78
1990-1999       56      0.00721  0.00718  0.50   91391     656   91063  2187970  23.94
1990-1999       57      0.00793  0.00789  0.50   90735     716   90377  2096907  23.11
1990-1999       58      0.00859  0.00855  0.50   90019     770   89634  2006530  22.29
1990-1999       59      0.00956  0.00952  0.50   89249     849   88824  1916896  21.48
1990-1999       60      0.01056  0.01051  0.50   88400     929   87935  1828072  20.68
1990-1999       61      0.01163  0.01156  0.50   87471    1011   86965  1740137  19.89
1990-1999       62      0.01278  0.01269  0.50   86460    1098   85911  1653172  19.12
1990-1999       63      0.01402  0.01393  0.50   85362    1189   84768  1567261  18.36
1990-1999       64      0.01532  0.01520  0.50   84173    1280   83533  1482493  17.61
1990-1999       65      0.01666  0.01652  0.50   82894    1369   82209  1398960  16.88
1990-1999       66      0.01806  0.01790  0.50   81524    1459   80794  1316751  16.15
1990-1999       67      0.01969  0.01950  0.50   80065    1561   79284  1235956  15.44
1990-1999       68      0.02148  0.02125  0.50   78503    1668   77669  1156672  14.73
1990-1999       69      0.02341  0.02314  0.50   76835    1778   75946  1079003  14.04
1990-1999       70      0.02577  0.02544  0.50   75057    1910   74102  1003057  13.36
1990-1999       71      0.02802  0.02763  0.50   73147    2021   72137   928955  12.70
1990-1999       72      0.03068  0.03021  0.50   71126    2149   70052   856818  12.05
1990-1999       73      0.03365  0.03309  0.50   68977    2283   67836   786766  11.41
1990-1999       74      0.03713  0.03645  0.50   66695    2431   65479   718930  10.78
1990-1999       75      0.04151  0.04066  0.50   64263    2613   62957   653451  10.17
1990-1999       76      0.04610  0.04507  0.50   61650    2778   60261   590495   9.58
1990-1999       77      0.05151  0.05022  0.50   58872    2956   57394   530234   9.01
1990-1999       78      0.05781  0.05618  0.50   55915    3142   54345   472840   8.46
1990-1999       79      0.06468  0.06265  0.50   52774    3307   51121   418495   7.93
1990-1999       80      0.07222  0.06970  0.50   49467    3448   47743   367375   7.43
1990-1999       81      0.08169  0.07849  0.50   46019    3612   44213   319631   6.95
1990-1999       82      0.09066  0.08673  0.50   42407    3678   40568   275418   6.49
1990-1999       83      0.10081  0.09597  0.50   38730    3717   36871   234850   6.06
1990-1999       84      0.11222  0.10626  0.50   35013    3720   33152   197979   5.65
1990-1999       85      0.12509  0.11773  0.50   31292    3684   29450   164826   5.27
1990-1999       86      0.13912  0.13007  0.50   27608    3591   25813   135376   4.90
1990-1999       87      0.15494  0.14380  0.50   24017    3454   22290   109563   4.56
1990-1999       88      0.17205  0.15842  0.50   20564    3258   18935    87272   4.24
1990-1999       89      0.19006  0.17356  0.50   17306    3004   15804    68338   3.95
1990-1999       90      0.21171  0.19145  0.50   14302    2738   12933    52534   3.67
1990-1999       91      0.23246  0.20825  0.50   11564    2408   10360    39600   3.42
1990-1999       92      0.25466  0.22589  0.50    9156    2068    8122    29241   3.19
1990-1999       93      0.27838  0.24437  0.50    7088    1732    6222    21119   2.98
1990-1999       94      0.30466  0.26438  0.50    5356    1416    4648    14897   2.78
1990-1999       95      0.33123  0.28417  0.50    3940    1120    3380    10250   2.60
1990-1999       96      0.35974  0.30490  0.50    2820     860    2390     6870   2.44
1990-1999       97      0.38936  0.32591  0.50    1960     639    1641     4479   2.29
1990-1999       98      0.41992  0.34706  0.50    1321     459    1092     2839   2.15
1990-1999       99      0.45120  0.36815  0.50     863     318     704     1746   2.02
1990-1999      100      0.48295  0.38901  0.50     545     212     439     1042   1.91
1990-1999      101      0.51493  0.40950  0.50     333     136     265      603   1.81
1990-1999      102      0.54686  0.42944  0.50     197      84     154      338   1.72
1990-1999      103      0.57848  0.44870  0.50     112      50      87      184   1.64
1990-1999      104      0.60953  0.46716  0.50      62      29      47       97   1.57
1990-1999      105      0.63978  0.48472  0.50      33      16      25       50   1.50
1990-1999      106      0.66902  0.50132  0.50      17       9      13       25   1.44
1990-1999      107      0.69705  0.51690  0.50       8       4       6       12   1.39
1990-1999      108      0.72374  0.53143  0.50       4       2       3        6   1.35
1990-1999      109      0.74895  0.54490  0.50       2       1       1        3   1.32
1990-1999      110+     0.77262  1.00000  1.29       1       1       1        1   1.29
2000-2009        0      0.00398  0.00397  0.14  100000     397   99659  7910011  79.10
2000-2009        1      0.00036  0.00036  0.50   99603      36   99586  7810352  78.41
2000-2009        2      0.00020  0.00020  0.50   99568      20   99558  7710766  77.44
2000-2009        3      0.00017  0.00017  0.50   99548      17   99539  7611209  76.46
2000-2009        4      0.00013  0.00013  0.50   99531      13   99524  7511669  75.47
2000-2009        5      0.00012  0.00012  0.50   99518      12   99512  7412145  74.48
2000-2009        6      0.00011  0.00011  0.50   99506      11   99501  7312633  73.49
2000-2009        7      0.00010  0.00010  0.50   99495      10   99491  7213132  72.50
2000-2009        8      0.00010  0.00010  0.50   99486      10   99481  7113642  71.50
2000-2009        9      0.00009  0.00009  0.50   99476       9   99472  7014161  70.51
2000-2009       10      0.00009  0.00009  0.50   99467       9   99463  6914689  69.52
2000-2009       11      0.00011  0.00011  0.50   99458      11   99453  6815227  68.52
2000-2009       12      0.00011  0.00011  0.50   99448      11   99442  6715774  67.53
2000-2009       13      0.00012  0.00012  0.50   99437      12   99431  6616331  66.54
2000-2009       14      0.00015  0.00015  0.50   99425      15   99417  6516900  65.55
2000-2009       15      0.00019  0.00019  0.50   99409      19   99400  6417483  64.56
2000-2009       16      0.00027  0.00027  0.50   99390      27   99377  6318084  63.57
2000-2009       17      0.00033  0.00033  0.50   99363      33   99346  6218707  62.59
2000-2009       18      0.00050  0.00050  0.50   99330      50   99305  6119361  61.61
2000-2009       19      0.00050  0.00050  0.50   99280      50   99255  6020055  60.64
2000-2009       20      0.00052  0.00052  0.50   99230      51   99205  5920800  59.67
2000-2009       21      0.00049  0.00049  0.50   99179      48   99155  5821595  58.70
2000-2009       22      0.00049  0.00049  0.50   99131      48   99107  5722441  57.73
2000-2009       23      0.00048  0.00048  0.50   99083      48   99059  5623334  56.75
2000-2009       24      0.00048  0.00048  0.50   99035      47   99011  5524275  55.78
2000-2009       25      0.00047  0.00047  0.50   98988      47   98964  5425264  54.81
2000-2009       26      0.00049  0.00049  0.50   98941      48   98917  5326300  53.83
2000-2009       27      0.00050  0.00050  0.50   98893      49   98868  5227383  52.86
2000-2009       28      0.00050  0.00050  0.50   98843      49   98818  5128515  51.89
2000-2009       29      0.00052  0.00052  0.50   98794      51   98768  5029697  50.91
2000-2009       30      0.00053  0.00053  0.50   98743      53   98716  4930928  49.94
2000-2009       31      0.00058  0.00058  0.50   98690      58   98661  4832212  48.96
2000-2009       32      0.00061  0.00061  0.50   98632      60   98602  4733551  47.99
2000-2009       33      0.00064  0.00064  0.50   98573      63   98541  4634948  47.02
2000-2009       34      0.00071  0.00071  0.50   98509      70   98474  4536407  46.05
2000-2009       35      0.00077  0.00077  0.50   98440      76   98402  4437933  45.08
2000-2009       36      0.00083  0.00083  0.50   98363      82   98322  4339531  44.12
2000-2009       37      0.00090  0.00090  0.50   98282      89   98237  4241209  43.15
2000-2009       38      0.00101  0.00101  0.50   98193      99   98143  4142972  42.19
2000-2009       39      0.00113  0.00113  0.50   98093     111   98038  4044829  41.23
2000-2009       40      0.00126  0.00126  0.50   97983     123   97921  3946791  40.28
2000-2009       41      0.00139  0.00139  0.50   97860     136   97792  3848870  39.33
2000-2009       42      0.00157  0.00157  0.50   97724     153   97648  3751078  38.38
2000-2009       43      0.00177  0.00177  0.50   97571     173   97485  3653430  37.44
2000-2009       44      0.00194  0.00194  0.50   97398     189   97304  3555946  36.51
2000-2009       45      0.00220  0.00220  0.50   97209     214   97102  3458642  35.58
2000-2009       46      0.00246  0.00246  0.50   96996     238   96876  3361539  34.66
2000-2009       47      0.00273  0.00273  0.50   96757     264   96625  3264663  33.74
2000-2009       48      0.00300  0.00299  0.50   96493     289   96349  3168038  32.83
2000-2009       49      0.00332  0.00331  0.50   96205     319   96045  3071689  31.93
2000-2009       50      0.00361  0.00360  0.50   95886     345   95713  2975643  31.03
2000-2009       51      0.00394  0.00393  0.50   95540     375   95353  2879930  30.14
2000-2009       52      0.00433  0.00432  0.50   95165     411   94960  2784577  29.26
2000-2009       53      0.00466  0.00465  0.50   94754     441   94534  2689618  28.39
2000-2009       54      0.00509  0.00508  0.50   94314     479   94074  2595084  27.52
2000-2009       55      0.00552  0.00550  0.50   93835     516   93576  2501010  26.65
2000-2009       56      0.00595  0.00593  0.50   93318     553   93042  2407434  25.80
2000-2009       57      0.00646  0.00644  0.50   92765     597   92466  2314392  24.95
2000-2009       58      0.00711  0.00709  0.50   92168     653   91841  2221926  24.11
2000-2009       59      0.00763  0.00760  0.50   91514     695   91167  2130085  23.28
2000-2009       60      0.00835  0.00832  0.50   90819     756   90441  2038918  22.45
2000-2009       61      0.00904  0.00900  0.50   90063     810   89658  1948477  21.63
2000-2009       62      0.00982  0.00978  0.50   89253     872   88817  1858818  20.83
2000-2009       63      0.01060  0.01055  0.50   88381     932   87915  1770001  20.03
2000-2009       64      0.01141  0.01134  0.50   87449     992   86953  1682087  19.24
2000-2009       65      0.01256  0.01248  0.50   86457    1079   85917  1595134  18.45
2000-2009       66      0.01365  0.01356  0.50   85377    1157   84799  1509217  17.68
2000-2009       67      0.01488  0.01477  0.50   84220    1244   83598  1424418  16.91
2000-2009       68      0.01632  0.01619  0.50   82977    1343   82305  1340820  16.16
2000-2009       69      0.01798  0.01782  0.50   81633    1455   80906  1258515  15.42
2000-2009       70      0.01994  0.01975  0.50   80178    1583   79387  1177609  14.69
2000-2009       71      0.02213  0.02189  0.50   78595    1720   77735  1098222  13.97
2000-2009       72      0.02460  0.02430  0.50   76875    1868   75941  1020487  13.27
2000-2009       73      0.02715  0.02678  0.50   75007    2009   74002   944546  12.59
2000-2009       74      0.03013  0.02969  0.50   72998    2167   71914   870544  11.93
2000-2009       75      0.03339  0.03284  0.50   70831    2326   69668   798629  11.28
2000-2009       76      0.03694  0.03627  0.50   68505    2484   67263   728961  10.64
2000-2009       77      0.04097  0.04015  0.50   66021    2650   64695   661698  10.02
2000-2009       78      0.04577  0.04474  0.50   63370    2835   61952   597003   9.42
