Portugal, Life tables (period 1x10), Total	Last modified: 11 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1949        0      0.13339  0.12209  0.31  100000   12209   91526  5289607  52.90
1940-1949        1      0.04651  0.04545  0.50   87791    3990   85796  5198081  59.21
1940-1949        2      0.01929  0.01910  0.50   83801    1601   83000  5112285  61.01
1940-1949        3      0.00963  0.00958  0.50   82200     788   81806  5029285  61.18
1940-1949        4      0.00617  0.00615  0.50   81412     501   81161  4947479  60.77
1940-1949        5      0.00424  0.00423  0.50   80911     342   80740  4866317  60.14
1940-1949        6      0.00340  0.00340  0.50   80569     274   80432  4785577  59.40
1940-1949        7      0.00291  0.00290  0.50   80295     233   80179  4705145  58.60
1940-1949        8      0.00241  0.00241  0.50   80062     193   79966  4624966  57.77
1940-1949        9      0.00221  0.00221  0.50   79869     176   79781  4545001  56.91
1940-1949       10      0.00198  0.00197  0.50   79693     157   79614  4465220  56.03
1940-1949       11      0.00187  0.00187  0.50   79535     149   79461  4385606  55.14
1940-1949       12      0.00184  0.00184  0.50   79387     146   79314  4306145  54.24
1940-1949       13      0.00198  0.00198  0.50   79241     157   79162  4226831  53.34
1940-1949       14      0.00222  0.00222  0.50   79084     176   78996  4147669  52.45
1940-1949       15      0.00240  0.00240  0.50   78908     189   78814  4068673  51.56
1940-1949       16      0.00283  0.00282  0.50   78719     222   78608  3989859  50.68
1940-1949       17      0.00321  0.00321  0.50   78497     252   78371  3911250  49.83
1940-1949       18      0.00374  0.00373  0.50   78245     292   78100  3832879  48.99
1940-1949       19      0.00393  0.00392  0.50   77954     306   77801  3754780  48.17
1940-1949       20      0.00418  0.00418  0.50   77648     324   77486  3676979  47.35
1940-1949       21      0.00433  0.00432  0.50   77324     334   77157  3599493  46.55
1940-1949       22      0.00465  0.00464  0.50   76990     357   76811  3522336  45.75
1940-1949       23      0.00466  0.00465  0.50   76632     356   76454  3445525  44.96
1940-1949       24      0.00475  0.00474  0.50   76276     361   76095  3369071  44.17
1940-1949       25      0.00460  0.00459  0.50   75915     348   75741  3292975  43.38
1940-1949       26      0.00462  0.00461  0.50   75567     348   75393  3217235  42.57
1940-1949       27      0.00473  0.00472  0.50   75219     355   75041  3141842  41.77
1940-1949       28      0.00488  0.00487  0.50   74863     365   74681  3066801  40.97
1940-1949       29      0.00446  0.00445  0.50   74499     331   74333  2992120  40.16
1940-1949       30      0.00491  0.00490  0.50   74167     364   73986  2917787  39.34
1940-1949       31      0.00441  0.00440  0.50   73804     325   73641  2843802  38.53
1940-1949       32      0.00503  0.00502  0.50   73479     369   73294  2770160  37.70
1940-1949       33      0.00527  0.00526  0.50   73110     384   72918  2696866  36.89
1940-1949       34      0.00515  0.00513  0.50   72726     373   72539  2623948  36.08
1940-1949       35      0.00553  0.00551  0.50   72352     399   72153  2551409  35.26
1940-1949       36      0.00562  0.00561  0.50   71953     403   71752  2479256  34.46
1940-1949       37      0.00568  0.00566  0.50   71550     405   71348  2407505  33.65
1940-1949       38      0.00637  0.00635  0.50   71145     452   70919  2336157  32.84
1940-1949       39      0.00583  0.00581  0.50   70693     411   70488  2265238  32.04
1940-1949       40      0.00683  0.00681  0.50   70283     478   70044  2194750  31.23
1940-1949       41      0.00567  0.00565  0.50   69804     395   69607  2124706  30.44
1940-1949       42      0.00740  0.00737  0.50   69410     512   69154  2055099  29.61
1940-1949       43      0.00676  0.00674  0.50   68898     464   68666  1985945  28.82
1940-1949       44      0.00740  0.00737  0.50   68434     504   68182  1917279  28.02
1940-1949       45      0.00840  0.00837  0.50   67929     568   67645  1849097  27.22
1940-1949       46      0.00772  0.00769  0.50   67361     518   67102  1781452  26.45
1940-1949       47      0.00785  0.00782  0.50   66843     523   66581  1714350  25.65
1940-1949       48      0.00965  0.00961  0.50   66320     637   66001  1647769  24.85
1940-1949       49      0.00900  0.00896  0.50   65682     588   65388  1581768  24.08
1940-1949       50      0.01140  0.01133  0.50   65094     738   64725  1516380  23.30
1940-1949       51      0.00892  0.00888  0.50   64356     571   64071  1451655  22.56
1940-1949       52      0.01179  0.01172  0.50   63785     748   63411  1387584  21.75
1940-1949       53      0.01179  0.01172  0.50   63037     739   62668  1324173  21.01
1940-1949       54      0.01259  0.01251  0.50   62298     779   61909  1261505  20.25
1940-1949       55      0.01440  0.01430  0.50   61519     880   61079  1199597  19.50
1940-1949       56      0.01480  0.01469  0.50   60639     891   60194  1138517  18.78
1940-1949       57      0.01440  0.01430  0.50   59748     854   59321  1078324  18.05
