Latvia, Life tables (period 1x10), Total	Last modified: 11 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.02164  0.02123  0.11  100000    2123   98116  7062284  70.62
1960-1969        1      0.00231  0.00231  0.50   97877     226   97764  6964168  71.15
1960-1969        2      0.00140  0.00140  0.50   97651     136   97583  6866404  70.32
1960-1969        3      0.00106  0.00106  0.50   97515     103   97463  6768821  69.41
1960-1969        4      0.00082  0.00082  0.50   97412      80   97372  6671358  68.49
1960-1969        5      0.00075  0.00075  0.50   97332      73   97295  6573986  67.54
1960-1969        6      0.00059  0.00059  0.50   97259      58   97230  6476691  66.59
1960-1969        7      0.00069  0.00069  0.50   97201      67   97167  6379461  65.63
1960-1969        8      0.00061  0.00061  0.50   97134      59   97104  6282294  64.68
1960-1969        9      0.00057  0.00057  0.50   97074      55   97047  6185190  63.72
1960-1969       10      0.00057  0.00057  0.50   97019      55   96991  6088143  62.75
1960-1969       11      0.00055  0.00055  0.50   96964      53   96937  5991152  61.79
1960-1969       12      0.00061  0.00061  0.50   96911      60   96881  5894215  60.82
1960-1969       13      0.00057  0.00057  0.50   96851      55   96824  5797334  59.86
1960-1969       14      0.00060  0.00060  0.50   96796      58   96767  5700510  58.89
1960-1969       15      0.00070  0.00070  0.50   96738      68   96704  5603743  57.93
1960-1969       16      0.00085  0.00085  0.50   96670      83   96629  5507039  56.97
1960-1969       17      0.00099  0.00099  0.50   96588      96   96540  5410411  56.02
1960-1969       18      0.00127  0.00126  0.50   96492     122   96431  5313871  55.07
1960-1969       19      0.00140  0.00140  0.50   96370     135   96302  5217440  54.14
1960-1969       20      0.00142  0.00142  0.50   96235     137   96167  5121138  53.21
1960-1969       21      0.00147  0.00147  0.50   96098     141   96028  5024972  52.29
1960-1969       22      0.00160  0.00160  0.50   95957     153   95881  4928944  51.37
1960-1969       23      0.00181  0.00181  0.50   95804     173   95717  4833063  50.45
1960-1969       24      0.00201  0.00201  0.50   95631     192   95535  4737346  49.54
1960-1969       25      0.00209  0.00209  0.50   95438     199   95339  4641812  48.64
1960-1969       26      0.00210  0.00210  0.50   95239     200   95139  4546473  47.74
1960-1969       27      0.00213  0.00213  0.50   95039     202   94938  4451333  46.84
1960-1969       28      0.00214  0.00214  0.50   94837     203   94736  4356395  45.94
1960-1969       29      0.00202  0.00202  0.50   94634     191   94539  4261660  45.03
1960-1969       30      0.00233  0.00233  0.50   94443     220   94333  4167121  44.12
1960-1969       31      0.00241  0.00240  0.50   94223     226   94110  4072788  43.22
1960-1969       32      0.00244  0.00244  0.50   93997     229   93882  3978678  42.33
1960-1969       33      0.00249  0.00248  0.50   93768     233   93651  3884795  41.43
1960-1969       34      0.00270  0.00270  0.50   93535     253   93409  3791144  40.53
1960-1969       35      0.00267  0.00266  0.50   93282     249   93158  3697735  39.64
1960-1969       36      0.00272  0.00272  0.50   93034     253   92907  3604577  38.74
1960-1969       37      0.00287  0.00287  0.50   92781     266   92648  3511670  37.85
1960-1969       38      0.00297  0.00296  0.50   92515     274   92378  3419022  36.96
1960-1969       39      0.00309  0.00309  0.50   92241     285   92098  3326645  36.06
1960-1969       40      0.00340  0.00339  0.50   91956     312   91800  3234546  35.18
1960-1969       41      0.00345  0.00345  0.50   91644     316   91486  3142747  34.29
1960-1969       42      0.00388  0.00387  0.50   91328     354   91151  3051261  33.41
1960-1969       43      0.00395  0.00394  0.50   90974     358   90795  2960110  32.54
1960-1969       44      0.00408  0.00407  0.50   90616     369   90431  2869315  31.66
1960-1969       45      0.00440  0.00439  0.50   90247     396   90049  2778884  30.79
1960-1969       46      0.00448  0.00447  0.50   89851     402   89650  2688835  29.93
1960-1969       47      0.00493  0.00492  0.50   89449     440   89229  2599185  29.06
1960-1969       48      0.00530  0.00529  0.50   89009     471   88774  2509956  28.20
1960-1969       49      0.00579  0.00578  0.50   88538     511   88282  2421182  27.35
1960-1969       50      0.00611  0.00609  0.50   88027     536   87759  2332900  26.50
1960-1969       51      0.00646  0.00644  0.50   87491     564   87209  2245141  25.66
1960-1969       52      0.00752  0.00749  0.50   86927     651   86601  2157933  24.82
1960-1969       53      0.00784  0.00781  0.50   86276     674   85939  2071331  24.01
1960-1969       54      0.00824  0.00821  0.50   85602     703   85250  1985392  23.19
1960-1969       55      0.00907  0.00903  0.50   84899     767   84515  1900142  22.38
1960-1969       56      0.01001  0.00997  0.50   84132     838   83713  1815626  21.58
1960-1969       57      0.01056  0.01051  0.50   83294     875   82856  1731914  20.79
1960-1969       58      0.01181  0.01174  0.50   82419     967   81935  1649057  20.01
1960-1969       59      0.01273  0.01265  0.50   81451    1030   80936  1567122  19.24
1960-1969       60      0.01445  0.01435  0.50   80421    1154   79844  1486186  18.48
1960-1969       61      0.01515  0.01504  0.50   79267    1192   78671  1406342  17.74
1960-1969       62      0.01696  0.01682  0.50   78075    1313   77419  1327671  17.01
1960-1969       63      0.01824  0.01807  0.50   76762    1387   76069  1250252  16.29
1960-1969       64      0.02039  0.02019  0.50   75375    1522   74614  1174183  15.58
1960-1969       65      0.02205  0.02181  0.50   73853    1611   73048  1099569  14.89
1960-1969       66      0.02359  0.02331  0.50   72242    1684   71400  1026521  14.21
1960-1969       67      0.02641  0.02607  0.50   70558    1839   69639   955121  13.54
1960-1969       68      0.02907  0.02866  0.50   68719    1969   67734   885482  12.89
