Russia, Life tables (period 1x10), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.02980  0.02906  0.14  100000    2906   97506  6909950  69.10
1960-1969        1      0.00363  0.00362  0.50   97094     352   96918  6812445  70.16
1960-1969        2      0.00170  0.00169  0.50   96742     164   96660  6715527  69.42
1960-1969        3      0.00121  0.00121  0.50   96578     117   96520  6618866  68.53
1960-1969        4      0.00098  0.00098  0.50   96462      94   96414  6522346  67.62
1960-1969        5      0.00089  0.00089  0.50   96367      86   96324  6425932  66.68
1960-1969        6      0.00085  0.00085  0.50   96281      82   96240  6329608  65.74
1960-1969        7      0.00082  0.00082  0.50   96199      79   96160  6233368  64.80
1960-1969        8      0.00073  0.00073  0.50   96120      70   96086  6137208  63.85
1960-1969        9      0.00065  0.00065  0.50   96051      63   96019  6041122  62.90
1960-1969       10      0.00062  0.00062  0.50   95988      60   95958  5945103  61.94
1960-1969       11      0.00056  0.00056  0.50   95928      54   95901  5849145  60.97
1960-1969       12      0.00061  0.00061  0.50   95874      59   95845  5753244  60.01
1960-1969       13      0.00060  0.00060  0.50   95815      57   95787  5657400  59.04
1960-1969       14      0.00067  0.00067  0.50   95758      64   95726  5561613  58.08
1960-1969       15      0.00075  0.00075  0.50   95693      71   95658  5465887  57.12
1960-1969       16      0.00092  0.00092  0.50   95622      88   95578  5370230  56.16
1960-1969       17      0.00115  0.00115  0.50   95534     110   95479  5274651  55.21
1960-1969       18      0.00141  0.00141  0.50   95424     134   95357  5179172  54.28
1960-1969       19      0.00144  0.00144  0.50   95290     137   95222  5083815  53.35
1960-1969       20      0.00158  0.00157  0.50   95153     150   95078  4988593  52.43
1960-1969       21      0.00151  0.00151  0.50   95003     143   94932  4893515  51.51
1960-1969       22      0.00178  0.00178  0.50   94860     169   94776  4798583  50.59
1960-1969       23      0.00189  0.00189  0.50   94691     179   94602  4703808  49.68
1960-1969       24      0.00194  0.00194  0.50   94513     183   94421  4609206  48.77
1960-1969       25      0.00213  0.00213  0.50   94329     201   94229  4514785  47.86
1960-1969       26      0.00216  0.00216  0.50   94128     203   94026  4420556  46.96
1960-1969       27      0.00225  0.00225  0.50   93925     211   93819  4326530  46.06
1960-1969       28      0.00236  0.00236  0.50   93714     221   93603  4232711  45.17
1960-1969       29      0.00232  0.00232  0.50   93493     217   93384  4139107  44.27
1960-1969       30      0.00284  0.00283  0.50   93276     264   93144  4045723  43.37
1960-1969       31      0.00251  0.00251  0.50   93012     233   92895  3952579  42.50
1960-1969       32      0.00297  0.00297  0.50   92779     275   92641  3859683  41.60
1960-1969       33      0.00289  0.00288  0.50   92503     267   92370  3767042  40.72
1960-1969       34      0.00301  0.00301  0.50   92237     277   92098  3674672  39.84
1960-1969       35      0.00328  0.00328  0.50   91959     301   91809  3582574  38.96
1960-1969       36      0.00337  0.00336  0.50   91658     308   91504  3490766  38.08
1960-1969       37      0.00343  0.00342  0.50   91350     312   91194  3399262  37.21
1960-1969       38      0.00367  0.00366  0.50   91038     334   90871  3308068  36.34
1960-1969       39      0.00368  0.00367  0.50   90704     333   90537  3217197  35.47
1960-1969       40      0.00433  0.00432  0.50   90371     390   90176  3126660  34.60
1960-1969       41      0.00387  0.00386  0.50   89981     347   89807  3036484  33.75
1960-1969       42      0.00466  0.00465  0.50   89633     417   89425  2946677  32.87
1960-1969       43      0.00460  0.00459  0.50   89217     410   89012  2857252  32.03
1960-1969       44      0.00470  0.00469  0.50   88807     416   88599  2768240  31.17
1960-1969       45      0.00532  0.00530  0.50   88391     469   88157  2679641  30.32
1960-1969       46      0.00541  0.00539  0.50   87922     474   87685  2591484  29.47
1960-1969       47      0.00566  0.00564  0.50   87448     493   87202  2503799  28.63
1960-1969       48      0.00631  0.00629  0.50   86955     547   86681  2416598  27.79
1960-1969       49      0.00631  0.00629  0.50   86408     543   86136  2329916  26.96
1960-1969       50      0.00762  0.00759  0.50   85864     652   85538  2243780  26.13
1960-1969       51      0.00693  0.00690  0.50   85213     588   84918  2158242  25.33
1960-1969       52      0.00848  0.00844  0.50   84624     715   84267  2073323  24.50
1960-1969       53      0.00870  0.00866  0.50   83910     727   83546  1989056  23.70
1960-1969       54      0.00938  0.00934  0.50   83183     777   82794  1905510  22.91
1960-1969       55      0.01047  0.01041  0.50   82406     858   81977  1822716  22.12
1960-1969       56      0.01105  0.01099  0.50   81548     896   81100  1740739  21.35
1960-1969       57      0.01187  0.01180  0.50   80652     952   80176  1659639  20.58
1960-1969       58      0.01297  0.01289  0.50   79700    1027   79186  1579463  19.82
1960-1969       59      0.01353  0.01344  0.50   78672    1057   78144  1500277  19.07
1960-1969       60      0.01714  0.01700  0.50   77615    1319   76956  1422133  18.32
1960-1969       61      0.01531  0.01519  0.50   76296    1159   75717  1345178  17.63
1960-1969       62      0.01918  0.01900  0.50   75137    1428   74423  1269461  16.90
1960-1969       63      0.02012  0.01992  0.50   73710    1468   72976  1195038  16.21
1960-1969       64      0.02164  0.02141  0.50   72242    1547   71468  1122062  15.53
1960-1969       65      0.02487  0.02456  0.50   70695    1737   69826  1050594  14.86
1960-1969       66      0.02471  0.02441  0.50   68958    1683   68117   980768  14.22
1960-1969       67      0.02906  0.02864  0.50   67275    1927   66312   912651  13.57
1960-1969       68      0.03115  0.03067  0.50   65348    2004   64346   846339  12.95
1960-1969       69      0.03130  0.03081  0.50   63344    1952   62368   781993  12.35
1960-1969       70      0.04141  0.04057  0.50   61392    2491   60147   719625  11.72
1960-1969       71      0.03530  0.03468  0.50   58901    2043   57880   659479  11.20
1960-1969       72      0.04711  0.04602  0.50   56858    2617   55550   601599  10.58
1960-1969       73      0.05016  0.04893  0.50   54241    2654   52914   546049  10.07
1960-1969       74      0.05373  0.05232  0.50   51587    2699   50238   493135   9.56
1960-1969       75      0.06221  0.06033  0.50   48888    2950   47414   442897   9.06
1960-1969       76      0.06542  0.06335  0.50   45939    2910   44484   395483   8.61
1960-1969       77      0.06601  0.06390  0.50   43029    2749   41654   351000   8.16
1960-1969       78      0.08371  0.08034  0.50   40279    3236   38661   309346   7.68
1960-1969       79      0.07501  0.07230  0.50   37043    2678   35704   270685   7.31
1960-1969       80      0.10787  0.10235  0.50   34365    3517   32606   234981   6.84
1960-1969       81      0.08863  0.08487  0.50   30847    2618   29538   202375   6.56
1960-1969       82      0.11797  0.11140  0.50   28229    3145   26657   172837   6.12
1960-1969       83      0.12344  0.11627  0.50   25084    2916   23626   146180   5.83
1960-1969       84      0.13486  0.12634  0.50   22168    2801   20768   122554   5.53
1960-1969       85      0.15125  0.14062  0.50   19367    2723   18006   101786   5.26
1960-1969       86      0.16152  0.14945  0.50   16644    2487   15400    83780   5.03
1960-1969       87      0.17251  0.15881  0.50   14156    2248   13032    68380   4.83
1960-1969       88      0.18442  0.16885  0.50   11908    2011   10903    55348   4.65
1960-1969       89      0.17409  0.16015  0.50    9898    1585    9105    44445   4.49
1960-1969       90      0.23981  0.21414  0.50    8312    1780    7422    35340   4.25
1960-1969       91      0.16797  0.15496  0.50    6532    1012    6026    27918   4.27
1960-1969       92      0.21287  0.19239  0.50    5520    1062    4989    21891   3.97
1960-1969       93      0.21077  0.19068  0.50    4458     850    4033    16902   3.79
