Belgium, Life tables (period 1x10), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849        0      0.17042  0.15239  0.31  100000   15239   89421  3853387  38.53
1841-1849        1      0.07544  0.07269  0.50   84761    6162   81680  3763966  44.41
1841-1849        2      0.04099  0.04017  0.50   78599    3157   77021  3682286  46.85
1841-1849        3      0.02649  0.02614  0.50   75442    1972   74456  3605266  47.79
1841-1849        4      0.01863  0.01846  0.50   73470    1356   72792  3530810  48.06
1841-1849        5      0.01430  0.01420  0.50   72114    1024   71602  3458018  47.95
1841-1849        6      0.01185  0.01178  0.50   71090     838   70671  3386416  47.64
1841-1849        7      0.01048  0.01042  0.50   70252     732   69886  3315745  47.20
1841-1849        8      0.00941  0.00936  0.50   69520     651   69195  3245859  46.69
1841-1849        9      0.00921  0.00917  0.50   68869     631   68554  3176664  46.13
1841-1849       10      0.00825  0.00822  0.50   68238     561   67958  3108111  45.55
1841-1849       11      0.00729  0.00727  0.50   67677     492   67431  3040153  44.92
1841-1849       12      0.00671  0.00669  0.50   67185     450   66961  2972722  44.25
1841-1849       13      0.00655  0.00653  0.50   66736     436   66518  2905761  43.54
1841-1849       14      0.00679  0.00677  0.50   66300     449   66076  2839244  42.82
1841-1849       15      0.00737  0.00735  0.50   65851     484   65609  2773168  42.11
1841-1849       16      0.00801  0.00797  0.50   65367     521   65107  2707559  41.42
1841-1849       17      0.00861  0.00857  0.50   64846     556   64568  2642452  40.75
1841-1849       18      0.00921  0.00917  0.50   64290     589   63995  2577884  40.10
1841-1849       19      0.00982  0.00977  0.50   63701     622   63390  2513888  39.46
1841-1849       20      0.01041  0.01036  0.50   63079     653   62752  2450499  38.85
1841-1849       21      0.01084  0.01079  0.50   62425     673   62088  2387747  38.25
1841-1849       22      0.01106  0.01100  0.50   61752     679   61412  2325658  37.66
1841-1849       23      0.01114  0.01108  0.50   61072     677   60734  2264246  37.07
1841-1849       24      0.01095  0.01089  0.50   60396     658   60067  2203512  36.48
1841-1849       25      0.01054  0.01049  0.50   59738     626   59425  2143445  35.88
1841-1849       26      0.01030  0.01024  0.50   59112     605   58809  2084020  35.26
1841-1849       27      0.01016  0.01011  0.50   58506     591   58211  2025211  34.62
1841-1849       28      0.01019  0.01014  0.50   57915     587   57621  1967000  33.96
1841-1849       29      0.01032  0.01027  0.50   57328     589   57034  1909379  33.31
1841-1849       30      0.01050  0.01045  0.50   56739     593   56443  1852345  32.65
1841-1849       31      0.01071  0.01065  0.50   56146     598   55848  1795902  31.99
1841-1849       32      0.01087  0.01082  0.50   55549     601   55248  1740055  31.32
1841-1849       33      0.01112  0.01106  0.50   54948     607   54644  1684807  30.66
1841-1849       34      0.01128  0.01122  0.50   54340     610   54036  1630163  30.00
1841-1849       35      0.01140  0.01133  0.50   53731     609   53426  1576127  29.33
1841-1849       36      0.01173  0.01166  0.50   53122     619   52812  1522701  28.66
1841-1849       37      0.01211  0.01203  0.50   52502     632   52187  1469889  28.00
