Republic of Korea, Life tables (period 1x10), Total	Last modified: 20 Jul 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2003-2009        0      0.00417  0.00416  0.14  100000     416   99643  7885529  78.86
2003-2009        1      0.00041  0.00041  0.50   99584      41   99564  7785887  78.18
2003-2009        2      0.00029  0.00029  0.50   99543      29   99529  7686323  77.22
2003-2009        3      0.00025  0.00025  0.50   99514      25   99502  7586795  76.24
2003-2009        4      0.00021  0.00021  0.50   99489      21   99478  7487293  75.26
2003-2009        5      0.00019  0.00019  0.50   99468      19   99458  7387815  74.27
2003-2009        6      0.00019  0.00019  0.50   99449      19   99440  7288356  73.29
2003-2009        7      0.00017  0.00017  0.50   99430      17   99422  7188917  72.30
2003-2009        8      0.00015  0.00015  0.50   99413      15   99406  7089495  71.31
2003-2009        9      0.00013  0.00013  0.50   99398      13   99392  6990089  70.32
2003-2009       10      0.00013  0.00013  0.50   99385      12   99379  6890697  69.33
2003-2009       11      0.00012  0.00012  0.50   99373      12   99367  6791318  68.34
2003-2009       12      0.00013  0.00013  0.50   99361      13   99354  6691951  67.35
2003-2009       13      0.00015  0.00015  0.50   99348      15   99340  6592597  66.36
2003-2009       14      0.00018  0.00018  0.50   99333      18   99324  6493257  65.37
2003-2009       15      0.00023  0.00023  0.50   99315      22   99304  6393933  64.38
2003-2009       16      0.00029  0.00029  0.50   99293      28   99278  6294629  63.39
2003-2009       17      0.00034  0.00034  0.50   99264      33   99248  6195351  62.41
2003-2009       18      0.00038  0.00038  0.50   99231      38   99212  6096103  61.43
2003-2009       19      0.00040  0.00040  0.50   99193      40   99173  5996891  60.46
2003-2009       20      0.00042  0.00042  0.50   99153      41   99133  5897718  59.48
2003-2009       21      0.00042  0.00042  0.50   99112      41   99091  5798586  58.51
2003-2009       22      0.00048  0.00048  0.50   99070      48   99046  5699495  57.53
2003-2009       23      0.00051  0.00051  0.50   99023      51   98997  5600448  56.56
2003-2009       24      0.00053  0.00053  0.50   98972      53   98946  5501451  55.59
2003-2009       25      0.00057  0.00057  0.50   98919      57   98891  5402505  54.62
2003-2009       26      0.00058  0.00058  0.50   98863      58   98834  5303614  53.65
2003-2009       27      0.00060  0.00060  0.50   98805      59   98776  5204780  52.68
2003-2009       28      0.00061  0.00061  0.50   98746      61   98716  5106005  51.71
2003-2009       29      0.00065  0.00065  0.50   98685      64   98654  5007289  50.74
2003-2009       30      0.00068  0.00068  0.50   98622      67   98588  4908636  49.77
2003-2009       31      0.00070  0.00070  0.50   98555      69   98521  4810047  48.81
2003-2009       32      0.00073  0.00073  0.50   98486      72   98450  4711527  47.84
2003-2009       33      0.00078  0.00078  0.50   98414      77   98376  4613076  46.87
2003-2009       34      0.00085  0.00085  0.50   98337      84   98295  4514701  45.91
2003-2009       35      0.00089  0.00089  0.50   98253      88   98209  4416406  44.95
2003-2009       36      0.00102  0.00102  0.50   98165     100   98116  4318196  43.99
2003-2009       37      0.00109  0.00109  0.50   98066     107   98012  4220081  43.03
2003-2009       38      0.00123  0.00123  0.50   97959     120   97899  4122068  42.08
2003-2009       39      0.00132  0.00132  0.50   97839     130   97774  4024169  41.13
2003-2009       40      0.00148  0.00148  0.50   97709     145   97637  3926395  40.18
2003-2009       41      0.00161  0.00161  0.50   97564     157   97486  3828759  39.24
2003-2009       42      0.00180  0.00180  0.50   97407     175   97320  3731273  38.31
2003-2009       43      0.00203  0.00203  0.50   97232     197   97134  3633953  37.37
2003-2009       44      0.00217  0.00217  0.50   97035     210   96930  3536819  36.45
2003-2009       45      0.00237  0.00237  0.50   96825     229   96710  3439889  35.53
2003-2009       46      0.00261  0.00261  0.50   96596     252   96470  3343179  34.61
2003-2009       47      0.00282  0.00281  0.50   96344     271   96208  3246709  33.70
2003-2009       48      0.00306  0.00306  0.50   96073     294   95926  3150501  32.79
2003-2009       49      0.00329  0.00328  0.50   95779     314   95622  3054575  31.89
2003-2009       50      0.00355  0.00355  0.50   95465     339   95295  2958953  31.00
2003-2009       51      0.00385  0.00384  0.50   95126     365   94943  2863658  30.10
2003-2009       52      0.00411  0.00410  0.50   94761     389   94566  2768715  29.22
2003-2009       53      0.00445  0.00444  0.50   94372     419   94162  2674148  28.34
2003-2009       54      0.00484  0.00483  0.50   93952     454   93725  2579986  27.46
2003-2009       55      0.00515  0.00513  0.50   93499     480   93259  2486261  26.59
2003-2009       56      0.00556  0.00555  0.50   93019     516   92761  2393002  25.73
2003-2009       57      0.00592  0.00590  0.50   92503     546   92230  2300241  24.87
2003-2009       58      0.00636  0.00634  0.50   91957     583   91666  2208011  24.01
2003-2009       59      0.00684  0.00682  0.50   91374     623   91063  2116345  23.16
2003-2009       60      0.00753  0.00750  0.50   90751     680   90411  2025283  22.32
2003-2009       61      0.00822  0.00818  0.50   90071     737   89702  1934872  21.48
2003-2009       62      0.00921  0.00916  0.50   89334     819   88924  1845170  20.65
2003-2009       63      0.00984  0.00979  0.50   88515     866   88082  1756245  19.84
2003-2009       64      0.01102  0.01096  0.50   87649     961   87168  1668163  19.03
2003-2009       65      0.01197  0.01190  0.50   86688    1032   86172  1580995  18.24
2003-2009       66      0.01340  0.01331  0.50   85657    1140   85086  1494823  17.45
2003-2009       67      0.01487  0.01476  0.50   84516    1247   83893  1409737  16.68
2003-2009       68      0.01645  0.01632  0.50   83269    1359   82589  1325844  15.92
2003-2009       69      0.01833  0.01817  0.50   81910    1488   81166  1243254  15.18
2003-2009       70      0.02034  0.02013  0.50   80422    1619   79612  1162089  14.45
2003-2009       71      0.02248  0.02223  0.50   78803    1751   77927  1082476  13.74
2003-2009       72      0.02507  0.02476  0.50   77051    1908   76097  1004549  13.04
2003-2009       73      0.02755  0.02717  0.50   75144    2042   74123   928452  12.36
2003-2009       74      0.03076  0.03029  0.50   73102    2215   71994   854329  11.69
2003-2009       75      0.03463  0.03404  0.50   70887    2413   69680   782335  11.04
2003-2009       76      0.03905  0.03830  0.50   68474    2622   67163   712654  10.41
2003-2009       77      0.04396  0.04302  0.50   65852    2833   64435   645492   9.80
2003-2009       78      0.04911  0.04794  0.50   63019    3021   61508   581056   9.22
2003-2009       79      0.05500  0.05353  0.50   59998    3212   58392   519548   8.66
2003-2009       80      0.06296  0.06104  0.50   56786    3466   55053   461156   8.12
2003-2009       81      0.07031  0.06792  0.50   53320    3622   51509   406102   7.62
2003-2009       82      0.07859  0.07562  0.50   49699    3758   47820   354593   7.13
2003-2009       83      0.08797  0.08426  0.50   45941    3871   44005   306773   6.68
2003-2009       84      0.09830  0.09370  0.50   42069    3942   40099   262768   6.25
2003-2009       85      0.10949  0.10380  0.50   38128    3958   36149   222670   5.84
