New Zealand -- Non-Maori, Life tables (period 1x10), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1901-1909        0      0.07732  0.07338  0.31  100000    7338   94901  5980129  59.80
1901-1909        1      0.01148  0.01142  0.50   92662    1058   92133  5885227  63.51
1901-1909        2      0.00543  0.00541  0.50   91604     496   91356  5793095  63.24
1901-1909        3      0.00404  0.00404  0.50   91108     368   90924  5701739  62.58
1901-1909        4      0.00259  0.00259  0.50   90740     235   90623  5610815  61.83
1901-1909        5      0.00217  0.00217  0.50   90506     197   90407  5520192  60.99
1901-1909        6      0.00215  0.00215  0.50   90309     194   90212  5429785  60.12
1901-1909        7      0.00209  0.00208  0.50   90115     188   90021  5339573  59.25
1901-1909        8      0.00197  0.00197  0.50   89927     177   89839  5249552  58.38
1901-1909        9      0.00183  0.00183  0.50   89750     164   89668  5159713  57.49
1901-1909       10      0.00169  0.00168  0.50   89586     151   89511  5070045  56.59
1901-1909       11      0.00160  0.00160  0.50   89435     143   89364  4980535  55.69
1901-1909       12      0.00160  0.00160  0.50   89292     143   89221  4891171  54.78
1901-1909       13      0.00168  0.00168  0.50   89150     150   89075  4801950  53.86
1901-1909       14      0.00185  0.00185  0.50   89000     164   88918  4712875  52.95
1901-1909       15      0.00208  0.00208  0.50   88835     184   88743  4623958  52.05
1901-1909       16      0.00234  0.00233  0.50   88651     207   88548  4535215  51.16
1901-1909       17      0.00260  0.00260  0.50   88444     230   88329  4446667  50.28
1901-1909       18      0.00286  0.00286  0.50   88215     252   88089  4358338  49.41
1901-1909       19      0.00310  0.00310  0.50   87963     272   87826  4270249  48.55
1901-1909       20      0.00331  0.00331  0.50   87690     290   87545  4182423  47.70
1901-1909       21      0.00349  0.00349  0.50   87400     305   87248  4094878  46.85
1901-1909       22      0.00365  0.00365  0.50   87095     318   86936  4007630  46.01
1901-1909       23      0.00381  0.00380  0.50   86777     330   86612  3920694  45.18
1901-1909       24      0.00396  0.00395  0.50   86448     342   86277  3834082  44.35
1901-1909       25      0.00410  0.00410  0.50   86106     353   85930  3747805  43.53
1901-1909       26      0.00424  0.00423  0.50   85753     363   85572  3661875  42.70
1901-1909       27      0.00435  0.00434  0.50   85391     371   85205  3576303  41.88
1901-1909       28      0.00443  0.00442  0.50   85020     376   84832  3491098  41.06
1901-1909       29      0.00446  0.00445  0.50   84644     376   84456  3406266  40.24
1901-1909       30      0.00444  0.00443  0.50   84267     373   84081  3321811  39.42
1901-1909       31      0.00447  0.00446  0.50   83894     375   83707  3237730  38.59
1901-1909       32      0.00459  0.00458  0.50   83520     382   83329  3154023  37.76
1901-1909       33      0.00477  0.00476  0.50   83138     396   82940  3070694  36.94
1901-1909       34      0.00504  0.00503  0.50   82742     416   82534  2987754  36.11
1901-1909       35      0.00538  0.00536  0.50   82325     441   82105  2905221  35.29
1901-1909       36      0.00569  0.00567  0.50   81884     465   81652  2823116  34.48
1901-1909       37      0.00597  0.00595  0.50   81420     484   81177  2741464  33.67
1901-1909       38      0.00619  0.00617  0.50   80935     499   80686  2660287  32.87
1901-1909       39      0.00633  0.00631  0.50   80436     507   80182  2579601  32.07
1901-1909       40      0.00639  0.00637  0.50   79929     509   79674  2499419  31.27
1901-1909       41      0.00648  0.00646  0.50   79420     513   79163  2419745  30.47
1901-1909       42      0.00667  0.00664  0.50   78907     524   78644  2340582  29.66
1901-1909       43      0.00695  0.00693  0.50   78382     543   78111  2261937  28.86
1901-1909       44      0.00737  0.00734  0.50   77839     572   77553  2183827  28.06
1901-1909       45      0.00791  0.00788  0.50   77268     609   76963  2106273  27.26
1901-1909       46      0.00845  0.00841  0.50   76659     645   76336  2029310  26.47
1901-1909       47      0.00900  0.00896  0.50   76014     681   75674  1952974  25.69
1901-1909       48      0.00957  0.00952  0.50   75333     717   74975  1877300  24.92
1901-1909       49      0.01016  0.01011  0.50   74616     754   74239  1802325  24.15
1901-1909       50      0.01077  0.01072  0.50   73862     792   73466  1728086  23.40
1901-1909       51      0.01145  0.01139  0.50   73070     832   72654  1654620  22.64
1901-1909       52      0.01220  0.01212  0.50   72238     876   71801  1581966  21.90
1901-1909       53      0.01297  0.01289  0.50   71363     920   70903  1510165  21.16
1901-1909       54      0.01375  0.01365  0.50   70443     962   69962  1439262  20.43
1901-1909       55      0.01457  0.01446  0.50   69482    1005   68979  1369300  19.71
1901-1909       56      0.01553  0.01541  0.50   68477    1055   67949  1300320  18.99
1901-1909       57      0.01659  0.01645  0.50   67421    1109   66867  1232371  18.28
1901-1909       58      0.01771  0.01755  0.50   66312    1164   65730  1165504  17.58
1901-1909       59      0.01893  0.01875  0.50   65148    1221   64538  1099774  16.88
1901-1909       60      0.02030  0.02010  0.50   63927    1285   63285  1035236  16.19
1901-1909       61      0.02189  0.02166  0.50   62642    1357   61964   971952  15.52
1901-1909       62      0.02377  0.02349  0.50   61286    1440   60566   909988  14.85
1901-1909       63      0.02594  0.02561  0.50   59846    1533   59079   849422  14.19
1901-1909       64      0.02849  0.02809  0.50   58313    1638   57494   790343  13.55
1901-1909       65      0.03148  0.03099  0.50   56675    1757   55797   732849  12.93
1901-1909       66      0.03478  0.03418  0.50   54919    1877   53980   677052  12.33
1901-1909       67      0.03846  0.03773  0.50   53041    2001   52040   623072  11.75
1901-1909       68      0.04228  0.04140  0.50   51040    2113   49983   571032  11.19
1901-1909       69      0.04581  0.04478  0.50   48927    2191   47831   521048  10.65
1901-1909       70      0.04941  0.04821  0.50   46735    2253   45609   473217  10.13
1901-1909       71      0.05433  0.05290  0.50   44482    2353   43306   427609   9.61
1901-1909       72      0.06082  0.05902  0.50   42129    2487   40886   384303   9.12
1901-1909       73      0.06816  0.06591  0.50   39643    2613   38336   343417   8.66
1901-1909       74      0.07394  0.07130  0.50   37030    2640   35709   305081   8.24
1901-1909       75      0.07679  0.07395  0.50   34389    2543   33118   269372   7.83
1901-1909       76      0.08160  0.07840  0.50   31846    2497   30598   236254   7.42
1901-1909       77      0.09183  0.08780  0.50   29349    2577   28061   205656   7.01
1901-1909       78      0.10687  0.10145  0.50   26773    2716   25414   177595   6.63
1901-1909       79      0.12146  0.11451  0.50   24056    2755   22679   152181   6.33
1901-1909       80      0.11354  0.10744  0.50   21302    2289   20157   129501   6.08
1901-1909       81      0.12189  0.11489  0.50   19013    2184   17921   109344   5.75
1901-1909       82      0.13060  0.12260  0.50   16829    2063   15797    91423   5.43
1901-1909       83      0.14037  0.13117  0.50   14766    1937   13797    75626   5.12
1901-1909       84      0.15211  0.14136  0.50   12829    1814   11922    61828   4.82
1901-1909       85      0.16661  0.15380  0.50   11015    1694   10168    49906   4.53
1901-1909       86      0.18272  0.16743  0.50    9321    1561    8541    39738   4.26
1901-1909       87      0.20006  0.18187  0.50    7761    1411    7055    31197   4.02
1901-1909       88      0.21756  0.19622  0.50    6349    1246    5726    24142   3.80
1901-1909       89      0.22740  0.20418  0.50    5103    1042    4582    18416   3.61
1901-1909       90      0.24481  0.21811  0.50    4061     886    3618    13834   3.41
1901-1909       91      0.26317  0.23257  0.50    3175     739    2806    10215   3.22
1901-1909       92      0.28244  0.24749  0.50    2437     603    2135     7409   3.04
1901-1909       93      0.30259  0.26283  0.50    1834     482    1593     5274   2.88
1901-1909       94      0.32357  0.27851  0.50    1352     377    1164     3681   2.72
1901-1909       95      0.34532  0.29448  0.50     975     287     832     2517   2.58
1901-1909       96      0.36777  0.31064  0.50     688     214     581     1685   2.45
1901-1909       97      0.39081  0.32693  0.50     474     155     397     1104   2.33
1901-1909       98      0.41436  0.34325  0.50     319     110     264      707   2.22
1901-1909       99      0.43831  0.35952  0.50     210      75     172      443   2.11
1901-1909      100      0.46253  0.37565  0.50     134      50     109      271   2.02
1901-1909      101      0.48690  0.39157  0.50      84      33      67      162   1.93
1901-1909      102      0.51129  0.40719  0.50      51      21      41       94   1.85
1901-1909      103      0.53559  0.42246  0.50      30      13      24       54   1.78
1901-1909      104      0.55966  0.43729  0.50      17       8      14       30   1.71
1901-1909      105      0.58339  0.45164  0.50      10       4       8       16   1.65
1901-1909      106      0.60666  0.46547  0.50       5       3       4        9   1.59
1901-1909      107      0.62938  0.47873  0.50       3       1       2        4   1.54
1901-1909      108      0.65145  0.49139  0.50       2       1       1        2   1.50
1901-1909      109      0.67280  0.50344  0.50       1       0       1        1   1.46
1901-1909      110+     0.69336  1.00000  1.44       0       0       1        1   1.44
1910-1919        0      0.05455  0.05235  0.23  100000    5235   95966  6121347  61.21
1910-1919        1      0.00836  0.00833  0.50   94765     789   94370  6025381  63.58
1910-1919        2      0.00477  0.00476  0.50   93976     447   93753  5931010  63.11
1910-1919        3      0.00356  0.00355  0.50   93529     332   93363  5837258  62.41
1910-1919        4      0.00295  0.00294  0.50   93197     274   93060  5743895  61.63
1910-1919        5      0.00240  0.00240  0.50   92923     223   92811  5650835  60.81
1910-1919        6      0.00225  0.00224  0.50   92700     208   92596  5558023  59.96
1910-1919        7      0.00193  0.00193  0.50   92492     178   92403  5465427  59.09
1910-1919        8      0.00168  0.00168  0.50   92314     155   92236  5373025  58.20
1910-1919        9      0.00164  0.00164  0.50   92158     151   92083  5280789  57.30
1910-1919       10      0.00140  0.00139  0.50   92007     128   91943  5188706  56.39
1910-1919       11      0.00133  0.00133  0.50   91879     122   91818  5096763  55.47
1910-1919       12      0.00132  0.00132  0.50   91756     121   91696  5004946  54.55
1910-1919       13      0.00155  0.00155  0.50   91635     142   91565  4913250  53.62
1910-1919       14      0.00161  0.00161  0.50   91494     147   91420  4821685  52.70
1910-1919       15      0.00189  0.00189  0.50   91347     173   91260  4730265  51.78
1910-1919       16      0.00230  0.00230  0.50   91174     210   91069  4639005  50.88
1910-1919       17      0.00246  0.00246  0.50   90964     224   90852  4547936  50.00
1910-1919       18      0.00278  0.00278  0.50   90740     252   90614  4457084  49.12
1910-1919       19      0.00344  0.00344  0.50   90488     311   90333  4366469  48.25
1910-1919       20      0.00347  0.00347  0.50   90177     313   90021  4276137  47.42
1910-1919       21      0.00340  0.00339  0.50   89865     305   89712  4186116  46.58
1910-1919       22      0.00372  0.00372  0.50   89560     333   89393  4096403  45.74
1910-1919       23      0.00385  0.00385  0.50   89227     343   89055  4007010  44.91
1910-1919       24      0.00436  0.00435  0.50   88884     386   88691  3917955  44.08
1910-1919       25      0.00454  0.00453  0.50   88497     401   88297  3829264  43.27
1910-1919       26      0.00467  0.00466  0.50   88097     410   87892  3740967  42.46
1910-1919       27      0.00471  0.00470  0.50   87686     412   87480  3653076  41.66
1910-1919       28      0.00499  0.00498  0.50   87274     435   87057  3565596  40.86
1910-1919       29      0.00499  0.00498  0.50   86839     432   86623  3478539  40.06
1910-1919       30      0.00530  0.00529  0.50   86407     457   86179  3391916  39.26
1910-1919       31      0.00500  0.00499  0.50   85950     429   85736  3305737  38.46
1910-1919       32      0.00546  0.00544  0.50   85522     466   85289  3220001  37.65
1910-1919       33      0.00557  0.00555  0.50   85056     472   84820  3134712  36.85
1910-1919       34      0.00571  0.00569  0.50   84584     481   84343  3049892  36.06
1910-1919       35      0.00597  0.00595  0.50   84102     500   83852  2965549  35.26
1910-1919       36      0.00611  0.00609  0.50   83602     509   83347  2881697  34.47
1910-1919       37      0.00626  0.00624  0.50   83093     519   82834  2798350  33.68
1910-1919       38      0.00684  0.00682  0.50   82574     563   82293  2715516  32.89
1910-1919       39      0.00659  0.00656  0.50   82011     538   81742  2633223  32.11
1910-1919       40      0.00663  0.00661  0.50   81473     538   81204  2551481  31.32
1910-1919       41      0.00632  0.00630  0.50   80935     510   80680  2470277  30.52
1910-1919       42      0.00701  0.00698  0.50   80425     562   80144  2389598  29.71
1910-1919       43      0.00683  0.00680  0.50   79863     543   79591  2309454  28.92
1910-1919       44      0.00710  0.00707  0.50   79319     561   79039  2229863  28.11
1910-1919       45      0.00792  0.00789  0.50   78758     621   78448  2150824  27.31
1910-1919       46      0.00834  0.00830  0.50   78137     649   77813  2072376  26.52
1910-1919       47      0.00850  0.00847  0.50   77488     656   77160  1994563  25.74
1910-1919       48      0.00900  0.00896  0.50   76832     688   76488  1917403  24.96
1910-1919       49      0.00970  0.00965  0.50   76144     735   75777  1840915  24.18
1910-1919       50      0.01061  0.01055  0.50   75409     796   75011  1765138  23.41
1910-1919       51      0.01013  0.01008  0.50   74613     752   74237  1690127  22.65
1910-1919       52      0.01210  0.01203  0.50   73861     888   73417  1615889  21.88
1910-1919       53      0.01240  0.01233  0.50   72973     900   72523  1542472  21.14
1910-1919       54      0.01347  0.01338  0.50   72073     965   71591  1469949  20.40
1910-1919       55      0.01327  0.01318  0.50   71109     937   70640  1398358  19.67
1910-1919       56      0.01556  0.01544  0.50   70171    1084   69630  1327718  18.92
1910-1919       57      0.01606  0.01593  0.50   69088    1101   68537  1258089  18.21
1910-1919       58      0.01833  0.01816  0.50   67987    1235   67370  1189551  17.50
1910-1919       59      0.01834  0.01818  0.50   66752    1213   66146  1122182  16.81
1910-1919       60      0.02076  0.02054  0.50   65539    1346   64866  1056036  16.11
1910-1919       61      0.02066  0.02044  0.50   64193    1312   63537   991170  15.44
1910-1919       62      0.02433  0.02404  0.50   62880    1512   62124   927634  14.75
1910-1919       63      0.02500  0.02469  0.50   61369    1515   60611   865509  14.10
1910-1919       64      0.02844  0.02804  0.50   59853    1678   59014   804898  13.45
1910-1919       65      0.03113  0.03066  0.50   58175    1783   57283   745884  12.82
1910-1919       66      0.03180  0.03130  0.50   56392    1765   55509   688601  12.21
1910-1919       67      0.03778  0.03708  0.50   54627    2026   53614   633091  11.59
1910-1919       68      0.04183  0.04097  0.50   52601    2155   51523   579478  11.02
1910-1919       69      0.04595  0.04492  0.50   50446    2266   49313   527954  10.47
1910-1919       70      0.05217  0.05084  0.50   48180    2450   46955   478641   9.93
1910-1919       71      0.05102  0.04975  0.50   45730    2275   44593   431686   9.44
1910-1919       72      0.05992  0.05818  0.50   43455    2528   42191   387093   8.91
1910-1919       73      0.06721  0.06502  0.50   40927    2661   39597   344902   8.43
1910-1919       74      0.07465  0.07197  0.50   38266    2754   36889   305305   7.98
1910-1919       75      0.08206  0.07883  0.50   35512    2799   34112   268416   7.56
1910-1919       76      0.09150  0.08750  0.50   32713    2862   31282   234304   7.16
1910-1919       77      0.09189  0.08785  0.50   29850    2622   28539   203022   6.80
1910-1919       78      0.10973  0.10402  0.50   27228    2832   25812   174483   6.41
1910-1919       79      0.12194  0.11493  0.50   24396    2804   22994   148671   6.09
1910-1919       80      0.12009  0.11329  0.50   21592    2446   20369   125677   5.82
1910-1919       81      0.11818  0.11158  0.50   19146    2136   18078   105309   5.50
1910-1919       82      0.14089  0.13162  0.50   17009    2239   15890    87231   5.13
1910-1919       83      0.15372  0.14275  0.50   14771    2108   13716    71341   4.83
1910-1919       84      0.17366  0.15978  0.50   12662    2023   11651    57624   4.55
1910-1919       85      0.18243  0.16718  0.50   10639    1779    9750    45974   4.32
1910-1919       86      0.20012  0.18192  0.50    8860    1612    8054    36224   4.09
1910-1919       87      0.21708  0.19583  0.50    7248    1419    6539    28170   3.89
1910-1919       88      0.22496  0.20221  0.50    5829    1179    5240    21631   3.71
1910-1919       89      0.24106  0.21513  0.50    4650    1000    4150    16391   3.52
1910-1919       90      0.26073  0.23066  0.50    3650     842    3229    12241   3.35
1910-1919       91      0.25130  0.22325  0.50    2808     627    2495     9012   3.21
1910-1919       92      0.29055  0.25369  0.50    2181     553    1904     6518   2.99
1910-1919       93      0.30997  0.26837  0.50    1628     437    1409     4613   2.83
1910-1919       94      0.33012  0.28335  0.50    1191     337    1022     3204   2.69
1910-1919       95      0.35096  0.29857  0.50     853     255     726     2182   2.56
1910-1919       96      0.37245  0.31398  0.50     599     188     505     1456   2.43
1910-1919       97      0.39451  0.32951  0.50     411     135     343      951   2.32
1910-1919       98      0.41707  0.34510  0.50     275      95     228      608   2.21
1910-1919       99      0.44005  0.36069  0.50     180      65     148      380   2.11
1910-1919      100      0.46338  0.37621  0.50     115      43      94      232   2.02
1910-1919      101      0.48694  0.39160  0.50      72      28      58      139   1.93
1910-1919      102      0.51065  0.40679  0.50      44      18      35       81   1.85
1910-1919      103      0.53439  0.42171  0.50      26      11      20       46   1.78
1910-1919      104      0.55806  0.43632  0.50      15       7      12       26   1.71
1910-1919      105      0.58155  0.45054  0.50       8       4       7       14   1.65
1910-1919      106      0.60476  0.46435  0.50       5       2       4        7   1.60
1910-1919      107      0.62758  0.47769  0.50       2       1       2        4   1.55
1910-1919      108      0.64991  0.49052  0.50       1       1       1        2   1.50
1910-1919      109      0.67167  0.50281  0.50       1       0       0        1   1.47
1910-1919      110+     0.69277  1.00000  1.44       0       0       0        0   1.44
1920-1929        0      0.04307  0.04161  0.19  100000    4161   96624  6435535  64.36
1920-1929        1      0.00661  0.00659  0.50   95839     632   95523  6338912  66.14
1920-1929        2      0.00417  0.00416  0.50   95207     396   95009  6243389  65.58
