Poland, Life tables (period 1x10), Total	Last modified: 13 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1958-1959        0      0.07470  0.07099  0.30  100000    7099   95034  6573319  65.73
1958-1959        1      0.00497  0.00495  0.50   92901     460   92671  6478286  69.73
1958-1959        2      0.00190  0.00190  0.50   92441     175   92353  6385615  69.08
1958-1959        3      0.00131  0.00131  0.50   92265     121   92205  6293262  68.21
1958-1959        4      0.00100  0.00100  0.50   92144      92   92098  6201057  67.30
1958-1959        5      0.00082  0.00082  0.50   92052      75   92014  6108959  66.36
1958-1959        6      0.00072  0.00072  0.50   91977      67   91943  6016945  65.42
1958-1959        7      0.00069  0.00069  0.50   91910      64   91878  5925002  64.47
1958-1959        8      0.00060  0.00060  0.50   91846      55   91819  5833123  63.51
1958-1959        9      0.00053  0.00053  0.50   91791      48   91767  5741305  62.55
1958-1959       10      0.00054  0.00054  0.50   91743      49   91718  5649538  61.58
1958-1959       11      0.00054  0.00054  0.50   91693      49   91669  5557820  60.61
1958-1959       12      0.00053  0.00053  0.50   91644      49   91620  5466151  59.65
1958-1959       13      0.00056  0.00056  0.50   91595      51   91570  5374531  58.68
1958-1959       14      0.00064  0.00064  0.50   91544      59   91515  5282962  57.71
1958-1959       15      0.00070  0.00070  0.50   91485      64   91453  5191447  56.75
1958-1959       16      0.00083  0.00083  0.50   91422      75   91384  5099993  55.79
1958-1959       17      0.00094  0.00094  0.50   91346      86   91303  5008610  54.83
1958-1959       18      0.00110  0.00110  0.50   91261     100   91210  4917306  53.88
1958-1959       19      0.00133  0.00133  0.50   91160     121   91100  4826096  52.94
1958-1959       20      0.00146  0.00146  0.50   91039     133   90973  4734996  52.01
1958-1959       21      0.00148  0.00148  0.50   90906     135   90839  4644023  51.09
1958-1959       22      0.00147  0.00147  0.50   90772     133   90705  4553184  50.16
1958-1959       23      0.00148  0.00148  0.50   90639     134   90572  4462479  49.23
1958-1959       24      0.00161  0.00161  0.50   90505     145   90432  4371907  48.31
1958-1959       25      0.00165  0.00164  0.50   90359     149   90285  4281475  47.38
1958-1959       26      0.00164  0.00164  0.50   90211     148   90137  4191190  46.46
1958-1959       27      0.00164  0.00164  0.50   90063     148   89989  4101053  45.54
1958-1959       28      0.00173  0.00173  0.50   89915     156   89837  4011065  44.61
1958-1959       29      0.00187  0.00187  0.50   89759     168   89675  3921228  43.69
1958-1959       30      0.00195  0.00194  0.50   89591     174   89504  3831553  42.77
1958-1959       31      0.00190  0.00190  0.50   89417     170   89332  3742049  41.85
1958-1959       32      0.00198  0.00198  0.50   89247     177   89159  3652716  40.93
1958-1959       33      0.00208  0.00208  0.50   89071     185   88978  3563557  40.01
1958-1959       34      0.00224  0.00224  0.50   88885     199   88786  3474579  39.09
1958-1959       35      0.00227  0.00227  0.50   88686     201   88585  3385794  38.18
1958-1959       36      0.00230  0.00230  0.50   88485     204   88383  3297208  37.26
1958-1959       37      0.00240  0.00240  0.50   88281     212   88175  3208825  36.35
1958-1959       38      0.00273  0.00273  0.50   88069     240   87949  3120650  35.43
