Austria, Life tables (period 1x10), Total	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1947-1949        0      0.08358  0.07900  0.31  100000    7900   94514  6271885  62.72
1947-1949        1      0.00675  0.00672  0.50   92100     619   91791  6177371  67.07
1947-1949        2      0.00372  0.00372  0.50   91481     340   91311  6085580  66.52
1947-1949        3      0.00279  0.00278  0.50   91141     254   91014  5994269  65.77
1947-1949        4      0.00211  0.00211  0.50   90887     191   90791  5903255  64.95
1947-1949        5      0.00164  0.00164  0.50   90696     149   90621  5812464  64.09
1947-1949        6      0.00140  0.00140  0.50   90547     127   90483  5721842  63.19
1947-1949        7      0.00120  0.00119  0.50   90420     108   90366  5631359  62.28
1947-1949        8      0.00109  0.00109  0.50   90312      98   90263  5540993  61.35
1947-1949        9      0.00079  0.00079  0.50   90214      71   90178  5450730  60.42
1947-1949       10      0.00093  0.00093  0.50   90142      84   90100  5360552  59.47
1947-1949       11      0.00103  0.00103  0.50   90058      92   90012  5270452  58.52
1947-1949       12      0.00092  0.00092  0.50   89966      83   89924  5180440  57.58
1947-1949       13      0.00095  0.00095  0.50   89883      85   89840  5090515  56.63
1947-1949       14      0.00102  0.00102  0.50   89798      91   89752  5000675  55.69
1947-1949       15      0.00133  0.00132  0.50   89707     119   89647  4910922  54.74
1947-1949       16      0.00142  0.00142  0.50   89588     127   89524  4821275  53.82
1947-1949       17      0.00174  0.00174  0.50   89461     155   89383  4731751  52.89
1947-1949       18      0.00187  0.00186  0.50   89305     167   89222  4642368  51.98
1947-1949       19      0.00226  0.00226  0.50   89139     201   89038  4553146  51.08
1947-1949       20      0.00236  0.00236  0.50   88938     210   88833  4464108  50.19
1947-1949       21      0.00240  0.00240  0.50   88728     213   88621  4375275  49.31
1947-1949       22      0.00257  0.00257  0.50   88515     227   88401  4286654  48.43
1947-1949       23      0.00243  0.00243  0.50   88287     214   88180  4198253  47.55
1947-1949       24      0.00263  0.00262  0.50   88073     231   87958  4110073  46.67
1947-1949       25      0.00262  0.00261  0.50   87842     229   87727  4022115  45.79
1947-1949       26      0.00258  0.00258  0.50   87613     226   87500  3934388  44.91
1947-1949       27      0.00250  0.00249  0.50   87387     218   87278  3846888  44.02
1947-1949       28      0.00242  0.00241  0.50   87169     210   87064  3759610  43.13
1947-1949       29      0.00247  0.00246  0.50   86959     214   86852  3672546  42.23
1947-1949       30      0.00294  0.00294  0.50   86744     255   86617  3585695  41.34
1947-1949       31      0.00292  0.00292  0.50   86490     252   86363  3499078  40.46
1947-1949       32      0.00287  0.00286  0.50   86237     247   86114  3412714  39.57
1947-1949       33      0.00282  0.00282  0.50   85990     243   85869  3326601  38.69
1947-1949       34      0.00315  0.00315  0.50   85748     270   85613  3240731  37.79
1947-1949       35      0.00316  0.00315  0.50   85478     269   85343  3155118  36.91
1947-1949       36      0.00330  0.00329  0.50   85209     280   85069  3069775  36.03
1947-1949       37      0.00343  0.00343  0.50   84928     291   84783  2984706  35.14
1947-1949       38      0.00378  0.00377  0.50   84637     319   84478  2899923  34.26
1947-1949       39      0.00375  0.00374  0.50   84318     316   84161  2815446  33.39
1947-1949       40      0.00401  0.00400  0.50   84003     336   83835  2731285  32.51
1947-1949       41      0.00415  0.00414  0.50   83667     347   83493  2647450  31.64
1947-1949       42      0.00452  0.00451  0.50   83320     376   83132  2563957  30.77
1947-1949       43      0.00466  0.00465  0.50   82944     385   82751  2480825  29.91
1947-1949       44      0.00514  0.00513  0.50   82559     423   82347  2398074  29.05
1947-1949       45      0.00540  0.00539  0.50   82135     443   81914  2315727  28.19
1947-1949       46      0.00618  0.00616  0.50   81692     503   81441  2233813  27.34
1947-1949       47      0.00667  0.00665  0.50   81190     540   80920  2152372  26.51
1947-1949       48      0.00739  0.00736  0.50   80650     594   80353  2071453  25.68
1947-1949       49      0.00785  0.00782  0.50   80056     626   79743  1991100  24.87
1947-1949       50      0.00824  0.00821  0.50   79430     652   79104  1911357  24.06
1947-1949       51      0.00863  0.00859  0.50   78778     677   78440  1832253  23.26
1947-1949       52      0.00980  0.00975  0.50   78101     762   77720  1753813  22.46
1947-1949       53      0.01019  0.01014  0.50   77340     784   76948  1676093  21.67
1947-1949       54      0.01073  0.01067  0.50   76555     817   76147  1599145  20.89
1947-1949       55      0.01208  0.01201  0.50   75739     909   75284  1522998  20.11
1947-1949       56      0.01331  0.01322  0.50   74829     989   74335  1447714  19.35
1947-1949       57      0.01402  0.01393  0.50   73840    1028   73326  1373380  18.60
1947-1949       58      0.01487  0.01476  0.50   72812    1075   72274  1300054  17.85
1947-1949       59      0.01662  0.01648  0.50   71737    1182   71146  1227779  17.12
1947-1949       60      0.01796  0.01780  0.50   70555    1256   69927  1156634  16.39
1947-1949       61      0.01999  0.01979  0.50   69299    1372   68613  1086707  15.68
1947-1949       62      0.02176  0.02152  0.50   67927    1462   67196  1018094  14.99
1947-1949       63      0.02378  0.02350  0.50   66465    1562   65684   950898  14.31
1947-1949       64      0.02640  0.02605  0.50   64903    1691   64057   885215  13.64
1947-1949       65      0.02889  0.02848  0.50   63212    1800   62312   821157  12.99
1947-1949       66      0.03140  0.03092  0.50   61412    1899   60463   758845  12.36
1947-1949       67      0.03372  0.03316  0.50   59513    1974   58526   698383  11.73
1947-1949       68      0.03723  0.03655  0.50   57539    2103   56488   639857  11.12
1947-1949       69      0.04246  0.04158  0.50   55436    2305   54284   583369  10.52
1947-1949       70      0.04641  0.04536  0.50   53131    2410   51926   529085   9.96
1947-1949       71      0.05079  0.04953  0.50   50721    2512   49465   477159   9.41
1947-1949       72      0.05682  0.05525  0.50   48209    2664   46877   427694   8.87
1947-1949       73      0.06337  0.06143  0.50   45545    2798   44147   380816   8.36
1947-1949       74      0.06782  0.06559  0.50   42748    2804   41346   336670   7.88
1947-1949       75      0.07688  0.07403  0.50   39944    2957   38465   295324   7.39
1947-1949       76      0.08409  0.08070  0.50   36987    2985   35494   256859   6.94
1947-1949       77      0.09194  0.08790  0.50   34002    2989   32507   221365   6.51
1947-1949       78      0.10316  0.09810  0.50   31013    3042   29492   188857   6.09
1947-1949       79      0.11613  0.10975  0.50   27971    3070   26436   159366   5.70
1947-1949       80      0.12998  0.12205  0.50   24901    3039   23381   132930   5.34
1947-1949       81      0.14066  0.13142  0.50   21862    2873   20425   109549   5.01
1947-1949       82      0.15609  0.14479  0.50   18989    2749   17614    89124   4.69
1947-1949       83      0.16937  0.15614  0.50   16239    2536   14971    71510   4.40
1947-1949       84      0.18565  0.16988  0.50   13704    2328   12540    56539   4.13
1947-1949       85      0.20275  0.18409  0.50   11376    2094   10328    43999   3.87
1947-1949       86      0.22001  0.19821  0.50    9281    1840    8362    33671   3.63
1947-1949       87      0.23333  0.20896  0.50    7442    1555    6664    25309   3.40
1947-1949       88      0.26839  0.23663  0.50    5887    1393    5190    18645   3.17
1947-1949       89      0.28068  0.24614  0.50    4494    1106    3941    13454   2.99
1947-1949       90      0.31902  0.27513  0.50    3388     932    2922     9514   2.81
1947-1949       91      0.33458  0.28663  0.50    2456     704    2104     6592   2.68
1947-1949       92      0.32363  0.27856  0.50    1752     488    1508     4488   2.56
1947-1949       93      0.39751  0.33160  0.50    1264     419    1054     2981   2.36
1947-1949       94      0.39794  0.33190  0.50     845     280     705     1926   2.28
1947-1949       95      0.42338  0.34941  0.50     564     197     466     1222   2.17
1947-1949       96      0.44917  0.36679  0.50     367     135     300      756   2.06
1947-1949       97      0.47519  0.38396  0.50     232      89     188      456   1.96
1947-1949       98      0.50129  0.40083  0.50     143      57     115      268   1.87
1947-1949       99      0.52734  0.41731  0.50      86      36      68      154   1.79
1947-1949      100      0.55319  0.43333  0.50      50      22      39       86   1.72
1947-1949      101      0.57872  0.44884  0.50      28      13      22       47   1.65
1947-1949      102      0.60380  0.46378  0.50      16       7      12       25   1.59
1947-1949      103      0.62831  0.47811  0.50       8       4       6       13   1.54
1947-1949      104      0.65215  0.49179  0.50       4       2       3        6   1.49
1947-1949      105      0.67523  0.50480  0.50       2       1       2        3   1.44
1947-1949      106      0.69748  0.51713  0.50       1       1       1        2   1.40
1947-1949      107      0.71882  0.52878  0.50       1       0       0        1   1.36
1947-1949      108      0.73922  0.53973  0.50       0       0       0        0   1.33
1947-1949      109      0.75863  0.55001  0.50       0       0       0        0   1.30
1947-1949      110+     0.77703  1.00000  1.29       0       0       0        0   1.29
1950-1959        0      0.05088  0.04893  0.22  100000    4893   96166  6709889  67.10
1950-1959        1      0.00345  0.00345  0.50   95107     328   94943  6613724  69.54
1950-1959        2      0.00197  0.00197  0.50   94779     186   94686  6518781  68.78
1950-1959        3      0.00133  0.00133  0.50   94592     126   94530  6424095  67.91
1950-1959        4      0.00114  0.00114  0.50   94467     107   94413  6329566  67.00
1950-1959        5      0.00086  0.00086  0.50   94360      81   94319  6235153  66.08
1950-1959        6      0.00078  0.00078  0.50   94279      73   94242  6140833  65.13
1950-1959        7      0.00068  0.00068  0.50   94205      64   94174  6046591  64.19
1950-1959        8      0.00062  0.00062  0.50   94142      58   94112  5952418  63.23
1950-1959        9      0.00052  0.00052  0.50   94083      49   94059  5858305  62.27
1950-1959       10      0.00053  0.00053  0.50   94034      50   94009  5764246  61.30
1950-1959       11      0.00051  0.00051  0.50   93984      48   93961  5670237  60.33
1950-1959       12      0.00050  0.00050  0.50   93937      47   93913  5576277  59.36
1950-1959       13      0.00057  0.00057  0.50   93890      53   93863  5482363  58.39
1950-1959       14      0.00063  0.00063  0.50   93837      59   93807  5388500  57.42
1950-1959       15      0.00073  0.00073  0.50   93777      69   93743  5294693  56.46
1950-1959       16      0.00091  0.00091  0.50   93709      85   93666  5200950  55.50
1950-1959       17      0.00110  0.00110  0.50   93623     103   93572  5107284  54.55
1950-1959       18      0.00133  0.00133  0.50   93520     124   93458  5013712  53.61
1950-1959       19      0.00146  0.00146  0.50   93396     136   93328  4920254  52.68
1950-1959       20      0.00159  0.00159  0.50   93260     148   93186  4826926  51.76
1950-1959       21      0.00169  0.00169  0.50   93112     157   93033  4733741  50.84
1950-1959       22      0.00166  0.00166  0.50   92954     155   92877  4640708  49.92
1950-1959       23      0.00168  0.00168  0.50   92800     156   92722  4547831  49.01
1950-1959       24      0.00163  0.00163  0.50   92644     151   92568  4455109  48.09
1950-1959       25      0.00169  0.00169  0.50   92492     156   92414  4362541  47.17
1950-1959       26      0.00162  0.00162  0.50   92336     150   92261  4270127  46.25
1950-1959       27      0.00169  0.00169  0.50   92186     156   92109  4177866  45.32
1950-1959       28      0.00160  0.00160  0.50   92031     147   91957  4085757  44.40
1950-1959       29      0.00167  0.00167  0.50   91883     154   91806  3993801  43.47
1950-1959       30      0.00175  0.00175  0.50   91730     161   91649  3901994  42.54
1950-1959       31      0.00175  0.00175  0.50   91569     161   91489  3810345  41.61
1950-1959       32      0.00171  0.00170  0.50   91408     156   91330  3718856  40.68
1950-1959       33      0.00190  0.00189  0.50   91253     173   91166  3627526  39.75
1950-1959       34      0.00196  0.00196  0.50   91080     178   90991  3536359  38.83
1950-1959       35      0.00203  0.00203  0.50   90902     184   90810  3445369  37.90
1950-1959       36      0.00228  0.00228  0.50   90718     207   90614  3354559  36.98
1950-1959       37      0.00227  0.00227  0.50   90511     205   90408  3263945  36.06
1950-1959       38      0.00253  0.00253  0.50   90306     228   90192  3173537  35.14
1950-1959       39      0.00268  0.00267  0.50   90078     241   89957  3083345  34.23
1950-1959       40      0.00291  0.00291  0.50   89837     261   89706  2993388  33.32
1950-1959       41      0.00303  0.00302  0.50   89576     271   89440  2903681  32.42
1950-1959       42      0.00340  0.00340  0.50   89305     303   89153  2814241  31.51
1950-1959       43      0.00351  0.00350  0.50   89001     312   88845  2725088  30.62
1950-1959       44      0.00391  0.00390  0.50   88690     346   88516  2636243  29.72
1950-1959       45      0.00425  0.00424  0.50   88343     375   88156  2547726  28.84
1950-1959       46      0.00471  0.00470  0.50   87969     414   87762  2459570  27.96
1950-1959       47      0.00536  0.00535  0.50   87555     468   87321  2371808  27.09
1950-1959       48      0.00583  0.00581  0.50   87087     506   86834  2284487  26.23
1950-1959       49      0.00627  0.00625  0.50   86581     541   86310  2197654  25.38
1950-1959       50      0.00701  0.00699  0.50   86039     601   85739  2111344  24.54
1950-1959       51      0.00774  0.00771  0.50   85438     659   85109  2025605  23.71
1950-1959       52      0.00846  0.00843  0.50   84780     714   84423  1940496  22.89
1950-1959       53      0.00944  0.00939  0.50   84065     790   83670  1856073  22.08
1950-1959       54      0.01014  0.01008  0.50   83276     840   82856  1772403  21.28
1950-1959       55      0.01102  0.01096  0.50   82436     904   81984  1689547  20.50
1950-1959       56      0.01225  0.01217  0.50   81532     992   81036  1607563  19.72
1950-1959       57      0.01311  0.01303  0.50   80540    1049   80015  1526527  18.95
1950-1959       58      0.01432  0.01422  0.50   79490    1130   78925  1446512  18.20
1950-1959       59      0.01547  0.01535  0.50   78360    1203   77759  1367587  17.45
1950-1959       60      0.01699  0.01685  0.50   77158    1300   76508  1289828  16.72
1950-1959       61      0.01876  0.01859  0.50   75858    1410   75153  1213320  15.99
1950-1959       62      0.02068  0.02047  0.50   74448    1524   73686  1138168  15.29
1950-1959       63      0.02242  0.02217  0.50   72924    1617   72115  1064482  14.60
1950-1959       64      0.02424  0.02395  0.50   71307    1707   70453   992367  13.92
1950-1959       65      0.02671  0.02636  0.50   69599    1835   68682   921913  13.25
1950-1959       66      0.02987  0.02943  0.50   67765    1994   66768   853231  12.59
1950-1959       67      0.03268  0.03215  0.50   65771    2115   64713   786463  11.96
1950-1959       68      0.03614  0.03550  0.50   63656    2260   62526   721750  11.34
1950-1959       69      0.04043  0.03963  0.50   61396    2433   60180   659224  10.74
1950-1959       70      0.04428  0.04332  0.50   58963    2554   57686   599044  10.16
1950-1959       71      0.04857  0.04741  0.50   56409    2675   55072   541358   9.60
1950-1959       72      0.05398  0.05256  0.50   53734    2824   52322   486287   9.05
1950-1959       73      0.06025  0.05849  0.50   50910    2978   49421   433964   8.52
1950-1959       74      0.06619  0.06407  0.50   47932    3071   46397   384543   8.02
1950-1959       75      0.07399  0.07135  0.50   44861    3201   43261   338146   7.54
1950-1959       76      0.08115  0.07798  0.50   41661    3249   40036   294885   7.08
1950-1959       77      0.09065  0.08672  0.50   38412    3331   36746   254849   6.63
1950-1959       78      0.09979  0.09505  0.50   35081    3334   33414   218103   6.22
1950-1959       79      0.11174  0.10583  0.50   31746    3360   30066   184689   5.82
1950-1959       80      0.12260  0.11552  0.50   28387    3279   26747   154623   5.45
1950-1959       81      0.13456  0.12607  0.50   25107    3165   23525   127876   5.09
1950-1959       82      0.15126  0.14063  0.50   21942    3086   20399   104351   4.76
1950-1959       83      0.16349  0.15113  0.50   18856    2850   17431    83952   4.45
1950-1959       84      0.18287  0.16755  0.50   16007    2682   14666    66521   4.16
1950-1959       85      0.19791  0.18009  0.50   13325    2400   12125    51855   3.89
1950-1959       86      0.22366  0.20116  0.50   10925    2198    9826    39730   3.64
1950-1959       87      0.23617  0.21123  0.50    8727    1843    7806    29904   3.43
1950-1959       88      0.25709  0.22780  0.50    6884    1568    6100    22099   3.21
1950-1959       89      0.27921  0.24501  0.50    5316    1302    4664    15999   3.01
1950-1959       90      0.30156  0.26205  0.50    4013    1052    3487    11334   2.82
1950-1959       91      0.32711  0.28113  0.50    2962     833    2545     7847   2.65
1950-1959       92      0.36183  0.30640  0.50    2129     652    1803     5302   2.49
1950-1959       93      0.38070  0.31983  0.50    1477     472    1241     3499   2.37
1950-1959       94      0.39085  0.32696  0.50    1004     328     840     2258   2.25
1950-1959       95      0.43647  0.35828  0.50     676     242     555     1418   2.10
1950-1959       96      0.46466  0.37706  0.50     434     164     352      863   1.99
1950-1959       97      0.49308  0.39556  0.50     270     107     217      511   1.89
1950-1959       98      0.52157  0.41369  0.50     163      68     130      294   1.80
1950-1959       99      0.54993  0.43133  0.50      96      41      75      165   1.72
1950-1959      100      0.57799  0.44841  0.50      54      24      42       90   1.65
