Greece, Life tables (period 1x10), Total	Last modified: 08 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1981-1989        0      0.01296  0.01282  0.12  100000    1282   98876  7617577  76.18
1981-1989        1      0.00057  0.00057  0.50   98718      56   98690  7518701  76.16
1981-1989        2      0.00043  0.00043  0.50   98662      42   98641  7420011  75.21
1981-1989        3      0.00034  0.00034  0.50   98620      33   98603  7321370  74.24
1981-1989        4      0.00029  0.00029  0.50   98587      28   98573  7222767  73.26
1981-1989        5      0.00023  0.00023  0.50   98558      23   98547  7124194  72.28
1981-1989        6      0.00023  0.00023  0.50   98536      23   98525  7025647  71.30
1981-1989        7      0.00023  0.00023  0.50   98513      22   98502  6927122  70.32
1981-1989        8      0.00020  0.00020  0.50   98491      20   98481  6828620  69.33
1981-1989        9      0.00022  0.00022  0.50   98471      21   98460  6730140  68.35
1981-1989       10      0.00021  0.00021  0.50   98449      20   98439  6631680  67.36
1981-1989       11      0.00018  0.00018  0.50   98429      18   98420  6533240  66.38
1981-1989       12      0.00020  0.00020  0.50   98411      20   98401  6434820  65.39
1981-1989       13      0.00023  0.00023  0.50   98391      23   98379  6336420  64.40
1981-1989       14      0.00029  0.00029  0.50   98368      29   98354  6238040  63.42
1981-1989       15      0.00038  0.00038  0.50   98339      38   98320  6139686  62.43
1981-1989       16      0.00048  0.00048  0.50   98301      48   98278  6041366  61.46
1981-1989       17      0.00060  0.00060  0.50   98254      59   98225  5943088  60.49
1981-1989       18      0.00068  0.00068  0.50   98195      67   98162  5844864  59.52
1981-1989       19      0.00070  0.00070  0.50   98128      69   98094  5746702  58.56
1981-1989       20      0.00079  0.00079  0.50   98059      78   98021  5648608  57.60
1981-1989       21      0.00081  0.00081  0.50   97982      80   97942  5550587  56.65
1981-1989       22      0.00081  0.00081  0.50   97902      80   97863  5452645  55.69
1981-1989       23      0.00087  0.00087  0.50   97823      85   97780  5354783  54.74
1981-1989       24      0.00079  0.00079  0.50   97738      77   97700  5257002  53.79
1981-1989       25      0.00075  0.00075  0.50   97661      73   97625  5159303  52.83
1981-1989       26      0.00073  0.00073  0.50   97588      71   97553  5061678  51.87
1981-1989       27      0.00078  0.00078  0.50   97517      76   97479  4964126  50.91
1981-1989       28      0.00076  0.00076  0.50   97441      74   97404  4866647  49.94
1981-1989       29      0.00073  0.00073  0.50   97367      71   97331  4769243  48.98
1981-1989       30      0.00081  0.00081  0.50   97296      79   97256  4671911  48.02
1981-1989       31      0.00078  0.00078  0.50   97217      76   97179  4574655  47.06
1981-1989       32      0.00079  0.00079  0.50   97141      77   97103  4477476  46.09
1981-1989       33      0.00084  0.00084  0.50   97064      82   97023  4380374  45.13
1981-1989       34      0.00090  0.00090  0.50   96983      87   96939  4283350  44.17
1981-1989       35      0.00098  0.00098  0.50   96895      95   96848  4186411  43.21
1981-1989       36      0.00102  0.00102  0.50   96800      99   96751  4089564  42.25
1981-1989       37      0.00104  0.00104  0.50   96701     101   96651  3992813  41.29
1981-1989       38      0.00109  0.00109  0.50   96601     106   96548  3896162  40.33
1981-1989       39      0.00125  0.00125  0.50   96495     120   96435  3799614  39.38
1981-1989       40      0.00140  0.00140  0.50   96375     135   96307  3703179  38.42
1981-1989       41      0.00143  0.00143  0.50   96240     138   96171  3606872  37.48
1981-1989       42      0.00148  0.00148  0.50   96102     142   96031  3510701  36.53
1981-1989       43      0.00180  0.00180  0.50   95960     173   95873  3414670  35.58
1981-1989       44      0.00187  0.00187  0.50   95787     179   95697  3318797  34.65
1981-1989       45      0.00213  0.00212  0.50   95608     203   95506  3223099  33.71
1981-1989       46      0.00226  0.00225  0.50   95405     215   95297  3127593  32.78
1981-1989       47      0.00245  0.00244  0.50   95190     233   95074  3032295  31.86
1981-1989       48      0.00263  0.00263  0.50   94957     250   94833  2937222  30.93
1981-1989       49      0.00300  0.00300  0.50   94708     284   94566  2842389  30.01
1981-1989       50      0.00346  0.00345  0.50   94424     326   94261  2747824  29.10
1981-1989       51      0.00366  0.00365  0.50   94098     344   93926  2653563  28.20
1981-1989       52      0.00412  0.00411  0.50   93754     385   93561  2559637  27.30
1981-1989       53      0.00443  0.00442  0.50   93369     413   93162  2466075  26.41
1981-1989       54      0.00495  0.00494  0.50   92956     459   92727  2372913  25.53
1981-1989       55      0.00576  0.00574  0.50   92497     531   92231  2280186  24.65
1981-1989       56      0.00614  0.00612  0.50   91966     563   91685  2187955  23.79
1981-1989       57      0.00678  0.00676  0.50   91403     618   91094  2096270  22.93
1981-1989       58      0.00764  0.00761  0.50   90786     691   90440  2005176  22.09
1981-1989       59      0.00836  0.00833  0.50   90095     750   89719  1914736  21.25
1981-1989       60      0.00935  0.00930  0.50   89344     831   88929  1825016  20.43
1981-1989       61      0.01026  0.01020  0.50   88513     903   88062  1736088  19.61
1981-1989       62      0.01140  0.01134  0.50   87610     993   87113  1648026  18.81
1981-1989       63      0.01262  0.01254  0.50   86617    1086   86074  1560913  18.02
1981-1989       64      0.01388  0.01378  0.50   85531    1179   84942  1474839  17.24
1981-1989       65      0.01582  0.01569  0.50   84352    1324   83690  1389898  16.48
1981-1989       66      0.01714  0.01700  0.50   83028    1411   82323  1306207  15.73
1981-1989       67      0.01902  0.01884  0.50   81617    1538   80848  1223885  15.00
1981-1989       68      0.02145  0.02122  0.50   80079    1699   79230  1143037  14.27
1981-1989       69      0.02403  0.02375  0.50   78380    1861   77449  1063807  13.57
1981-1989       70      0.02687  0.02652  0.50   76519    2029   75504   986358  12.89
1981-1989       71      0.03001  0.02957  0.50   74490    2203   73388   910854  12.23
1981-1989       72      0.03330  0.03275  0.50   72287    2367   71103   837465  11.59
1981-1989       73      0.03720  0.03652  0.50   69920    2554   68643   766362  10.96
1981-1989       74      0.04144  0.04060  0.50   67366    2735   65998   697719  10.36
1981-1989       75      0.04640  0.04535  0.50   64631    2931   63165   631721   9.77
1981-1989       76      0.05206  0.05074  0.50   61700    3131   60134   568556   9.21
1981-1989       77      0.05756  0.05595  0.50   58569    3277   56930   508421   8.68
1981-1989       78      0.06567  0.06358  0.50   55292    3515   53534   451491   8.17
1981-1989       79      0.07229  0.06977  0.50   51777    3613   49970   397957   7.69
1981-1989       80      0.08263  0.07935  0.50   48164    3822   46253   347986   7.23
1981-1989       81      0.08850  0.08475  0.50   44342    3758   42463   301733   6.80
1981-1989       82      0.09725  0.09274  0.50   40584    3764   38702   259270   6.39
1981-1989       83      0.10965  0.10395  0.50   36820    3827   34907   220568   5.99
